2022-06-16,1.0,1.0,1.14,1.0,8983
2022-06-17,1.01,0.9,1.02,0.6846,61920
2022-06-21,0.9,0.87,0.93,0.87,7604
2022-06-22,0.8701,0.8701,0.8701,0.87,5441
2022-06-23,0.9505,0.87,0.9505,0.87,11046
2022-06-24,1.055,1.01,1.08,1.01,2605
2022-06-27,1.05,0.91,1.05,0.91,592
2022-06-28,1.02,0.91,1.03,0.91,57200
2022-06-29,0.87,0.87,0.87,0.87,231
2022-06-30,0.87,0.84,0.87,0.84,6999
2022-07-01,0.8287,0.8287,0.8287,0.8287,778
2022-07-05,0.85,0.8287,0.88,0.8271,40700
2022-07-06,0.85,0.74,0.85,0.3602,8502
2022-07-07,0.75,0.8899,0.8899,0.65,17113
2022-07-11,0.935,0.7899,0.935,0.7899,388
2022-07-12,0.7,0.7,0.7,0.7,501
2022-07-13,0.7,0.7,0.7,0.7,1290
2022-07-14,0.7,0.6693,0.7,0.6501,12865
2022-07-15,0.7005,0.67263,0.7005,0.67,3800
2022-07-18,0.66,0.63,0.66,0.63,1100
2022-07-19,0.75,0.75,0.75,0.75,1000
2022-07-20,0.8,0.675,0.8,0.675,2782
2022-07-22,0.68,0.71,0.71,0.671501,1525
2022-07-25,0.6505,0.6307,0.71,0.6306,6992
2022-07-26,0.895,0.800001,0.895,0.71,3197
2022-07-27,0.73,0.73,0.73,0.73,100
2022-07-28,0.85,0.8,0.85,0.8,542
2022-07-29,0.8,0.7383,0.83,0.7383,4560
2022-08-01,0.7301,0.743,0.743,0.7,5571
2022-08-04,0.63,0.63,0.63,0.63,1564
2022-08-05,0.71,0.72,0.72,0.71,9697
2022-08-11,0.71,0.75,0.75,0.71,3719
2022-08-15,0.8,0.75,0.8001,0.75,6175
2022-08-16,0.78,0.8995,0.8995,0.78,2814
2022-08-17,0.75,0.7301,0.75,0.7301,380
2022-08-18,0.75,0.7525,0.76,0.75,8240
2022-08-19,0.75,0.7501,0.750501,0.75,2503
2022-08-22,0.75,0.75,0.77,0.6335,87628
2022-08-25,0.75,0.8199,0.8199,0.7301,17101
2022-08-26,0.75,0.75,0.750001,0.75,12191
2022-08-29,0.75,0.75,0.75,0.75,1300
2022-08-30,0.75,0.75,0.7519,0.75,1800
2022-09-01,0.75,0.75,0.8699,0.75,12815
2022-09-02,0.75,0.75,0.7706,0.75,3788
2022-09-06,0.75,0.6901,0.75,0.63,5248
2022-09-07,0.63,0.665,0.85,0.63,780
2022-09-09,0.6593,0.66,0.66,0.6301,5400
2022-09-14,0.6301,0.63,0.635051,0.63,6505
2022-09-15,0.63,0.6301,0.6301,0.63,785
2022-09-16,0.63,0.63,0.63,0.63,8700
2022-09-20,0.63,0.65,0.65,0.63,29430
2022-09-22,0.706,0.65,0.7301,0.6125,108946
2022-09-28,0.62,0.76,0.76,0.6101,544
2022-09-29,0.6701,0.6701,0.6701,0.6701,42973
2022-09-30,0.67,0.6975,0.6975,0.6383,1649
2022-10-04,0.68,0.68,0.68,0.68,300
2022-10-05,0.75,0.68,0.77,0.6642,81672
2022-10-06,0.73,0.73,0.73,0.73,238
2022-10-11,0.65,0.65,0.65,0.6,71422
2022-10-12,0.65,0.6813,0.6813,0.65,2100
2022-10-13,0.65,0.7448,0.77,0.65,2885
2022-10-17,0.685,0.6801,0.685,0.6801,7100
2022-10-18,0.68,0.715,0.84,0.6709,24810
2022-10-19,0.7,0.7,0.7,0.6995,1833
