2019-03-08,10.0,10.0,10.01,9.99,5495671
2019-03-11,10.0,10.0,10.03,10.0,177039
2019-03-12,10.0,10.0,10.01,9.98,160097
2019-03-13,10.0,9.99,10.0,9.97,386669
2019-03-14,9.998,10.0,10.0,9.96,46101
2019-03-15,10.0,10.0,10.0,9.96,23426
2019-03-18,9.97,10.0,10.0,9.96,85387
2019-03-19,9.98,10.0,10.0,9.9628,20057
2019-03-20,9.96,10.0,10.0,9.96,42601
2019-03-21,9.9722,9.96,9.9722,9.96,31203
2019-03-22,9.9642,9.96,9.9642,9.96,43579
2019-03-25,9.96,9.97,9.97,9.956,12441
2019-03-26,9.97,9.97,9.9908,9.953,32991
2019-03-27,9.9585,9.985,10.0,9.95,389050
2019-03-28,9.9814,10.0,10.0,9.98,62300
2019-03-29,9.98,10.0,10.0,9.98,15899
2019-04-01,10.0,10.0,10.0,9.96,695364
2019-04-02,10.01,10.03,10.04,9.96,468793
2019-04-03,10.03,10.03,10.03,10.01,71848
2019-04-04,10.01,10.02,10.03,10.01,27400
2019-04-05,10.0298,10.0144,10.0298,10.01,16000
2019-04-09,10.02,10.03,10.03,10.01,20068
2019-04-10,10.01,10.04,10.04,10.01,10484
2019-04-11,10.04,10.03,10.04,10.02,3360
2019-04-12,10.03,10.0359,10.0359,10.03,52050
2019-04-15,10.03,10.05,10.07,10.03,16775
2019-04-16,10.0301,10.0301,10.0301,10.0301,1501
2019-04-17,10.03,10.09,10.1,10.03,37637
2019-04-18,10.08,10.0569,10.0839,10.0569,699
2019-04-22,10.06,10.05,10.08,10.05,5902
2019-04-23,10.055,10.055,10.055,10.055,948
2019-04-25,10.08,10.08,10.08,10.065,54400
2019-04-26,10.08,10.07,10.0815,10.07,28020
2019-04-29,10.07,10.08,10.0815,10.07,6780
2019-04-30,10.07,10.03,10.07,10.03,9300
2019-05-01,10.0206,10.08,10.0801,10.0206,44010
2019-05-02,10.08,10.1,10.1,10.07,31400
2019-05-03,10.09,10.1,10.1,10.09,3004
2019-05-06,10.1,10.1,10.11,10.1,2074
2019-05-07,10.01,10.08,10.09,10.01,19871
2019-05-08,10.02,10.101,10.101,10.02,20996
2019-05-09,10.01,10.1,10.1036,10.01,37980
2019-05-13,10.09,10.07,10.09,10.07,266825
2019-05-14,10.07,10.05,10.07,10.05,260400
2019-05-15,10.05,10.02,10.05,10.02,8729
2019-05-16,10.07,10.085,10.085,10.02,21801
2019-05-17,10.08,10.03,10.11,10.02,17300
2019-05-20,10.07,10.07,10.07,10.07,44061
2019-05-24,10.05,10.07,10.07,10.05,17771
2019-05-28,10.07,10.07,10.07,10.07,2273
2019-06-03,10.07,10.07,10.07,10.07,4005
2019-06-04,NaN,10.07,NaN,NaN,7
2019-06-05,10.09,10.1,10.1,10.09,19997
2019-06-06,10.1,10.1,10.1,10.09,18825
2019-06-07,10.01,10.1,10.1,10.01,37300
2019-06-10,10.07,10.1,10.1,10.07,17035
2019-06-11,10.09,10.09,10.09,10.07,8031
2019-06-12,10.08,10.0849,10.0849,10.08,2000
2019-06-13,10.09,10.09,10.09,10.09,10000
2019-06-17,10.07,10.07,10.07,10.05,5762
2019-06-19,10.07,10.07,10.07,10.01,13689
2019-06-20,10.07,10.1,10.1,10.07,15320
2019-06-21,10.05,10.05,10.05,10.05,6200
2019-06-25,10.06,10.0201,10.068,10.0201,1824
2019-06-26,10.0101,10.0101,10.0101,10.0101,200
2019-06-28,10.0501,10.0501,10.0501,10.0501,1000
2019-07-01,10.08,10.08,10.08,10.08,15600
2019-07-02,10.09,10.1,10.12,10.085,802852
2019-07-05,10.11,10.1172,10.1197,10.11,151678
2019-07-08,10.11,10.11,10.11,10.11,5050
2019-07-09,10.13,10.13,10.13,10.13,394
2019-07-12,10.13,10.13,10.13,10.13,10025
2019-07-16,10.115,10.12,10.14,10.1,630500
2019-07-17,10.12,10.12,10.12,10.12,100
2019-07-25,10.11,10.11,10.12,10.11,1117
2019-07-26,10.11,10.06,10.11,10.06,3000
2019-07-29,10.14,10.13,10.14,10.12,124000
2019-07-30,10.13,10.13,10.13,10.13,100
2019-07-31,10.13,10.14,10.14,10.12,6336
2019-08-01,10.13,10.13,10.13,10.13,1000
2019-08-02,10.12,10.03,10.12,10.03,1356
2019-08-06,10.12,10.12,10.12,10.12,4900
2019-08-07,10.13,10.15,10.15,10.13,10200
2019-08-08,10.13,10.13,10.13,10.13,500
2019-08-09,NaN,10.13,NaN,NaN,64
2019-08-14,10.13,10.17,10.17,10.13,50000
2019-08-16,10.12,10.17,10.17,10.12,1948
2019-08-19,NaN,10.17,NaN,NaN,36
2019-08-21,10.17,10.1699,10.17,10.1575,32990
2019-08-23,10.1486,10.15,10.163,10.1486,3300
2019-08-26,NaN,10.15,NaN,NaN,13
2019-08-27,10.17,10.17,10.17,10.17,305
2019-08-28,NaN,10.17,NaN,NaN,2
2019-08-30,10.17,10.17,10.17,10.17,3000
2019-09-03,10.15,10.15,10.15,10.15,1200
2019-09-04,10.0001,10.14,10.14,10.0,4227
2019-09-05,10.12,10.17,10.17,10.05,12314
2019-09-12,10.07,10.17,10.17,10.07,12825
2019-09-16,10.12,10.15,10.15,10.12,2812
2019-09-17,10.18,10.18,10.18,10.18,14071
2019-09-18,10.18,10.1841,10.1841,10.18,2402
2019-09-20,10.07,10.07,10.07,10.07,2937
2019-09-23,10.15,10.15,10.15,10.15,1690
2019-09-24,10.18,10.18,10.18,10.18,10201
2019-09-25,10.18,10.18,10.18,10.18,295
2019-09-26,10.15,10.16,10.16,10.15,2013
2019-09-27,NaN,10.16,NaN,NaN,11
2019-09-30,10.16,10.16,10.16,10.16,2200
2019-10-03,10.2,10.2,10.2,10.2,71000
2019-10-07,10.2,10.2,10.2,10.2,200
2019-10-10,10.2201,10.2201,10.2201,10.2201,2500
2019-10-11,10.23,10.24,10.24,10.23,7100
2019-10-22,10.221,10.2201,10.2245,10.22,1400
2019-10-23,10.2,10.25,10.25,10.16,100417
2019-10-24,10.08,10.2573,10.26,10.08,34234
2019-10-25,10.25,10.19,10.25,10.13,1217
2019-10-29,10.25,10.27,10.27,10.25,5300
2019-10-30,10.2319,10.2673,10.27,10.2319,829
2019-10-31,10.27,10.27,10.27,10.27,1500
2019-11-01,10.27,10.27,10.27,10.27,200
2019-11-04,10.28,10.2673,10.28,10.2673,400
2019-11-05,10.27,10.27,10.27,10.27,574
2019-11-07,10.27,10.27,10.27,10.27,200
2019-11-11,10.25,10.25,10.25,10.25,200
2019-11-12,10.25,10.19,10.25,10.19,772
2019-11-14,10.17,10.15,10.17,10.15,1829
2019-11-15,NaN,10.15,NaN,NaN,130
2019-11-18,10.23,10.235,10.235,10.2,18068
2019-11-20,10.2294,10.2,10.2294,10.2,5410
2019-11-25,10.15,10.15,10.15,10.15,209
2019-11-27,10.23,10.23,10.23,10.23,3000
2019-11-29,10.25,10.25,10.25,10.25,3600
2019-12-02,10.23,10.23,10.23,10.23,110
2019-12-06,NaN,10.23,NaN,NaN,7
2019-12-09,10.24,10.26,10.26,10.24,1453
2019-12-13,10.24,10.2,10.27,10.2,43814
2019-12-16,10.28,10.35,10.35,10.2733,24100
2019-12-17,NaN,10.35,NaN,NaN,1
2019-12-18,10.3,10.3,10.3,10.3,1001
2019-12-19,10.3,10.2999,10.3,10.2797,12289
2019-12-26,NaN,10.2999,NaN,NaN,200
2019-12-30,NaN,10.2999,NaN,NaN,1128
2020-01-02,10.24,10.25,10.29,10.1995,26720
2020-01-06,10.33,10.34,10.34,10.33,1200
2020-01-07,10.32,10.34,10.34,10.32,1400
2020-01-08,10.34,10.434,10.434,10.34,22327
2020-01-09,10.3701,10.35,10.3701,10.34,171793
2020-01-10,NaN,10.35,NaN,NaN,31
2020-01-14,10.35,10.35,10.35,10.35,1000
2020-01-15,10.32,10.251,10.345,10.2,4600
2020-01-16,10.22,10.38,10.38,10.21,22400
2020-01-17,10.4999,10.45,10.5,10.43,25960
2020-01-22,10.44,10.47,10.47,10.44,5800
2020-01-23,10.47,10.502,10.5021,10.45,18403
2020-01-24,10.55,10.55,10.56,10.55,3085
2020-01-27,10.53,10.53,10.53,10.53,1000
2020-01-28,10.5,10.4284,10.5,10.4284,1695
2020-01-31,10.41,10.41,10.41,10.41,1800
2020-02-07,10.5,10.5,10.5,10.475,15500
2020-02-10,10.48,10.48,10.48,10.48,6420
2020-02-11,10.5,10.5,10.5,10.5,80000
2020-02-12,10.56,10.56,10.56,10.56,115
2020-02-13,10.48,10.48,10.48,10.48,5000
2020-02-21,10.4998,10.5,10.5,10.475,25200
