2012-02-02,79.5,120.0,151.5,79.5,95
2012-02-03,102.0,118.335,120.0,97.5,158
2012-02-06,103.5,108.0,135.0,102.0,184
2012-02-07,105.0,105.0,108.0,97.5,369
2012-02-08,97.5,94.5,105.0,94.5,333
2012-02-09,91.5,105.0,108.0,91.5,267
2012-02-10,94.5,106.5,114.0,94.5,91
2012-02-13,94.5,94.5,105.0,94.5,46
2012-02-14,99.0,103.5,105.0,84.0,388
2012-02-15,97.5,97.5,97.5,90.0,61
2012-02-16,87.0,97.5,97.5,87.0,35
2012-02-17,76.5,100.5,100.5,76.5,49
2012-02-21,87.0,96.0,103.5,87.0,76
2012-02-22,90.0,100.35,100.35,90.0,38
2012-02-23,91.5,97.35,97.5,91.5,35
2012-02-24,91.5,102.0,103.5,91.5,29
2012-02-27,96.0,91.5,97.5,91.5,59
2012-02-28,96.0,93.0,96.0,91.5,54
2012-02-29,93.0,93.0,96.0,93.0,164
2012-03-01,99.0,102.0,102.0,84.0,21
2012-03-02,102.0,100.5,102.0,84.0,91
2012-03-05,90.75,90.75,99.75,90.75,12
2012-03-06,99.0,90.0,99.0,90.0,3
2012-03-07,90.0,99.0,99.0,84.0,36
2016-10-07,120.0,120.0,120.0,120.0,10
2016-10-10,114.0,108.0,114.0,100.35,268
2016-10-11,105.75,106.5,106.5,101.1015,585
2016-10-12,105.0,95.25,105.0,95.25,495
2016-10-13,89.25,86.25,94.005,86.25,563
2016-10-14,86.25,79.5,86.25,77.7,1046
2016-10-17,78.45,79.5,79.5,76.5,1016
2016-10-18,79.5,74.25,79.5,59.85,1972
2016-10-19,75.0,76.5,78.75,75.0,538
2016-10-20,76.5,76.2,78.0,75.0,436
2016-10-21,74.4,75.0,78.75,74.4,2226
2016-10-24,66.75,73.5,75.0,66.75,1029
2016-10-25,73.2,72.45,73.2015,70.5,218
2016-10-26,72.45,69.75,72.75,63.15,2032
2016-10-27,69.75,68.4,69.9,68.4,98
2016-10-28,66.75,67.5,67.5,66.6,132
2016-10-31,67.05,67.5,67.5,67.05,34
2016-11-01,63.45,66.0,66.0,63.45,170
2016-11-02,65.55,62.25,66.0,62.25,294
2016-11-03,65.25,64.5,65.25,60.0,177
2016-11-04,60.0,60.1515,63.15,60.0,296
2016-11-07,60.75,60.75,63.0,60.0,329
2016-11-08,59.25,54.75,59.25,54.75,916
2016-11-09,49.5,54.0,55.5,48.75,1235
2016-11-10,51.6,53.25,53.85,51.6,601
2016-11-11,53.25,54.0,54.0,48.75,1183
2016-11-14,54.0,50.25,54.0,48.45,2133
2016-11-15,48.9,46.65,49.5,46.5,2498
2016-11-16,44.25,47.4,49.2,44.25,720
2016-11-17,48.75,47.1,51.0,45.15,1417
2016-11-18,49.5,51.0,51.6,49.5,832
2016-11-21,51.0,46.65,51.9,46.2,1429
2016-11-22,47.85,48.75,50.4,46.8,368
2016-11-23,48.45,49.05,50.1,48.45,292
2016-11-25,49.5,49.95,49.95,48.9,461
2016-11-28,49.95,51.9,51.9,48.9,763
2016-11-29,49.95,53.4,61.2,49.5,1065
2016-11-30,54.9,49.5,57.9,49.05,1862
2016-12-01,50.25,48.9,50.25,46.65,589
2016-12-02,49.5,47.85,49.725,47.25,490
2016-12-05,46.5,45.3,46.8,43.8,1987
2016-12-06,44.85,46.5,46.5,44.85,227
2016-12-07,46.5,45.9,46.5,43.65,674
2016-12-08,43.5,46.5,49.2,43.5,1769
2016-12-09,45.0,46.65,48.15,45.0,2281
2016-12-12,46.8,52.05,52.05,46.8,249
2016-12-13,43.5,34.35,43.5,30.9,30393
2016-12-14,35.4,35.4,36.15,34.5,5503
2016-12-15,36.15,38.25,41.4,35.7,3770
2016-12-16,39.0,36.6,39.0,36.0,5392
2016-12-19,36.6,37.35,38.7,36.3,6328
2016-12-20,38.25,38.1,39.0,37.35,4798
2016-12-21,39.6,36.75,39.6,36.75,2998
2016-12-22,36.9,37.95,37.95,30.75,7346
2016-12-23,37.95,37.2,39.75,36.45,4290
2016-12-27,37.5,36.15,37.95,31.65,5588
2016-12-28,34.8,33.75,35.25,33.531,1681
2016-12-29,33.45,36.0,36.0,32.418,1767
2016-12-30,34.65,33.75,39.0,33.75,4055
2017-01-03,34.5,35.55,36.3,33.75,1263
2017-01-04,36.0,38.25,38.25,35.55,1783
2017-01-05,40.5,40.35,40.5,40.2,5873
2017-01-06,40.5,40.35,40.5,39.9,1570
2017-01-09,40.95,40.497,42.0,40.2975,5896
2017-01-10,41.4,40.2,46.4985,40.1385,11850
