2021-06-24,1.0,0.9,1.0,0.9,809
2021-06-29,0.870479,0.865001,0.88,0.857919,1555
2021-06-30,0.84,0.9,0.9,0.84,17150
2021-07-01,0.9001,0.95,1.015,0.9001,3629
2021-07-02,0.9899,0.8571,0.9899,0.857,3783
2021-07-06,0.9901,0.9902,0.9902,0.9901,313
2021-07-07,NaN,0.9902,NaN,NaN,216
2021-07-08,2.59,1.1,2.59,0.9141,6046
2021-07-09,NaN,1.1,NaN,NaN,28
2021-07-12,NaN,1.1,NaN,NaN,83
2021-07-13,1.1,1.1,1.1,1.1,1602
2021-07-14,1.1,1.051,1.1,0.9797,14691
2021-07-15,0.97,0.97,0.97,0.97,152
2021-07-16,0.8711,0.8711,0.8711,0.8711,334
2021-07-19,0.9001,0.9001,0.9001,0.9001,351
2021-07-20,1.0751,1.06,1.15,1.06,478
2021-07-21,1.05505,1.0671,1.0671,1.055,320
2021-07-22,1.1241,1.1241,1.1241,1.1241,100
2021-07-23,NaN,1.1241,NaN,NaN,1
2021-07-26,NaN,1.1241,NaN,NaN,5
2021-07-27,1.0851,1.0851,1.0851,1.0851,3150
2021-07-30,NaN,1.0851,NaN,NaN,1
2021-08-02,0.9701,0.9701,0.9701,0.9701,124
2021-08-03,0.98,0.9701,0.98,0.9701,921
2021-08-06,0.97,0.97,0.97,0.97,100
2021-08-13,0.8801,0.92,0.92,0.8801,580
2021-08-17,NaN,0.92,NaN,NaN,5
2021-08-19,NaN,0.92,NaN,NaN,36
2021-08-24,0.8502,0.8502,0.8502,0.8502,508
2021-08-31,NaN,0.8502,NaN,NaN,43
2021-09-01,NaN,0.8502,NaN,NaN,67
2021-09-08,0.95,0.95,0.95,0.95,111
2021-09-09,0.9001,0.9,0.9001,0.8501,1584
2021-09-10,0.8502,0.8502,0.8502,0.8502,450
2021-09-13,0.8501,0.8301,0.8501,0.8301,1929
2021-09-14,NaN,0.8301,NaN,NaN,64
2021-09-15,NaN,0.8301,NaN,NaN,131
2021-09-17,0.899999,0.899999,0.899999,0.899999,248
2021-09-20,0.8001,0.8802,0.9,0.8001,4653
2021-09-23,1.1501,1.1501,1.1501,1.1501,100
2021-09-24,0.9,0.86,0.9,0.86,805
2021-09-27,1.0,0.9,1.01,0.8901,5636
2021-09-29,NaN,0.9,NaN,NaN,69
2021-09-30,0.84,0.8002,0.84,0.8002,500
2021-10-04,0.8501,0.8501,0.8501,0.8501,162
2021-10-05,0.8002,0.8,0.8002,0.8,1494
2021-10-07,NaN,0.8,NaN,NaN,84
2021-10-11,0.8001,0.79505,0.8001,0.79505,1931
2021-10-12,0.7901,0.7901,0.7901,0.7901,1000
2021-10-13,0.6601,0.6601,0.6601,0.6601,2500
2021-10-14,0.6602,0.66,0.6602,0.66,2009
2021-10-18,0.6501,0.578,0.6501,0.55,38612
2021-10-19,0.5999,0.6687,0.6687,0.5999,3700
2021-10-20,0.5999,0.62,0.63,0.58,90639
2021-10-21,0.6301,0.63,0.6301,0.62,1900
2021-10-22,0.72,0.72,0.7211,0.72,1200
2021-10-25,0.8999,0.8999,0.8999,0.8999,102
2021-10-26,0.7636,0.7636,0.7636,0.7636,102
2021-10-27,0.7536,0.7399,0.80035,0.7399,6928
2021-10-28,0.65,0.6537,0.7099,0.65,817
2021-11-01,0.7,0.74,0.74,0.7,590
2021-11-02,0.8399,0.8399,0.8399,0.8399,100
2021-11-03,NaN,0.8399,NaN,NaN,1
2021-11-04,0.6612,0.6999,0.6999,0.6612,599
2021-11-05,0.7,0.6901,0.7,0.6901,8266
2021-11-08,0.6922,0.6922,0.6922,0.6922,454
2021-11-09,0.67,0.6701,0.6701,0.67,1198
2021-11-10,0.67,0.6701,0.67,0.67,99
2021-11-11,0.6302,0.7,0.7,0.6301,900
2021-11-15,0.7545,0.6713,0.7545,0.6312,6306
2021-11-16,0.7,0.6273,0.7,0.594,24189
2021-11-17,0.62,0.63,0.63,0.616049,4318
2021-11-18,0.688,0.688,0.688,0.688,100
2021-11-19,0.688,0.7212,0.82,0.688,1103
2021-11-22,NaN,0.7212,NaN,NaN,15
2021-11-23,0.67,0.67,0.67,0.6601,865
2021-11-26,NaN,0.67,NaN,NaN,1
2021-11-30,0.76,0.76,0.76,0.76,100
2021-12-07,NaN,0.76,NaN,NaN,1
2021-12-10,NaN,0.76,NaN,NaN,6
2021-12-14,0.66,0.6998,0.7,0.6301,5872
2021-12-20,0.6301,0.6301,0.6301,0.6301,300
2021-12-21,0.6301,0.61,0.655401,0.61,7663
2021-12-23,0.61,0.61,0.62,0.61,4873
2021-12-27,0.61,0.61,0.61,0.61,1000
2022-01-03,0.6701,0.6701,0.6701,0.6701,200
2022-01-04,0.610001,0.6101,0.6101,0.610001,202
2022-01-05,0.61,0.61,0.61,0.61,202
2022-01-06,0.61,0.61,0.61,0.61,2560
2022-01-07,0.6311,0.61,0.6311,0.61,25600
2022-01-10,0.61,0.61,0.61,0.61,201
2022-01-12,0.63,0.63,0.63,0.63,1400
2022-01-13,0.6901,0.66,0.7199,0.66,1300
2022-01-20,0.62,0.4901,0.62,0.4775,9862
2022-01-21,0.3501,0.3302,0.4137,0.3302,1831
2022-01-25,0.3985,0.3985,0.3985,0.3985,100
2022-01-26,0.49,0.49,0.49,0.49,800
2022-01-27,0.60995,0.5,0.60995,0.5,27002
2022-01-28,0.506,0.5,0.506,0.5,2165
2022-01-31,0.5,0.5,0.5,0.5,300
2022-02-01,0.5499,0.5,0.5499,0.5,42078
2022-02-07,0.5393,0.508,0.5393,0.4964,56576
2022-02-15,0.498,0.4891,0.498694,0.4412,90890
