2021-11-11,10.07,10.06,10.08,10.05,16778182
2021-11-12,10.06,10.05,10.07,10.05,498027
2021-11-15,10.05,10.05,10.065,10.05,223710
2021-11-16,10.07,10.06,10.07,10.04,198287
2021-11-17,10.06,10.06,10.06,10.05,72538
2021-11-18,10.06,10.1,10.1,10.06,351491
2021-11-19,10.065,10.08,10.08,10.05,45706
2021-11-22,9.18,10.09,10.09,9.18,12752
2021-11-23,10.09,10.08,10.09,10.08,56077
2021-11-24,10.08,10.07,10.08,10.07,25980
2021-11-26,10.06,10.07,10.07,10.06,5771
2021-11-29,10.07,10.07,10.08,10.03,159744
2021-11-30,10.06,10.04,10.07,10.0,298105
2021-12-01,10.04,10.11,10.14,10.04,45722
2021-12-02,10.1,10.1,10.1,10.1,3017
2021-12-03,NaN,10.1,NaN,NaN,1221
2021-12-06,10.0202,10.08,10.08,10.0202,4663
2021-12-07,9.98,10.08,10.08,9.98,68998
2021-12-08,NaN,10.08,NaN,NaN,51
2021-12-09,10.08,10.02,10.08,10.02,1256
2021-12-10,10.02,10.0101,10.02,10.01,6374
2021-12-13,9.98,10.03,10.06,9.98,184152
2021-12-14,10.02,10.02,10.02,10.02,5440
2021-12-15,10.0,10.06,10.08,10.0,98322
2021-12-16,10.0,10.0,10.0,10.0,981
2021-12-17,10.07,10.07,10.07,10.07,828
2021-12-20,10.0,10.02,10.02,10.0,3094
2021-12-21,10.02,10.0,10.02,10.0,27311
2021-12-22,10.02,10.03,10.03,10.02,2613
2021-12-23,10.02,10.06,10.06,10.02,8067
2021-12-27,10.06,9.98,10.06,9.98,4280
2021-12-29,10.03,10.02,10.03,10.02,3100
2021-12-30,10.0201,10.065,10.065,10.0201,7638
2021-12-31,10.02,10.04,10.06,10.0,27506
2022-01-03,10.03,10.03,10.03,10.03,710
2022-01-04,10.02,10.02,10.02,10.0,252900
2022-01-05,NaN,10.02,NaN,NaN,2600
2022-01-06,10.025,10.0,10.07,10.0,15910
2022-01-07,10.02,10.06,10.06,10.02,30103
2022-01-10,10.05,10.05,10.05,10.05,400
2022-01-11,10.07,10.06,10.07,10.06,63743
2022-01-12,NaN,10.06,NaN,NaN,300
2022-01-14,10.02,10.07,10.07,10.02,968
2022-01-18,10.05,10.05,10.05,10.04,600
2022-01-19,NaN,10.05,NaN,NaN,1
2022-01-20,10.0301,10.0301,10.0301,10.0301,1401
2022-01-21,10.019,10.015,10.031,10.01,34367
2022-01-24,10.01,10.01,10.01,10.01,100
2022-01-26,9.97,9.99,9.99,9.97,25500
2022-01-27,9.99,10.0,10.0,9.99,8992
2022-01-31,10.0,10.0,10.0,10.0,215100
2022-02-03,10.0,9.97,10.02,9.97,5800
