2021-03-05,9.85,9.85,9.85,9.85,2545
2021-03-08,9.9,9.9,9.9,9.9,422
2021-03-09,NaN,9.9,NaN,NaN,5
2021-03-10,9.92,9.92,9.92,9.92,263
2021-03-11,10.71,9.95,10.71,9.92,211778
2021-03-12,9.9277,9.92,9.95,9.92,201747
2021-03-15,9.92,9.91,9.95,9.9,328561
2021-03-16,9.94,9.91,9.945,9.91,165890
2021-03-17,9.91,9.95,9.95,9.91,11029
2021-03-18,9.91,9.9,9.91,9.88,198251
2021-03-19,9.9,9.9,9.9,9.9,70310
2021-03-22,9.89,9.899,9.9,9.86,85942
2021-03-23,9.87,9.85,9.87,9.84,11426
2021-03-24,9.85,9.85,9.87,9.77,240081
2021-03-25,9.85,9.83,9.85,9.81,81866
2021-03-26,9.84,9.91,9.91,9.83,6555
2021-03-29,9.84,9.85,9.885,9.77,210053
2021-03-30,9.85,9.87,9.87,9.85,102281
2021-03-31,9.87,9.88,9.8809,9.87,127772
2021-04-01,9.88,9.89,9.9,9.88,29010
2021-04-05,9.89,9.9,9.93,9.86,87862
2021-04-06,9.89,9.9,9.9099,9.89,25532
2021-04-07,9.91,9.91,9.91,9.91,121845
2021-04-08,9.92,9.95,9.95,9.9181,20501
2021-04-09,9.93,9.91,9.93,9.88,72348
2021-04-12,9.93,9.92,9.93,9.92,41677
2021-04-13,9.92,9.94,9.94,9.92,712
2021-04-14,9.94,9.94,9.96,9.94,22856
2021-04-15,9.94,9.95,9.95,9.94,300
2021-04-16,9.94,9.94,9.95,9.94,24809
2021-04-19,9.94,9.96,9.96,9.94,7350
2021-04-20,9.95,9.94,9.96,9.93,140439
2021-04-21,9.93,9.94,9.94,9.92,13239
2021-04-22,9.95,9.94,9.95,9.91,3629
2021-04-23,9.9317,9.92,9.94,9.92,95701
2021-04-26,9.935,9.95,9.95,9.92,9408
2021-04-27,9.93,9.92,9.94,9.92,8232
2021-04-28,9.94,9.93,9.94,9.92,4010
2021-04-29,9.94,9.93,9.94,9.93,11903
2021-04-30,9.94,9.94,9.94,9.93,4924
2021-05-03,9.94,9.935,9.95,9.92,58450
2021-05-04,9.94,9.94,9.96,9.94,42286
2021-05-05,9.94,9.95,9.95,9.94,38084
2021-05-06,9.95,9.96,9.96,9.95,42468
2021-05-07,9.92,9.94,9.94,9.92,13281
2021-05-10,9.94,9.94,9.94,9.94,5850
2021-05-11,9.95,9.95,9.95,9.95,802
2021-05-12,9.94,9.94,9.94,9.94,198
2021-05-13,9.9416,9.94,9.9416,9.94,1300
2021-05-14,9.94,9.94,9.94,9.94,1515
2021-05-17,9.94,9.91,9.94,9.91,105388
2021-05-18,9.9043,9.93,9.94,9.86,77892
2021-05-19,9.88,9.88,9.89,9.87,1292
2021-05-20,9.87,9.92,9.92,9.87,3951
2021-05-21,NaN,9.92,NaN,NaN,0
2021-05-24,NaN,9.92,NaN,NaN,4
2021-05-25,9.91,9.93,9.93,9.91,1667
2021-05-26,9.94,9.95,9.95,9.91,8796
2021-05-27,9.95,9.96,9.96,9.91,6765
2021-05-28,9.9,9.9,9.9,9.9,1075
2021-06-07,9.9,9.9204,9.9204,9.9,1650
2021-06-08,9.93,9.93,9.93,9.92,3703
2021-06-09,9.94,9.93,9.94,9.93,230581
2021-06-10,9.94,9.94,9.95,9.93,12048
2021-06-11,9.94,9.96,9.96,9.94,25794
2021-06-14,9.96,9.96,9.97,9.94,39318
2021-06-15,9.96,9.96,9.96,9.94,19168
2021-06-16,9.94,9.9372,9.97,9.91,11230
2021-06-17,9.93,9.9302,9.9302,9.93,200
2021-06-18,9.93,9.92,9.93,9.92,14003
2021-06-23,9.93,9.93,9.93,9.92,4120
2021-06-24,9.93,9.93,9.93,9.93,1000
2021-06-25,9.94,9.93,9.94,9.93,1250
2021-06-28,9.92,9.92,9.92,9.91,16769
2021-06-29,9.92,9.92,9.94,9.92,19855
2021-06-30,9.93,9.92,9.93,9.92,9205
2021-07-01,9.93,9.93,9.93,9.93,27072
2021-07-02,9.92,9.92,9.92,9.92,200
2021-07-06,9.93,9.91,9.95,9.91,57825
