2016-10-06,94.81,79.61,103.93,70.3,5119
2016-10-07,83.41,88.35,89.3,81.7,6500
2016-10-10,90.25,82.65,90.25,82.65,2564
2016-10-11,83.6,78.28,83.6,73.0303,2189
2016-10-12,76.0,84.36,86.412,72.39,5319
2016-10-13,83.2162,79.99,89.68,79.325,3550
2016-10-14,78.85,76.0,84.93,76.0,2528
2016-10-17,78.66,76.19,82.65,74.1,1243
2016-10-18,74.29,75.81,77.5694,74.0259,932
2016-10-19,81.32,77.14,81.7,73.6421,942
2016-10-20,79.61,75.9582,79.61,75.696,451
2016-10-21,75.62,75.1051,75.658,74.1,270
2016-10-24,76.57,67.64,76.57,67.64,571
2016-10-25,75.8936,71.25,76.0,70.509,1154
2016-10-26,73.72,73.15,76.0,73.15,248
2016-10-27,75.81,73.34,75.9867,72.2,307
2016-10-28,76.0,75.81,76.0,74.29,1114
2016-10-31,76.0,75.4281,76.38,74.4914,2126
2016-11-01,76.0,74.1,76.0,73.15,2058
2016-11-02,74.5845,74.67,76.0,72.39,1143
2016-11-03,75.05,76.95,79.61,75.05,1091
2016-11-04,73.15,79.8,81.7,73.15,1042
2016-11-07,76.95,87.4,87.4,76.95,2111
2016-11-08,87.4,84.36,90.25,81.7,2240
2016-11-09,83.22,77.14,83.22,76.114,1532
2016-11-10,77.254,77.14,84.5481,76.0,663
2016-11-11,80.56,79.04,80.56,75.05,434
2016-11-14,78.66,77.33,83.6,76.0,2162
2016-11-15,78.66,79.04,80.8241,77.9,152
2016-11-16,79.04,78.375,80.37,77.52,845
2016-11-17,76.95,80.75,80.75,76.0,1137
2016-11-18,80.75,81.13,85.88,78.85,2657
2016-11-21,81.51,79.23,82.65,76.95,942
2016-11-22,77.9,77.52,79.8,76.19,491
2016-11-23,76.95,73.15,76.95,72.58,2618
2016-11-25,78.47,78.09,78.85,74.29,294
2016-11-28,78.47,76.0,80.56,76.0,1250
2016-11-29,77.52,76.19,77.52,72.3083,804
2016-11-30,78.66,79.42,79.8,76.19,715
2016-12-01,77.9,75.24,77.9,74.1,432
2016-12-02,76.0,77.71,77.71,73.34,1070
2016-12-05,74.86,76.0,79.61,74.86,1122
2016-12-06,75.7264,74.29,76.76,73.15,193
2016-12-07,75.4433,73.53,75.81,73.34,445
2016-12-08,75.05,72.96,75.24,69.92,1011
2016-12-09,72.96,72.2,75.772,72.2,257
2016-12-12,72.7814,75.05,76.95,72.7814,1681
2016-12-13,75.05,76.0,76.0,73.15,741
2016-12-14,75.05,75.81,76.0,74.1,488
2016-12-15,75.43,75.62,75.62,72.58,713
2016-12-16,72.58,67.83,72.96,67.83,1128
2016-12-19,68.4,67.64,72.9695,67.45,918
