2020-12-08,6.76,3.44,6.96,2.6,4766
2020-12-09,3.334,4.2,6.76,3.334,20009
2020-12-10,4.2,5.2,5.2,4.2,26096
2020-12-11,6.52,4.84,6.52,4.2,40712
2020-12-14,4.2,4.24,4.76,4.04,30414
2020-12-15,4.24,4.2,4.76,4.0,11553
2020-12-16,4.12,4.8,5.08,4.12,41447
2020-12-17,4.4,4.8,4.84,4.4,5190
2020-12-18,4.84,5.0,5.2,3.56,19088
2020-12-21,4.8,6.0,6.0,4.2,22429
2020-12-22,6.0,6.52,6.52,5.4,10760
2020-12-23,6.64,7.2,7.4,5.6,20004
2020-12-24,7.2,6.8,7.4,6.0,12492
2020-12-28,6.6,6.4,6.8,4.8,17798
2020-12-29,5.68,6.48,6.6,5.6,7847
2020-12-30,6.8,6.48,6.8,5.0,32097
2020-12-31,6.4,6.0,6.4,5.8,5546
2021-01-04,6.4,5.6,6.4,5.6,12742
2021-01-05,5.6,6.44,6.56,5.6,40946
2021-01-06,5.64,6.4,6.44,5.64,12325
2021-01-07,6.4,6.52,6.52,6.12,1861
2021-01-08,6.48,6.44,6.6,5.68,11223
2021-01-11,6.36,6.68,7.4,6.16,9989
2021-01-12,6.68,7.16,7.2,6.2,7525
2021-01-13,7.24,9.84,9.84,7.0,42193
2021-01-14,10.0,10.76,12.6,9.6,83171
2021-01-15,10.56,10.2,10.96,8.0,24854
2021-01-19,10.28,7.8,10.28,7.6,26757
2021-01-20,7.6,7.4,8.6,7.2,14543
2021-01-21,6.78,6.44,7.2,6.36,50821
2021-01-22,6.56,6.0,6.64,5.76,58087
2021-01-25,5.96,6.0,6.88,5.92,24374
2021-01-26,6.12,5.8,7.48,5.64,30555
2021-01-27,5.92,5.24,5.92,4.4,51042
2021-01-28,5.1,5.16,5.2,4.7,24847
2021-01-29,5.2,5.24,5.28,4.92,22532
2021-02-01,5.04,5.0,5.48,5.0,8322
2021-02-02,5.2,6.24,6.68,4.88,43177
2021-02-03,6.88,7.92,7.92,6.4,59002
2021-02-04,7.92,9.2,12.0,7.52,56843
2021-02-05,9.08,8.8,9.56,7.4,24946
2021-02-08,8.8,9.6,9.8,7.52,16490
2021-02-09,9.8,11.6,12.44,9.4,125367
2021-02-10,11.68,12.88,14.0,10.04,42265
2021-02-11,12.66,11.44,14.4,10.6,43998
2021-02-12,10.96,11.2,11.88,10.44,11668
2021-02-16,10.96,11.46,11.92,9.0,7074
2021-02-17,11.5,10.4,11.96,10.08,6560
2021-02-18,10.28,10.36,11.1,10.04,7008
2021-02-19,10.52,11.12,11.12,10.0,3315
2021-02-22,11.04,10.4,11.04,9.04,7472
2021-02-23,10.4,9.92,10.4,9.48,3834
2021-02-24,9.68,9.88,10.0,9.68,2257
2021-02-25,9.98,9.6,10.04,9.56,1801
2021-02-26,9.6,9.16,9.6,9.0,3745
2021-03-01,9.4,9.4,9.48,9.0,1559
2021-03-02,9.24,9.12,9.28,8.2,4173
2021-03-03,9.08,8.2,9.08,7.8,11369
2021-03-04,8.0,7.84,8.16,6.4,24066
2021-03-05,7.2,7.2,8.0,6.2,20878
2021-03-08,7.2,7.2,7.8,7.2,8328
2021-03-09,7.52,8.92,9.92,7.12,23616
2021-03-10,8.8,8.8396,9.48,8.08,4356
2021-03-11,8.12,9.2,9.2,7.8,12555
2021-03-12,9.2,8.74,9.2,8.32,3495
2021-03-15,8.74,9.0,9.56,8.72,10593
2021-03-16,9.08,8.68,9.16,8.68,5157
2021-03-17,8.6,8.6,9.0,8.08,7831
2021-03-18,8.6,8.56,8.64,8.52,1340
2021-03-19,8.56,8.72,8.72,8.04,3568
2021-03-22,8.2,8.32,8.72,8.2,3833
2021-03-23,8.4,8.48,8.7,8.12,2280
2021-03-24,8.72,8.52,8.72,8.04,1944
2021-03-25,8.6,8.24,8.6,7.56,4013
2021-03-26,8.32,8.6,8.6,7.6,10312
2021-03-29,8.6,8.24,9.0,8.16,4830
2021-03-30,8.8,8.0,8.8,8.0,5057
2021-03-31,7.44,8.8,8.8,7.44,12789
2021-04-01,8.2,8.8,9.2,8.2,11037
2021-04-05,9.2,9.2,9.72,9.0,13921
2021-04-06,9.64,9.8,9.8,9.2,15169
2021-04-07,9.72,9.92,10.8,9.6,7558
2021-04-08,9.92,9.86,9.92,9.52,4276
2021-04-09,9.6396,10.8,10.8,9.28,3010
2021-04-12,10.16,10.6,10.8,9.98,1283
2021-04-13,9.8,10.32,10.6,9.6,1810
2021-04-14,10.32,10.2,10.4796,9.64,11897
2021-04-15,9.6,10.4,10.56,9.6,4942
2021-04-16,10.26,10.32,10.8,9.72,24921
2021-04-19,9.76,10.12,10.12,9.0,12341
2021-04-20,9.6,9.64,9.96,9.0,1822
2021-04-21,9.4,10.0,10.0,8.8,3083
2021-04-22,9.4,9.88,10.0,9.2,768
2021-04-23,10.0,10.0,10.0,9.6,1932
2021-04-26,10.0,10.76,11.16,9.28,5226
2021-04-27,10.4,10.8,10.96,9.92,4994
2021-04-28,10.28,10.8,11.12,10.08,12255
2021-04-29,10.56,11.0,11.0,9.6,5436
2021-04-30,9.6,9.56,10.8,8.9996,30296
2021-05-03,9.4,8.64,9.4,8.4004,11165
2021-05-04,9.2,8.24,9.2,8.0,5559
2021-05-05,9.32,9.08,9.32,8.08,980
2021-05-06,8.32,8.1196,8.8,7.92,13120
2021-05-07,8.04,8.0,8.56,7.92,4273
2021-05-10,7.92,7.0,7.92,6.16,22020
2021-05-11,6.96,6.64,7.0,6.32,12801
2021-05-12,6.44,5.72,6.96,4.82,63222
2021-05-13,5.44,5.84,6.08,5.04,24518
2021-05-14,5.84,5.12,5.84,5.0,11678
2021-05-17,5.24,5.4,5.76,5.2,1719
2021-05-18,5.4,6.24,6.4,5.08,9675
2021-05-19,5.0,6.05,6.5,5.0,4121
2021-05-20,6.15,6.05,6.15,6.05,6453
2021-05-21,6.07,7.25,7.99,6.05,62531
2021-05-24,7.25,7.14,7.48,7.01,7210
2021-05-25,7.14,7.25,7.43,7.14,10075
2021-05-26,7.25,7.2,8.2,7.2,123756
2021-05-27,7.25,7.35,7.51,7.21,21488
2021-05-28,7.4,7.35,7.4,7.3,8323
2021-06-01,7.35,7.25,7.35,6.7,3468
2021-06-02,7.25,7.09,7.3,7.06,10943
2021-06-03,7.06,6.81,7.1,6.81,6392
2021-06-04,6.85,6.96,7.2,6.81,10447
2021-06-07,7.5,6.85,9.5,6.25,886766
2021-06-08,6.69,7.01,7.15,6.3743,160846
2021-06-09,7.22,7.08,7.65,6.6417,187976
2021-06-10,7.13,8.0,8.86,6.9,946130
2021-06-11,8.39,8.08,10.54,7.9,1749848
2021-06-14,8.0,8.11,8.6,7.4,740570
2021-06-15,8.15,8.37,8.6,7.9,345467
2021-06-16,8.46,8.9,9.8499,8.0,1695281
2021-06-17,11.0,11.13,12.87,9.85,4840075
2021-06-18,10.15,9.93,10.97,9.69,673606
2021-06-21,9.95,11.03,11.1294,9.1,633073
2021-06-22,10.537,10.22,11.6999,9.38,551404
2021-06-23,10.4,10.7,11.35,10.1,359848
2021-06-24,10.85,11.02,11.65,10.7706,499496
2021-06-25,10.5,10.75,13.91,10.5,2945474
2021-06-28,10.56,11.0,11.64,10.51,968824
2021-06-29,11.2,10.81,11.56,10.6,482162
2021-06-30,10.85,9.85,11.115,9.7,533436
2021-07-01,10.01,9.76,10.24,9.55,231836
2021-07-02,9.97,9.26,10.1308,9.2001,182083
2021-07-06,9.28,9.73,10.08,9.28,199410
2021-07-07,9.9,8.45,10.0,8.4,1064270
2021-07-08,8.0,8.25,8.5,7.8,630397
2021-07-09,8.5,9.08,9.2,8.28,608410
2021-07-12,9.0,9.85,10.25,9.0,578067
2021-07-13,9.61,9.75,10.14,9.5,557989
2021-07-14,9.75,10.7,10.7134,9.6001,968703
2021-07-15,10.42,9.8,10.6088,9.54,552080
2021-07-16,9.88,9.93,10.23,9.65,404815
2021-07-19,9.71,9.72,9.95,9.3168,234672
2021-07-20,9.92,9.72,10.0,9.52,240117
2021-07-21,9.75,11.65,11.89,9.65,1464269
2021-07-22,12.0,12.0,13.79,11.5,2585957
2021-07-23,12.5,12.1,12.9999,11.45,955782
2021-07-26,12.55,9.79,12.75,9.0001,1953861
2021-07-27,9.15,8.69,9.2,8.1796,859920
2021-07-28,8.51,9.1,9.47,8.4001,314114
2021-07-29,9.5476,7.8,9.5476,7.78,636197
2021-07-30,7.5,7.6,8.53,7.32,441035
2021-08-02,7.73,8.25,8.35,7.65,121771
2021-08-03,8.3,8.13,8.58,7.84,165304
2021-08-04,8.06,7.6,8.12,7.556,257003
2021-08-05,7.67,7.13,8.04,6.97,458810
2021-08-06,7.1,7.34,7.47,7.09,182700
2021-08-09,7.27,7.22,7.59,7.2,62151
2021-08-10,7.38,7.55,7.7,7.19,181002
2021-08-11,7.55,7.67,7.8122,7.41,85839
2021-08-12,7.69,7.61,7.77,7.4706,40042
2021-08-13,7.59,7.27,7.8,7.165,135494
2021-08-16,7.2,6.73,7.27,6.56,446471
2021-08-17,6.7,7.01,7.1,6.6,87162
2021-08-18,6.97,6.89,7.09,6.75,53269
2021-08-19,6.85,6.76,6.97,6.71,64249
2021-08-20,6.6368,6.76,6.94,6.6368,75496
2021-08-23,6.74,7.13,7.41,6.74,95306
2021-08-24,7.24,7.16,7.41,6.93,51546
2021-08-25,7.22,7.25,7.5599,6.992,107502
2021-08-26,7.19,6.6806,7.2,6.65,177898
2021-08-27,6.72,6.78,6.8599,6.58,171377
2021-08-30,6.77,6.78,6.97,6.5,229692
2021-08-31,6.88,6.9,6.97,6.67,224499
2021-09-01,6.87,6.7,7.07,6.65,256579
2021-09-02,6.65,6.77,6.9441,6.58,138921
2021-09-03,6.81,6.74,6.85,6.61,168292
2021-09-07,6.75,6.77,6.92,6.6398,70133
2021-09-08,6.77,6.65,6.77,6.52,52537
2021-09-09,6.63,6.73,7.1,6.5582,190493
2021-09-10,6.86,6.78,6.89,6.65,87285
2021-09-13,6.82,6.74,6.85,6.58,86235
2021-09-14,6.71,6.69,6.84,6.5235,134811
2021-09-15,6.69,6.65,6.9,6.65,60436
2021-09-16,6.75,6.76,6.83,6.7,54361
2021-09-17,6.77,7.26,7.92,6.77,410948
2021-09-20,7.13,7.82,7.97,7.13,337129
2021-09-21,7.87,8.8,9.23,7.87,536856
2021-09-22,8.71,9.34,9.5657,8.56,368344
2021-09-23,9.29,9.44,9.8,9.1701,212731
2021-09-24,9.4,9.3,9.58,9.1001,101763
2021-09-27,9.39,9.75,10.05,9.23,216728
2021-09-28,9.7,9.42,9.7,8.91,202072
2021-09-29,9.5,9.76,9.89,9.38,192469
2021-09-30,9.82,9.94,10.75,9.63,441426
2021-10-01,9.94,9.3,9.94,9.01,220792
2021-10-04,9.23,8.77,9.23,8.3601,189317
2021-10-05,9.7,9.99,11.13,9.605,2059026
2021-10-06,9.75,10.4,10.48,9.61,368554
2021-10-07,10.53,11.08,11.34,10.47,573943
2021-10-08,11.24,11.06,11.45,10.95,375596
2021-10-11,11.6,12.79,12.85,11.12,820387
2021-10-12,13.0,13.72,14.37,11.7,2298560
2021-10-13,13.61,13.29,14.5,12.71,768917
2021-10-14,13.25,12.36,13.5,11.85,554816
2021-10-15,12.58,11.94,12.59,11.76,132608
2021-10-18,11.77,11.31,11.83,10.7731,306124
2021-10-19,11.37,10.77,11.3899,10.75,179474
2021-10-20,10.85,9.89,10.87,9.86,327175
