2019-06-12,10.0,10.0,10.74,9.53,997632
2019-06-13,9.99,9.17,10.1499,9.1,224046
2019-06-14,9.15,8.5,9.22,8.0,142589
2019-06-17,8.46,7.05,8.4999,6.97,362600
2019-06-18,7.09,7.15,7.44,6.99,52689
2019-06-19,7.14,6.5,7.18,6.5,115569
2019-06-20,6.56,6.22,6.9,6.11,108278
2019-06-21,6.2,6.31,6.6185,6.2,43009
2019-06-24,6.35,6.7,6.8105,6.35,21957
2019-06-25,6.75,7.07,7.07,6.75,20446
2019-06-26,7.12,7.61,7.61,7.1181,63999
2019-06-27,7.65,7.98,7.99,7.61,35682
2019-06-28,7.9139,8.07,8.07,7.236,27420
2019-07-01,8.16,7.84,8.16,7.35,23929
2019-07-02,7.59,7.35,7.774,7.13,37005
2019-07-03,7.31,7.31,7.52,7.31,2631
2019-07-05,7.24,7.64,7.67,7.2,17133
2019-07-08,7.86,7.16,7.86,7.1,20493
2019-07-09,7.25,7.5,7.5,7.25,35151
2019-07-10,7.5,7.44,7.63,7.25,22069
2019-07-11,7.75,7.25,7.75,7.07,22890
2019-07-12,7.25,7.28,7.46,7.07,18998
2019-07-15,7.49,7.28,7.49,7.08,12686
2019-07-16,7.21,7.5,7.54,7.1,27400
2019-07-17,7.458,7.35,7.515,7.26,31652
2019-07-18,7.46,7.41,7.5,7.21,12390
2019-07-19,7.35,7.5,7.5,7.22,6591
2019-07-22,7.55,7.495,7.775,7.35,26463
2019-07-23,7.5,7.5,7.64,7.071,14903
2019-07-24,7.3,7.24,7.44,7.11,33980
2019-07-25,7.3,7.05,7.32,6.76,34858
2019-07-26,6.99,7.27,7.27,6.951,11473
2019-07-29,7.44,7.125,7.75,6.84,8463
2019-07-30,7.59,6.96,7.59,6.75,30286
2019-07-31,6.626,7.02,7.267,6.5,27640
2019-08-01,7.15,6.4091,7.2949,6.33,47314
2019-08-02,7.24,6.24,7.24,6.01,76007
2019-08-05,6.17,6.3,6.51,5.8,60442
2019-08-06,6.5996,6.65,6.74,6.3,7633
2019-08-07,6.43,6.23,6.59,6.2201,7579
2019-08-08,6.4243,6.5,6.6,6.4243,23231
2019-08-09,6.5,6.82,6.82,6.5,10533
2019-08-12,6.87,7.25,7.25,6.8365,29371
2019-08-13,7.24,7.3,7.35,6.9,39151
2019-08-14,7.25,6.93,7.25,6.9001,13785
2019-08-15,7.01,7.29,7.33,7.001,6815
2019-08-16,7.095,7.075,7.29,6.9,7991
2019-08-19,6.92,7.1,7.28,6.61,22979
2019-08-20,6.95,6.71,7.24,6.7,14409
2019-08-21,6.9,7.4,7.48,6.9,33105
2019-08-22,7.38,7.99,8.0,7.001,77176
2019-08-23,8.0,8.43,8.47,7.75,47824
2019-08-26,8.55,8.41,8.55,8.17,70223
2019-08-27,8.201,8.44,8.56,8.2,70753
2019-08-28,8.281,8.78,8.8,8.24,32053
2019-08-29,8.78,9.24,9.24,8.6279,47688
2019-08-30,8.93,8.86,9.0,8.47,40739
2019-09-03,8.52,8.2,8.74,8.2,27745
2019-09-04,8.4,8.09,8.53,8.01,10119
2019-09-05,8.08,9.43,9.45,8.06,203376
2019-09-06,9.22,9.02,9.28,8.9,5558
2019-09-09,9.02,8.27,9.048,8.12,25719
2019-09-10,8.47,7.975,8.87,7.87,20428
2019-09-11,7.98,7.96,8.42,7.86,252566
2019-09-12,8.08,7.49,8.3,7.49,34347
2019-09-13,7.56,7.96,8.16,7.425,11892
2019-09-16,8.19,7.99,8.19,7.5,25194
2019-09-17,7.77,7.84,8.19,7.525,32746
2019-09-18,7.66,7.51,8.09,7.51,62779
2019-09-19,7.68,7.17,7.745,7.17,67377
2019-09-20,7.23,7.23,7.68,7.1,175203
2019-09-23,7.3,7.37,7.8,7.23,35592
2019-09-24,7.43,7.27,7.5124,7.1,31212
2019-09-25,7.28,7.16,7.4,7.1,6715
2019-09-26,7.125,7.75,7.88,7.125,35179
2019-09-27,7.36,7.69,7.75,7.356,6297
2019-09-30,7.69,7.82,7.82,7.339,9882
2019-10-01,7.77,7.45,7.77,7.27,1822
2019-10-02,7.2672,7.1,7.5,7.1,3585
2019-10-03,7.06,7.05,7.5527,7.05,6101
2019-10-04,7.06,7.09,7.285,7.06,12417
2019-10-07,7.05,6.75,7.14,6.75,16910
2019-10-08,6.88,6.67,7.0117,6.65,8782
2019-10-09,6.73,6.65,6.73,6.65,3106
2019-10-10,6.66,6.86,7.0418,6.61,21497
2019-10-11,6.75,6.8,7.09,6.61,43470
2019-10-14,6.82,6.68,7.11,6.61,25425
2019-10-15,6.81,6.7,7.15,6.68,14693
2019-10-16,6.93,7.0,7.38,6.91,19247
2019-10-17,7.15,7.06,7.15,6.74,10489
2019-10-18,6.87,6.96,7.0,6.865,2560
2019-10-21,7.15,6.86,7.15,6.86,18649
2019-10-22,6.92,6.8,7.0,6.79,4015
2019-10-23,7.0,6.8,7.0,6.8,550
2019-10-24,6.95,6.73,6.95,6.32,31197
2019-10-25,6.63,6.5,6.89,6.4027,5521
2019-10-28,6.57,6.73,6.8655,6.35,17448
2019-10-29,6.61,6.38,6.62,6.36,10137
2019-10-30,6.341,6.05,6.43,6.03,24856
2019-10-31,6.1,5.85,6.11,5.71,14209
2019-11-01,5.91,6.03,6.11,5.7,21169
2019-11-04,6.2,6.49,6.5695,6.11,7165
2019-11-05,6.48,6.52,6.9504,6.35,28726
2019-11-06,6.94,6.59,6.94,6.37,43946
2019-11-07,6.45,6.55,6.73,6.39,21939
2019-11-08,6.55,6.42,6.55,6.15,13764
2019-11-11,6.3,6.49,6.49,6.15,2284
2019-11-12,6.39,6.38,6.48,6.2,8673
2019-11-13,6.0955,5.95,6.215,5.95,14114
2019-11-14,6.19,6.14,6.19,5.93,14941
2019-11-15,6.29,6.0,6.29,5.7273,10083
2019-11-18,5.77,5.23,5.95,5.18,37886
2019-11-19,5.42,5.35,5.58,5.1201,21880
2019-11-20,5.51,5.67,5.89,5.29,11205
2019-11-21,5.81,5.65,5.81,5.19,7365
2019-11-22,5.55,5.5473,5.55,5.22,11998
2019-11-25,5.59,5.5,5.59,5.35,6971
2019-11-26,5.45,5.4299,5.5905,5.41,7929
2019-11-27,5.4,5.45,5.45,5.25,25839
2019-11-29,5.45,6.0,6.24,5.45,5290
2019-12-02,6.2,5.85,6.2027,5.71,26932
2019-12-03,5.82,5.5806,5.82,5.5525,2053
2019-12-04,5.74,5.57,5.789,5.57,16493
2019-12-05,5.6012,5.43,5.6012,5.31,11077
2019-12-06,5.41,5.5,5.58,5.1645,56765
2019-12-09,5.49,5.12,5.8,5.12,8024
2019-12-10,5.0499,4.43,5.05,4.42,68316
2019-12-11,4.46,4.6239,4.8,4.46,28500
2019-12-12,4.75,4.53,4.75,4.5,59314
2019-12-13,4.62,4.42,4.665,4.2901,24970
2019-12-16,4.42,4.59,4.739,4.42,16873
2019-12-17,4.6,4.46,4.98,4.3227,39570
2019-12-18,4.46,4.3379,4.7536,4.3201,12217
2019-12-19,4.3,4.305,4.5871,4.2,22755
2019-12-20,4.51,4.82,4.9635,4.32,48983
2019-12-23,4.82,5.0,5.26,4.82,47876
2019-12-24,4.95,5.065,5.13,4.95,5304
2019-12-26,5.05,5.4,6.121,5.05,54209
2019-12-27,5.42,6.15,6.24,5.4,38315
2019-12-30,6.38,6.29,6.5,5.9,60660
2019-12-31,5.7,5.89,6.26,5.7,28463
2020-01-02,5.89,5.56,6.12,5.5501,17276
2020-01-03,5.51,5.65,5.86,5.46,14339
2020-01-06,5.46,5.5139,5.53,4.995,9643
2020-01-07,5.49,5.73,5.875,5.46,18375
2020-01-08,5.73,5.61,5.73,5.34,28017
2020-01-09,5.6001,5.79,5.9,5.53,11405
2020-01-10,5.6755,5.7178,5.7178,5.6755,565
2020-01-13,5.5841,5.5,5.739,5.35,25867
2020-01-14,5.51,5.84,5.84,5.51,12880
2020-01-15,5.79,5.6,5.79,5.16,27472
2020-01-16,5.9,5.71,5.9,5.6801,26938
2020-01-17,5.71,5.59,5.71,5.38,23350
2020-01-21,5.6,5.71,5.82,5.55,10494
2020-01-22,5.582,5.55,5.71,5.55,29446
2020-01-23,5.5,5.41,5.535,5.41,8586
2020-01-24,5.38,5.53,5.53,5.38,4664
2020-01-27,5.4,5.31,5.49,5.3,7233
2020-01-28,5.3,5.435,5.551,5.2,7904
