2021-05-06,25.16,25.35,25.55,25.0,31640
2021-05-07,25.68,25.5,25.68,25.15,11828
2021-05-10,25.4381,25.28,25.6,25.28,19590
2021-05-11,25.3,25.22,25.32,25.175,40652
2021-05-12,25.19,25.215,25.23,25.19,10980
2021-05-13,25.305,25.32,25.32,25.25,14890
2021-05-14,25.4074,25.25,25.4074,25.2,23622
2021-05-17,25.45,25.24,25.5,25.22,6175
2021-05-18,25.2,25.21,25.31,25.2,15614
2021-05-19,25.2,25.2459,25.2459,25.2,7752
2021-05-20,25.35,25.29,25.35,25.29,4100
2021-05-21,25.26,25.3,25.395,25.26,10275
2021-05-24,25.35,25.32,25.3988,25.3,1870
2021-05-25,25.31,25.3,25.31,25.3,1015
2021-05-26,25.3,25.25,25.3589,25.25,4962
2021-05-27,25.275,25.25,25.28,25.25,3831
2021-05-28,25.345,25.32,25.35,25.25,3251
2021-06-01,25.3699,25.33,25.38,25.3,6005
2021-06-02,25.355,25.28,25.38,25.28,1726
2021-06-03,25.28,25.3,25.33,25.2459,32950
2021-06-04,25.35,25.3,25.35,25.3,2820
2021-06-07,25.25,25.3,25.34,25.25,4535
2021-06-08,25.3007,25.31,25.31,25.3007,1970
2021-06-09,25.35,25.33,25.35,25.3291,2566
2021-06-10,25.38,25.33,25.38,25.33,864
2021-06-11,25.38,25.33,25.39,25.33,1941
2021-06-14,25.39,25.38,25.39,25.365,1672
2021-06-15,25.47,25.36,25.47,25.36,8618
2021-06-16,25.425,25.35,25.45,25.33,23072
2021-06-17,25.39,25.3,25.39,25.25,22081
2021-06-18,25.3,25.3,25.4499,25.25,2858
2021-06-21,25.35,25.301,25.35,25.301,890
2021-06-22,25.28,25.48,25.48,25.28,5728
2021-06-23,NaN,25.48,NaN,NaN,55
2021-06-24,25.45,25.4575,25.5,25.45,1205
2021-06-25,25.4337,25.49,25.49,25.4337,292
2021-06-28,25.5,25.45,25.5,25.4101,3333
2021-06-29,25.45,25.027187,25.47,25.4,8916
2021-06-30,25.18,25.38,25.48,25.1,12838
2021-07-01,25.25,25.37,25.61,25.25,7160
2021-07-02,25.35,25.54,25.55,25.3387,6263
2021-07-06,25.54,25.407,25.54,25.3357,2920
2021-07-07,25.67,25.5,25.67,25.4101,3300
2021-07-08,25.41,25.41,25.41,25.41,655
2021-07-09,25.55,25.4,25.55,25.4,2511
2021-07-13,25.6,25.55,25.6,25.4,2250
2021-07-14,25.55,25.5,25.55,25.4,1717
2021-07-15,25.5,25.5,25.5882,25.4999,3660
2021-07-16,25.5512,25.5,25.5512,25.5,1894
2021-07-19,25.4,25.41,25.42,25.33,4913
2021-07-20,25.41,25.4,25.41,25.3999,3844
2021-07-21,25.525,25.348,25.525,25.348,1230
2021-07-22,25.45,25.45,25.45,25.45,1942
2021-07-23,25.4523,25.35,25.4523,25.35,2990
2021-07-26,NaN,25.35,NaN,NaN,2
2021-07-27,25.45,25.35,25.45,25.35,2732
2021-07-28,25.55,25.55,25.55,25.55,326
2021-07-29,25.41,25.41,25.41,25.41,112
2021-07-30,25.4,25.4,25.4,25.4,418
2021-08-02,25.4,25.445,25.49,25.3988,2919
2021-08-03,25.5,25.5,25.5249,25.4,9852
2021-08-04,25.5,25.5,25.51,25.35,9956
2021-08-05,25.59,25.535,25.59,25.535,390
2021-08-06,25.4182,25.45,25.548,25.4,3378
2021-08-09,25.482,25.3635,25.5,25.35,11274
2021-08-10,25.4,25.5,25.5,25.32,5756
2021-08-11,25.3226,25.33,25.5,25.3226,3215
2021-08-12,25.4,25.45,25.58,25.36,5470
2021-08-13,25.48,25.4,25.48,25.4,1197
2021-08-16,25.4,25.35,25.41,25.33,2329
2021-08-17,25.33,25.4,25.5,25.33,10163
2021-08-18,25.35,25.45,25.45,25.35,1780
2021-08-19,25.455,25.4043,25.46,25.4043,1570
2021-08-20,25.409,25.409,25.409,25.409,150
2021-08-23,25.43,25.5,25.58,25.43,3869
2021-08-24,25.54,25.54,25.54,25.54,115
2021-08-25,25.5336,25.5336,25.5336,25.5336,100
2021-08-26,25.54,25.51,25.55,25.51,3472
2021-08-27,25.5312,25.5317,25.5317,25.5312,1000
2021-08-30,NaN,25.5317,NaN,NaN,3
2021-08-31,25.56,25.52,25.56,25.52,1396
2021-09-02,25.5444,25.6,25.6,25.5444,1411
2021-09-03,25.605,25.52,25.605,25.52,831
2021-09-07,25.6,25.67,25.68,25.6,1399
2021-09-08,25.6,25.61,25.6149,25.52,1887
2021-09-09,NaN,25.61,NaN,NaN,65
2021-09-10,25.5,25.5,25.51,25.5,1983
2021-09-13,25.61,25.5,25.62,25.5,2351
2021-09-14,25.61,25.61,25.61,25.61,678
2021-09-15,25.69,25.78,25.78,25.69,875
2021-09-16,25.7536,25.51,25.7536,25.51,733
2021-09-17,25.725,25.9086,25.9086,25.725,5551
2021-09-20,25.85,25.7,25.85,25.591,2696
2021-09-21,25.8509,25.8509,25.8509,25.8509,100
2021-09-22,25.9175,25.6839,25.9175,25.6,6537
2021-09-23,25.65,25.61,25.8033,25.61,4716
2021-09-27,25.6801,25.67,25.6801,25.67,911
2021-09-28,25.74,25.73,25.74,25.64,2992
2021-09-29,25.74,25.194912,25.7401,25.6871,7848
2021-09-30,25.64,25.74,25.74,25.64,440
2021-10-04,25.7,25.71,25.71,25.7,1701
2021-10-05,25.395,25.5578,25.7094,25.395,1821
2021-10-06,25.485,25.485,25.485,25.485,768
2021-10-08,25.38,25.39,25.465,25.38,1418
2021-10-11,25.5,25.5,25.5476,25.5,760
2021-10-12,NaN,25.5,NaN,NaN,100
2021-10-13,25.5,25.615,25.615,25.5,1272
2021-10-14,25.5,25.5,25.5,25.5,678
2021-10-15,25.73,25.5843,25.74,25.5843,2230
2021-10-18,25.6671,25.6671,25.6671,25.6671,210
2021-10-19,25.6,25.52,25.6,25.51,1567
2021-10-20,25.6,25.6,25.6,25.6,626
2021-10-21,25.7322,25.5,25.7322,25.5,1700
2021-10-25,25.5,25.5,25.5,25.5,1960
2021-10-26,NaN,25.5,NaN,NaN,94
2021-10-27,25.6,25.47,25.6262,25.33,1670
2021-10-28,25.37,25.4,25.45,25.33,3118
2021-10-29,25.5677,25.5677,25.5677,25.5677,170
2021-11-01,25.4282,25.415,25.45,25.415,6353
2021-11-02,25.6,25.45,25.6,25.45,717
2021-11-03,25.6098,25.6098,25.6098,25.6098,159
2021-11-04,NaN,25.6098,NaN,NaN,59
2021-11-05,25.54,25.54,25.54,25.54,1002
2021-11-08,25.5723,25.43,25.5723,25.33,3946
2021-11-09,25.46,25.46,25.46,25.46,380
2021-11-10,25.605,25.46,25.75,25.46,3490
2021-11-11,25.5,25.49,25.5,25.49,619
2021-11-15,25.49,25.54,25.54,25.49,5057
2021-11-16,25.54,25.53,25.54,25.53,7449
2021-11-17,25.5194,25.68,25.6999,25.5,933
2021-11-18,25.5,25.51,25.53,25.5,4421
2021-11-19,25.52,25.51,25.562,25.5,1666
2021-11-22,25.35,25.37,25.4,25.35,5788
2021-11-23,25.36,25.44,25.44,25.33,736
2021-11-26,25.35,25.41,25.41,25.33,1443
2021-11-30,25.63,25.63,25.63,25.63,300
2021-12-01,25.63,25.63,25.63,25.63,305
2021-12-02,25.66,25.5501,25.67,25.41,5714
2021-12-03,25.52,25.63,25.63,25.5197,643
2021-12-06,25.64,25.65,25.83,25.61,5749
2021-12-07,25.46,25.5,25.5,25.4,2959
2021-12-08,25.67,27.0,27.01,25.67,53312
2021-12-09,26.9,26.59,27.62,26.39,241512
2021-12-10,26.59,26.59,26.59,26.59,1
2021-12-13,26.75,26.95,27.0,26.48,16400
2021-12-14,26.95,27.05,27.4,26.95,62790
2021-12-15,26.95,26.4,26.95,26.4,670
2021-12-16,26.4,26.4,26.4,26.4,100
2021-12-17,26.42,26.75,26.75,26.42,700
2021-12-20,26.74,27.1,27.1,26.72,282734
2021-12-21,27.1,27.1,27.1,27.1,42
2021-12-27,27.01,26.53,27.01,26.53,1007
2021-12-29,26.06,25.98,26.06,25.78,1500
2021-12-30,26.1,26.207812,26.7,26.1,369
2021-12-31,26.37,26.37,26.37,26.37,303
2022-01-03,NaN,26.37,NaN,NaN,40
2022-01-04,26.03,26.03,26.03,26.03,180
2022-01-06,25.41,25.41,25.41,25.41,175
2022-01-07,26.3999,26.3999,26.3999,26.3999,100
2022-01-10,25.985,26.105,26.105,25.56,1468
2022-01-11,26.2856,26.2856,26.2856,26.2856,119
2022-01-12,26.0,26.0,26.0,26.0,321
2022-01-13,26.0,26.3,26.3,26.0,477
2022-01-18,26.025,26.025,26.025,26.025,1044
2022-01-19,26.0,26.1399,26.1399,26.0,396
2022-01-20,25.86,26.43,26.44,25.86,1538
2022-01-21,26.35,26.35,26.35,26.35,269
2022-01-24,26.4,25.966,26.4,25.966,1322
2022-01-25,25.965,25.965,25.965,25.965,100
2022-01-26,25.95,26.0025,26.25,25.95,1590
2022-01-27,26.25,26.25,26.25,26.25,221
2022-01-28,26.25,26.25,26.25,26.25,0
2022-01-31,26.25,26.24,26.25,26.24,300
2022-02-01,26.24,26.24,26.24,26.24,44
2022-02-02,25.86,26.16,26.16,25.85,1200
2022-02-03,25.85,25.86,25.86,25.85,550
2022-02-04,25.8501,25.8501,25.8501,25.8501,100
2022-02-09,25.85,25.55,25.85,25.55,983
2022-02-10,25.52,25.52,25.52,25.52,100
2022-02-11,25.6,25.5,25.6,25.5,2402
2022-02-14,25.42,25.42,25.42,25.42,458
2022-02-15,25.5,25.65,25.65,25.5,793
2022-02-16,25.4423,25.65,25.66,25.44,1477
2022-02-17,25.41,25.6356,25.6356,25.41,630
2022-02-18,25.6356,25.6356,25.6356,25.6356,45
2022-02-23,25.49,25.49,25.49,25.49,300
2022-02-24,25.49,25.5,25.5,25.49,1414
2022-02-25,25.4518,25.48,25.48,25.4518,460
2022-02-28,25.65,25.65,25.65,25.65,217
2022-03-01,25.27,25.2126,25.27,25.15,2843
2022-03-02,25.18,25.15,25.18,25.15,552
2022-03-03,25.15,25.15,25.15,25.15,87
2022-03-04,25.17,25.16,25.17,25.1413,14932
2022-03-07,25.2,25.11,25.2,25.0,3605
2022-03-08,25.03,25.1,25.1,25.0214,971
2022-03-09,25.1,25.74,25.74,25.1,301
2022-03-10,25.05,25.05,25.05,25.05,200
2022-03-11,25.2,25.3,25.3,25.06,1351
2022-03-16,25.14,25.09,25.44,25.05,2774
2022-03-17,25.1001,25.15,25.15,25.1001,398
2022-03-18,25.07,25.07,25.07,25.07,100
2022-03-21,25.11,25.11,25.35,25.07,1969
2022-03-22,25.0301,25.2,25.2,25.0301,1916
2022-03-23,25.2,25.1799,25.2,25.1799,1150
2022-03-24,25.2,25.17,25.2,25.17,806
2022-03-25,25.17,25.17,25.17,25.17,245
2022-03-28,25.1,25.12,25.12,25.1,615
2022-03-29,25.15,25.15,25.4,25.15,678
2022-03-30,25.295,25.107812,25.6,25.295,2057
2022-03-31,25.3,24.9999,25.3,24.97,663
2022-04-01,24.925,24.925,24.925,24.925,139
2022-04-04,24.92,24.9901,25.07,24.9199,1481
2022-04-05,25.1018,25.1018,25.1018,25.1018,227
2022-04-08,24.965,24.965,24.965,24.965,244
2022-04-11,24.93,25.0,25.0,24.93,1059
2022-04-12,24.94,24.9833,24.9833,24.94,350
2022-04-13,25.0,25.0,25.0,25.0,226
2022-04-18,25.25,24.93,25.25,24.93,846
2022-04-19,25.0001,24.98,25.0501,24.93,1489
2022-04-20,25.13,25.13,25.13,25.13,161
2022-04-21,25.15,25.1477,25.1937,25.1477,2200
2022-04-22,25.0721,25.05,25.0721,25.05,845
2022-04-25,25.0101,25.01,25.108,25.01,1530
2022-04-26,25.0,24.91,25.0,24.91,668
2022-04-27,25.0,24.91,25.0356,24.9,4400
2022-05-02,24.8459,24.8459,24.8459,24.8459,445
2022-05-03,24.85,24.81,24.85,24.81,334
2022-05-04,24.8804,25.0001,25.0001,24.8804,350
2022-05-05,25.02,25.02,25.02,25.02,200
2022-05-06,25.01,24.84,25.01,24.84,400
2022-05-09,25.01,24.62,25.01,24.62,10532
2022-05-10,24.62,24.77,24.8,24.62,500
2022-05-11,24.6,24.45,24.6,24.45,2815
2022-05-12,24.42,24.4,24.52,24.4,840
2022-05-13,24.64,24.35,24.64,24.35,345
2022-05-16,24.36,24.36,24.36,24.36,804
2022-05-17,24.4,24.35,24.4,24.35,840
2022-05-18,24.35,24.2,24.35,24.2,1353
2022-05-19,24.3,24.24,24.3,24.24,693
2022-05-20,24.23,24.1501,24.23,24.15,11452
2022-05-24,24.11,24.05,24.14,24.05,1200
2022-05-25,24.25,24.14,24.25,24.1,850
2022-05-26,24.178,23.99,24.178,23.82,6023
2022-05-27,24.22,24.25,24.25,24.22,1388
2022-05-31,24.3148,24.32,24.5648,24.3148,500
2022-06-02,24.76,24.59,24.76,24.5,1275
2022-06-07,24.47,24.32,24.47,24.32,2886
2022-06-08,24.59,24.59,24.59,24.59,403
2022-06-09,24.78,24.49,24.78,24.25,4880
2022-06-10,24.39,23.99,24.76,23.3,13834
2022-06-13,23.79,24.0,24.0825,23.75,2263
2022-06-14,24.4,24.5,24.5,24.4,400
2022-06-15,24.03,23.85,24.03,23.83,703
2022-06-16,23.9603,23.6,23.9603,23.6,1914
2022-06-17,24.08,23.91,24.42,23.8,1932
2022-06-22,23.92,24.22,24.4,23.92,542
2022-06-24,23.95,24.0,24.0,23.95,1260
2022-06-28,24.24,24.24,24.24,24.24,112
2022-06-29,24.25,23.757812,24.25,24.25,152
2022-06-30,24.08,24.01,24.08,23.71,1289
2022-07-01,24.0,23.883,24.0,23.883,205
2022-07-05,23.95,23.5,23.95,23.5,411
2022-07-06,23.5,23.5,23.573,23.5,380
2022-07-07,23.5,23.45,23.5,23.45,606
2022-07-08,23.58,23.25,23.58,23.25,4300
2022-07-12,23.35,23.35,23.35,23.35,218
2022-07-13,23.43,23.2,23.55,23.2,2381
2022-07-15,22.91,22.91,22.91,22.91,801
2022-07-18,22.91,22.75,22.91,22.75,232
2022-07-19,22.42,22.0,22.42,22.0,5376
2022-07-20,22.0,21.0,22.0,21.0,8106
2022-07-21,21.0,20.5,21.2,20.5,6940
2022-07-22,20.5,21.0001,21.0001,20.5,1800
2022-07-25,21.25,21.13,21.25,21.13,574
2022-07-28,20.94,21.25,21.2718,20.94,1655
2022-07-29,21.1742,21.1742,21.1742,21.1742,490
2022-08-01,21.1562,21.13,21.17,21.13,1570
2022-08-03,21.1101,21.0,21.665,21.0,4440
2022-08-04,21.31,21.21,21.8,21.0,5474
2022-08-05,21.84,21.52,21.98,21.52,1105
2022-08-08,21.11,21.11,21.11,21.11,100
2022-08-11,21.1401,21.21,21.21,21.1401,1672
2022-08-12,21.6,22.1,22.1,21.6,650
2022-08-16,22.84,23.0,23.0,22.84,572
2022-08-17,23.153,23.5,23.629,23.153,992
2022-08-18,23.661,23.66,23.661,23.66,2530
2022-08-19,23.515,23.8,23.8,23.515,483
2022-08-22,23.77,23.65,23.77,23.65,300
2022-08-23,23.26,22.95,23.395,22.95,2268
2022-08-26,22.94,22.9499,22.95,22.94,803
2022-08-29,22.9399,22.88,22.9399,22.88,238
2022-08-31,22.88,22.97,22.97,22.88,564
2022-09-01,22.8899,22.97,22.99,22.86,2446
2022-09-02,22.7583,23.5,23.5,22.645,6694
2022-09-06,23.05,23.01,23.05,23.01,206
