2010-12-20,28.945,34.58,35.99495,28.945,9448
2010-12-21,34.59,34.62505,34.7,34.51995,10906
2010-12-22,34.78,34.8682,34.95,34.77,2776
2010-12-23,34.925,34.745,34.925,34.7,5738
2010-12-27,34.7152,34.96995,34.98,34.7152,7990
2010-12-28,35.035,34.8425,35.035,34.76,18026
2010-12-29,34.935,34.90125,34.97,34.8805,8292
2010-12-30,34.99,34.875,35.0015,34.855,10514
2010-12-31,34.815,34.5,34.89,34.5,5044
2011-01-03,34.725,35.1673,35.35,34.725,6132
2011-01-04,35.105,34.5,35.105,34.4255,4914
2011-01-05,34.4925,34.7854,34.81,34.4925,6910
2011-01-06,34.815,34.495,34.82495,34.495,6902
2011-01-07,34.64,34.315,34.6755,33.98495,4670
2011-01-10,34.23,34.4795,34.515,33.99745,11392
2011-01-11,34.59,34.485,34.62,34.3505,6822
2011-01-12,34.785,34.845,34.935,34.725,162078
2011-01-13,34.87,34.78,34.9895,34.78,9228
2011-01-14,34.825,35.204,35.26,34.825,10192
2011-01-18,35.185,35.21505,35.21505,35.035,14460
2011-01-19,35.24,34.475,35.24,34.47,13472
2011-01-20,34.34,34.24005,34.34,34.18,6064
2011-01-21,34.34005,34.0,34.34005,34.0,4420
2011-01-24,34.06,34.355,34.40505,34.06,6678
2011-01-25,34.225,34.2075,34.38,34.134,19556
2011-01-26,34.6,35.02,35.15,34.525,24360
2011-01-27,35.02,35.215,35.225,34.927,5708
2011-01-28,35.12,34.275,35.12,34.2705,7804
2011-01-31,34.54,34.39,34.6266,34.155,7568
2011-02-01,34.62,35.15505,35.23995,34.58,18234
2011-02-02,35.155,34.985,35.20995,34.9804,6070
2011-02-03,34.955,35.005,35.067,34.555,26098
2011-02-04,35.015,35.05,35.115,34.875,7120
2011-02-07,35.105,35.445,35.595,35.105,46284
2011-02-08,35.385,35.54,35.54005,35.365,11708
2011-02-09,35.565,35.51,35.565,35.35,30928
2011-02-10,35.265,35.474,35.585,35.265,7130
2011-02-11,35.435,35.895,35.9225,35.35525,14112
2011-02-14,35.98,35.97,36.06,35.97,14414
2011-02-15,36.035,35.87,36.05,35.8625,13360
2011-02-16,36.02,36.04,36.09,35.93,7536
2011-02-17,36.02,36.355,36.3676,36.02,5806
2011-02-18,36.41,36.3625,36.495,36.0755,9242
2011-02-22,36.09,35.485,36.2352,35.482,13598
2011-02-23,35.51,34.84,35.525,34.775,10560
2011-02-24,34.735,35.015,35.125,34.633,7968
2011-02-25,35.33,35.70005,35.715,35.33,7172
2011-02-28,36.01,35.765,36.02,35.6678,13436
2011-03-01,36.0,35.2574,36.0,35.2574,5346
2011-03-02,35.305,35.34495,35.4,35.255,6708
2011-03-03,35.675,36.125,36.2524,35.675,19606
2011-03-04,36.185,35.945,36.185,35.58,7496
2011-03-07,36.13,35.41,36.25,35.095,4158
2011-03-08,35.355,36.02,36.15925,35.355,5074
2011-03-09,36.0975,36.05935,36.0975,35.97615,8718
2011-03-10,35.57,35.1134,35.57,35.095,4952
2011-03-11,36.195,35.155,36.195,34.72505,28610
2011-03-14,34.775,34.99,34.99,34.6,6978
2011-03-15,34.19,34.7177,34.76,33.815,22708
2011-03-16,34.44,34.2902,34.65995,34.195,29488
2011-03-17,34.665,34.425,34.665,34.35575,27360
2011-03-18,34.655,34.75,34.77,34.655,3378
2011-03-21,35.165,35.33185,35.405,35.165,5358
2011-03-22,35.555,35.3339,35.66,35.235,22812
2011-03-23,35.195,35.35,35.36,34.92,6452
2011-03-24,35.48,35.445,35.525,35.2,2872
2011-03-25,35.57,35.77,36.1294,35.515,20128
2011-03-28,35.87,35.67,35.87,35.67,9304
2011-03-29,35.52,35.94,35.9534,35.52,17022
2011-03-30,36.1,36.38,36.38,36.07,7248
2011-03-31,36.35,36.56,36.595,36.41,8394
2011-04-01,36.8516,36.87995,36.87995,36.8516,1026
2011-04-04,36.795,36.8852,36.8852,36.7616,4272
2011-04-05,36.775,36.875,37.139,36.775,9228
2011-04-06,37.1,37.095,37.2112,36.9816,7296
2011-04-07,37.15,36.881,37.15,36.78,8528
2011-04-08,37.0,36.345,37.0,36.22,46782
2011-04-11,36.415,36.08495,36.415,36.0,59454
2011-04-12,35.845,35.5906,35.995,35.575,43082
2011-04-13,35.735,35.475,35.595,35.25,6980
2011-04-14,35.16,35.56,35.56,35.075,6158
2011-04-15,35.5,35.925,35.925,35.5,5082
2011-04-18,35.405,35.3495,35.43,35.125,16404
2011-04-19,35.51,35.4016,35.51,35.21,3512
2011-04-20,36.39,35.905,36.39,35.8305,3520
2011-04-21,36.175,36.2336,36.2336,36.045,3394
2011-04-25,36.245,36.11,36.245,36.035,3228
2011-04-26,36.36,36.6005,36.725,36.36,3130
2011-04-27,36.565,36.76505,36.801,36.565,4700
2011-04-28,36.8002,37.0,37.0,36.762,11178
2011-04-29,37.0,37.1005,37.1005,36.995,6208
2011-05-02,37.14,36.653,37.14,36.645,5162
2011-05-03,36.355,36.095,36.36,36.0,21742
2011-05-04,35.98,35.875,36.0548,35.69,21176
2011-05-05,35.64,35.8,36.017,35.59,7090
2011-05-06,36.125,35.82005,36.15,35.74,2760
2011-05-09,35.81,36.07,36.107,35.81,2480
2011-05-10,36.265,36.713,36.713,36.265,5704
2011-05-11,36.655,36.0611,36.665,35.97,11836
2011-05-12,35.96,36.4555,36.4555,35.835,2282
2011-05-13,36.415,35.9005,36.415,35.895,2400
2011-05-16,35.725,35.5,35.925,35.5,6440
2011-05-17,35.26,35.28,35.35,35.115,3454
2011-05-18,35.335,35.655,35.655,35.335,5042
2011-05-19,35.995,35.875,35.995,35.5898,2688
2011-05-20,35.52,35.71,35.7334,35.388,2654
2011-05-23,34.975,35.07585,35.09,34.745,5064
2011-05-24,34.93,34.845,34.975,34.75,21068
2011-05-25,34.7,35.085,35.13,34.7,3454
2011-05-26,35.03,35.5002,35.56,35.03,5318
2011-05-27,35.75,35.73,35.8748,35.71455,3420
2011-05-31,36.125,36.245,36.245,36.075,8850
2011-06-01,36.265,35.25,36.265,35.25,8394
2011-06-02,35.305,35.218,35.305,35.0,10406
2011-06-03,34.515,34.605,34.805,34.46,57826
2011-06-06,34.495,34.35,34.645,34.245,137192
2011-06-07,34.455,34.245,34.524,34.245,19422
2011-06-08,34.035,34.02645,34.06,33.985,7300
2011-06-09,33.95,34.015,34.1848,33.95,6832
2011-06-10,33.77,33.52,33.77,33.41,16402
2011-06-13,33.565,33.535,33.725,33.41325,8844
2011-06-14,34.04,34.205,34.29,34.025,70562
2011-06-15,33.945,33.655,34.02,33.63,7846
2011-06-16,34.095,33.765,34.095,33.765,32248
2011-06-17,34.05,33.8926,34.05,33.72,1696
2011-06-20,33.795,34.12295,34.18575,33.795,3456
2011-06-21,34.69,34.794,34.794,34.66,7334
2011-06-22,34.702,34.4888,34.85,34.4888,4898
2011-06-23,34.015,34.46,34.48,33.8844,10110
2011-06-24,34.315,34.1685,34.3465,34.165,3148
2011-06-27,34.265,34.6145,34.62495,34.265,11148
2011-06-28,34.6916,34.94275,34.985,34.6916,9320
2011-06-29,35.14,35.2185,35.2425,35.05,9992
2011-06-30,35.35,35.63,35.645,35.35,39544
2011-07-01,36.0,36.235,36.268,36.0,44296
2011-07-05,36.3,36.26,36.355,36.0773,115764
2011-07-06,36.235,36.38,36.48,36.22,6564
2011-07-07,36.675,36.99875,37.06525,36.675,6626
2011-07-08,36.56,36.657,36.675,36.34,16432
2011-07-11,36.085,35.885,36.275,35.885,32758
2011-07-12,35.775,36.06,36.06605,35.718,8944
2011-07-13,36.01,36.0,36.2844,36.0,4106
2011-07-14,36.2174,35.625,36.315,35.595,14642
2011-07-15,35.695,35.77,35.775,35.39,4734
2011-07-18,35.575,35.25,35.575,35.11,7778
2011-07-19,35.55,35.96,35.96,35.55,5566
2011-07-20,35.945,35.96995,35.96995,35.825,3700
2011-07-21,36.145,36.5068,36.5068,36.145,5124
2011-07-22,36.245,36.305,36.36,36.105,6998
2011-07-25,35.94,36.0636,36.1984,35.645,14742
2011-07-26,35.83,35.595,35.865,35.595,16394
2011-07-27,35.38,34.67,35.38,34.665,49368
2011-07-28,34.655,34.585,35.05005,34.49,129098
2011-07-29,34.12,34.595,34.74,33.9,15934
2011-08-01,35.115,34.41,35.115,34.17,14776
2011-08-02,34.305,33.455,34.555,33.44,10890
2011-08-03,33.425,33.55,33.6102,32.645,50510
2011-08-04,33.115,32.03,33.1705,32.005,54884
2011-08-05,32.045,31.485,32.128,30.805,61914
2011-08-08,30.425,28.905,31.27,28.845,55948
2011-08-09,29.46,30.45,30.45,28.1,31238
2011-08-10,29.785,28.83,30.11,28.83,48686
2011-08-11,29.06,30.36,30.795,28.94,83740
2011-08-12,30.6,30.36,30.675,30.1,23470
2011-08-15,30.68,31.27,31.27,30.68,13876
2011-08-16,30.885,30.652,30.925,30.652,2206
2011-08-17,31.115,30.66,31.195,30.66,7566
2011-08-18,29.865,29.11,29.865,28.9155,61080
2011-08-19,28.655,28.6,29.39,28.6,22194
2011-08-22,29.67,28.605,29.67,28.585,75390
2011-08-23,28.61,29.93,29.93,28.61,9464
2011-08-24,30.0,30.4,30.4,30.0,1600
2011-08-25,30.7,29.705,31.0,29.705,12022
2011-08-26,29.555,30.265,30.32,29.095,25058
2011-08-29,30.77,31.64,31.64,30.77,4114
2011-08-30,31.46,31.885,32.1,31.46,29882
2011-08-31,32.137,31.765,32.1446,31.7065,4356
2011-09-01,31.97995,31.14075,31.97995,31.14075,5226
2011-09-02,30.285,30.01,30.71,29.84,15508
2011-09-06,28.77,29.765,29.765,28.77,4576
2011-09-07,30.205,31.11,31.11,30.2,8980
2011-09-08,31.12875,30.645,31.12875,30.645,1290
2011-09-09,29.445,29.635,29.635,29.25,4472
2011-09-12,29.33,29.69,29.69,29.17,6068
2011-09-13,29.985,30.234,30.25,29.80995,2056
2011-09-14,30.235,30.97,30.97005,30.17,9968
2011-09-15,31.035,30.99,31.055,30.788,2138
2011-09-16,31.205,31.11,31.205,30.975,13902
2011-09-19,30.605,30.74,30.74,30.2,1414
2011-09-20,30.54,30.64,30.86,30.54,2456
2011-09-21,30.08,28.755,30.08,28.755,4922
2011-09-22,27.62,28.07,28.195,27.62,15274
2011-09-23,28.08,28.34,28.3864,27.98,15524
2011-09-26,28.66,28.63,28.6815,28.245,3350
2011-09-27,29.56,29.59,30.4,29.56,7386
2011-09-28,29.66,28.57,29.815,28.57,12054
2011-09-29,29.16,28.691,29.325,28.685,1818
2011-09-30,28.665,28.385,29.14,28.385,7216
2011-10-03,28.05,26.99,28.31,26.99,15534
2011-10-04,26.605,28.485,28.485,26.415,54178
2011-10-05,28.865,29.15,29.15,28.66,5954
2011-10-06,29.185,29.71,29.71,29.12,5204
2011-10-07,29.8585,28.955,29.8585,28.955,10602
2011-10-10,29.92,30.235,30.235,29.82,14660
2011-10-11,30.095,30.325,30.325,29.995,14640
2011-10-12,30.865,30.895,31.1798,30.865,2068
2011-10-13,30.8,30.7,30.86,30.315,400994
2011-10-14,30.95,31.365,31.365,30.95,26240
2011-10-17,30.72,30.28,30.74,30.21,12808
2011-10-18,30.335,31.325,31.44,30.335,23166
2011-10-19,31.15,30.66505,31.32,30.66505,5370
2011-10-20,30.735,30.915,30.915,30.25,10182
2011-10-21,31.39,31.625,31.625,31.29,7732
2011-10-24,31.635,32.48,32.5165,31.635,23906
2011-10-25,32.26,31.455,32.26,31.455,15594
2011-10-26,31.925,32.055,32.24,31.29,18188
2011-10-27,33.19,33.79505,34.04,33.0005,11512
2011-10-28,33.8025,33.68,33.925,33.56,12274
2011-10-31,33.125,32.82,33.43,32.79,120056
2011-11-01,31.625,31.505,32.13,31.485,3240
2011-11-02,32.29,32.078,32.29,31.965,2194
2011-11-03,32.81,33.265,33.265,32.1635,3356
2011-11-04,32.736,32.945,32.97175,32.61,7414
2011-11-07,32.88,32.9,33.005,32.369,20160
2011-11-08,32.995,33.37,33.375,32.995,1200
2011-11-09,32.52,32.02,32.633,32.02,15572
2011-11-10,32.32,32.125,32.335,31.945,21266
2011-11-11,32.875,33.01,33.16,32.875,9452
2011-11-14,32.4924,32.435,32.515,32.335,5032
2011-11-15,32.225,32.985,32.99155,32.1276,3392
2011-11-16,32.75,32.4486,33.095,32.375,7750
2011-11-17,32.195,31.915,32.55,31.8695,16964
2011-11-18,31.99745,32.1045,32.15,31.94,2212
2011-11-21,31.63,31.315,31.63,31.26,20508
2011-11-22,31.345,31.0518,31.48,30.885,5704
2011-11-23,30.615,30.27,30.615,29.99,12610
2011-11-25,29.97,30.195,30.195,29.725,2424
2011-11-28,30.54,31.02,31.02,30.53,185108
2011-11-29,31.02,31.06,31.2496,30.925,6446
2011-11-30,32.3,32.94,32.94,32.23,6818
2011-12-01,32.925,32.65,32.925,32.62,13612
2011-12-02,33.215,32.796,33.24,32.796,8596
2011-12-05,33.48,33.38,33.615,33.15,45158
2011-12-06,33.315,33.445,33.445,33.315,1606
2011-12-07,33.215,32.986,33.215,32.545,5632
2011-12-08,32.92,32.425,32.92,32.425,1594
2011-12-09,32.415,32.825,32.825,32.3055,1826
2011-12-12,32.745,32.755,32.755,32.46,7902
2011-12-13,33.09,32.23,33.185,32.1392,10234
2011-12-14,32.005,31.8,32.145,31.725,8962
2011-12-15,32.19,32.1782,32.3041,32.1782,5664
2011-12-16,32.58,32.31,32.675,32.21,14754
2011-12-19,32.71,31.655,32.71,31.655,20036
2011-12-20,32.83,33.05,33.05,32.83,1652
2011-12-21,33.005,33.525,33.57,33.005,6000
2011-12-22,33.905,33.913,33.913,33.742,4222
2011-12-23,33.7825,33.87,33.87,33.745,1332
2011-12-27,33.83,34.1,34.2145,33.745,15612
