2011-06-06,0.46,0.441,0.46,0.441,10000
2011-06-07,0.441,0.421,0.441,0.421,7890
2011-06-08,0.42,0.42,0.5,0.382,123332
2011-06-09,0.42,0.43,0.45,0.42,1590
2011-06-10,0.43,0.59,0.64,0.43,157163
2011-06-13,0.65,0.54,0.65,0.48,132370
2011-06-14,0.51,0.48,0.51,0.45,92223
2011-06-15,0.454,0.46,0.46,0.454,9800
2011-06-16,0.41,0.475,0.48,0.41,54450
2011-06-17,0.48,0.49,0.5,0.47,12050
2011-06-20,0.5,0.48,0.5,0.48,14250
2011-06-21,0.48,0.44,0.5,0.42,34900
2011-06-22,0.5,0.515,0.53,0.45,303864
2011-06-23,0.51,0.45,0.525,0.425,387149
2011-06-24,0.46,0.44,0.5,0.44,165602
2011-06-27,0.45,0.44,0.45,0.41,234512
2011-06-28,0.4,0.45,0.45,0.4,45893
2011-06-29,0.44,0.42,0.44,0.4011,98228
2011-06-30,0.35,0.46,0.49,0.35,180115
2011-07-01,0.46,0.43,0.46,0.43,21930
2011-07-05,0.43,0.43,0.46,0.43,30900
2011-07-06,0.48,0.43,0.48,0.43,8525
2011-07-07,0.43,0.42,0.43,0.41,69120
2011-07-08,0.38,0.422,0.47,0.38,43738
2011-07-11,0.43,0.43,0.43,0.43,13900
2011-07-12,0.45,0.43,0.45,0.3851,177441
2011-07-13,0.4,0.398,0.43,0.398,45728
2011-07-14,0.4,0.398,0.425,0.398,18030
2011-07-15,0.435,0.43,0.435,0.4,39600
2011-07-18,0.435,0.4,0.435,0.4,27301
2011-07-19,0.398,0.4,0.43,0.398,36500
2011-07-20,0.4,0.398,0.4,0.398,18100
2011-07-21,0.36,0.398,0.42,0.36,40574
2011-07-22,0.43,0.445,0.445,0.41,36428
2011-07-25,0.48,0.41,0.48,0.41,22000
2011-07-26,0.41,0.405,0.45,0.402,26500
2011-07-27,0.42,0.39,0.42,0.39,116961
2011-07-28,0.39,0.43,0.43,0.39,15545
2011-07-29,0.44,0.41,0.44,0.39,49800
2011-08-01,0.39,0.39,0.4,0.39,6000
2011-08-02,0.39,0.4,0.4,0.39,69940
2011-08-03,0.4,0.4,0.42,0.4,21700
2011-08-04,0.4,0.3536,0.4,0.3536,452175
2011-08-05,0.42,0.4,0.44,0.38,51575
2011-08-08,0.425,0.39,0.43,0.39,18610
2011-08-09,0.4,0.39,0.4,0.36,73940
2011-08-10,0.4,0.4,0.4,0.35,31675
2011-08-11,0.39,0.39,0.39,0.36,25870
2011-08-12,0.39,0.381,0.42,0.37,38900
2011-08-15,0.41,0.39,0.41,0.39,11030
2011-08-16,0.39,0.4,0.4,0.39,42929
2011-08-17,0.4,0.4,0.425,0.4,21296
2011-08-18,0.4,0.4,0.4,0.365,93725
2011-08-19,0.36,0.4,0.42,0.36,119638
2011-08-22,0.375,0.35,0.375,0.341,111639
2011-08-23,0.345,0.37,0.37,0.345,34130
2011-08-24,0.36,0.36,0.37,0.35,43800
2011-08-25,0.341,0.4,0.4,0.341,48900
2011-08-26,0.405,0.39,0.429,0.371,48637
2011-08-29,0.39,0.37,0.39,0.356,33800
2011-08-30,0.341,0.39,0.4,0.341,46350
2011-08-31,0.42,0.36,0.42,0.35,58525
2011-09-01,0.4,0.4,0.4,0.37,43425
2011-09-02,0.4025,0.408,0.41,0.38,50745
2011-09-06,0.38,0.42,0.57,0.37,306749
2011-09-07,0.4,0.38,0.4,0.37,102849
2011-09-08,0.38,0.372,0.39,0.37,38600
2011-09-09,0.371,0.36,0.39,0.36,139915
2011-09-12,0.38,0.37,0.38,0.37,16100
2011-09-13,0.38,0.38,0.38,0.36,125600
2011-09-14,0.36,0.37,0.39,0.36,193077
2011-09-15,0.435,0.365,0.445,0.356,1554625
2011-09-16,0.37,0.355,0.38,0.341,583493
2011-09-19,0.35,0.313,0.37,0.312,201732
2011-09-20,0.313,0.285,0.325,0.25,371310
2011-09-21,0.285,0.26,0.285,0.252,146722
2011-09-22,0.26,0.27,0.29,0.252,545580
2011-09-23,0.275,0.265,0.275,0.25,151574
2011-09-26,0.25,0.3,0.35,0.25,134570
2011-09-27,0.32,0.345,0.345,0.3,103900
2011-09-28,0.306,0.295,0.345,0.295,62000
2011-09-29,0.31,0.31,0.345,0.301,72397
2011-09-30,0.34,0.29,0.34,0.29,42700
2011-10-03,0.31,0.3,0.31,0.27,51704
2011-10-04,0.32,0.279,0.32,0.24,728253
2011-10-05,0.29,0.247,0.29,0.24,537632
2011-10-06,0.24,0.23,0.255,0.21,175045
2011-10-07,0.23,0.245,0.25,0.23,174065
2011-10-10,0.235,0.23,0.24,0.21,120745
2011-10-11,0.22,0.242,0.242,0.22,98516
2011-10-12,0.25,0.231,0.255,0.23,153440
2011-10-13,0.24,0.23,0.24,0.23,74571
2011-10-14,0.23,0.231,0.235,0.23,73644
2011-10-17,0.255,0.23,0.255,0.23,95152
2011-10-18,0.23,0.23,0.24,0.23,274950
2011-10-19,0.23,0.23,0.23,0.23,368266
2011-10-20,0.21,0.235,0.26,0.21,68450
2011-10-21,0.22,0.22,0.24,0.22,327238
2011-10-24,0.211,0.1715,0.225,0.151,157763
2011-10-25,0.19,0.191,0.23,0.19,63448
2011-10-26,0.191,0.189,0.195,0.184,34900
2011-10-27,0.189,0.195,0.23,0.18,137555
2011-10-28,0.19,0.22,0.22,0.18,86072
2011-10-31,0.23,0.22,0.23,0.2,84959
2011-11-01,0.2,0.18,0.2,0.18,120320
2011-11-02,0.18,0.19,0.19,0.18,33800
2011-11-03,0.2,0.18,0.2,0.18,142324
2011-11-04,0.21,0.2,0.21,0.18,193631
2011-11-07,0.181,0.17,0.21,0.165,476115
2011-11-08,0.185,0.165,0.185,0.165,145410
2011-11-09,0.165,0.155,0.165,0.15,113865
2011-11-10,0.155,0.155,0.164,0.15,479750
2011-11-11,0.155,0.16,0.16,0.14,233021
2011-11-14,0.16,0.16,0.2,0.16,154412
2011-11-15,0.15,0.156,0.195,0.15,71369
2011-11-16,0.18,0.15,0.18,0.15,141800
2011-11-17,0.17,0.16,0.17,0.15,50000
2011-11-18,0.16,0.15,0.16,0.15,20100
2011-11-21,0.1415,0.15,0.15,0.1415,36400
2011-11-22,0.1412,0.14,0.15,0.14,32835
2011-11-23,0.145,0.14,0.159,0.14,28580
2011-11-25,0.135,0.159,0.159,0.135,18300
2011-11-28,0.159,0.135,0.159,0.135,72411
2011-11-29,0.15,0.145,0.15,0.135,44296
2011-11-30,0.14,0.14,0.149,0.135,99668
2011-12-01,0.141,0.135,0.149,0.135,64810
2011-12-02,0.135,0.135,0.135,0.12,116300
2011-12-05,0.135,0.12,0.15,0.12,116782
2011-12-06,0.125,0.12,0.13,0.12,73980
2011-12-07,0.12,0.11,0.125,0.11,45900
2011-12-08,0.12,0.12,0.12,0.104,22810
2011-12-09,0.12,0.13,0.13,0.11,145763
2011-12-12,0.13,0.1,0.13,0.1,393900
2011-12-13,0.105,0.098,0.11,0.09,180000
2011-12-14,0.1,0.088,0.1,0.087,263122
2011-12-15,0.098,0.108,0.108,0.08,514450
2011-12-16,0.105,0.1,0.108,0.09,1280710
2011-12-19,0.108,0.096,0.108,0.095,211793
2011-12-20,0.096,0.098,0.106,0.096,123946
2011-12-21,0.1,0.098,0.1,0.098,158200
2011-12-22,0.099,0.092,0.1,0.092,224900
2011-12-23,0.095,0.09,0.095,0.09,369851
2011-12-27,0.09,0.08,0.092,0.08,442039
2011-12-28,0.085,0.091,0.104,0.085,94141
2011-12-29,0.091,0.09,0.104,0.088,39210
2011-12-30,0.089,0.081,0.095,0.081,370365
2012-01-03,0.081,0.09,0.104,0.081,201780
