2020-09-23,46.0,50.5,51.78,45.5,22724417
2020-09-24,49.12,46.7,50.0,46.15,5098318
2020-09-25,47.5,52.04,52.99,47.3045,4213043
2020-09-28,53.48,56.79,60.89,52.5,7039584
2020-09-29,59.37,56.0,64.2185,53.09,10536340
2020-09-30,57.07,55.6,58.39,53.2,2829868
2020-10-01,56.405,50.05,56.79,49.81,5361736
2020-10-02,48.0,48.75,50.98,47.77,2693528
2020-10-05,50.0,52.97,53.55,48.54,2511042
2020-10-06,53.78,57.16,57.17,51.3943,2512579
2020-10-07,57.44,56.46,58.65,54.56,1697869
2020-10-08,57.38,54.96,57.48,53.65,1299601
2020-10-09,55.87,53.64,55.89,53.25,975256
2020-10-12,54.12,53.5,54.95,52.1,979104
2020-10-13,53.4475,52.13,53.7599,51.9509,1131874
2020-10-14,51.62,51.265,52.28,49.2023,1737071
2020-10-15,49.89,51.56,51.81,49.33,1213210
2020-10-16,51.56,53.02,53.05,50.5,1054017
2020-10-19,52.09,50.14,52.1982,49.95,1854243
2020-10-20,50.7,49.05,50.7,47.75,1801605
2020-10-21,48.89,51.09,51.97,48.61,1205721
2020-10-22,51.14,54.0,54.01,50.9,1392295
2020-10-23,54.0,52.5,54.1496,51.25,908378
2020-10-26,51.94,49.6,53.29,49.05,1420774
2020-10-27,50.0,49.16,50.5647,48.77,888243
2020-10-28,48.0,48.26,49.14,47.35,1225147
2020-10-29,48.7,49.78,50.89,48.7,1119255
2020-10-30,48.86,48.39,49.78,46.81,1902465
2020-11-02,48.55,46.83,48.935,46.3699,1698456
2020-11-03,47.19,47.5,48.19,46.9,701327
2020-11-04,48.93,50.5,50.96,48.45,1083850
2020-11-05,51.78,50.67,51.78,49.23,982929
2020-11-06,50.0,50.24,50.79,49.77,882034
2020-11-09,51.6686,52.31,55.0,48.75,1826528
2020-11-10,52.41,50.35,53.4,49.11,1085787
2020-11-11,50.2,51.1,52.85,50.2,1702852
2020-11-12,48.25,47.77,50.0374,47.54,3564288
2020-11-13,48.38,47.35,49.65,47.235,1356282
2020-11-16,48.58,46.72,48.73,46.55,1725382
2020-11-17,37.96,36.21,40.5,36.02,23138811
2020-11-18,34.65,33.76,35.73,33.51,14594014
2020-11-19,35.99,38.0,38.36,34.3,15791433
2020-11-20,37.99,38.8,41.17,37.25,8568352
2020-11-23,37.99,39.07,39.17,36.52,5519447
2020-11-24,38.99,38.045,39.97,37.8034,3037913
2020-11-25,37.89,38.57,38.77,37.11,2038145
2020-11-27,38.52,38.2,39.38,37.8,1366087
2020-11-30,38.0,37.7,38.09,36.21,2339685
2020-12-01,37.45,36.81,37.8,36.43,2243519
2020-12-02,36.18,36.8,37.19,35.6109,1609672
2020-12-03,36.81,37.42,38.15,36.51,2047691
2020-12-04,37.55,39.0,39.54,37.49,2561167
2020-12-07,39.58,37.89,40.49,37.71,2373807
2020-12-08,38.02,37.79,38.4,37.28,1723981
2020-12-09,38.64,37.89,39.65,37.56,2549060
2020-12-10,37.94,38.92,39.49,37.54,1897490
2020-12-11,38.95,42.65,43.27,38.45,5923628
2020-12-14,42.71,45.01,45.49,42.6,3449077
2020-12-15,44.11,43.03,44.5,42.21,2232848
2020-12-16,43.57,42.45,43.86,40.33,2723098
2020-12-17,43.13,45.63,45.9,42.5859,2786259
2020-12-18,45.58,44.61,46.55,44.38,4365292
2020-12-21,44.37,46.69,47.32,43.73,2276336
2020-12-22,47.04,48.32,49.49,47.04,1852021
2020-12-23,49.0,47.59,49.09,47.04,1337064
2020-12-24,47.8,46.32,48.38,45.6,686101
2020-12-28,46.86,43.58,47.4899,43.01,2162214
2020-12-29,43.58,42.15,43.9599,41.83,1355937
2020-12-30,42.74,42.29,43.2779,41.72,1916759
2020-12-31,42.33,40.34,42.58,39.642,3069083
2021-01-04,40.95,41.65,42.28,39.39,3191475
2021-01-05,41.62,40.69,42.25,39.85,1851857
2021-01-06,39.833,40.59,41.65,39.3,1988979
2021-01-07,41.01,41.68,42.15,40.075,1461662
2021-01-08,42.265,41.77,42.42,40.85,1485252
2021-01-11,41.71,42.24,43.09,40.6,1491157
2021-01-12,42.24,43.79,44.33,41.96,1772738
2021-01-13,43.84,43.33,44.3,41.93,1495113
2021-01-14,43.65,44.26,44.79,43.45,1299649
2021-01-15,43.97,42.9,44.52,42.13,1084154
2021-01-19,43.5,42.49,43.5,41.14,1332330
2021-01-20,42.7,41.9,43.3,41.305,1161193
2021-01-21,41.95,42.72,43.45,41.4,1194158
2021-01-22,43.43,44.48,44.68,41.93,1878723
2021-01-25,45.6,49.88,50.83,45.45,4968722
2021-01-26,48.8,50.74,52.24,48.11,2762312
2021-01-27,49.87,50.21,53.8,49.01,4064778
2021-01-28,49.73,48.24,50.9899,47.87,2160289
2021-01-29,48.24,46.62,50.1,45.88,2109922
2021-02-01,47.47,49.97,50.785,47.0,2289483
2021-02-02,51.5,51.18,51.88,50.055,1242924
2021-02-03,51.34,51.5,51.89,50.1,846637
2021-02-04,52.0,51.76,56.7,50.68,2705099
2021-02-05,52.45,56.63,57.5,52.05,2705945
2021-02-08,56.87,55.59,58.9,55.0,1434964
2021-02-09,55.51,56.68,56.89,54.31,783932
2021-02-10,57.0,56.99,59.67,54.85,1132740
2021-02-11,57.01,54.08,57.25,53.18,1128386
2021-02-12,54.1,55.86,56.3387,54.1,746271
2021-02-16,56.91,55.91,56.99,54.26,961992
2021-02-17,56.14,55.0,56.14,52.07,777325
2021-02-18,54.24,54.03,54.86,52.69,906696
2021-02-19,54.63,52.27,54.68,51.67,1129241
2021-02-22,51.25,49.64,51.78,49.24,1644034
2021-02-23,48.5,47.82,49.9,44.0,2426787
2021-02-24,48.11,47.6,49.29,46.0,1305445
2021-02-25,47.8,45.55,49.59,44.91,1898578
2021-02-26,45.4,44.52,46.16,43.1,1821889
2021-03-01,45.43,46.13,46.65,45.0601,1130337
2021-03-02,46.5,45.61,47.34,45.15,1890280
2021-03-03,45.5,43.53,45.75,42.17,1955966
2021-03-04,42.65,42.04,44.0455,39.18,2299648
2021-03-05,41.71,41.31,41.7699,36.8101,2638765
2021-03-08,41.51,40.01,42.78,39.5,1513885
2021-03-09,41.49,42.36,42.63,40.83,1407271
2021-03-10,42.8,40.62,42.9899,40.54,1708834
2021-03-11,41.6,43.59,43.7,40.75,3006247
2021-03-12,40.56,39.05,40.6,37.72,8187810
2021-03-15,38.9891,39.03,39.5,37.75,4157770
2021-03-16,39.05,37.46,39.05,36.92,2765815
2021-03-17,37.0,37.42,37.9,36.22,3673293
2021-03-18,36.86,36.88,38.68,36.27,2956965
2021-03-19,37.0,37.31,37.58,36.17,2873699
2021-03-22,36.41,37.62,37.99,33.94,3982355
2021-03-23,37.25,36.76,37.62,36.29,2457676
2021-03-24,36.92,35.03,36.96,34.75,4925473
2021-03-25,34.14,36.52,38.16,33.39,8308034
2021-03-26,37.17,38.03,38.38,36.31,2895613
2021-03-29,38.51,37.18,38.59,36.36,1927652
2021-03-30,37.0,37.94,38.41,36.3,3830826
2021-03-31,38.5,39.02,39.64,38.02,3177072
2021-04-01,39.62,39.03,40.59,38.81,3035289
2021-04-05,39.98,40.02,40.63,39.76,1564314
2021-04-06,40.51,41.15,41.88,39.85,2118236
2021-04-07,41.35,40.43,41.5,40.02,1191819
2021-04-08,40.9,39.46,41.215,39.4,1310956
2021-04-09,39.31,40.15,40.2,39.1,1141688
2021-04-12,40.34,40.61,41.03,39.2,1214016
2021-04-13,40.61,39.0,40.9499,38.78,1402699
2021-04-14,39.88,37.67,39.88,37.57,1569618
2021-04-15,38.0,38.26,39.08,37.68,1777865
2021-04-16,38.41,38.14,38.85,37.69,1140006
2021-04-19,38.02,38.2,38.29,37.26,1512688
2021-04-20,38.31,38.64,38.97,38.13,986656
2021-04-21,38.65,38.82,38.9433,38.1,614254
2021-04-22,39.05,39.27,39.56,38.52,1611202
2021-04-23,39.4151,39.58,40.09,39.26,974337
2021-04-26,39.78,39.6,40.38,39.31,1137640
2021-04-27,40.45,41.18,41.6,40.01,1699092
2021-04-28,40.65,40.15,41.25,39.91,762074
2021-04-29,40.16,40.48,40.65,39.06,925317
2021-04-30,40.37,40.01,40.48,39.72,727335
2021-05-03,39.99,38.85,40.21,38.66,2061197
2021-05-04,38.6659,38.08,38.85,37.38,1319361
2021-05-05,38.4,36.7,38.4,36.61,1038228
2021-05-06,36.2,35.08,36.5,34.01,2906025
2021-05-07,34.9301,34.74,36.23,34.65,1082766
2021-05-10,34.57,31.45,34.65,31.35,3092052
2021-05-11,29.795,30.59,31.37,29.4,3020264
2021-05-12,30.35,29.48,30.87,28.84,2407877
2021-05-13,29.96,28.27,30.13,27.675,4653003
2021-05-14,26.98,30.97,31.25,26.661,6690763
2021-05-17,30.49,30.41,30.61,29.2289,3480556
2021-05-18,29.25,30.2,31.39,28.8,4143205
2021-05-19,29.65,29.85,30.49,29.39,1670960
2021-05-20,30.14,30.47,30.91,29.5,1543763
2021-05-21,30.91,30.84,32.98,30.56,1886928
2021-05-24,31.77,32.45,33.02,31.57,1992690
2021-05-25,32.54,34.01,34.83,32.54,2817773
2021-05-26,34.09,35.25,35.38,33.89,2730092
2021-05-27,35.27,37.5,37.5,34.89,3723213
2021-05-28,37.5,37.11,39.33,37.02,2309534
2021-06-01,37.43,37.46,37.94,35.8959,1252118
2021-06-02,37.53,39.51,40.3,37.01,2652282
2021-06-03,38.68,38.63,39.3265,37.43,1317532
2021-06-04,39.11,38.36,39.38,38.27,1312399
2021-06-07,38.42,39.63,39.84,38.32,1399996
2021-06-08,40.0,39.07,40.0,38.05,1500053
2021-06-09,39.55,38.33,40.59,38.1157,1644458
2021-06-10,38.49,37.07,38.75,37.05,2090655
2021-06-11,37.37,36.78,37.42,36.6,1607902
2021-06-14,37.65,38.33,39.24,37.25,2463628
2021-06-15,38.44,37.45,38.59,36.94,1002545
2021-06-16,37.48,37.14,38.2,36.82,1762805
2021-06-17,37.06,37.89,38.74,37.0,1349189
2021-06-18,37.67,37.63,38.51,37.09,2790081
2021-06-21,37.55,38.08,38.57,36.73,1070914
2021-06-22,37.96,37.75,38.4,37.31,845592
2021-06-23,37.77,38.24,38.75,36.9,1252265
2021-06-24,38.62,38.94,39.05,38.0,1557066
2021-06-25,38.75,37.31,39.05,36.72,2102407
2021-06-28,37.73,37.13,37.97,37.0013,934609
2021-06-29,37.13,36.07,37.205,35.77,1692381
2021-06-30,35.83,36.01,36.46,35.37,2446222
2021-07-01,35.89,34.6,36.29,34.18,2458162
2021-07-02,34.76,33.86,34.88,33.7,1158025
2021-07-06,33.85,33.06,33.87,32.18,2969796
2021-07-07,33.75,32.38,33.945,31.801,2429319
2021-07-08,31.65,33.14,33.8,31.41,2224729
2021-07-09,33.3,32.85,33.4613,32.28,1301386
2021-07-12,33.0,32.0,33.31,31.88,1198369
2021-07-13,31.9,31.28,32.0848,30.92,1439518
2021-07-14,31.12,30.37,31.68,30.1,1276342
2021-07-15,30.31,29.94,30.7,29.45,1757658
2021-07-16,30.3,29.63,30.48,28.94,1556986
2021-07-19,29.26,30.22,30.38,28.9012,1343895
2021-07-20,30.29,30.83,31.74,30.1801,2539984
2021-07-21,30.83,31.35,31.74,30.335,2071301
2021-07-22,31.42,31.47,31.7999,30.95,1060416
2021-07-23,31.22,31.88,32.065,30.585,1736444
2021-07-26,31.64,31.13,31.68,30.79,1421241
2021-07-27,30.97,31.69,32.0,30.94,1246748
2021-07-28,31.63,32.82,33.03,31.63,1419117
2021-07-29,32.77,32.52,33.18,32.25,1046018
2021-07-30,32.085,32.07,33.06,31.59,1416211
2021-08-02,31.87,31.86,32.39,31.19,1459733
2021-08-03,31.87,31.64,32.33,30.97,1039391
2021-08-04,31.37,31.78,32.13,31.275,1327351
2021-08-05,31.54,31.74,32.045,31.35,1208826
2021-08-06,31.77,31.3,32.04,31.25,1471749
2021-08-09,31.57,31.46,31.91,30.79,1909225
2021-08-10,31.55,31.09,31.76,30.25,1737541
2021-08-11,31.13,30.91,32.09,30.74,2361741
2021-08-12,30.78,35.53,35.8591,30.2,6184101
2021-08-13,36.1,37.08,37.17,34.18,2944458
2021-08-16,36.94,33.47,37.0,33.15,3072861
2021-08-17,33.16,35.01,35.52,33.1,2029964
2021-08-18,35.01,34.91,36.15,34.86,1207432
2021-08-19,34.73,33.15,34.78,32.83,1034041
2021-08-20,33.14,33.61,34.05,33.14,1190520
2021-08-23,33.65,34.12,34.44,33.07,794591
2021-08-24,34.08,36.03,36.61,33.65,1457387
2021-08-25,36.16,36.18,36.73,35.68,894917
2021-08-26,36.09,35.39,37.8,35.31,1301837
2021-08-27,35.105,37.23,37.68,34.91,1424567
2021-08-30,37.6084,36.78,37.97,36.665,1048839
2021-08-31,37.47,38.02,38.05,36.85,2818335
2021-09-01,38.32,37.97,39.02,37.44,1325007
2021-09-02,38.14,39.73,39.98,37.87,2216400
2021-09-03,40.0,41.71,42.32,39.82,3087107
2021-09-07,42.0,41.65,42.84,41.1027,1600676
2021-09-08,41.54,39.93,42.11,39.58,1481052
2021-09-09,40.21,42.09,43.04,39.92,1711772
2021-09-10,41.6969,42.39,43.21,41.66,1283159
2021-09-13,42.09,44.22,44.3,41.15,2251193
2021-09-14,44.46,44.61,45.11,43.66,1973122
2021-09-15,44.43,44.29,45.31,44.1878,1491486
2021-09-16,44.0,45.93,46.57,43.2927,1884092
2021-09-17,45.82,46.98,47.66,45.82,2759519
2021-09-20,44.63,46.05,46.63,44.5,1609504
2021-09-21,46.02,46.36,48.05,45.6902,1366886
2021-09-22,46.87,45.53,47.225,44.93,1046359
2021-09-23,46.2054,46.33,47.38,45.8601,1192221
2021-09-24,46.26,44.13,46.36,43.87,1694280
2021-09-27,43.92,42.79,43.92,42.16,2089602
2021-09-28,42.05,40.02,42.18,39.63,2299565
2021-09-29,39.66,40.89,41.28,39.44,2073867
2021-09-30,41.14,41.02,41.77,40.41,2002930
2021-10-01,41.53,43.97,44.48,41.04,2398572
2021-10-04,43.54,40.9,43.59,39.89,1360929
2021-10-05,41.02,43.12,44.1488,40.67,1495902
2021-10-06,42.59,42.9,43.58,42.27,871545
2021-10-07,43.3,42.24,45.19,41.1,1620494
2021-10-08,42.19,40.55,42.78,39.9,1220792
2021-10-11,40.2,40.94,41.26,40.2,730121
2021-10-12,41.44,40.63,41.52,40.14,992064
2021-10-13,42.03,42.11,43.69,41.21,1477428
2021-10-14,43.03,43.0,44.43,42.74,1731337
2021-10-15,43.08,42.42,43.4,42.1626,1166023
2021-10-18,42.33,42.06,42.63,41.48,1358329
2021-10-19,42.44,44.51,45.03,42.1,1821964
2021-10-20,44.8859,46.1,46.61,44.55,1417949
2021-10-21,46.15,47.0,47.535,46.03,1199443
2021-10-22,47.0,47.16,47.29,45.39,1121919
2021-10-25,47.1,45.39,47.1,44.04,942097
2021-10-26,45.71,44.35,45.8199,43.74,611189
2021-10-27,44.28,42.42,44.7699,42.34,793434
2021-10-28,42.5,43.79,43.95,41.25,1020605
2021-10-29,43.93,44.6,45.9,43.43,884325
2021-11-01,44.85,43.91,45.11,43.58,767586
2021-11-02,43.75,42.65,43.75,41.67,1379580
2021-11-03,42.69,45.03,45.81,42.505,1867224
2021-11-04,44.98,45.0,45.74,44.01,1403867
2021-11-05,45.01,43.75,46.0,43.53,843214
2021-11-08,43.86,43.2,43.9,42.2,1141161
2021-11-09,43.26,42.2,43.77,41.74,1093824
2021-11-10,41.222,41.95,43.64,41.222,2212268
2021-11-11,41.23,39.78,42.37,39.24,2745062
2021-11-12,40.0,41.72,42.34,39.4682,1386100
2021-11-15,41.7,40.04,41.7,39.95,838908
2021-11-16,40.0,39.95,40.58,39.75,971587
2021-11-17,39.5,42.1,43.0,39.5,1384971
2021-11-18,42.15,40.89,42.25,40.21,1341711
2021-11-19,41.0,39.99,41.6414,39.77,774675
2021-11-22,40.0,37.13,40.01,35.97,1845187
2021-11-23,36.72,37.1,37.78,36.4,1093745
2021-11-24,36.69,37.69,38.2,36.37,684706
2021-11-26,37.5,36.82,37.95,36.45,440576
2021-11-29,37.33,40.1,40.25,37.32,1879429
2021-11-30,39.9,39.92,40.57,39.34,1943815
2021-12-01,39.91,38.07,40.5378,37.81,2577601
2021-12-02,38.35,39.66,39.98,37.6,1449744
2021-12-03,39.7,38.42,39.8,36.79,2025271
2021-12-06,37.75,38.58,39.23,37.65,1185141
2021-12-07,39.13,39.99,42.1101,39.0,2008924
2021-12-08,39.86,41.61,41.73,38.77,970238
2021-12-09,41.1416,40.96,42.87,40.56,1006832
2021-12-10,41.21,39.93,41.32,39.7,746075
2021-12-13,39.5,39.17,40.5,38.6,1247606
2021-12-14,38.53,39.44,40.0,38.48,730888
2021-12-15,39.42,37.57,39.78,35.05,3545839
2021-12-16,37.75,34.1,37.92,33.98,1890277
2021-12-17,33.69,33.69,35.3,32.49,2242407
2021-12-20,32.63,33.69,33.91,32.43,2888150
2021-12-21,34.59,35.83,36.19,34.2794,1491956
2021-12-22,35.66,34.99,35.82,34.9,1464677
2021-12-23,34.86,33.57,34.86,33.56,1769817
2021-12-27,33.28,33.37,33.66,33.07,1202586
2021-12-28,33.37,33.01,33.47,32.72,1270673
2021-12-29,32.9,32.11,33.0,31.65,1408007
2021-12-30,32.09,33.12,33.8899,31.8,2438552
2021-12-31,32.91,32.68,33.6544,32.43,1047218
2022-01-03,32.73,32.45,33.15,31.6,990543
2022-01-04,32.34,30.98,32.88,30.24,1558578
2022-01-05,30.22,28.35,30.4942,28.01,2587181
2022-01-06,28.01,27.27,28.7853,26.72,2082768
2022-01-07,27.81,26.37,28.59,26.27,1831979
2022-01-10,26.12,27.87,28.04,25.072,3260271
2022-01-11,27.75,28.28,28.65,27.19,1685524
2022-01-12,28.74,27.74,28.75,27.67,1231028
2022-01-13,27.7,27.21,27.86,26.75,1845884
2022-01-14,26.65,26.85,27.96,26.44,1322033
2022-01-18,26.21,25.9,26.7,25.62,2149302
2022-01-19,25.74,25.56,26.5736,25.395,1384709
2022-01-20,25.64,25.04,26.6,24.94,1606637
2022-01-21,24.94,23.51,25.145,23.15,1422367
2022-01-24,22.71,24.23,24.39,21.46,1874046
2022-01-25,23.46,23.95,24.72,23.26,1685342
2022-01-26,24.52,22.46,24.95,22.33,1508223
2022-01-27,22.88,21.67,22.88,21.14,1338389
2022-01-28,21.75,22.02,22.39,21.13,1221067
