2010-12-02,0.5,0.13,0.5,0.13,21
2010-12-30,0.155,0.155,0.155,0.155,4
2011-01-21,0.135,0.135,0.135,0.135,5
2011-02-02,0.1375,0.1375,0.1375,0.1375,4
2011-02-23,1.1,1.1,1.1,1.1,9
2011-02-25,1.0,0.99,1.0,0.99,1149
2011-02-28,1.125,0.8,1.125,0.8,540
2011-03-01,1.125,3.125,3.125,1.125,1240
2011-03-02,3.25,3.75,3.75,3.25,416
2011-03-03,3.75,3.75,3.75,3.75,216
2011-03-07,2.5,3.75,3.75,2.5,115
2011-03-08,2.5,2.5,2.5,2.5,24
2011-03-09,2.5,2.5,2.5,2.5,54
2011-03-18,2.5,2.5,2.5,2.5,120
2011-03-23,2.5,2.5,2.5,2.5,11
2011-03-30,2.5,2.5,2.5,2.5,12
2011-03-31,13.5,4.0,13.625,4.0,410
2011-04-06,4.0,4.0,4.0,4.0,6
2011-04-18,4.0,4.0,4.0,4.0,6
2011-04-19,4.5,9.2,9.2,4.5,224
2011-04-20,13.75,7.5,13.75,7.5,56
2011-04-25,3.9,3.9,3.9,3.9,66
2011-04-26,3.9,3.9,3.9,3.9,5
2011-04-29,5.0,5.0,5.0,5.0,5
2011-05-06,5.5,5.25,5.5,5.25,346
2011-05-10,13.75,13.75,13.75,13.75,40
2011-05-11,13.75,13.75,13.75,13.75,4
2011-05-12,3.75,2.75,4.25,2.75,700
2011-05-26,2.75,2.75,2.75,2.75,4
2011-05-31,13.0,2.75,13.0,2.75,114
2011-06-07,2.75,2.5,3.5,2.5,696
2011-06-13,1.5,1.5,1.5,1.5,24
2011-06-21,1.5,1.5,1.5,1.5,4
2011-06-24,1.5,1.5,1.5,1.5,285
2011-07-18,1.5,1.5,1.5,1.5,400
2011-08-09,1.5,4.5,4.875,1.5,1226
2011-08-17,3.75,4.25,4.75,3.75,1760
2011-08-18,2.0,2.0,2.0,2.0,5
2011-08-25,2.5,2.5,2.5,2.5,9
2011-08-26,25.0,2.0,25.0,2.0,77
2011-08-29,26.25,12.75,26.25,8.25,57
2011-08-30,9.25,6.0,9.25,6.0,1223
2011-08-31,5.0,5.0,5.0,5.0,204
2011-09-06,7.5,10.0,10.0,7.5,600
2011-09-07,6.25,5.0,6.25,5.0,816
2011-09-08,10.0,10.0,10.0,10.0,200
2011-09-09,5.25,5.0,5.25,5.0,844
2011-09-13,3.75,3.75,3.75,3.75,79
2011-09-20,0.3475,0.3475,0.3475,0.3475,4
2011-09-21,1.855,1.855,1.855,1.855,391
2011-09-23,1.75,1.75,1.75,1.75,354
2011-09-27,4.25,6.25,6.25,4.25,600
2011-09-28,3.75,3.75,3.75,3.75,283
2011-09-30,6.25,3.75,11.75,3.75,784
2011-10-03,3.75,3.025,3.75,3.025,176
2011-10-04,3.625,3.725,3.725,3.625,294
2011-10-05,3.025,3.025,3.025,3.025,140
2011-10-06,3.5,3.75,3.75,3.5,404
2011-10-13,3.025,3.025,3.025,3.025,466
2011-10-18,5.0,3.75,5.0,3.75,420
2011-10-19,3.75,3.75,3.75,3.75,100
2011-10-20,3.75,3.75,3.75,3.75,200
2011-10-21,3.75,3.75,3.75,3.75,266
2011-10-24,3.75,3.75,3.75,3.75,81
2011-10-25,3.75,5.0,5.0,3.75,226
2011-10-28,5.0,3.75,5.0,3.75,600
2011-10-31,3.75,3.75,3.75,3.75,260
2011-11-02,4.0,2.5,4.0,2.5,343
2011-11-04,4.0,3.75,4.0,3.75,423
2011-11-07,3.75,3.75,3.75,3.75,260
2011-11-10,6.25,2.125,6.25,2.125,164
2011-11-11,3.75,3.75,3.75,3.75,8
2011-11-14,5.0,6.0,6.0,5.0,143
2011-11-17,5.25,5.25,5.25,5.25,160
2011-12-02,2.5,2.5,2.5,2.125,578
2011-12-05,3.75,2.5,3.75,2.5,660
2011-12-06,2.5,2.5,2.5,2.5,524
2011-12-07,2.5,2.5,2.5,2.5,1342
2011-12-08,2.5,3.0,3.0,2.5,361
2011-12-09,3.0,3.0,3.0,3.0,316
2011-12-14,3.0,3.75,3.75,3.0,782
2011-12-19,3.75,0.65,3.75,0.65,254
2011-12-20,3.5,3.5,3.75,3.5,1596
2011-12-22,13.0,5.0,13.0,4.75,196
2011-12-27,15.5,15.5,15.5,15.5,60
2011-12-28,3.75,3.75,3.75,3.75,10
2011-12-30,15.0,15.0,15.0,15.0,66
2012-01-03,10.0,10.0,10.0,10.0,13
2012-01-04,3.75,3.75,3.75,3.75,20
2012-01-05,5.0,3.75,5.0,3.75,332
2012-01-09,5.0,10.0,10.0,5.0,240
2012-01-11,5.0,5.0,5.0,5.0,9
2012-01-13,13.75,5.0,13.75,5.0,160
2012-01-17,4.5,4.5,4.5,4.5,400
2012-01-19,8.5,8.5,8.5,8.5,100
2012-01-20,8.0,6.25,8.0,6.25,62
2012-01-23,5.0,5.0,5.0,5.0,400
2012-01-24,4.25,4.25,4.25,4.25,40
2012-01-25,5.0,5.0,5.0,5.0,256
2012-01-26,8.5,4.0,8.5,4.0,84
2012-01-27,5.0,4.0,5.0,4.0,341
2012-01-30,5.0,4.0,5.0,4.0,220
2012-02-02,8.5,8.5,8.5,8.5,200
2012-02-03,8.75,4.0,8.75,4.0,9
2012-02-06,8.75,8.75,8.75,8.75,828
2012-02-07,10.0,5.0,10.0,5.0,470
2012-02-09,11.25,4.0,11.25,4.0,322
2012-02-10,5.0,5.0,5.0,5.0,270
2012-02-13,7.5,6.25,7.5,6.25,416
2012-02-14,7.5,6.25,7.5,6.25,496
2012-02-15,6.25,6.25,6.25,6.25,120
2012-02-16,6.25,6.25,6.25,6.25,264
2012-02-17,6.25,6.25,6.25,6.25,311
2012-02-21,4.25,6.25,6.25,4.25,280
2012-02-22,6.25,6.25,6.25,6.25,160
2012-02-23,6.0,6.25,6.25,6.0,241
2012-02-24,4.5,4.5,4.5,4.5,162
2012-02-27,5.975,6.25,6.25,5.975,320
2012-02-28,6.0,4.25,6.25,4.25,524
2012-02-29,6.25,6.25,6.25,6.25,320
2012-03-01,6.25,6.25,6.25,6.25,320
2012-03-02,6.25,6.25,6.25,6.25,312
2012-03-05,5.0,6.25,6.25,5.0,260
2012-03-06,6.25,6.25,6.25,6.25,204
2012-03-07,6.225,6.225,6.225,6.225,160
