2017-11-17,1.0,1.0,1.0,1.0,5000
2017-11-20,0.95,0.95,0.95,0.95,500
2017-11-22,0.92,0.9,0.92,0.9,10000
2017-11-28,0.86,0.815,0.86,0.815,5600
2017-12-01,0.8,0.7999,0.8066,0.7999,6024
2017-12-04,0.8,0.8,0.8,0.8,3788
2017-12-05,0.8001,0.79,0.8001,0.79,4410
2017-12-06,0.79,0.8,0.8,0.79,10000
2017-12-11,0.81,0.8,0.81,0.8,16200
2017-12-12,0.8,0.8,0.8,0.8,5000
2017-12-13,0.81,0.81,0.81,0.81,5000
2017-12-14,0.81,0.8,0.81,0.79,10700
2017-12-15,0.77,0.77,0.77,0.77,800
2017-12-27,0.79,0.79,0.79,0.79,300
2017-12-29,0.8,0.8,0.8,0.8,5000
2018-01-04,0.8,0.8,0.8,0.8,150100
2018-01-09,0.8,0.8,0.8,0.8,20500
2018-01-12,0.77,0.77,0.77,0.77,1200
2018-01-22,NaN,0.77,NaN,NaN,10
2018-01-31,0.8,0.8,0.8,0.8,5000
2018-02-01,0.78,0.78,0.78,0.78,2000
2018-02-13,0.73,0.75,0.75,0.72,11100
2018-02-14,0.75,0.7469,0.75,0.45,2600
2018-02-15,0.45,0.75,0.75,0.45,5890
2018-02-20,0.75,0.75,0.75,0.75,128690
2018-02-22,0.75,0.75,0.75,0.75,300000
2018-02-23,0.78,0.8,0.8,0.78,401000
2018-02-26,0.8,0.8,0.8,0.7964,219900
2018-03-02,0.85,0.85,0.85,0.85,210
2018-03-09,0.8,0.8,0.8,0.8,8489
2018-03-13,0.8,0.8,0.8,0.8,100000
2018-03-14,0.82,0.82,0.82,0.82,82000
2018-03-15,0.83,0.83,0.83,0.83,150100
2018-03-16,0.8,0.85,0.85,0.8,12100
2018-03-21,0.85,0.85,0.85,0.85,4800
2018-03-22,0.85,0.85,0.85,0.85,4700
2018-03-23,0.8,0.8,0.8,0.8,25000
2018-03-27,0.8,0.8241,0.8241,0.8,4900
2018-04-03,0.8,0.8,0.8,0.8,28102
2018-04-10,0.78,0.78,0.78,0.78,10000
2018-04-25,0.78,0.78,0.78,0.78,94500
2018-04-26,0.78,0.78,0.78,0.78,75000
2018-05-03,0.78,0.78,0.78,0.78,125000
2018-05-07,0.78,0.78,0.78,0.78,350000
2018-05-09,0.8,0.81,0.81,0.8,50900
2018-05-10,0.8,0.8,0.8,0.8,300
2018-05-16,0.81,0.81,0.81,0.81,198
2018-05-18,0.83,0.83,0.83,0.83,5798
2018-06-01,0.74,0.8,0.8,0.74,145049
2018-06-04,0.81,0.81,0.81,0.81,11899
2018-06-05,0.76,0.89,0.89,0.76,9991
2018-06-06,0.85,0.87,0.87,0.85,101000
2018-06-07,0.89,0.89,0.89,0.89,391
2018-06-14,0.85,0.89,0.89,0.85,900
2018-06-18,0.87,0.87,0.87,0.87,115000
2018-06-21,0.86,0.86,0.86,0.86,118000
2018-06-22,0.83,0.83,0.83,0.83,50000
2018-07-06,0.86,0.86,0.86,0.86,100000
2018-07-09,0.9,0.91,0.91,0.9,3750
2018-07-13,0.86184,0.9,0.9,0.86184,1000
2018-07-17,0.9,0.95,0.95,0.9,40300
2018-07-18,0.96,0.95,0.96,0.95,22700
2018-07-19,0.94,0.95,0.95,0.94,13400
2018-07-20,0.98,1.0201,1.0201,0.98,76944
2018-07-23,1.0,1.09,1.09,1.0,1100
2018-07-24,1.05,1.04,1.1,1.04,21750
2018-07-25,1.0,1.0,1.0,1.0,200000
2018-07-26,1.09,1.09,1.09,1.09,100
2018-08-01,1.09,1.1,1.1,1.09,203000
2018-08-03,0.9,1.15,1.15,0.9,1400
2018-08-06,1.15,1.15,1.15,1.15,10200
2018-08-14,1.18,1.19,1.2,1.18,2290
2018-08-16,1.2,1.2,1.2,1.2,13799
2018-08-22,1.05,1.25,1.25,1.05,26000
2018-08-28,1.15,1.25,1.25,1.15,459600
2018-08-29,1.2,1.29,1.29,1.2,2100
2018-09-07,1.3,1.3,1.3,1.3,1000
2018-10-03,1.21,1.2,1.24,1.2,46400
2018-10-09,1.01,1.28,1.28,0.82,3400
2018-10-26,1.15,1.2,1.2,1.15,800
2018-11-01,1.05,1.15,1.28,1.05,22650
2018-11-02,1.2,1.01,1.2,1.0,1004101
2018-11-05,1.0,1.0,1.05,0.93,274300
2018-11-06,1.04,1.05,1.05,1.04,1000
2018-11-07,0.969,1.02,1.02,0.95,28068
2018-11-08,0.975,0.975,0.975,0.975,110
2018-11-12,0.855,0.99,0.99,0.85,8924
2018-11-14,0.9,0.9,0.95,0.9,133100
2018-11-15,0.8,0.85,0.86,0.8,559950
2018-11-16,0.825,0.86,0.86,0.825,265100
2018-11-19,0.9,0.85,0.9,0.85,2300
2018-11-21,0.84,0.84,0.84,0.84,808
2018-11-23,0.84,0.84,0.84,0.84,100
2018-11-26,0.82,0.82,0.82,0.82,1000
2018-11-27,0.84,0.84,0.84,0.84,1000
2018-11-28,0.85,0.83,0.85,0.83,11100
2018-11-29,0.84,0.84,0.84,0.84,10100
2018-11-30,0.83,0.82,0.83,0.8,23890
2018-12-03,0.82,0.82,0.82,0.82,300
2018-12-04,0.82,0.82,0.82,0.82,200
2018-12-06,0.84,0.83,0.84,0.83,2100
2018-12-07,0.84,0.9,0.9,0.839,64800
2018-12-10,0.88,0.7721,0.9,0.7721,105190
2018-12-11,0.88,0.85,0.88,0.65,5518
2018-12-12,0.85,0.89,0.89,0.85,355
2018-12-13,0.88,0.94,0.998,0.88,81837
2018-12-14,0.94,0.9,0.94,0.9,100200
2018-12-17,0.88,0.8841,0.8841,0.88,600
2018-12-18,0.88,0.88,0.8801,0.88,54853
2018-12-19,0.85,0.88,0.88,0.85,600
2018-12-21,0.84,0.85,0.85,0.84,400
2018-12-24,0.84,0.84,0.84,0.84,200
2018-12-26,0.834441,0.832301,0.834441,0.83,2100
2018-12-28,0.83,0.83,0.83,0.83,200
2018-12-31,0.82,0.8201,0.8241,0.81,1600
2019-01-03,0.81,0.81,0.81,0.81,300
2019-01-04,0.79,0.81,0.81,0.79,421
2019-01-07,0.75,0.79,0.8,0.75,51100
2019-01-08,0.9,0.85,0.9,0.82,3400
2019-01-09,0.846,0.85,0.85,0.846,2000
2019-01-10,0.83,0.82,0.85,0.8,446020
2019-01-11,0.81,0.82,0.82,0.81,10000
2019-01-14,0.81,0.81,0.81,0.79,252500
2019-01-15,0.83,0.8,0.83,0.8,207618
2019-01-16,0.8,0.85,0.88,0.78,631846
2019-01-17,0.8041,0.85,1.0,0.8041,193515
2019-01-18,0.87,0.9,1.12,0.87,170251
2019-01-22,0.9499,0.94,1.0647,0.94,27200
2019-01-23,1.0,1.0,1.1,0.95,10800
2019-01-25,1.29,0.92,1.29,0.92,571548
2019-01-28,0.9996,0.999,1.01,0.97,116000
2019-01-29,1.0,1.0,1.05,0.98,121632
2019-01-30,1.04,1.05,1.05,1.02,113900
2019-01-31,1.05,1.05,1.0523,1.05,80500
2019-02-01,1.06,1.06,1.06,1.05,73602
2019-02-04,1.04,1.04,1.04,1.04,500
2019-02-05,1.04,1.02,1.05,1.02,41254
2019-02-06,1.05,1.115,1.15,1.0,882742
2019-02-07,1.09,1.2,1.25,1.08,424550
2019-02-08,1.2,1.28,1.32,1.2,240479
2019-02-11,1.28,1.25,1.3,1.23,23601
2019-02-12,1.3,1.28,1.3,1.25,227178
2019-02-13,1.3,1.555,1.62,1.3,1330716
2019-02-14,1.56,1.72,1.78,1.51,1706324
2019-02-15,1.78,1.8,1.9,1.75,517549
2019-02-19,1.8,1.7,1.85,1.7,53000
2019-02-20,1.7,1.66,1.75,1.66,37429
2019-02-21,1.71,1.7,1.78,1.65,64963
2019-02-22,1.88,1.75,1.89,1.65,74738
2019-02-25,1.8,1.87,1.91,1.795,464418
2019-02-26,2.0,1.9,2.0,1.889,20300
2019-02-27,1.77,1.881,1.9,1.77,4400
2019-02-28,1.85,1.83,1.85,1.8,159081
2019-03-01,1.84,1.7951,1.84,1.77,35254
2019-03-04,1.84,1.83,1.84,1.8,239722
2019-03-05,2.0,1.93,2.0,1.85,124554
2019-03-06,2.0,2.13,2.2,1.97,435977
2019-03-07,2.04,2.17,2.2691,2.04,814206
2019-03-08,2.2,2.25,2.3,2.17,224674
2019-03-11,2.19,2.3,2.35,2.12,93377
2019-03-12,2.35,2.28,2.35,2.26,289720
2019-03-13,2.35,2.32,2.35,2.3,101066
2019-03-14,2.28,2.28,2.28,2.28,25400
2019-03-15,2.19,2.237,2.3,2.11,13328
2019-03-18,2.18,2.428,2.4399,2.18,163591
2019-03-19,2.5,2.41,2.5,2.33,124766
2019-07-23,1.25,1.25,1.3,1.25,24500
