2022-07-14,29.31,29.4818,29.4818,29.31,2601
2022-07-15,30.77,30.8191,30.8191,30.77,308
2022-07-18,31.73,30.4598,31.73,30.4598,659
2022-07-19,33.6025,33.6025,33.6025,33.6025,57
2022-07-20,34.689,34.689,34.689,34.689,90
2022-07-21,34.75,35.0055,35.0055,34.72,1924
2022-07-22,33.32,33.4555,33.4555,33.31,823
2022-07-25,33.5872,33.5872,33.5872,33.5872,148
2022-07-26,31.92,31.029,31.92,31.029,336
2022-07-27,31.59,32.6548,32.6548,31.4,4090
2022-07-28,35.302,35.208,35.302,35.17,498
2022-07-29,36.9496,36.9496,36.9496,36.9496,346
2022-08-01,37.2,36.5787,37.29,36.5787,1404
2022-08-02,35.92,34.9218,35.92,34.9218,4499
2022-08-03,36.6,35.3948,36.6,35.3948,273
2022-08-04,36.4735,36.4735,36.4735,36.4735,3732
2022-08-05,35.9224,35.9224,35.9224,35.9224,458
2022-08-08,36.07,35.1963,36.07,35.1963,1023
2022-08-09,36.79,36.79,36.79,36.79,588
2022-08-10,35.76,35.67,36.0,35.05,1433
2022-08-11,37.39,36.27,37.39,36.27,6542
2022-08-12,37.59,37.59,37.59,37.59,259
2022-08-15,37.2799,37.97,37.97,37.11,906
2022-08-16,38.85,37.7615,38.85,37.7615,399
2022-08-17,38.03,37.9953,38.03,37.9953,455
2022-08-18,37.1001,37.2665,37.2665,37.1,259
2022-08-19,35.4809,35.4809,35.4809,35.4809,448
2022-08-22,34.04,33.6432,34.0697,33.6432,646
2022-08-23,33.8841,33.8841,33.8841,33.8841,235
2022-08-24,34.3246,34.3246,34.3246,34.3246,54
2022-08-25,35.3213,35.3213,35.3213,35.3213,679
2022-08-26,34.579,32.3481,34.579,32.3481,353
2022-08-29,32.0947,32.0947,32.0947,32.0947,45
2022-08-30,32.0153,32.0153,32.0153,32.0153,5
2022-08-31,31.1612,31.1612,31.1612,31.1612,44
2022-09-01,31.0601,31.0601,31.0601,31.0601,78
2022-09-02,31.06,31.02,32.0055,31.02,1051
2022-09-06,30.48,30.67,30.67,30.48,717
2022-09-07,32.3519,32.3519,32.3519,32.3519,52
2022-09-08,32.5254,32.5254,32.5254,32.5254,16
2022-09-09,33.72,33.76,33.76,33.72,123
2022-09-12,34.5,34.82,35.074,34.5,569
2022-09-13,31.14,31.14,31.14,31.14,12
2022-09-14,31.3056,31.3056,31.3056,31.3056,65
2022-09-15,30.58,30.58,30.58,30.58,51
2022-09-16,29.66,29.66,29.66,29.66,31
2022-09-19,29.31,31.3522,31.3522,29.31,611
2022-09-20,28.76,28.62,28.76,28.51,724
2022-09-21,28.89,27.31,28.89,27.24,964
2022-09-22,26.21,26.49,26.49,26.21,168
2022-09-23,25.35,25.61,25.61,25.0,1036
2022-09-26,25.33,25.19,25.34,25.19,912
2022-09-27,25.1838,25.1838,25.1838,25.1838,83
2022-09-28,25.62,26.4458,26.4458,25.62,325
2022-09-29,25.47,24.8173,25.47,24.64,5060
2022-09-30,18.69,18.2349,19.4457,18.08,23570
2022-10-03,18.29,19.3397,19.6,18.22,10319
2022-10-04,20.7,20.6636,20.74,20.61,12095
2022-10-05,20.55,21.8544,22.0626,20.55,3614
2022-10-06,21.7634,21.5,21.7634,21.5,651
2022-10-07,20.32,20.27,20.32,20.19,508
2022-10-10,19.62,19.7283,19.7283,19.175,2327
2022-10-11,20.2513,20.2513,20.2513,20.2513,71
