2022-08-09,25.8,25.57,25.86,25.45,1066755
2022-08-10,26.0,25.76,26.13,25.16,1537505
2022-08-11,26.33,26.61,26.81,26.165,1498045
2022-08-12,26.66,26.82,26.8415,26.36,1031246
2022-08-15,26.17,26.37,26.5119,25.75,1022318
2022-08-16,26.58,26.37,26.72,26.22,1146384
2022-08-17,26.47,26.54,26.7894,26.1827,2150262
2022-08-18,26.93,27.24,27.25,26.8,1050454
2022-08-19,27.19,27.17,27.34,27.005,972685
2022-08-22,27.1,27.13,27.27,26.55,774330
2022-08-23,27.57,27.94,28.1799,27.44,744473
2022-08-24,27.99,28.3,28.3294,27.85,710512
2022-08-25,28.51,28.53,28.6,28.25,862958
2022-08-26,28.53,28.18,28.75,28.0901,534949
2022-08-29,28.19,28.56,28.91,28.06,609434
2022-08-30,28.19,27.62,28.21,27.37,849714
2022-08-31,27.14,27.44,27.825,26.88,380628
2022-09-01,27.07,26.86,27.1101,26.49,341014
2022-09-02,27.53,27.33,27.6195,27.15,178240
2022-09-06,27.65,27.04,27.65,26.935,242458
2022-09-07,26.62,26.82,26.9,26.2901,517666
2022-09-08,26.99,26.99,27.09,26.66,195726
2022-09-09,27.54,27.61,27.72,27.25,180359
2022-09-12,27.99,28.06,28.3,27.72,204445
2022-09-13,27.83,27.39,28.03,27.26,188909
2022-09-14,27.7,28.13,28.33,27.7,284456
2022-09-15,27.8,27.4699,27.8,27.34,209333
2022-09-16,27.46,26.9,27.46,26.49,219408
2022-09-19,26.26,26.9,26.93,26.15,371835
2022-09-20,26.6801,26.75,26.9,26.43,181500
2022-09-21,27.1,26.34,27.218,26.32,1051730
2022-09-22,26.78,26.18,26.83,26.16,176846
2022-09-23,25.29,24.5,25.31,24.28,596907
2022-09-26,24.4,23.89,24.6,23.83,301059
2022-09-27,24.21,24.11,24.5196,23.9528,196423
2022-09-28,24.34,25.13,25.22,24.2,122530
2022-09-29,24.9,25.01,25.0715,24.475,88863
2022-09-30,24.91,24.85,25.18,24.645,171669
2022-10-03,25.76,26.17,26.32,25.715,326441
2022-10-04,26.73,27.31,27.31,26.549,209133
2022-10-05,27.28,27.705,27.94,26.98,259140
2022-10-06,27.58,28.14,28.21,27.57,208973
2022-10-07,28.21,27.89,28.44,27.6907,254425
2022-10-10,27.99,27.37,28.2,27.28,167712
2022-10-11,26.95,27.17,27.61,26.8,156484
2022-10-12,27.06,27.32,27.5,26.8497,85171
2022-10-13,26.87,28.3601,28.485,26.87,198478
2022-10-14,28.21,27.37,28.49,27.33,142239
2022-10-17,27.88,27.7,28.1163,27.61,115823
2022-10-18,28.0,27.9,28.13,27.43,208318
2022-10-19,28.02,28.62,28.725,28.02,120864
2022-10-20,28.91,28.63,29.07,28.48,149598
2022-10-21,28.83,29.3501,29.41,28.685,155590
2022-10-24,29.41,29.46,29.67,29.22,117165
2022-10-25,29.44,29.55,29.65,29.2148,137782
2022-10-26,29.73,29.93,30.14,29.65,205986
2022-10-27,30.39,30.03,30.5,29.9625,197577
2022-10-28,30.32,30.21,30.58,29.6375,197577
2022-10-31,30.06,30.44,30.81,29.99,185097
2022-11-01,30.94,30.73,30.94,30.55,166977
2022-11-02,30.68,30.06,30.81,29.99,241983
2022-11-03,29.92,30.58,30.73,29.77,188091
2022-11-04,31.27,30.9,31.4416,30.4401,134067
2022-11-07,31.09,31.39,31.48,31.0,198427
2022-11-08,31.45,31.43,31.54,31.05,157083
2022-11-09,31.15,29.92,31.15,29.85,190675
2022-11-10,30.58,30.67,30.693,29.97,160050
2022-11-11,31.25,31.5,31.6,31.1101,155692
2022-11-14,31.45,31.4,31.92,31.38,120158
2022-11-15,31.54,31.77,31.8183,31.3687,152825
2022-11-16,31.56,31.16,31.6111,30.98,125905
2022-11-17,30.66,31.15,31.2,30.5711,106447
2022-11-18,30.66,30.98,31.03,30.3,84099
2022-11-21,30.43,30.54,30.646,29.62,203118
2022-11-22,30.87,31.51,31.575,30.87,103494
2022-11-23,31.11,31.19,31.38,30.9,110674
2022-11-25,31.35,31.14,31.43,31.13,36845
2022-11-28,30.49,30.32,30.75,30.25,122997
2022-11-29,30.59,30.73,30.89,30.5106,65277
2022-11-30,31.03,30.92,31.05,30.43,120418
2022-12-01,31.23,30.8,31.23,30.72,77560
2022-12-02,30.56,30.6,30.84,30.4466,95908
2022-12-05,30.99,29.7299,31.0,29.51,103526
2022-12-06,29.6,28.96,29.85,28.83,151007
2022-12-07,28.92,28.9,29.26,28.7001,91508
2022-12-08,29.39,28.73,29.545,28.6,76987
2022-12-09,28.74,28.13,28.98,28.13,68892
2022-12-12,28.27,28.86,28.88,28.2101,59547
2022-12-13,29.47,29.36,29.6216,29.16,59480
2022-12-14,29.47,29.17,29.6458,29.0,120860
2022-12-15,28.79,28.9422,29.04,28.53,84407
2022-12-16,28.38,28.59,28.69,28.245,90900
2022-12-19,28.76,28.54,28.89,28.37,67825
2022-12-20,28.57,28.96,29.11,28.54,66680
2022-12-21,29.37,29.51,29.59,29.12,44310
2022-12-22,29.53,28.85,29.53,28.29,68582
2022-12-23,29.14,29.69,29.69,29.06,54910
2022-12-27,29.9,30.02,30.08,29.755,88853
2022-12-28,29.89,28.95259,29.92,29.23,44621
2022-12-29,28.92,29.26,29.38,28.74,158775
2022-12-30,29.11,29.45,29.48,29.11,53219
2023-01-03,29.32,28.39,29.36,28.14,77016
2023-01-04,27.98,28.41,28.5829,27.915,61562
2023-01-05,28.23,28.85,28.9533,28.23,75132
