2014-03-13,17.0,14.31,18.73,14.1,2356169
2014-03-14,14.6,14.65,15.7,14.4,374081
2014-03-17,14.5,15.15,15.656,14.46,199633
2014-03-18,15.5,15.24,15.5,14.9,112043
2014-03-19,15.35,14.71,15.35,14.55,104796
2014-03-20,14.5,13.43,15.0799,13.2,113518
2014-03-21,13.5,13.55,13.99,12.98,80923
2014-03-24,14.0,11.97,14.0,11.76,150323
2014-03-25,11.97,11.53,12.4899,11.23,183254
2014-03-26,11.79,11.1,11.79,11.05,69486
2014-03-27,11.02,11.0,11.3599,10.85,45953
2014-03-28,10.85,11.14,11.3,10.85,69393
2014-03-31,11.5,11.47,11.75,11.01,43894
2014-04-01,11.69,11.55,12.44,11.41,87321
2014-04-02,11.42,12.01,12.41,11.42,85773
2014-04-03,12.03,11.22,12.1,11.02,49257
2014-04-04,11.5,10.75,11.6,10.66,39864
2014-04-07,10.64,10.04,10.94,9.9,65733
2014-04-08,9.97,9.1,10.08,8.78,130343
2014-04-09,9.16,9.47,9.7,9.16,21522
2014-04-10,9.5,9.022,9.6701,9.0,47769
2014-04-11,9.0799,9.51,9.68,8.8,20914
2014-04-14,9.9999,9.99,10.14,9.2,43014
2014-04-15,10.15,9.46,10.39,9.1004,36135
2014-04-16,9.73,8.89,9.73,8.89,34967
2014-04-17,9.23,8.58,9.3,8.58,29805
2014-04-21,8.82,8.87,9.0,8.58,29661
2014-04-22,9.49,9.11,9.49,8.75,21013
2014-04-23,9.65,9.62,9.78,9.31,33551
2014-04-24,9.85,9.25,9.9599,9.1,30147
2014-04-25,9.33,9.0,9.4,8.86,32638
2014-04-28,9.2,8.61,9.2,8.463,53324
2014-04-29,8.65,8.14,8.7999,8.07,26552
2014-04-30,8.03,8.05,8.25,7.79,18683
2014-05-01,8.4,8.26,8.44,8.09,6480
2014-05-02,8.06,8.16,8.44,7.8301,15132
2014-05-05,7.9201,8.1,8.19,7.792,16091
2014-05-06,8.1,7.8,8.1,7.8,10184
2014-05-07,7.86,7.42,7.86,7.2701,27439
2014-05-08,7.62,6.867,7.62,6.84,30943
2014-05-09,6.97,7.01,8.2299,6.8,38093
2014-05-12,7.08,7.13,7.2,7.06,18757
2014-05-13,7.15,7.12,7.94,7.12,33831
2014-05-14,7.18,7.0399,7.22,6.9392,6200
2014-05-15,7.04,6.71,7.04,6.605,23663
2014-05-16,6.6,6.45,6.74,6.38,33719
2014-05-19,6.4301,6.99,7.0,6.4301,10968
2014-05-20,6.95,6.65,7.5399,6.62,10723
2014-05-21,6.69,6.97,7.1,6.688,23697
2014-05-22,6.98,6.72,7.266,6.72,11132
2014-05-23,6.73,6.51,7.17,6.51,5912
2014-05-27,6.45,6.65,7.17,6.38,48986
2014-05-28,6.6,6.66,6.74,6.42,12808
2014-05-29,6.67,6.81,7.0,6.6,40871
2014-05-30,6.99,6.74,7.01,6.7,37109
2014-06-02,7.84,7.0,7.0,6.7,10941
2014-06-03,6.9,7.22,7.35,6.73,36381
2014-06-04,7.6,7.3,7.6002,7.18,30979
2014-06-05,7.34,7.5,7.5,7.26,14558
2014-06-06,7.45,7.64,7.83,7.3101,9453
