2020-06-22,21.12,21.7487,21.83,21.12,22481
2020-06-23,21.6,21.9078,22.04,21.6,11012
2020-06-24,21.59,20.9966,21.59,20.925,6933
2020-06-25,20.74,21.28,21.28,20.7338,4161
2020-06-26,21.2,20.8236,21.2,20.77,5646
2020-06-29,21.13,21.46,21.52,21.125,19899
2020-06-30,21.39,21.7969,21.8114,21.39,3758
2020-07-01,21.97,21.3238,21.97,21.3006,4156
2020-07-02,21.57,21.4681,21.92,21.4681,3463
2020-07-06,22.09,21.8134,22.09,21.6157,18654
2020-07-07,21.8,20.9977,21.8,20.9977,15861
2020-07-08,20.91,21.226,21.42,20.91,8864
2020-07-09,20.81,20.596,20.8685,20.41,23882
2020-07-10,20.712,21.1729,21.1729,20.712,2477
2020-07-13,21.45,21.3137,21.6923,21.25,20895
2020-07-14,21.14,21.592,21.592,21.14,6323
2020-07-15,21.72,22.424,22.46,21.72,9939
2020-07-16,22.1,22.3852,22.5899,22.1,3896
2020-07-17,22.19,22.2471,22.25,22.17,1523
2020-07-20,22.03,22.0141,22.09,21.89,5361
2020-07-21,22.08,22.3538,22.53,22.08,9494
2020-07-22,22.42,22.6199,22.6199,22.42,13636
2020-07-23,22.64,22.5251,22.77,22.46,3406
2020-07-24,22.25,22.1819,22.32,22.1819,2060
2020-07-27,22.34,22.2295,22.34,22.07,1116
2020-07-28,22.15,21.95,22.15,21.95,3411
2020-07-29,22.05,22.2567,22.2567,21.95,5336
2020-07-30,21.889,22.0759,22.15,21.889,2844
2020-07-31,21.98,21.9803,22.0025,21.69,6228
2020-08-03,21.99,22.2933,22.42,21.99,26809
2020-08-04,22.3401,22.3344,22.36,22.32,1702
2020-08-05,22.44,22.7802,22.7802,22.44,19013
2020-08-06,22.67,22.5274,22.67,22.495,6965
2020-08-07,22.56,22.9668,22.9668,22.5494,3440
2020-08-10,23.18,23.4578,23.4581,23.18,4925
2020-08-11,23.9988,23.5132,24.0,23.5132,7237
2020-08-12,23.74,23.4952,23.74,23.45,10689
2020-08-13,23.46,23.1692,23.46,23.1,4586
2020-08-14,23.292,23.2813,23.4099,23.25,5322
2020-08-17,23.15,23.02,23.18,23.02,10154
2020-08-18,23.0,22.9213,23.0,22.86,2447
2020-08-19,23.15,22.8786,23.15,22.8786,4248
2020-08-20,22.63,22.6949,22.75,22.62,4977
2020-08-21,22.59,22.5998,22.7,22.551,4255
2020-08-24,22.93,23.2012,23.2012,22.84,4341
2020-08-25,23.4,23.0935,23.4,22.88,4955
2020-08-26,23.01,22.91,23.01,22.8999,3581
2020-08-27,23.121,23.1743,23.1743,23.0762,2069
2020-08-28,23.35,23.4487,23.4487,23.2601,2687
2020-08-31,23.45,23.2371,23.45,23.22,9893
2020-09-01,23.0,23.2387,23.28,23.0,5166
2020-09-02,23.49,23.7413,23.7413,23.49,6278
2020-09-03,23.9941,23.3233,23.9941,23.28,5381
2020-09-04,23.6,23.4156,23.68,23.35,8775
2020-09-08,23.16,22.8329,23.16,22.82,3131
2020-09-09,22.79,23.0716,23.1503,22.79,10347
2020-09-10,23.22,22.7012,23.28,22.7,15445
2020-09-11,22.74,22.8035,22.82,22.62,3219
2020-09-14,22.8,23.175265,23.25,22.8,6523
2020-09-15,23.29,23.0916,23.37,23.0916,2044
2020-09-16,23.05,23.2716,23.53,23.05,9711
2020-09-17,22.96,23.1028,23.16,22.86,8770
2020-09-18,23.11,22.9216,23.11,22.8383,2469
2020-09-21,22.47,22.2492,22.47,22.05,7378
2020-09-22,22.28,22.3447,22.3447,22.19,6380
2020-09-23,22.54,21.87,22.54,21.87,2885
2020-09-24,21.75,21.873,22.12,21.71,24019
2020-09-25,21.66,21.9691,22.0439,21.65,8523
2020-09-28,21.96,22.54,22.6,21.96,2350
2020-09-29,22.545,22.424,22.545,22.424,912
2020-09-30,22.76,22.679,22.86,22.66,3172
2020-10-01,22.62,22.7222,22.74,22.62,535
2020-10-02,22.2,22.9323,23.0291,22.2,4635
2020-10-05,22.91,23.3625,23.37,22.91,9669
2020-10-06,23.43,23.1202,23.719,23.1202,1598
2020-10-07,23.51,23.493,23.5239,23.4,3060
2020-10-08,23.51,23.8186,23.8186,23.51,3713
2020-10-09,24.06,23.8103,24.06,23.8103,2567
2020-10-12,23.93,24.1078,24.1291,23.93,2977
2020-10-13,23.92,23.9063,23.9426,23.89,5379
2020-10-14,24.1196,23.8565,24.1196,23.8565,6087
2020-10-15,23.73,24.0386,24.0386,23.54,3862
2020-10-16,24.03,24.0101,24.09,24.0001,1174
2020-10-19,24.1563,23.791,24.18,23.78,1602
2020-10-20,23.98,23.8429,24.1088,23.8429,3249
2020-10-21,23.841,23.6542,23.91,23.6542,2548
2020-10-22,23.83,23.5856,23.83,23.45,9085
2020-10-23,23.72,23.5305,23.72,23.49,3019
2020-10-26,23.32,22.9307,23.32,22.8,1405
2020-10-27,22.76,22.56,22.7605,22.56,4145
2020-10-28,22.22,21.8877,22.27,21.8877,40047
2020-10-29,21.7,22.1898,22.19,21.51,6312
2020-10-30,22.15,21.9752,22.21,21.92,14616
2020-11-02,21.98,22.5832,22.6,21.98,13968
2020-11-03,22.69,23.2431,23.2431,22.69,17112
2020-11-04,22.99,22.4462,22.99,22.36,29355
2020-11-05,22.58,23.1751,23.4,22.58,20680
2020-11-06,23.34,22.8207,23.34,22.76,16463
2020-11-09,24.5,24.47,25.03,24.34,60154
2020-11-10,24.79,25.38,25.51,24.7333,76944
2020-11-11,25.5,24.873,25.53,24.768,19872
2020-11-12,24.86,24.3275,24.86,24.17,12375
2020-11-13,24.75,24.9266,25.05,24.66,28824
2020-11-16,25.4,25.94,25.94,25.4,24823
2020-11-17,25.8,25.9688,26.0299,25.54,10957
2020-11-18,26.25,25.65,26.32,25.65,9742
2020-11-19,25.6,25.6502,25.67,25.3626,10538
2020-11-20,25.5667,25.57,25.5989,25.3921,5285
2020-11-23,25.64,26.19,26.38,25.64,21516
2020-11-24,26.39,27.0631,27.17,26.39,20400
2020-11-25,26.99,26.7642,26.99,26.3813,33737
2020-11-27,26.77,26.6161,26.78,26.37,5862
