2021-04-15,0.71,0.78,0.8,0.7,1871
2021-04-16,0.7,0.7,0.7,0.6995,3200
2021-04-19,0.7,0.7,0.7,0.7,61185
2021-04-20,0.7,0.7,0.7,0.7,100000
2021-04-22,0.65,0.65,0.65,0.65,110050
2021-04-23,0.65,0.65,0.65,0.65,101
2021-04-26,0.65,0.6,0.65,0.6,208332
2021-04-27,0.6,0.598,0.6,0.55,28266
2021-04-28,0.562,0.5701,0.74,0.562,46849
2021-04-30,0.5322,0.56,0.6427,0.5322,37217
2021-05-03,0.5311,0.6,0.6,0.5311,939
2021-05-04,0.5701,0.53,0.59,0.53,34019
2021-05-05,0.6422,0.6001,0.6422,0.5801,12701
2021-05-06,0.551,0.5853,0.5853,0.551,350
2021-05-07,0.59,0.59,0.59,0.589899,10982
2021-05-10,0.59,0.576579,0.59,0.576579,530
2021-05-12,NaN,0.576579,NaN,NaN,1
2021-05-14,0.53,0.5501,0.5501,0.53,45253
2021-05-17,NaN,0.5501,NaN,NaN,552
2021-05-18,NaN,0.5501,NaN,NaN,36
2021-05-19,0.6,0.6,0.6,0.6,500
2021-05-21,0.62,0.62,0.62,0.62,448
2021-05-24,0.64,0.64,0.64,0.64,548
2021-05-26,0.65,0.69,0.69,0.65,14300
2021-05-27,0.9422,0.7,0.9422,0.7,1192
2021-05-28,0.7,0.7,0.7,0.7,1000
2021-06-01,NaN,0.7,NaN,NaN,40
2021-06-02,0.71,0.685,0.71,0.6701,86197
2021-06-03,NaN,0.685,NaN,NaN,12
2021-06-09,0.9,0.9,0.9,0.9,100
2021-06-10,0.7999,0.7999,0.7999,0.784949,5445
2021-06-11,0.8,0.7894,0.8,0.77,6694
2021-06-14,0.75,0.8797,0.879868,0.75,16891
2021-06-15,0.8075,0.7501,0.8075,0.75,3079
2021-06-16,0.8375,0.76,0.8375,0.7501,1992
2021-06-17,0.7802,0.7503,0.7802,0.7502,1402
2021-06-18,0.7678,0.803,0.803,0.7601,3300
2021-06-23,0.8027,0.8706,0.8706,0.8027,400
2021-06-25,NaN,0.8706,NaN,NaN,51
2021-06-28,0.98,0.9122,1.0143,0.9122,104539
2021-06-30,0.909899,0.91,0.91,0.909899,346
2021-07-01,0.91,0.9,0.91,0.9,796
2021-07-02,NaN,0.9,NaN,NaN,38
2021-07-06,NaN,0.9,NaN,NaN,22
2021-07-08,0.7289,0.7289,0.7289,0.7289,120
2021-07-09,0.91,0.7403,0.91,0.7403,971
2021-07-12,NaN,0.7403,NaN,NaN,75
2021-07-13,0.85,0.9,0.9001,0.85,4741
2021-07-14,0.91,1.0,1.0,0.85,34467
2021-07-15,0.8801,0.8912,0.97,0.86,29847
2021-07-16,0.88,0.86,0.88,0.86,2328
2021-07-19,0.8399,0.83,0.85,0.8211,6225
2021-07-20,0.83,0.8211,0.83,0.8211,1200
2021-07-21,0.85,0.8301,0.85,0.8261,6291
2021-07-22,0.8301,0.839902,0.84,0.8301,5329
2021-07-26,0.8696,0.87,0.87,0.8696,4482
2021-07-29,NaN,0.87,NaN,NaN,37
2021-07-30,0.85,0.8501,0.8501,0.85,452
2021-08-02,0.8501,0.85,0.8501,0.85,226
2021-08-03,NaN,0.85,NaN,NaN,1
2021-08-04,0.8299,0.75,0.8299,0.75,12288
