2021-11-29,0.5,0.5,0.55,0.49925,149816
2021-11-30,0.5,0.51,0.578,0.5,261194
2021-12-01,0.72,0.615,0.7272,0.471,54000
2021-12-02,0.5985,0.6,0.6,0.589,1178
2021-12-03,0.64,0.6199,0.65,0.575,14778
2021-12-06,0.609,0.609,0.609,0.609,110
2021-12-07,0.629,0.65,0.65,0.561149,411
2021-12-08,0.68,0.68,0.68,0.68,100
2021-12-09,0.6801,0.65495,0.6801,0.5259,4007
2021-12-10,0.8899,0.8899,0.8899,0.8899,164
2021-12-14,0.7,0.7,0.7,0.7,100
2021-12-15,0.63,0.63,0.63,0.63,100
2021-12-20,0.5202,0.6,0.6,0.5002,489
2021-12-21,0.5884,0.5884,0.5884,0.5884,100
2021-12-22,0.5761,0.5761,0.5761,0.5761,100
2021-12-23,0.5647,0.52,0.5647,0.52,200
2021-12-27,0.54,0.54,0.54,0.54,100
2021-12-28,0.5449,0.5449,0.5449,0.5449,101
2021-12-30,NaN,0.5449,NaN,NaN,89
2021-12-31,NaN,0.5449,NaN,NaN,10
2022-01-03,0.600499,0.600499,0.600499,0.600499,169
2022-01-04,NaN,0.600499,NaN,NaN,1
2022-01-05,NaN,0.600499,NaN,NaN,2
2022-01-06,0.5005,0.5686,0.5686,0.5005,288
2022-01-07,NaN,0.5686,NaN,NaN,25
2022-01-10,NaN,0.5686,NaN,NaN,86
2022-01-11,0.54,0.54,0.54,0.5399,502
2022-01-13,0.6999,0.6999,0.7,0.6999,2600
2022-01-14,NaN,0.6999,NaN,NaN,8
2022-01-18,0.57,0.57,0.5701,0.57,4149
2022-01-25,0.5001,0.5001,0.5001,0.5001,200
2022-01-26,0.5001,0.4995,0.5001,0.4995,6610
2022-01-27,0.4995,0.4808,0.4995,0.4806,5700
2022-01-28,0.4488,0.45,0.45,0.4488,402
2022-02-01,0.7081,0.5244,0.8093,0.48,18770
2022-02-02,0.528,0.49,0.548,0.4872,4602
2022-02-09,0.312,0.46,0.46,0.312,900
2022-02-17,0.2667,0.3583,0.3583,0.2667,770
2022-03-04,0.2696,0.3023,0.3023,0.2696,2210
2022-03-07,0.3638,0.3638,0.3638,0.3638,100
2022-03-08,0.2374,0.3278,0.3278,0.1474,1575
2022-03-10,0.18,0.1592,0.18,0.15,41668
2022-03-11,0.17,0.17,0.17,0.17,39756
2022-03-25,0.3158,0.3199,0.3199,0.1803,1299
2022-04-05,0.32,0.32,0.32,0.32,1000
2022-04-13,0.24,0.24,0.24,0.24,720
2022-04-14,0.24,0.2411,0.2411,0.24,5869
2022-04-25,0.4632,0.237,0.4632,0.215,4942
2022-04-26,0.31,0.2912,0.31,0.2912,562
2022-04-27,0.4,0.2277,0.4,0.221,3026
2022-04-28,0.3071,0.21,0.3071,0.21,541
2022-04-29,0.295,0.28,0.295,0.28,589
2022-05-03,0.2698,0.2698,0.2698,0.2698,100
2022-05-05,0.2522,0.21,0.2523,0.21,909
2022-05-09,0.133799,0.1486,0.2134,0.13055,2102
