2011-05-31,0.81,1.99,1.99,0.81,2600
2011-06-08,1.88,1.88,1.88,1.88,500
2011-06-13,0.51,1.89,1.89,0.51,982
2011-06-20,0.51,1.49,1.49,0.51,2100
2011-07-07,0.4,0.4,0.4,0.4,500
2011-07-11,0.74,0.74,0.74,0.74,100
2011-07-29,0.78,0.78,0.78,0.78,200
2011-08-03,1.0,1.0,1.0,1.0,100
2011-08-23,0.2,0.51,0.51,0.2,5800
2011-08-24,1.01,1.01,1.01,1.01,100
2011-08-26,0.2,0.2,0.2,0.2,801
2011-08-30,0.35,0.34,0.35,0.34,1292
2011-08-31,0.48,0.48,0.48,0.48,100
2011-09-23,0.11,0.11,0.11,0.11,250
2011-09-26,0.2955,0.2955,0.2955,0.2955,500
2011-09-27,0.49,0.49,0.49,0.49,200
2011-11-07,0.15,0.51,0.51,0.15,703
2011-11-08,0.15,0.39,0.39,0.15,1757
2011-11-10,1.23,1.23,1.23,1.23,100
2011-11-15,1.5,1.5,1.5,1.5,100
2011-12-09,0.99,0.99,0.99,0.99,200
2011-12-12,1.1,1.1,1.1,1.1,160
2011-12-27,1.65,1.65,1.65,1.65,100
2012-01-20,0.25,0.25,0.25,0.25,100
2012-01-23,0.88,1.04,1.04,0.87,300
2012-02-06,1.04,1.04,1.04,1.04,200
2012-03-09,0.99,0.99,0.99,0.99,100
2012-03-19,0.99,0.99,0.99,0.99,200
2012-04-19,1.02,1.02,1.02,1.02,183
2012-05-02,0.5,0.5,0.5,0.5,999
2012-05-07,1.02,1.02,1.02,1.02,100
2012-05-10,0.11,1.02,1.02,0.11,339
2012-05-16,3.25,3.25,3.25,3.25,500
2012-05-31,0.61,0.61,0.61,0.61,200
2012-06-05,1.25,1.25,1.25,1.25,100
2012-06-20,1.01,1.01,1.01,1.01,500
2012-06-25,1.25,1.25,1.25,1.25,100
2012-07-23,1.25,1.25,1.25,1.25,2000
2012-08-28,0.51,0.51,0.51,0.51,563
2012-08-30,0.9555,0.9555,0.9555,0.9555,100
2012-08-31,0.51,0.51,0.51,0.51,253
2012-09-04,0.51,0.55,0.55,0.51,1749
2012-09-07,0.22,0.22,0.22,0.22,550
2012-09-12,0.38,0.796,0.796,0.38,600
2012-10-18,0.22,0.22,0.22,0.22,120
2012-10-22,0.5755,0.5755,0.5755,0.5755,300
2012-10-24,0.9,0.9,0.9,0.9,100
2012-11-29,0.3,0.3,0.3,0.3,291
2012-11-30,0.4925,0.4925,0.4925,0.4925,500
2012-12-03,0.3,0.3,0.3,0.3,500
2012-12-04,0.615,0.5025,0.615,0.5025,3000
2013-01-24,0.3,0.3,0.3,0.3,300
2013-01-25,0.44,0.44,0.44,0.44,100
2013-03-25,0.0464,0.0464,0.0464,0.0464,270
2013-04-03,0.49,0.49,0.49,0.49,700
2013-08-15,0.25,0.25,0.25,0.25,100
2013-08-16,0.25,0.25,0.25,0.25,100
2013-08-20,0.38,0.38,0.38,0.38,2500
2013-10-16,0.4,0.4,0.4,0.4,200
2013-10-17,0.2,0.2,0.2,0.2,173
2013-11-22,0.2,0.2,0.2,0.2,200
2013-12-06,0.2,0.2,0.2,0.2,600
2013-12-17,0.2,0.2,0.2,0.2,300
2014-01-02,0.2,0.2,0.2,0.2,121
2014-05-16,0.2,0.04,0.2,0.04,160000
2014-05-20,0.15,0.19,0.19,0.15,5700
2014-05-21,0.25,0.4,0.45,0.25,31576
2014-05-22,0.39,0.39,0.39,0.39,7231
2014-06-17,0.2,0.2,0.2,0.2,0
2014-06-23,0.2,0.2,0.2,0.2,1966
2014-07-15,0.385,0.385,0.385,0.385,500
2014-08-06,0.201,0.16,0.201,0.16,1500
2014-10-16,0.15,0.15,0.15,0.15,340
2014-10-17,0.3,0.3,0.3,0.3,201
2014-10-30,0.3,0.7,0.7,0.3,23325
2014-10-31,0.7,0.71,0.71,0.7,17996
2014-11-03,0.65,0.6,0.65,0.6,1500
2014-11-05,0.3,0.55,0.55,0.3,854
2014-11-07,0.5,0.5,0.5,0.5,3750
2014-11-10,0.5,0.5,0.5,0.5,500
2014-11-17,0.38,0.3,0.38,0.3,4608
2014-11-18,0.2,0.3,0.3,0.2,2793
2014-11-20,0.2,0.2,0.2,0.2,3300
2014-11-21,0.21,0.6,0.6,0.2,7500
2014-11-25,0.6,0.6,0.6,0.6,1000
2014-12-01,0.6,0.6,0.6,0.6,3700
2014-12-02,0.6,0.6,0.6,0.6,400
2014-12-05,0.5,0.5,0.5,0.5,2500
2014-12-10,0.6,0.6,0.6,0.6,600
2014-12-12,0.64,0.4,0.64,0.4,40
2014-12-15,0.59,0.6,0.6,0.59,2130
2014-12-16,0.5,0.5,0.5,0.5,2706
2014-12-18,0.55,0.55,0.55,0.55,1
2014-12-19,0.55,0.55,0.55,0.55,500
2014-12-22,0.55,0.55,0.55,0.55,1
2014-12-29,0.6,0.6,0.6,0.6,2
2014-12-30,0.6,0.6,0.6,0.6,1014
2015-01-06,0.6,0.6,0.6,0.6,2401
2015-01-15,0.6,0.6,0.6,0.6,150
2015-02-11,0.45,0.45,0.45,0.45,293
2015-02-13,0.45,0.5,0.5,0.45,2400
