2021-03-15,10.05,9.82,10.11,9.81,18840
2021-03-16,9.9467,10.01,10.01,9.9,99896
2021-03-17,10.0,10.13,10.305,9.94,17449
2021-03-18,10.25,10.0,10.25,10.0,598
2021-03-19,10.0,9.9956,10.0,9.9956,280
2021-03-22,9.999,9.86,9.999,9.8,76297
2021-03-23,9.86,9.815,9.95,9.7501,77712
2021-03-24,9.79,9.8062,9.85,9.78,1595325
2021-03-25,9.75,9.785,9.852,9.69,31926
2021-03-26,9.85,9.805,9.85,9.805,6070
2021-03-29,10.49,9.81,10.49,9.81,21690
2021-03-30,9.85,9.85,9.9817,9.85,47935
2021-03-31,9.87,9.9,9.9,9.81,38343
2021-04-01,9.99,9.88,9.99,9.85,15486
2021-04-05,9.9199,9.9,9.95,9.85,14881
2021-04-06,9.87,9.88,9.95,9.87,18024
2021-04-07,9.88,10.095,11.0,9.88,558709
2021-04-08,10.11,10.14,10.1999,9.91,464674
2021-04-09,10.1,10.04,10.12,10.0,490410
2021-04-12,10.04,10.03,10.045,9.93,278484
2021-04-13,10.05,10.04,10.13,10.0,28513
2021-04-14,10.04,10.01,10.04,10.0,60941
2021-04-15,10.01,10.0,10.0284,10.0,13818
2021-04-16,10.0001,10.0,10.01,9.99,116387
2021-04-19,10.0,9.99,10.01,9.9,254819
2021-04-20,9.91,9.91,9.9597,9.9,46570
2021-04-21,10.0,9.95,10.0,9.85,168513
2021-04-22,9.95,10.0799,10.0799,9.95,182746
2021-04-23,10.11,10.0,10.11,10.0,35825
2021-04-26,9.96,9.97,10.09,9.955,35213
2021-04-27,10.07,9.98,10.17,9.98,114907
2021-04-28,9.98,9.935,9.98,9.91,184742
2021-04-29,9.93,9.94,10.09,9.93,52654
2021-04-30,10.1,9.98,10.105,9.95,3994396
2021-05-03,10.0,9.97,10.0,9.93,1078797
2021-05-04,9.99,9.94,10.0,9.9,302236
2021-05-05,9.95,9.96,9.975,9.93,916972
2021-05-06,9.97,9.97,9.97,9.9456,546856
2021-05-07,9.94,9.95,9.965,9.94,131643
2021-05-10,9.99,9.97,9.99,9.89,902291
2021-05-11,9.95,9.93,10.0,9.8,1371861
2021-05-12,9.93,9.91,9.97,9.85,469073
2021-05-13,9.9,9.91,9.93,9.86,173181
2021-05-14,9.91,9.89,9.93,9.85,519844
2021-05-17,9.89,9.89,9.93,9.86,202200
2021-05-18,9.9,9.88,9.92,9.86,112286
2021-05-19,9.9,9.89,9.92,9.87,515063
2021-05-20,9.88,9.86,9.9,9.86,110082
2021-05-21,9.86,9.875,9.93,9.85,1555631
2021-05-24,9.93,9.88,9.94,9.86,181576
2021-05-25,9.89,9.91,9.91,9.87,120030
2021-05-26,9.89,9.86,9.93,9.845,703182
2021-05-27,9.85,9.9,9.9,9.85,709280
2021-05-28,9.86,9.87,9.9,9.855,264298
2021-06-01,9.88,9.88,9.89,9.86,62210
2021-06-02,9.88,9.87,9.89,9.85,841135
2021-06-03,9.88,9.89,9.9,9.86,184159
2021-06-04,9.88,9.86,9.88,9.86,331552
2021-06-07,9.89,9.88,9.89,9.86,49667
