2011-05-24,6.3,10.0,10.5,6.3,347
2011-05-25,9.0,9.0,9.0,9.0,100
2011-05-26,9.75,9.5,11.0,9.0,510
2011-05-31,7.5,8.0,8.0,7.5,220
2011-06-01,8.0,7.5,8.0,6.4,600
2011-06-07,8.5,8.5,8.5,8.5,50
2011-06-09,10.4,8.0,10.4,8.0,263
2011-06-10,8.0,10.5,10.9,8.0,413
2011-06-13,9.0,9.0,9.0,9.0,86
2011-06-14,8.0,9.0,9.0,8.0,394
2011-06-16,8.0,8.0,8.0,8.0,250
2011-06-17,8.0,8.0,8.0,8.0,100
2011-06-21,7.0,9.0,9.0,7.0,82
2011-06-24,7.0,9.0,9.0,7.0,68
2011-06-30,7.0,7.75,8.0,6.5,769
2011-07-01,6.5,10.5,10.5,6.0,571
2011-07-05,10.0,10.0,10.0,10.0,10
2011-07-11,14.0,11.5,14.0,10.0,1418
2011-07-12,14.0,13.0,14.0,10.0,740
2011-07-13,12.0,13.0,14.0,11.0,1191
2011-07-14,14.3,13.5,14.3,12.0,1545
2011-07-15,13.5,13.5,13.5,13.0,963
2011-07-18,13.0,13.5,13.5,12.5,505
2011-07-19,13.0,13.5,13.5,13.0,160
2011-07-20,13.5,13.75,13.75,13.0,485
2011-07-21,13.75,13.5,14.0,13.5,676
2011-07-22,15.0,15.0,15.0,12.88,253
2011-07-25,15.0,16.0,18.88,15.0,1769
2011-07-26,18.0,20.0,20.0,17.0,1457
2011-07-27,18.0,17.5,20.4,17.01,1333
2011-07-28,16.66,13.0,16.66,11.0,2629
2011-07-29,11.5,13.87,13.87,9.28,4708
2011-08-01,11.0,11.88,13.79,10.02,1013
2011-08-02,11.88,13.35,13.35,11.88,174
2011-08-03,12.88,12.88,12.88,12.38,114
2011-08-04,11.08,11.08,11.08,11.08,78
2011-08-05,13.33,13.32,13.33,13.32,37
2011-08-08,13.32,12.0,13.32,11.0,570
2011-08-09,12.0,12.49,13.34,10.8,556
2011-08-10,12.49,13.0,13.4,11.0,369
2011-08-11,13.0,16.88,16.88,13.0,136
2011-08-12,16.88,15.88,18.0,12.5,868
2011-08-15,15.88,16.5,16.5,15.88,132
2011-08-16,13.58,15.88,15.88,13.58,214
2011-08-17,15.88,15.0,16.5,15.0,149
2011-08-18,14.5,13.08,14.5,13.08,275
2011-08-19,13.8,13.6,14.0,9.0,1054
2011-08-22,12.97,16.25,16.25,12.1,848
2011-08-23,16.25,16.0,16.25,14.0,137
2011-08-24,16.0,16.0,16.0,14.08,160
2011-08-25,16.5,16.5,16.5,16.5,10
2011-08-26,16.5,16.5,16.5,16.5,38
2011-08-29,13.7,16.0,16.5,13.5,161
2011-08-31,13.0,15.88,15.88,13.0,93
2011-09-01,15.88,15.88,15.88,13.1,31
2011-09-02,14.0,13.0,14.0,13.0,322
