2018-06-27,104.0,96.7,104.9,81.6,1994241
2018-06-28,102.0,97.7,103.7,90.927,360546
2018-06-29,100.1,90.4,100.6,88.1,235580
2018-07-02,86.0,81.5,87.692,80.1,236347
2018-07-03,84.2,85.0,86.9,82.0,128852
2018-07-05,83.8,78.0,84.7,76.5,265022
2018-07-06,74.4,73.4,78.722,70.5,279696
2018-07-09,75.5,76.6,78.0,71.1,184037
2018-07-10,77.0,74.7,77.0,73.4,125311
2018-07-11,73.5,77.3,78.0,71.8,158760
2018-07-12,78.3,84.5,86.0,77.0,205034
2018-07-13,87.0,86.4,87.5,80.1,169574
2018-07-16,85.8,83.9,86.0,82.8,119220
2018-07-17,83.3,83.5,84.59,82.1,80139
2018-07-18,83.2,80.0,84.0,79.3,113332
2018-07-19,79.1,75.4,79.49,75.4,126736
2018-07-20,75.4,75.6,76.9,74.0,71088
2018-07-23,76.8,76.5,79.0,76.0,60772
2018-07-24,76.8,76.6,78.0,74.4,105736
2018-07-25,76.5,76.1,77.7,74.9,67940
2018-07-26,75.3,69.8,75.7,69.1,183026
2018-07-27,69.7,65.1,69.75,65.0,138726
2018-07-30,65.1,57.5,65.9,54.701,243129
2018-07-31,58.3,61.6,61.6,50.8,210981
2018-08-01,60.0,61.6,63.0,58.501,94967
2018-08-02,60.9,67.5,67.8,56.2,154001
2018-08-03,64.3,68.8,69.9,63.9,83238
2018-08-06,68.0,65.1,68.0,62.2,39705
2018-08-07,64.8,67.3,68.1,63.01,48446
2018-08-08,67.1,66.2,67.3,64.6,47714
2018-08-09,66.2,67.1,70.8,65.3,39844
2018-08-10,66.8,65.7,69.8,65.2,28629
2018-08-13,64.5,61.4,65.7,59.1,43930
2018-08-14,60.4,56.7,60.6,54.55,145765
2018-08-15,53.5,52.6,56.0,52.2,45457
2018-08-16,55.8,55.7,56.9,53.5,94573
2018-08-17,55.2,52.6,56.4,52.4,79963
2018-08-20,53.3,52.0,55.5,51.3,82139
2018-08-21,53.0,62.4,65.8,52.6,375468
2018-08-22,63.0,66.3,67.0,56.4,357179
