2022-04-27,10.1,39.66,40.0,10.06,2146397
2022-04-28,39.0,4.6,47.79,3.9,17534432
2022-04-29,4.2,3.7,4.44,3.62,4791487
2022-05-02,3.28,3.02,3.5527,2.91,2614158
2022-05-03,3.75,4.75,4.95,3.47,58550681
2022-05-04,4.08,3.8,4.29,3.71,4936065
2022-05-05,3.72,3.3,3.77,3.12,2021236
2022-05-06,3.16,3.03,3.25,3.01,1409708
2022-05-09,3.02,2.62,3.1,2.5213,1978638
2022-05-10,2.65,2.52,2.98,2.5,2205071
2022-05-11,2.45,2.22,2.51,2.2,920645
2022-05-12,2.2,2.16,2.44,2.1,784421
2022-05-13,2.33,2.46,2.49,2.23,1393269
2022-05-16,2.43,2.34,2.488,2.32,409401
2022-05-17,2.37,2.32,2.4607,2.26,381053
2022-05-18,2.34,2.5889,2.72,2.21,2003659
2022-05-19,2.51,2.335,2.5636,2.28,950921
2022-05-20,2.35,2.18,2.35,2.14,429604
2022-05-23,2.14,2.07,2.2,2.02,497127
2022-05-24,1.98,1.85,2.0,1.85,353990
2022-05-25,1.86,1.91,1.95,1.84,241703
2022-05-26,1.89,1.97,2.06,1.8827,320063
2022-05-27,2.02,2.12,2.1799,1.97,382479
2022-05-31,2.11,2.04,2.21,2.0,177289
2022-06-01,2.03,2.06,2.19,2.03,184287
2022-06-02,2.06,2.05,2.1,1.9995,254871
2022-06-03,1.97,2.0,2.0488,1.95,107461
2022-06-06,2.05,1.96,2.05,1.93,127067
2022-06-07,1.9,1.95,2.04,1.9,146008
2022-06-08,1.96,2.08,2.13,1.92,254556
2022-06-09,2.01,2.04,2.3,1.96,627646
2022-06-10,2.0,1.87,2.1,1.81,293933
2022-06-13,1.78,1.74,1.8299,1.71,248014
2022-06-14,1.75,1.67,1.79,1.66,155668
2022-06-15,1.685,1.83,2.02,1.6609,984912
2022-06-16,1.76,1.79,1.8,1.68,277059
2022-06-17,1.8,1.85,1.89,1.76,65987
2022-06-21,1.9,1.89,1.94,1.78,156960
2022-06-22,1.83,1.85,1.92,1.8,191426
2022-06-23,1.8542,2.09,2.44,1.8,1725034
2022-06-24,2.11,1.89,2.24,1.88,557362
2022-06-27,2.04,1.875,2.04,1.86,164289
2022-06-28,1.88,1.74,1.95,1.7,385442
2022-06-29,1.7613,1.68,1.7613,1.635,170961
2022-06-30,1.69,1.67,1.7688,1.6,218767
2022-07-01,1.71,1.72,1.74,1.6,228369
2022-07-05,1.73,1.81,1.81,1.6401,144513
2022-07-06,1.82,1.715,1.82,1.69,122454
2022-07-07,1.7686,1.73,1.78,1.72,72354
2022-07-08,1.72,1.74,1.78,1.71,71012
2022-07-11,1.71,1.72,1.76,1.68,61019
2022-07-12,1.7048,1.64,1.73,1.63,108944
2022-07-13,1.61,1.6,1.69,1.5607,87587
2022-07-14,1.6,1.62,1.66,1.55,70633
2022-07-15,1.59,1.64,1.66,1.54,110143
2022-07-18,1.6388,1.68,1.7,1.6388,80111
2022-07-19,1.7,1.68,1.71,1.61,67012
2022-07-20,1.67,1.71,1.78,1.61,169311
2022-07-21,1.73,1.68,1.73,1.65,64539
2022-07-22,1.66,1.62,1.85,1.61,570388
2022-07-25,1.63,1.58,1.64,1.55,137079
2022-07-26,1.56,1.59,1.5964,1.52,97094
2022-07-27,1.54,1.59,1.59,1.53,92822
2022-07-28,1.61,1.71,1.8399,1.54,671754
2022-07-29,1.67,1.66,1.69,1.56,206159
2022-08-01,1.7,1.76,1.79,1.61,2482642
2022-08-02,2.14,2.75,3.3899,1.96,36050941
2022-08-03,2.66,2.47,2.96,2.3,3284849
2022-08-04,2.31,1.975,2.35,1.97,1200754
2022-08-05,1.94,2.15,2.33,1.93,2497081
2022-08-08,2.2,2.8,3.49,2.2,18512543
2022-08-09,2.52,2.21,2.69,2.21,1038127
2022-08-10,2.3,2.34,2.45,2.23,664894
2022-08-11,2.4,2.2,2.62,2.16,1061617
2022-08-12,2.22,2.23,2.29,2.14,319903
2022-08-15,2.23,2.26,2.5176,2.1701,1673944
2022-08-16,2.21,2.35,2.38,2.21,627993
2022-08-17,2.36,2.33,2.39,2.22,281669
2022-08-18,2.32,2.29,2.38,2.2,454123
2022-08-19,2.23,2.26,2.4798,2.23,536817
2022-08-22,2.25,2.14,2.3199,2.08,418192
2022-08-23,2.16,1.92,2.24,1.91,418671
2022-08-24,1.91,1.95,2.0,1.81,271537
2022-08-25,1.99,1.97,2.03,1.9,132187
2022-08-26,2.0,1.9,2.04,1.86,190572
2022-08-29,2.0,1.93,2.0,1.87,122062
2022-08-30,1.94,1.87,1.98,1.81,155201
2022-08-31,1.9,2.01,2.0299,1.81,232119
2022-09-01,1.96,1.72,2.0284,1.6695,337507
2022-09-02,1.75,1.725,1.81,1.68,115378
2022-09-06,1.68,1.74,1.79,1.6318,152222
2022-09-07,1.71,1.71,1.74,1.65,48789
2022-09-08,1.68,1.72,1.73,1.68,32147
2022-09-09,1.72,1.73,1.77,1.71,82844
2022-09-12,1.72,1.68,1.77,1.66,71878
2022-09-13,1.65,1.54,1.7,1.52,185880
2022-09-14,1.565,1.53,1.74,1.46,711244
2022-09-15,1.49,1.47,1.58,1.4338,244434
2022-09-16,1.45,1.46,1.48,1.4,80367
2022-09-19,1.45,1.4,1.47,1.36,69967
2022-09-20,1.4,1.36,1.45,1.335,152044
