2017-05-03,25.04,24.92,25.04,24.92,250
2017-05-04,25.0153,25.0153,25.0153,25.0153,163
2017-05-05,25.231,25.231,25.231,25.231,460
2017-05-08,25.4,25.4,25.4,25.4,170
2017-05-09,25.3301,25.41,25.41,25.3301,425
2017-05-10,25.38,25.0,25.38,25.0,400
2017-05-11,25.18,25.18,25.18,25.18,162
2017-05-15,25.39,25.02,25.39,25.02,510
2017-05-17,23.7613,23.7613,23.7613,23.7613,150
2017-05-18,23.5598,23.5598,23.5598,23.5598,345
2017-05-19,24.58,24.7929,24.7929,24.58,325
2017-05-22,NaN,24.7929,NaN,NaN,3
2017-05-24,25.38,25.3206,25.38,25.3206,800
2017-05-25,25.5,25.66,25.66,25.5,985
2017-05-26,25.84,25.88,25.96,25.84,1563
2017-05-30,25.8513,25.8513,25.8513,25.8513,150
2017-05-31,25.88,25.88,25.88,25.88,160
2017-06-02,26.77,26.8068,26.8068,26.66,1718
2017-06-05,26.77,26.72,26.77,26.72,264
2017-06-06,NaN,26.72,NaN,NaN,25
2017-06-07,25.919,25.919,25.919,25.919,220
2017-06-09,NaN,25.919,NaN,NaN,10
2017-06-12,26.82,26.6978,26.82,26.6978,400
2017-06-13,NaN,26.6978,NaN,NaN,85
2017-06-14,NaN,26.6978,NaN,NaN,135
2017-06-15,27.46,27.46,27.46,27.46,160
2017-06-16,NaN,27.46,NaN,NaN,41
2017-06-19,NaN,27.46,NaN,NaN,24
2017-06-20,27.46,27.3899,27.46,27.3899,1628
2017-06-21,26.8102,26.7704,26.8102,26.7701,1255
2017-06-22,26.8,26.64,26.8,26.64,610
2017-06-23,26.8603,26.8603,26.8603,26.8603,400
2017-06-26,NaN,26.8603,NaN,NaN,3
2017-06-27,26.47,26.47,26.47,26.47,100
2017-06-28,27.1026,27.1026,27.1026,27.1026,100
2017-06-29,26.47,26.47,26.47,26.47,377
2017-06-30,26.84,27.1965,27.2,26.84,802
2017-07-03,27.5099,27.5099,27.5099,27.5099,200
2017-07-05,27.43,27.43,27.43,27.43,803
2017-07-06,27.5,27.5,27.5,27.5,200
2017-07-07,27.2,27.05,27.25,26.78,1010
2017-07-10,27.28,27.86,27.86,27.28,680
2017-07-12,28.19,28.19,28.19,28.19,380
2017-07-13,28.1,28.11,28.11,28.1,6945
2017-07-17,28.3017,28.3017,28.3017,28.3017,120
2017-07-19,NaN,28.3017,NaN,NaN,240
2017-07-20,28.3,28.3,28.3,28.3,945
2017-07-24,27.42,27.5,27.5023,27.42,1223
2017-07-25,28.19,28.19,28.19,28.19,566
2017-07-26,27.4,27.5462,27.5462,27.4,543
2017-07-27,27.0099,26.9,27.0099,26.9,6159
2017-08-01,NaN,26.9,NaN,NaN,51
2017-08-02,26.85,26.85,26.85,26.85,276
2017-08-03,27.1801,27.36,27.36,27.18,843
2017-08-07,NaN,27.36,NaN,NaN,32
2017-08-08,NaN,27.36,NaN,NaN,25
2017-08-09,27.392,27.392,27.392,27.392,484
2017-08-10,27.49,26.6353,27.49,26.6353,930
2017-08-11,NaN,26.6353,NaN,NaN,4
