2021-10-19,40.88,41.94,42.15,40.07,24417166
2021-10-20,42.22,43.28,43.95,42.1,29871893
2021-10-21,42.65,40.83,42.79,40.41,20499692
2021-10-22,41.26,39.51,41.3029,38.9,11914389
2021-10-25,40.91,40.58,41.309,40.53,7522915
2021-10-26,40.45,40.06,40.65,39.99,6142350
2021-10-27,38.07,38.06,38.345,37.5,6526984
2021-10-28,39.69,39.57,39.8825,37.34,7176595
2021-10-29,39.44,40.39,40.72,39.345,7049009
2021-11-01,39.88,39.53,40.05,38.62,6042058
2021-11-02,40.75,40.98,41.42,40.57,6106359
2021-11-03,40.17,40.4,40.76,39.11,5159969
2021-11-04,39.825,39.3,40.2,38.96,4282300
2021-11-05,39.61,39.26,39.85,39.02,3021953
2021-11-08,42.15,42.56,42.92,41.97,8171796
2021-11-09,43.69,43.32,43.85,42.55,7763013
2021-11-10,43.92,42.31,44.29,41.84,9954393
2021-11-11,41.57,41.62,42.135,41.45,3247204
2021-11-12,40.88,41.12,41.29,39.95,7672645
2021-11-15,41.79,40.89,41.86,40.73,6204297
2021-11-16,38.92,38.22,39.36,37.91,8119286
2021-11-17,38.64,38.69,38.89,38.0255,7245815
2021-11-18,37.81,37.11,38.0,36.26,11930404
2021-11-19,36.9997,37.01,37.39,36.91,6827928
2021-11-22,37.345,35.69,37.47,35.61,10940492
2021-11-23,36.48,37.01,37.05,36.21,6429618
2021-11-24,35.83,36.69,36.7,35.72,5460241
2021-11-26,34.8,34.44,34.88,34.3199,5211562
2021-11-29,36.5,37.07,37.5867,36.2101,6689975
2021-11-30,37.2612,36.59,37.85,35.98,6746781
2021-12-01,37.34,36.08,37.72,36.02,6720438
2021-12-02,35.97,36.29,36.58,35.61,4670620
2021-12-03,36.06,33.89,36.12,32.69,14049097
2021-12-06,30.71,31.05,31.43,30.34,8017281
2021-12-07,32.44,32.13,33.08,31.92,5064626
2021-12-08,31.95,32.25,32.55,31.665,6224879
2021-12-09,31.16,30.21,31.19,30.0,7156568
2021-12-10,31.47,30.75,31.58,30.01,8618733
2021-12-13,30.35,29.56,30.4299,28.97,9171395
2021-12-14,29.74,30.32,30.37,29.4324,7042557
2021-12-15,30.24,31.25,31.42,29.51,9616843
2021-12-16,30.89,30.36,31.02,30.13,5015414
2021-12-17,29.53,29.29,30.02,28.78,6895153
2021-12-20,28.98,29.78,29.94,28.83,4705379
2021-12-21,30.85,30.84,31.02,30.622,3273949
2021-12-22,30.91,31.09,31.225,30.73,3629581
2021-12-23,30.78,32.34,32.59,30.72,5727706
2021-12-27,32.49,32.46,33.04,32.27,4773695
2021-12-28,31.06,30.24,31.16,29.9391,7170744
2021-12-29,29.99,29.89,30.41,29.71,4398620
2021-12-30,29.83,29.81,30.285,29.74,4659760
2021-12-31,30.36,28.9,30.47,28.85,5522188
2022-01-03,29.75,28.95,29.8699,28.82,5205605
2022-01-04,29.67,29.22,30.07,28.7,6253947
2022-01-05,29.26,27.64,29.57,27.5138,10718682
2022-01-06,27.0,27.28,27.48,26.8,6675292
2022-01-07,26.38,26.41,26.6,25.55,9618092
2022-01-10,25.08,26.31,26.53,24.88,12742502
2022-01-11,26.09,27.01,27.22,25.99,8372184
2022-01-12,27.66,27.62,27.765,27.32,6993335
2022-01-13,27.92,26.96,28.02,26.64,6406939
2022-01-14,26.65,27.17,27.38,26.54,7138145
2022-01-18,26.14,26.28,26.36,25.97,5540868
2022-01-19,26.59,26.2,26.86,26.12,5608643
2022-01-20,26.74,26.9,27.43,26.72,8127231
2022-01-21,24.28,24.1,24.585,23.64,14546741
