2020-06-05,19.9,19.6,20.51,19.45,1566420
2020-06-08,20.12,20.19,20.36,19.75,155075
2020-06-09,20.02,20.17,20.17,19.81,55772
2020-06-10,20.25,19.96,20.62,19.775,41620
2020-06-11,19.8,19.4,19.85,19.4,78687
2020-06-12,19.7,19.5,19.8,19.4,25472
2020-06-15,19.4,19.39,19.49,19.25,7878
2020-06-16,19.66,19.48,19.7,19.25,29032
2020-06-17,19.59,19.38,19.59,19.26,10614
2020-06-18,19.34,19.25,19.52,19.15,13665
2020-06-19,19.28,19.17,19.28,19.0,12842
2020-06-22,19.17,19.38,19.44,19.17,2976
2020-06-23,19.57,19.78,20.065,19.4201,11802
2020-06-24,20.04,19.89,20.17,19.5,4804
2020-06-25,19.65,19.19,19.8402,19.0,3888
2020-06-26,19.64,19.71,20.41,19.33,28362
2020-06-29,20.01,19.95,20.01,19.5001,7154
2020-06-30,24.86,23.2,24.97,22.6,172990
2020-07-01,24.12,23.605,24.71,22.96,67547
2020-07-02,23.5,22.22,23.591,21.16,18030
2020-07-06,22.97,23.48,23.7498,22.155,17147
2020-07-07,23.49,22.82,23.62,22.74,10897
2020-07-08,23.55,23.57,24.05,22.39,20018
2020-07-09,23.4,23.78,23.78,22.69,19903
2020-07-10,23.92,23.345,24.1,22.765,3520
2020-07-13,23.34,22.76,23.6,22.76,8356
2020-07-14,23.61,22.98,23.625,22.96,4209
2020-07-15,23.97,23.35,24.1,23.1,13087
2020-07-16,24.16,23.58,24.2,23.295,8214
2020-07-17,24.16,23.76,24.22,23.58,9023
2020-07-20,25.1,24.82,25.65,24.61,25228
2020-07-21,25.03,25.1,25.559,24.84,7107
2020-07-22,25.63,25.69,28.38,24.92,20315
2020-07-23,25.35,24.08,25.35,24.06,7025
2020-07-24,24.16,23.69,24.465,23.68,7175
2020-07-27,24.16,24.05,24.6,23.67,10616
2020-07-28,24.38,23.82,24.39,23.71,6932
2020-07-29,24.12,21.61,24.2,20.85,51172
2020-07-30,22.4,22.54,23.02,22.0753,32076
2020-07-31,23.0,22.85,23.16,22.345,11709
2020-08-03,23.37,22.86,23.43,22.45,6320
2020-08-04,22.63,22.44,22.87,22.41,7328
2020-08-05,22.77,23.49,23.49,22.44,3092
2020-08-06,22.91,21.91,22.91,21.81,4768
2020-08-07,22.46,22.17,22.7,21.6,5658
2020-08-10,23.55,23.25,23.86,22.31,12544
2020-08-11,23.53,22.43,23.53,22.35,20631
2020-08-12,23.0,23.06,23.4699,22.75,9011
2020-08-13,23.31,22.03,23.575,22.03,6983
2020-08-14,24.16,23.6,24.39,23.505,12021
2020-08-17,24.7,24.03,25.25,23.82,36379
2020-08-18,24.16,24.075,24.4499,23.62,15665
2020-08-19,24.62,24.3,24.6539,23.7,19122
2020-08-20,23.68,24.33,25.99,23.095,17076
2020-08-21,24.33,22.47,24.33,21.0,172857
2020-08-24,23.04,22.66,23.44,22.467,36167
2020-08-25,23.46,23.44,23.69,22.67,29993
2020-08-26,23.44,23.13,23.755,22.54,29605
2020-08-27,23.88,23.49,24.0,23.13,42995
2020-08-28,23.71,23.34,23.93,23.17,16880
2020-08-31,24.07,22.71,24.28,22.02,84242
2020-09-01,23.56,22.85,23.69,22.77,61644
2020-09-02,23.25,23.04,23.32,22.57,79088
2020-09-03,23.28,22.49,23.28,22.3517,43107
2020-09-04,22.42,22.47,23.12,21.75,38433
2020-09-08,22.74,22.5,22.79,21.7701,122372
2020-09-09,22.92,22.65,25.02,22.325,219244
2020-09-10,22.77,22.5,22.89,22.31,24371
2020-09-11,22.58,22.54,22.8,22.24,55024
2020-09-14,22.9987,22.79,23.17,22.5501,23142
2020-09-15,23.26,22.71,23.29,22.71,14126
2020-09-16,23.68,23.44,23.68,22.98,36595
2020-09-17,23.78,24.8,26.81,23.69,38535
2020-09-18,24.73,23.8,25.91,23.59,22111
2020-09-21,23.61,24.5,26.59,23.16,67343
2020-09-22,23.61,24.5,25.0,23.27,17573
2020-09-23,24.15,23.42,24.15,22.89,18028
2020-09-24,22.88,22.6,23.48,22.4,10025
2020-09-25,22.34,23.42,25.45,22.315,61132
2020-09-28,23.22,24.0,26.27,22.62,117602
2020-09-29,23.7,23.42,24.3,23.36,36526
2020-09-30,23.77,24.0,24.21,23.73,20985
2020-10-01,23.85,24.08,24.48,23.75,51299
2020-10-02,23.18,23.53,24.71,23.095,22373
2020-10-05,24.22,24.99,26.35,23.01,97958
2020-10-06,24.81,24.61,24.96,24.1,26033
2020-10-07,24.61,25.09,25.76,24.61,15290
2020-10-08,26.57,25.93,27.23,25.8201,329998
2020-10-09,27.02,28.26,28.63,26.944,79049
2020-10-12,28.45,29.24,30.0,28.44,65430
