2018-07-11,100.03,100.01,100.03,100.01,150200
2018-07-12,100.02,100.03,100.03,100.02,50100
2018-07-13,100.03,100.02,100.03,100.009,10801
2018-07-16,100.04,100.04,100.05,100.039,6300
2018-07-17,100.05,100.0539,100.0539,100.05,5022
2018-07-18,100.05,100.03,100.05,100.03,4910
2018-07-19,NaN,100.03,NaN,NaN,0
2018-07-20,100.06,100.06,100.06,100.06,3300
2018-07-23,NaN,100.06,NaN,NaN,10
2018-07-24,100.073,100.08,100.08,100.073,1703
2018-07-25,NaN,100.08,NaN,NaN,0
2018-07-26,NaN,100.08,NaN,NaN,0
2018-07-27,100.09,100.08,100.09,100.08,2100
2018-07-30,NaN,100.08,NaN,NaN,25
2018-07-31,100.11,100.11,100.11,100.11,900
2018-08-01,NaN,100.11,NaN,NaN,0
2018-08-02,NaN,100.11,NaN,NaN,20
2018-08-03,NaN,100.11,NaN,NaN,0
2018-08-06,NaN,100.11,NaN,NaN,0
2018-08-07,NaN,100.11,NaN,NaN,0
2018-08-08,NaN,100.11,NaN,NaN,19
2018-08-09,100.1296,100.1314,100.1314,100.12,2000
2018-08-10,NaN,100.1314,NaN,NaN,0
2018-08-13,NaN,100.1314,NaN,NaN,0
2018-08-14,NaN,100.1314,NaN,NaN,0
2018-08-15,NaN,100.1314,NaN,NaN,0
2018-08-16,100.1756,100.1756,100.1756,100.1756,200
2018-08-17,NaN,100.1756,NaN,NaN,0
2018-08-20,NaN,100.1756,NaN,NaN,0
2018-08-21,NaN,100.1756,NaN,NaN,0
2018-08-22,100.2099,100.2099,100.2099,100.2099,202
2018-08-23,NaN,100.2099,NaN,NaN,0
2018-08-24,NaN,100.2099,NaN,NaN,0
2018-08-27,NaN,100.2099,NaN,NaN,0
2018-08-28,100.24,100.24,100.24,100.24,102
2018-08-29,NaN,100.24,NaN,NaN,22
2018-08-30,NaN,100.24,NaN,NaN,0
2018-08-31,NaN,100.24,NaN,NaN,0
2018-09-04,NaN,100.24,NaN,NaN,0
2018-09-05,NaN,100.24,NaN,NaN,0
2018-09-06,NaN,100.24,NaN,NaN,0
2018-09-07,NaN,100.24,NaN,NaN,0
2018-09-10,NaN,100.24,NaN,NaN,0
