2022-03-07,0.4,0.18,0.4,0.18,220525
2022-03-08,0.1907,0.1801,0.1907,0.18,1250
2022-03-09,0.2162,0.2101,0.2162,0.19,403522
2022-03-10,0.2,0.2,0.2,0.1875,138698
2022-03-11,0.17,0.18,0.21,0.17,670376
2022-03-15,0.18,0.18,0.18,0.18,300
2022-03-16,0.18,0.195,0.195,0.18,305400
2022-03-17,0.1999,0.2091,0.2091,0.1803,57945
2022-03-18,0.19,0.23,0.2342,0.19,5200
2022-03-23,0.2,0.23,0.23,0.1995,3590
2022-03-24,0.219999,0.2199,0.219999,0.2199,1638
2022-03-25,0.22,0.22,0.22,0.22,1624
2022-03-28,0.21,0.22,0.22,0.1936,53400
2022-03-29,0.1911,0.2,0.2,0.1911,14062
2022-03-30,0.2,0.2,0.2001,0.2,1644
2022-04-04,0.2,0.2001,0.2184,0.2,16023
2022-04-05,0.2,0.2,0.2,0.2,1025
2022-04-07,0.1912,0.19,0.1912,0.19,7200
2022-04-08,0.2,0.2199,0.2199,0.2,73434
2022-04-11,0.2199,0.22,0.22,0.2198,5062
2022-04-19,0.230201,0.2248,0.230201,0.21,2598
2022-04-22,0.235,0.2205,0.235,0.22,7650
2022-04-25,0.22,0.22,0.22,0.22,900
2022-05-02,0.22,0.22,0.22,0.22,2450
2022-05-05,0.19,0.1937,0.1937,0.19,44741
2022-05-06,0.19,0.19,0.19,0.19,2894
2022-05-09,0.19,0.19,0.19,0.19,250000
2022-05-10,0.1901,0.19,0.1901,0.19,12000
2022-05-11,0.19,0.2,0.2,0.19,900
2022-05-12,0.1761,0.2061,0.2061,0.1761,428
2022-05-13,0.1901,0.19,0.1901,0.19,1305
2022-05-23,0.1999,0.1999,0.1999,0.1999,100
2022-05-27,0.19,0.1899,0.19,0.16995,46981
2022-05-31,0.19,0.19,0.19,0.1898,115214
2022-06-01,0.19,0.19,0.19,0.19,21995
2022-06-02,0.19495,0.19495,0.19495,0.19495,100
2022-06-03,0.2,0.19,0.2,0.19,55100
2022-06-06,0.2101,0.2101,0.2101,0.2101,100
2022-06-09,0.2169,0.2168,0.217,0.2168,1800
2022-06-13,0.18,0.18,0.180025,0.18,10850
2022-06-17,0.16,0.16,0.16,0.16,25100
2022-06-21,0.16,0.1401,0.1601,0.14,38676
2022-06-28,0.13,0.13,0.13,0.13,110
2022-06-29,0.19,0.19,0.19,0.19,2000
2022-06-30,0.19,0.19,0.19,0.19,100
2022-07-12,0.1672,0.15,0.1672,0.15,200
2022-07-18,0.132101,0.132101,0.132101,0.132101,110
2022-07-19,0.101,0.13,0.130899,0.1,57298
2022-07-20,0.144,0.1447,0.1447,0.1432,5690
2022-07-22,0.127401,0.1273,0.127401,0.1273,210
2022-07-25,0.112101,0.112101,0.112101,0.112101,101
2022-07-26,0.101,0.1,0.101,0.1,13543
2022-07-27,0.091,0.111,0.111,0.091,1800
2022-07-28,0.1,0.09,0.1,0.0841,10493
2022-07-29,0.09,0.09,0.095399,0.09,1100
2022-08-01,0.1,0.126,0.126,0.1,4974
2022-08-03,0.126,0.126,0.126,0.126,1700
2022-08-05,0.11545,0.110901,0.11545,0.110901,420
2022-08-10,0.1242,0.12,0.1243,0.12,17450
2022-08-12,0.1343,0.1344,0.1344,0.1343,307
2022-08-15,0.13,0.1301,0.130101,0.13,239404
2022-08-16,0.1457,0.15,0.15,0.1457,25000
2022-08-24,0.1533,0.1533,0.1533,0.1533,110
2022-08-30,0.1301,0.1301,0.1301,0.1301,710
2022-09-07,0.0811,0.12,0.12,0.0811,1190
2022-09-12,0.1009,0.1056,0.1062,0.0898,1593
2022-09-16,0.1183,0.14,0.14,0.1183,1894
2022-09-20,0.14,0.16,0.16,0.14,10605
2022-09-21,0.1408,0.1408,0.1408,0.1408,1684
2022-09-23,0.1239,0.12,0.1239,0.10695,1900
2022-09-27,0.12,0.12,0.12,0.12,610
2022-10-04,0.1344,0.13,0.16,0.13,1600
2022-10-07,0.1222,0.1144,0.1222,0.1144,300
2022-10-10,0.1007,0.1007,0.1007,0.1007,300
2022-10-11,0.1,0.1,0.1,0.1,400
2022-10-12,0.095,0.095,0.095,0.095,15000
2022-10-14,0.08,0.0401,0.08,0.0363,48300
2022-10-17,0.05,0.0636,0.0636,0.05,76550
2022-10-18,0.060101,0.0715,0.071601,0.06,33007
2022-10-19,0.0738,0.0723,0.0738,0.0696,10824
2022-10-21,0.06,0.06,0.06,0.06,100000
2022-10-24,0.0636,0.06,0.0637,0.06,37365
2022-10-25,0.06,0.06,0.0654,0.06,206255
2022-10-26,0.06,0.0637,0.067,0.06,138200
2022-10-27,0.06,0.0657,0.0657,0.06,56826
2022-10-31,0.07,0.07,0.07,0.07,37250
2022-11-07,0.0784,0.0585,0.0892,0.04,114639
2022-11-09,0.0642,0.0601,0.0642,0.0601,10686
2022-11-10,0.0529,0.0501,0.0673,0.0163,2540
2022-11-11,0.0561,0.0561,0.0561,0.0561,205
2022-11-14,0.0589,0.055,0.0628,0.055,574
2022-11-16,0.0601,0.0609,0.0609,0.0601,3236
2022-11-21,0.0536,0.0536,0.0536,0.0536,300
2022-11-22,0.05,0.05,0.05,0.05,24724
2022-11-23,0.044,0.044,0.044,0.044,100
2022-11-29,0.0493,0.0493,0.0493,0.0493,105
2022-12-02,0.0501,0.0552,0.0552,0.0501,3900
2022-12-08,0.0618,0.0618,0.0618,0.0618,2100
2022-12-15,0.07,0.07,0.07,0.07,2820
2022-12-19,0.0616,0.0616,0.0616,0.0616,195
2022-12-20,0.0542,0.0542,0.0542,0.0542,250
2022-12-21,0.0607,0.0722,0.08,0.0607,1745
2022-12-22,0.05,0.09755,0.09755,0.0464,25060
2022-12-23,0.0858,0.082,0.0858,0.082,200
2022-12-27,0.08,0.08,0.0818,0.08,30306
2022-12-30,0.0704,0.0704,0.0704,0.0704,101
2023-01-04,0.0788,0.0801,0.0801,0.0788,15600
2023-01-05,0.0801,0.07,0.0801,0.06,291158
2023-01-13,0.065,0.078,0.078,0.0625,6291
2023-01-17,0.0702,0.0686,0.0717,0.0685,8800
2023-01-18,0.0604,0.0604,0.0604,0.0544,1001
2023-01-19,0.0532,0.06,0.06,0.0532,200
2023-01-23,0.06,0.065,0.065,0.06,4863
2023-01-24,0.06,0.06,0.06,0.06,300
2023-01-25,0.11,0.11,0.11,0.11,200
2023-01-26,0.0968,0.0795,0.0968,0.0795,300
2023-01-27,0.07,0.0701,0.0701,0.07,602
2023-01-30,0.07,0.0743,0.0743,0.07,11800
2023-01-31,0.0625,0.070859,0.072086,0.0625,2505
2023-02-03,0.09,0.07,0.09,0.07,15500
2023-02-06,0.0616,0.07,0.0763,0.0589,46184
2023-02-07,0.07,0.07,0.07,0.0589,1400
2023-02-08,0.07,0.07,0.07,0.07,251
2023-02-09,0.078017,0.129597,0.14,0.075263,15304
2023-02-10,0.114,0.114,0.114,0.114,1900
2023-02-13,0.1003,0.1,0.1003,0.0852,7300
2023-02-14,0.1,0.1599,0.16,0.1,227932
2023-02-15,0.1407,0.1407,0.1407,0.1407,100
2023-02-17,0.140699,0.1576,0.1576,0.140699,200
2023-02-21,0.1579,0.15,0.158,0.15,2913
2023-02-23,0.13218,0.13218,0.13218,0.13218,400
2023-02-28,0.148,0.1599,0.1599,0.148,367
2023-03-02,0.146177,0.146177,0.146177,0.146177,120
2023-03-13,0.15,0.15,0.15,0.15,100
2023-03-14,0.14721,0.141,0.14721,0.141,2755
2023-03-16,0.13705,0.13705,0.13705,0.13705,2505
2023-03-17,0.1206,0.11,0.1206,0.0858,1922
2023-03-20,0.0968,0.09,0.0968,0.0668,1800
2023-03-22,0.0792,0.1005,0.1089,0.036,12214
2023-03-23,0.0971,0.079,0.0971,0.0284,28602
2023-03-24,0.1,0.0696,0.1,0.0696,9920
2023-03-28,0.0612,0.0685,0.0685,0.0285,17093
2023-03-29,0.0604,0.0604,0.0604,0.0604,232
2023-03-30,0.0676,0.0676,0.0676,0.0676,100
2023-03-31,0.0718,0.0718,0.0718,0.0718,200
2023-04-03,0.0718,0.0718,0.0718,0.0718,100
2023-04-12,0.0718,0.0718,0.0718,0.0718,2040
2023-04-18,0.07,0.07,0.07,0.07,2731
2023-04-25,0.0617,0.0616,0.07,0.0616,5375
2023-04-26,0.055,0.05,0.0625,0.05,16600
2023-04-28,0.055999,0.055999,0.055999,0.055999,282
2023-05-01,0.0859,0.0859,0.0859,0.0859,470
2023-05-03,0.0849,0.0849,0.0849,0.0849,701
2023-05-04,NaN,NaN,NaN,NaN,50
2023-05-09,0.0714,0.0951,0.0951,0.0643,15664
2023-05-10,0.0899,0.0899,0.09,0.0899,5116
2023-05-11,0.0899,0.0899,0.09,0.0872,20775
2023-05-12,0.08,0.0783,0.08,0.0625,72564
2023-05-16,0.087,0.087,0.087,0.087,600
