2021-06-30,9.9,9.93,9.98,9.88,8074356
2021-07-01,9.9,9.94,9.94,9.9,453564
2021-07-02,9.9216,9.9,9.9301,9.89,177725
2021-07-06,9.95,9.91,9.95,9.9,116984
2021-07-07,9.92,9.91,9.95,9.9,784041
2021-07-08,9.93,9.91,9.93,9.91,6861
2021-07-09,9.925,9.92,9.9378,9.9101,8738
2021-07-12,9.92,9.92,9.95,9.91,49605
2021-07-13,9.9,9.93,9.95,9.9,134483
2021-07-14,10.0,9.98,10.0,9.91,40957
2021-07-15,10.0,9.98,10.0,9.92,11432
2021-07-16,9.9469,9.93,9.9616,9.93,41863
2021-07-19,9.95,9.9165,9.95,9.91,10966
2021-07-20,10.0,9.93,10.0,9.93,593170
2021-07-21,9.96,9.94,9.96,9.9221,2623
2021-07-22,9.95,9.91,9.95,9.9,216447
2021-07-23,9.92,9.94,9.94,9.917,2603
2021-07-26,9.945,9.95,9.95,9.93,14215
2021-07-27,9.91,9.9,9.94,9.9,277322
2021-07-28,9.92,9.92,9.94,9.9,8565
2021-07-29,9.94,9.9,9.95,9.899,252957
2021-07-30,9.9108,9.9108,9.9108,9.9108,100
2021-08-02,9.91,9.9,9.91,9.9,262365
2021-08-03,9.92,9.94,10.0,9.91,343856
2021-08-04,9.95,10.0,10.0,9.9,240422
2021-08-05,9.92,9.93,9.95,9.91,12280
2021-08-06,9.9307,9.95,9.97,9.9307,1345
2021-08-09,9.95,9.94,10.0,9.93,650724
2021-08-10,9.965,9.9,9.965,9.9,11143
2021-08-11,9.95,9.92,9.95,9.869,1354775
2021-08-12,9.8973,9.88,9.92,9.88,14916
2021-08-13,9.89,9.89,9.89,9.89,11548
2021-08-16,9.85,9.89,9.93,9.85,4762
2021-08-17,9.9,9.89,9.9,9.85,270835
2021-08-18,NaN,9.89,NaN,NaN,1
2021-08-19,9.87,9.9,9.9,9.85,53900
2021-08-20,9.89,9.89,9.89,9.89,100
2021-08-23,9.866,9.88,9.89,9.86,8738
2021-08-24,9.85,9.86,9.9,9.85,2417
2021-08-25,9.85,9.89,9.89,9.84,1200
2021-08-26,9.85,9.85,9.85,9.85,295
2021-08-30,9.85,9.84,9.85,9.82,42408
2021-08-31,9.85,9.89,9.89,9.85,100100
2021-09-01,9.87,9.82,9.87,9.82,3676
2021-09-02,NaN,9.82,NaN,NaN,160
2021-09-03,9.83,9.83,9.83,9.83,3030
2021-09-08,NaN,9.83,NaN,NaN,5
2021-09-09,9.8555,9.87,9.87,9.77,24100
2021-09-10,9.825,9.89,9.89,9.78,39028
2021-09-13,9.89,9.89,9.89,9.89,5060
2021-09-14,9.85,9.82,9.87,9.8,9030
2021-09-15,9.82,9.89,9.89,9.82,16092
2021-09-16,9.82,9.85,9.89,9.8,19501
2021-09-17,9.82,9.82,9.83,9.82,7022
2021-09-20,9.8396,9.84,9.84,9.8,10528
2021-09-21,9.83,9.83,9.86,9.81,84186
2021-09-22,9.85,9.87,9.88,9.85,44667
2021-09-23,9.86,9.88,9.89,9.82,24852
2021-09-24,9.86,9.89,9.89,9.86,6590
2021-09-29,9.81,9.89,9.89,9.81,64349
2021-09-30,9.845,9.85,9.89,9.845,58275
2021-10-01,NaN,9.85,NaN,NaN,5
2021-10-04,9.85,9.85,9.85,9.85,31828
2021-10-05,9.85,9.85,9.85,9.85,5106
2021-10-06,9.85,9.89,9.89,9.85,209183
2021-10-07,9.86,9.9,9.9,9.85,160805
2021-10-08,9.83,9.83,9.83,9.83,1006
2021-10-11,NaN,9.83,NaN,NaN,6
2021-10-12,9.9,9.9,9.9,9.9,2102
2021-10-13,9.9,9.9,9.9,9.875,3411
2021-10-14,9.88,9.93,9.93,9.8657,361022
2021-10-15,9.92,9.95,9.95,9.9,116394
2021-10-18,9.925,9.94,9.95,9.9,34011
2021-10-19,9.95,9.89,9.95,9.89,5972
2021-10-20,9.88,9.9,9.9,9.85,1507
2021-10-21,9.85,9.9,9.9,9.85,1226
2021-10-22,NaN,9.9,NaN,NaN,79
2021-10-25,NaN,9.9,NaN,NaN,84
2021-10-26,9.91,9.94,9.94,9.91,500348
2021-10-27,9.94,9.93,9.94,9.93,17250
2021-10-28,9.93,9.93,9.93,9.93,600
2021-10-29,NaN,9.93,NaN,NaN,22
2021-11-01,9.86,9.86,9.86,9.86,308
2021-11-02,NaN,9.86,NaN,NaN,4
2021-11-03,9.9,9.9,9.9,9.9,378
2021-11-04,9.8968,9.86,9.8968,9.86,441
2021-11-05,9.9,9.9,9.9,9.9,162
2021-11-08,9.8302,9.8302,9.8302,9.8302,1024
