2012-06-26,0.7,0.697,0.7,0.66,10500
2012-06-29,0.7,0.7,0.7,0.7,250
2012-07-05,0.7,0.64,0.7,0.64,8600
2012-07-23,0.65,0.6274,0.65,0.6274,9000
2012-07-25,0.56,0.56,0.56,0.56,500
2012-07-27,0.574,0.6,0.6,0.574,500
2012-07-30,0.6,0.6,0.6,0.6,1000
2012-07-31,0.6,0.6,0.6,0.6,500
2012-08-09,0.456,0.54,0.55,0.456,13679
2012-08-13,0.54,0.54,0.54,0.54,1000
2012-08-15,0.51,0.51,0.51,0.51,400
2012-08-22,0.5,0.4947,0.5,0.4694,3100
2012-09-06,0.443,0.443,0.443,0.443,786
2012-09-12,0.438,0.438,0.438,0.438,666
2012-09-17,0.497,0.497,0.497,0.497,2500
2012-09-20,0.609,0.635,0.635,0.609,2024
2012-09-27,0.6,0.566,0.6,0.566,5800
2012-09-28,0.617,0.615,0.617,0.615,3000
2012-10-09,0.597,0.597,0.597,0.597,156
2012-10-12,0.576,0.576,0.576,0.576,3400
2012-10-16,0.574,0.574,0.574,0.574,333
2012-10-23,0.515,0.508,0.515,0.508,1204
2012-10-31,0.474,0.474,0.474,0.474,296
2012-11-05,0.486,0.486,0.486,0.486,942
2012-11-07,0.569,0.5178,0.569,0.5178,1250
2012-11-08,0.484,0.435,0.484,0.435,16000
2012-11-09,0.434,0.434,0.434,0.434,100
2012-11-12,0.445,0.445,0.445,0.445,866
2012-11-13,0.424,0.424,0.424,0.424,273
2012-11-14,0.434,0.45,0.49,0.434,89016
2012-11-19,0.431,0.431,0.431,0.431,1666
2012-11-20,0.431,0.431,0.431,0.431,210
2012-11-21,0.431,0.431,0.431,0.431,107
2012-11-27,0.427,0.427,0.427,0.427,333
2012-11-29,0.438,0.438,0.438,0.438,1814
2012-11-30,0.418,0.402,0.425,0.402,15728
2012-12-03,0.402,0.42,0.42,0.402,1515
2012-12-05,0.39,0.41,0.41,0.39,2666
2012-12-06,0.39,0.39,0.39,0.39,4000
2012-12-07,0.35,0.35,0.35,0.35,1000
2012-12-10,0.309,0.38,0.38,0.309,9723
2012-12-11,0.369,0.385,0.385,0.369,2500
2012-12-12,0.385,0.354,0.385,0.354,1533
2012-12-13,0.395,0.405,0.405,0.395,2000
2012-12-14,0.405,0.456,0.456,0.405,3399
2012-12-19,0.399,0.399,0.399,0.399,500
2012-12-21,0.397,0.461,0.461,0.397,1094
2012-12-24,0.398,0.447,0.447,0.398,3000
2012-12-26,0.359,0.359,0.359,0.359,1100
2012-12-27,0.347,0.347,0.347,0.347,1606
2012-12-28,0.409,0.409,0.409,0.409,2000
2012-12-31,0.427,0.427,0.427,0.427,325
2013-01-02,0.39,0.39,0.39,0.39,233
2013-01-04,0.399,0.399,0.399,0.399,500
2013-01-07,0.4,0.4,0.4,0.4,134
2013-01-08,0.4102,0.4102,0.4102,0.4102,250
2013-01-09,0.389,0.389,0.389,0.389,116
2013-01-10,0.384,0.391,0.391,0.384,666
2013-01-11,0.401,0.391,0.401,0.391,26039
2013-01-14,0.381,0.381,0.381,0.381,17500
2013-01-16,0.4,0.4,0.4,0.4,13500
2013-01-17,0.4,0.365,0.4,0.365,6225
2013-01-24,0.369,0.38,0.38,0.369,16500
2013-01-29,0.38,0.38,0.38,0.38,127
2013-01-30,0.395,0.39,0.4,0.39,9700
2013-01-31,0.386,0.387,0.387,0.386,2641
2013-02-19,0.35,0.35,0.35,0.35,333
2013-02-25,0.331,0.331,0.331,0.331,2000
2013-02-28,0.341,0.354,0.354,0.341,4569
2013-03-04,0.356,0.356,0.356,0.356,18524
2013-03-12,0.302,0.302,0.302,0.302,100
2013-03-14,0.32,0.32,0.32,0.32,500
2013-03-21,0.357,0.357,0.357,0.357,1003
2013-03-22,0.307,0.307,0.307,0.307,133
2013-04-01,0.307,0.307,0.307,0.307,166
2013-04-02,0.304,0.304,0.304,0.304,143
2013-04-05,0.304,0.304,0.304,0.304,133
2013-04-08,0.304,0.304,0.304,0.304,500
2013-04-10,0.304,0.304,0.304,0.304,1000
2013-04-11,0.325,0.325,0.325,0.325,1000
2013-04-17,0.327,0.36,0.36,0.327,2419
2013-04-18,0.365,0.365,0.365,0.365,17435
2013-04-23,0.33,0.328,0.33,0.328,2142
2013-05-07,0.3211,0.2488,0.333,0.2486,6241169
2013-05-13,0.2521,0.2521,0.2521,0.2521,445
2013-05-20,0.3169,0.3169,0.3169,0.3169,830
2013-05-21,0.272,0.272,0.272,0.272,101
2013-05-30,0.246,0.246,0.246,0.246,260
2013-06-13,0.2408,0.2408,0.2408,0.2408,167
2013-06-19,0.28,0.298,0.298,0.28,667
2013-06-24,0.2524,0.2524,0.2524,0.2524,183
2013-07-01,0.25,0.25,0.25,0.25,350
2013-07-05,0.2313,0.2313,0.2313,0.2313,166
2013-07-08,0.2316,0.2316,0.2316,0.2316,574
2013-07-11,0.2253,0.2843,0.2843,0.2253,550
2013-07-12,0.226,0.226,0.226,0.226,112
2013-07-15,0.2351,0.254,0.254,0.2351,2098
2013-07-16,0.293,0.293,0.293,0.293,333
2013-07-24,0.326,0.3342,0.3636,0.326,7202
2013-07-26,0.335,0.335,0.335,0.335,950
2013-07-31,0.331,0.331,0.331,0.331,500
2013-08-01,0.3931,0.3341,0.3931,0.3341,2400
2013-08-08,0.3281,0.3198,0.3281,0.3132,10994
2013-08-12,0.3152,0.3153,0.3153,0.3152,425
2013-08-19,0.3241,0.3241,0.3241,0.3241,3910
2013-08-20,0.3317,0.3317,0.3317,0.3317,166
2013-09-04,0.341,0.341,0.341,0.341,133
2013-09-05,0.3815,0.3815,0.3815,0.3815,1500
2013-09-09,0.3716,0.382,0.382,0.3716,6500
2013-09-17,0.34,0.34,0.34,0.34,144
2013-09-18,0.3344,0.3344,0.3344,0.3344,113
2013-09-23,0.34,0.34,0.34,0.34,113
2013-09-24,0.384,0.3934,0.3934,0.384,206000
2013-09-25,0.393,0.3689,0.393,0.3689,32022
2013-09-30,0.3692,0.3693,0.3693,0.3692,953
