2015-09-02,2000.0,2000.0,2000.0,2000.0,0
2015-09-04,2000.0,2000.0,2000.0,2000.0,0
2015-09-10,2500.0,2500.0,2500.0,2500.0,0
2015-11-24,2000.0,2000.0,2000.0,500.0,1
2016-03-15,NaN,125.0,NaN,NaN,0
2016-04-26,100.0,100.0,100.0,100.0,3
2016-04-27,100.0,100.0,100.0,100.0,0
2016-04-28,100.0,100.0,100.0,100.0,0
2016-04-29,500.0,500.0,500.0,500.0,0
2016-05-05,115.0,115.0,115.0,115.0,2
2016-05-06,115.0,115.0,115.0,115.0,0
2016-05-09,115.0,115.0,115.0,115.0,0
2016-05-10,200.0,200.0,200.0,200.0,12
2016-05-11,200.0,200.0,200.0,200.0,0
2016-05-12,200.0,200.0,200.0,200.0,0
2016-05-13,200.0,200.0,200.0,200.0,0
2016-05-16,200.0,200.0,200.0,200.0,0
2016-05-17,200.0,200.0,200.0,200.0,0
2016-05-18,275.0,275.0,275.0,275.0,2
2016-05-19,275.0,275.0,275.0,275.0,0
2016-05-20,275.0,275.0,275.0,275.0,0
2016-06-02,275.0,275.0,275.0,275.0,0
2016-06-03,275.0,275.0,275.0,275.0,0
2016-06-07,275.0,115.0,275.0,115.0,5
2016-06-09,275.0,275.0,275.0,275.0,0
2016-06-10,275.0,275.0,275.0,275.0,0
2016-07-06,115.0,115.0,115.0,115.0,2
2016-07-07,115.0,115.0,115.0,115.0,0
2016-07-08,115.0,115.0,115.0,115.0,0
2016-07-11,115.0,115.0,115.0,115.0,0
2016-07-12,115.0,115.0,115.0,115.0,0
2016-07-13,115.0,115.0,115.0,115.0,0
2016-07-14,175.0,163.5,175.0,163.5,9
2016-07-15,125.0,125.0,125.0,125.0,2
2016-07-18,125.0,125.0,125.0,125.0,0
2016-07-19,175.0,175.0,175.0,175.0,5
2016-07-20,175.0,175.0,175.0,175.0,10
2016-07-21,175.0,175.0,175.0,175.0,0
2016-07-22,165.0,165.05,165.05,165.0,4
2016-07-25,165.05,165.05,165.05,165.05,0
2016-07-26,175.0,175.0,175.0,175.0,5
2016-07-27,175.0,175.0,175.0,175.0,0
2016-07-28,175.0,175.0,175.0,175.0,0
2016-07-29,175.0,175.0,175.0,175.0,0
2016-08-01,175.0,175.0,175.0,175.0,0
2016-08-02,175.0,175.0,175.0,175.0,0
2016-08-03,175.0,175.0,175.0,175.0,0
2016-08-04,175.0,175.0,175.0,175.0,0
2016-08-05,175.0,175.0,175.0,175.0,0
2016-08-16,150.0,150.0,150.0,150.0,3
2016-09-13,150.0,150.0,150.0,150.0,4
2016-09-19,150.0,150.0,150.0,150.0,2
2016-09-20,155.0,155.0,155.0,155.0,2
2016-09-29,135.0,135.0,135.0,135.0,0
2016-09-30,175.0,175.0,175.0,175.0,5
2016-10-21,150.0,150.0,150.0,150.0,6
2016-11-15,200.0,225.0,250.0,200.0,12
2016-12-02,175.0,175.0,175.0,175.0,0
2016-12-05,250.0,250.0,250.0,250.0,10
2016-12-15,150.0,150.0,150.0,150.0,5
2016-12-16,125.0,125.0,125.0,125.0,9
2017-01-05,125.0,125.0,125.0,125.0,0
2017-01-26,125.0,125.0,125.0,125.0,0
2017-02-02,125.0,125.0,125.0,125.0,3
2017-02-10,125.0,125.0,125.0,125.0,7
2017-02-21,150.0,150.0,150.0,150.0,4
2017-02-24,100.0,100.0,100.0,100.0,12
2017-02-27,150.0,125.0,150.0,125.0,0
2017-03-08,100.0,100.0,100.0,100.0,2
2017-03-10,150.0,175.0,185.0,125.0,56
2017-04-04,180.0,195.0,202.5,180.0,28
2017-04-06,107.5,107.5,107.5,107.5,4
2017-04-11,100.6,100.6,100.6,100.6,1
2017-04-13,125.0,125.0,125.0,125.0,6
2017-04-17,50.0,50.0,50.0,50.0,1
