2016-08-29,NaN,NaN,NaN,NaN,0
2021-12-21,519.75,367.5,637.0,308.35,2939
2021-12-22,385.0,441.875,523.25,383.95,5341
2021-12-23,441.7,419.0935,470.645,413.9205,1544
2021-12-27,420.0,383.95,437.5,371.9625,1925
2021-12-28,393.75,338.8,393.764,332.5,2178
2021-12-29,338.8,318.5,344.323,315.35,1670
2021-12-30,320.25,366.8,370.5485,300.1775,1858
2021-12-31,385.0,363.1075,385.0,350.875,331
2022-01-03,385.0,370.9335,450.016,367.5,1473
2022-01-04,376.25,373.975,390.558,360.5,882
2022-01-05,382.9,363.3,385.0,361.2,755
2022-01-06,363.65,367.5,371.0,350.0,363
2022-01-07,350.35,376.25,382.9,350.35,1158
2022-01-10,374.15,360.5,374.5,339.64,1373
2022-01-11,360.5,346.5,360.5,322.0,1331
2022-01-12,346.15,327.075,346.15,322.7,1314
2022-01-13,327.25,306.25,327.25,285.6,1624
2022-01-14,306.25,314.65,316.4,297.5,743
2022-01-18,311.15,286.65,311.15,249.55,3768
2022-01-19,284.55,285.25,294.525,280.0,888
2022-01-20,282.45,288.05,294.0,268.8,976
2022-01-21,285.25,278.95,285.25,264.152,941
2022-01-24,276.5,250.95,276.85,236.523,1614
2022-01-25,253.05,253.4,262.5,245.35,895
2022-01-26,252.35,259.0,269.9165,252.35,682
2022-01-27,262.85,254.8,264.215,245.0,720
2022-01-28,250.25,273.0,273.0,250.25,850
2022-01-31,282.1,285.95,295.75,274.694,990
2022-02-01,295.75,308.7,311.325,287.35,1007
2022-02-02,338.45,325.5,338.45,315.4865,749
2022-02-03,318.5,307.3875,322.651,300.1565,387
2022-02-04,314.3,311.5,316.4,294.77,508
2022-02-07,308.0,294.7,310.8,290.4405,576
2022-02-08,294.0,284.9,315.0,273.0,2047
2022-02-09,284.9,283.5,303.1455,280.7,1435
2022-02-10,280.7,271.95,284.9,271.95,1260
2022-02-11,271.95,276.5,280.987,269.5,625
2022-02-14,276.5,231.0,276.5,224.0945,3394
2022-02-15,234.5,245.0,258.3,231.35,2026
2022-02-16,238.35,235.55,245.0,231.0,869
2022-02-17,235.55,220.5,241.5,218.1865,1193
2022-02-18,219.1,230.65,230.65,213.5,1106
2022-02-22,210.0,159.775,210.0,127.0535,9188
2022-02-23,161.0,144.2,166.95,133.7,2935
2022-02-24,133.0,127.4,133.0,122.5,3699
2022-02-25,129.5,148.75,149.8,127.785,3249
2022-02-28,147.0,148.05,157.5,138.95,2194
2022-03-01,146.3,134.75,152.25,134.4,1584
2022-03-02,136.15,133.0,140.525,128.1,1546
2022-03-03,133.0,124.6,137.025,120.75,1983
2022-03-04,124.6,104.3,124.6,102.4625,2683
2022-03-07,105.0,94.5,112.0,94.15,4147
2022-03-08,92.05,84.7035,100.1,79.625,8656
2022-03-09,87.5,94.5,95.0075,87.5,4382
2022-03-10,93.8,84.35,94.7415,82.6,3134
2022-03-11,84.35,81.55,87.85,80.5,3195
2022-03-14,80.5,79.8,86.45,79.429,3635
2022-03-15,80.5,81.2,87.675,77.0,2550
2022-03-16,80.15,77.0,81.375,77.0,2626
2022-03-17,77.0,72.45,78.05,71.05,3140
2022-03-18,71.05,67.55,81.55,67.2,6854
2022-03-21,70.0,79.45,91.0,70.0,12199
2022-03-22,85.05,83.3,92.75,82.6,7405
2022-03-23,86.8,86.8,97.65,85.05,4997
2022-03-24,90.3,79.45,96.25,79.45,2396
2022-03-25,80.85,74.55,81.2,73.85,2802
2022-03-28,73.5,70.0,77.0,70.0,3686
2022-03-29,70.0,70.7,75.6,70.0,3887
2022-03-30,70.7,73.15,74.2,70.0,5255
2022-03-31,74.9,71.4,74.9,70.0,4169
2022-04-01,75.25,72.45,75.25,71.302,823
2022-04-04,74.2,77.0,78.4,71.05,7328
2022-04-05,75.6,73.85,77.35,73.5,1354
2022-04-06,74.55,70.0,75.25,69.3,3134
2022-04-07,70.0,67.9,71.05,66.85,3349
2022-04-08,67.9,66.5,68.95,63.7,2633
2022-04-11,66.5,63.7,71.75,63.525,2472
2022-04-12,63.7,65.45,67.2,61.25,2050
2022-04-13,66.5,68.95,69.65,66.5,2100
2022-04-14,67.55,69.3,70.0,67.55,770
2022-04-18,68.6,65.8,70.0,65.45,483
2022-04-19,67.55,67.9,70.0,65.8035,1248
2022-04-20,68.25,69.65,70.0,66.15,1201
2022-04-21,69.65,70.0,71.4,69.3,1509
2022-04-22,70.0,70.7,73.15,69.475,1418
2022-04-25,68.25,64.4,68.25,63.7,2305
2022-04-26,64.75,55.9405,67.55,54.25,2694
2022-04-27,56.0,54.95,60.9,52.85,1766
2022-04-28,56.7,54.95,57.4,52.85,2526
2022-04-29,54.95,54.25,56.0,53.55,955
2022-05-02,52.85,52.5,53.9,50.75,2655
2022-05-03,52.5,55.65,57.05,51.1,1523
2022-05-04,54.6,52.5,57.4,50.75,1514
2022-05-05,52.5,51.8,52.8605,49.7,1167
2022-05-06,49.7,49.7,50.4,49.0,787
2022-05-09,49.0,45.5,49.35,45.15,1693
2022-05-10,44.45,45.15,47.25,44.45,748
2022-05-11,43.75,43.75,44.8,43.05,793
2022-05-12,44.1,38.85,44.52,38.85,1283
2022-05-13,38.85,43.05,43.05,38.5,1221
2022-05-16,43.75,43.75,45.15,43.75,1277
2022-05-17,47.25,49.7,50.75,47.25,1253
2022-05-18,49.0,50.75,53.2,49.0,1040
2022-05-19,53.9,57.4,57.75,53.9,1342
2022-05-20,57.75,71.75,84.0,57.75,20347
2022-05-23,77.0,83.3,89.25,75.25,7937
2022-05-24,88.2,82.25,98.0,82.25,6497
2022-05-25,82.6,72.45,85.4,71.75,3485
2022-05-26,75.95,72.1,75.95,71.05,1465
2022-05-27,75.25,100.45,115.5,75.25,87052
2022-05-31,91.7,99.05,118.3,91.238,14217
2022-06-01,98.0,87.5,98.0,80.5,6945
2022-06-02,87.5,102.9,106.75,84.0,8427
2022-06-03,103.25,104.65,110.25,96.25,3291
2022-06-06,105.35,95.55,108.15,92.75,1952
2022-06-07,96.25,100.45,105.0,94.5,2050
2022-06-08,101.5,95.2,102.55,87.85,2704
2022-06-09,92.05,78.05,92.05,77.35,5566
2022-06-10,77.0,70.7,77.0,68.6,3138
2022-06-13,70.0,59.85,70.0,58.8,3430
2022-06-14,58.8,63.35,64.75,56.7,1836
2022-06-15,66.85,60.55,69.65,59.5,2421
2022-06-16,59.5,56.0,60.2525,53.9,1879
2022-06-17,56.0,60.2,61.6,55.65,2067
2022-06-21,62.3,62.3,63.0,60.9,1104
2022-06-22,61.6,63.7,65.1,61.6,2981
2022-06-23,63.0,61.6,65.45,61.6,1195
2022-06-24,61.95,62.65,64.7465,61.6,1695
2022-06-27,63.7,61.95,63.7,61.6,1196
2022-06-28,61.95,64.4,67.2,61.6,2154
2022-06-29,63.35,57.05,64.4,56.0,1517
2022-06-30,56.35,46.2,56.35,42.7,5093
2022-07-01,45.85,45.5,46.2,43.75,1716
2022-07-05,44.1,42.7,44.1,40.6,1837
2022-07-06,42.7,44.1,46.55,42.7,1460
2022-07-07,45.5,44.8,46.9,42.7,1787
2022-07-08,45.85,47.25,51.45,43.75,2387
2022-07-11,45.5,46.2,47.67,44.8,1197
2022-07-12,45.5,43.4,46.55,42.7,1915
2022-07-13,42.7,44.8,46.55,42.7,451
2022-07-14,44.8,45.85,46.9,44.8,305
2022-07-15,45.85,41.3,45.85,40.6,4511
2022-07-18,42.7,38.85,43.05,38.85,1757
2022-07-19,40.6,39.2,40.6,38.85,1133
2022-07-20,39.2,38.85,40.25,38.5,859
2022-07-21,39.9,38.85,40.25,37.1,1339
2022-07-22,39.55,38.85,40.25,38.5,1246
2022-07-25,38.15,38.15,39.55,37.8,1770
2022-07-26,40.25,40.6,41.65,38.5,2482
2022-07-27,42.35,44.45,55.65,42.35,29359
2022-07-28,46.2,42.35,47.25,38.85,5900
2022-07-29,45.15,42.0,45.15,42.0,1897
2022-08-01,39.2,42.7,43.4,39.2,4326
2022-08-02,45.5,41.125,45.5,40.95,3313
2022-08-03,43.75,40.25,43.75,39.9,2381
2022-08-04,41.3,42.0,43.05,40.25,1596
2022-08-05,43.05,42.0,43.05,40.6,1660
2022-08-08,41.3,40.6,42.0,40.25,2134
2022-08-09,41.3,38.85,41.3,38.85,1621
2022-08-10,40.25,38.85,40.25,38.85,1807
2022-08-11,39.2,40.25,41.65,38.5,814
2022-08-12,40.6,40.25,41.881,39.2,1048
2022-08-15,39.9,38.85,39.9,38.5,2040
2022-08-16,38.5,39.2,39.55,37.45,765
2022-08-17,39.55,43.4,43.4,38.5,7641
2022-08-18,44.8,53.2,81.9,44.8,242490
2022-08-19,49.0,47.6,54.6035,44.45,12599
2022-08-22,46.2,53.2,60.8965,45.5,41310
2022-08-23,41.65,40.6,44.45,38.85,22793
2022-08-24,38.5,42.7,47.25,38.15,20156
2022-08-25,49.0,47.25,49.0,45.85,7676
2022-08-26,52.5,47.95,52.5,44.45,5900
2022-08-29,44.8,46.55,48.9965,42.0,6911
2022-08-30,45.85,43.05,46.55,42.7,4610
2022-08-31,42.35,40.95,47.5335,36.75,8366
2022-09-01,41.3,39.5185,41.3,37.8,3357
2022-09-02,39.2,37.45,39.2,37.45,2348
2022-09-06,38.15,36.4,38.85,35.35,3293
2022-09-07,37.1,37.8,38.3635,36.4,1533
2022-09-08,37.8,45.5,47.6,37.45,5539
2022-09-09,46.55,40.95,46.55,40.95,2851
2022-09-12,42.0,40.6035,42.0,38.15,1825
2022-09-13,39.2,44.1,52.5,39.2,37598
2022-09-14,46.55,40.95,46.55,40.6,4620
2022-09-15,40.6,44.1,44.8,40.6,2314
2022-09-16,44.45,43.75,47.6,43.05,3111
2022-09-19,43.05,42.35,43.75,41.3,1433
2022-09-20,41.3,41.3,41.65,40.25,1010
2022-09-21,40.6,38.85,41.3,38.85,879
2022-09-22,38.5,40.25,45.5,38.5,2470
2022-09-23,41.3,39.9,42.42,38.5,3139
2022-09-26,37.45,38.15,39.55,37.45,1439
2022-09-27,38.5665,40.775,42.875,38.5,2741
2022-09-28,40.25,42.7,43.4,39.9,1286
2022-09-29,41.65,40.25,42.3465,39.9,1158
2022-09-30,38.85,38.5,40.25,38.5,1017
2022-10-03,37.1,38.5,40.6,36.4,793
2022-10-04,38.5,39.55,41.3,38.5,1421
2022-10-05,42.0,38.85,42.7,38.15,981
2022-10-06,38.85,38.5,40.25,38.15,774
2022-10-07,37.8,36.4,38.15,36.05,1313
2022-10-10,36.75,31.5,37.45,29.75,4064
2022-10-11,31.85,31.85,33.859,31.85,929
2022-10-12,31.85,30.835,32.9,30.45,2245
2022-10-13,30.611,26.327,30.611,25.655,4217
2022-10-14,28.0,28.875,30.45,27.16,1706
2022-10-17,29.05,26.635,30.1,26.4915,1882
2022-10-18,27.293,27.9965,30.45,27.293,1818
2022-10-19,28.0,27.2475,28.7105,25.55,1450
2022-10-20,26.2955,27.3,28.35,26.25,1692
2022-10-21,25.5325,25.9,27.643,24.5,2503
2022-10-24,25.9,23.8,27.65,23.8,2244
2022-10-25,24.5,24.115,25.375,23.45,3307
2022-10-26,24.115,22.75,24.15,22.75,2655
2022-10-27,22.75,20.6535,23.1,20.65,3076
2022-10-28,20.9125,20.3,20.9125,17.8395,3603
2022-10-31,21.5425,19.6035,21.5425,18.5535,2496
2022-11-01,20.0935,18.9,20.0935,18.655,2048
2022-11-02,18.9,22.05,26.25,18.9,11067
2022-11-03,22.673,24.136,26.25,21.0875,3572
2022-11-04,25.55,20.3,25.55,18.9,5391
2022-11-07,19.95,19.2465,21.0,19.2465,1596
2022-11-08,19.2465,17.255,19.2465,17.177335,3820
2022-11-09,17.08,16.1,18.2,15.4,1795
2022-11-10,17.521,19.3375,20.02,16.1,1910
2022-11-11,19.6,19.6,19.95,17.85,1252
2022-11-14,20.1635,19.25,20.1635,19.25,1095
2022-11-15,19.25,17.5105,20.65,17.5105,1132
2022-11-16,16.1,15.7535,16.6005,14.7,3096
2022-11-17,15.4035,15.1725,15.7255,14.42,1215
2022-11-18,15.4,14.7,17.129,14.35,1049
2022-11-21,14.35,13.65,14.595,12.635,1609
2022-11-22,13.65,14.0,14.896,12.775,790
2022-11-23,14.0,14.98,14.98,14.0,554
2022-11-25,16.8,15.4,16.8,14.35,1498
2022-11-28,15.358,15.19,15.3979,15.0535,954
2022-11-29,15.4,15.47,16.282,14.0,814
2022-11-30,15.4,15.715,16.1,14.525,467
2022-12-01,14.35,16.1,16.422,14.35,5241
2022-12-02,18.55,17.5,18.55,16.485,2301
2022-12-05,16.8,17.15,18.9,16.8,1242
2022-12-06,15.75,16.8,17.5,15.75,851
2022-12-07,17.5,15.75,18.2,15.75,1132
2022-12-08,15.75,14.0,15.9285,14.0,1946
2022-12-09,14.0,13.125,14.843465,12.817,2243
2022-12-12,14.0,13.65,15.2705,12.95,6005
2022-12-13,13.4715,10.5,14.36925,10.5,5695
2022-12-14,10.64,10.318,11.2,9.695,4991
2022-12-15,11.1475,9.275,11.1475,8.75,7258
2022-12-16,9.625,12.32,47.25,9.625,701482
2022-12-19,11.172,12.2465,15.75,10.5,96783
2022-12-20,12.2465,9.597,12.2465,9.1,37018
2022-12-21,9.45,8.932,10.4615,8.75,23911
2022-12-22,9.2575,8.4,9.45,8.05,19498
2022-12-23,8.75,7.77,8.7535,7.749,13488
2022-12-27,8.0745,8.3755,9.1,7.7,15502
2022-12-28,8.1235,7.7,8.575,7.7,15416
2022-12-29,8.19,9.6845,12.208,7.3885,77427
2022-12-30,15.4,10.283,16.45,9.331,181036
2023-01-03,10.15,9.065,10.15,8.435,38812
2023-01-04,9.1,8.5225,9.1,8.085,50480
2023-01-05,8.687,8.33,9.4325,7.8085,39187
2023-01-06,8.33,8.19,9.023,7.8855,25750
2023-01-09,8.1935,7.9275,8.6695,7.7385,22551
2023-01-10,8.05,8.12,8.575,7.714,29175
2023-01-11,8.575,8.8025,9.1875,8.050035,51616
2023-01-12,9.45,8.4,9.45,8.4,35014
2023-01-13,8.785,8.54,9.093,8.4035,26297
2023-01-17,8.75,8.19,8.9215,7.91,32370
2023-01-18,8.365,7.812,8.379,7.735,33070
2023-01-19,7.875,7.6475,8.89,7.0,37844
