2018-07-11,25.0,24.69,25.0,24.65,3401
2018-07-12,24.63,24.7,24.74,24.63,3171
2018-07-13,24.7,24.6,24.7,24.6,1450
2018-07-16,24.499,24.45,24.499,24.4,1200
2018-07-17,24.61,24.61,24.61,24.61,220
2018-07-18,24.69,24.78,24.78,24.6066,1364
2018-07-19,24.7857,24.86,24.87,24.7857,1501
2018-07-20,NaN,24.86,NaN,NaN,1
2018-07-23,24.9332,24.9332,24.9332,24.9332,200
2018-07-24,24.9,24.5,24.9,24.5,390
2018-07-25,24.79,24.7479,24.83,24.6759,1201
2018-07-26,24.97,24.81,24.97,24.81,744
2018-07-27,24.7,24.25,24.7,24.25,448
2018-07-30,23.692,23.691,23.692,23.691,403
2018-07-31,23.86,23.86,23.86,23.86,505
2018-08-01,24.99,24.015,24.99,24.015,200
2018-08-02,NaN,24.015,NaN,NaN,30
2018-08-03,NaN,24.015,NaN,NaN,60
2018-08-06,NaN,24.015,NaN,NaN,4
2018-08-07,24.1796,24.1796,24.1796,24.1796,200
2018-08-08,NaN,24.1796,NaN,NaN,29
2018-08-09,NaN,24.1796,NaN,NaN,20
2018-08-10,25.5,24.454,25.5,24.454,1952
2018-08-13,24.55,24.522,24.55,24.522,390
2018-08-14,NaN,24.522,NaN,NaN,6
2018-08-15,24.11,24.12,24.12,24.11,755
2018-08-16,24.1601,24.1601,24.1601,24.1601,300
2018-08-17,24.55,24.55,24.55,24.55,191
2018-08-20,24.5897,24.6211,24.6211,24.5897,300
2018-08-21,25.8,24.79,25.8,24.79,249
2018-08-23,24.86,25.0065,25.0115,24.851,2398
2018-08-24,NaN,25.0065,NaN,NaN,10
2018-08-27,25.6089,25.58,25.6089,25.55,911
2018-08-28,25.53,25.59,25.61,25.53,4918
2018-08-30,25.69,25.7822,25.7822,25.69,1629
2018-08-31,25.933,26.0186,26.0186,25.9,4260
2018-09-04,26.01,26.01,26.01,25.99,1309
2018-09-05,25.5824,25.5824,25.5824,25.5824,1100
2018-09-06,NaN,25.5824,NaN,NaN,10
2018-09-10,26.52,25.4899,26.52,25.4899,1215
2018-09-11,25.55,25.55,25.55,25.55,210
2018-09-12,25.3,25.3,25.3,25.3,105
2018-09-13,25.2,25.2,25.2,25.2,500
2018-09-14,25.0648,25.1174,25.1899,25.0648,1299
2018-09-17,24.763,24.748,24.763,24.748,600
2018-09-18,25.1,24.9513,25.1,24.9513,2244
2018-09-19,24.95,24.6128,24.95,24.6128,3307
2018-09-20,24.839,24.839,24.839,24.839,200
2018-09-21,24.97,24.7188,24.97,24.7083,4051
2018-09-24,25.1,25.1,25.1,25.1,525
2018-09-25,25.0257,25.0257,25.0257,25.0257,329
2018-09-26,24.8145,24.96,24.96,24.8145,2284
2018-09-27,24.72,24.6728,24.74,24.6728,1274
2018-09-28,24.89,24.89,24.89,24.89,2520
2018-10-01,25.3,24.28,25.3,24.28,446
2018-10-02,NaN,24.28,NaN,NaN,7
2018-10-04,23.5874,23.5536,23.62,23.5,6275
2018-10-05,23.3,23.28,23.3,23.28,400
2018-10-08,22.9,22.9,22.9,22.9,150
2018-10-09,23.0501,23.0501,23.0501,23.0501,200
2018-10-10,22.7114,22.25,22.7114,22.25,1601
2018-10-11,22.52,21.8909,22.52,21.8909,1564
2018-10-12,21.95,22.0,22.0,21.95,510
2018-10-15,22.2,22.1523,22.2,22.1523,605
2018-10-16,22.3901,22.9,22.9,22.3901,1015
2018-10-17,22.8,22.8,22.8,22.8,200
2018-10-18,22.85,22.85,22.85,22.85,115
2018-10-19,22.76,22.73,22.76,22.73,800
2018-10-22,22.3246,22.3246,22.3246,22.3246,100
2018-10-24,21.0921,21.0907,21.0921,21.0907,200
2018-10-25,21.0,21.45,21.45,21.0,485
2018-10-29,21.2441,21.2,21.2441,21.2,500
2018-10-30,21.74,21.74,21.74,21.74,1004
2018-10-31,21.9029,21.9029,21.9029,21.9029,350
2018-11-01,22.05,22.03,22.05,22.02,810
2018-11-05,22.55,22.35,22.55,22.35,2605
2018-11-07,22.5973,22.6,22.6,22.5973,905
2018-11-08,22.7641,22.52,22.9,22.52,1780
2018-11-09,22.68,21.9631,22.68,21.9631,2909
2018-11-12,21.6,21.6,21.6,21.6,461
2018-11-13,21.319,21.319,21.319,21.319,100
2018-11-14,21.04,21.04,21.1,21.04,1100
2018-11-15,21.15,21.3399,21.3399,21.15,874
2018-11-16,21.3399,21.35,21.35,21.32,1268
2018-11-19,21.0,21.0,21.0,21.0,216
2018-11-20,19.71,20.5,20.5,19.71,1010
2018-11-21,20.53,20.58,20.58,20.53,790
2018-11-23,21.01,21.0,21.01,21.0,325
2018-11-30,21.3,21.3,21.3,21.3,400
2018-12-04,21.29,21.29,21.29,21.29,100
2018-12-06,20.36,20.38,20.38,20.36,200
2018-12-07,20.41,20.2101,20.41,20.2,600
2018-12-10,19.99,19.99,19.99,19.99,100
2018-12-11,20.27,20.27,20.27,20.27,100
2018-12-12,20.4819,20.4819,20.4819,20.4819,200
2018-12-13,NaN,20.4819,NaN,NaN,6
2018-12-14,19.8141,19.8141,19.8141,19.8141,200
2018-12-18,19.3153,18.98,19.3153,18.98,1200
2018-12-19,19.092,19.092,19.092,19.092,400
2018-12-20,18.28,18.11,18.28,18.11,1297
2018-12-21,18.04,18.04,18.04,18.04,100
2018-12-26,18.1899,18.18,18.1899,18.18,217
2018-12-27,NaN,18.18,NaN,NaN,6
2018-12-28,18.529,18.529,18.529,18.529,100
2019-01-02,18.23,18.9,18.9,18.23,601
2019-01-03,18.7101,18.52,18.7101,18.47,2500
2019-01-04,19.08,19.2,19.2,19.07,3004
2019-01-08,19.74,19.88,20.13,19.56,6462
2019-01-09,20.04,19.77,20.04,19.77,629
2019-01-10,20.19,20.32,20.32,19.7,5473
2019-01-11,20.33,20.33,20.33,20.33,200
2019-01-14,20.1786,20.1786,20.1786,20.1786,125
2019-01-15,20.1,20.1,20.1,20.1,400
2019-01-16,20.3,20.3,20.3,20.3,300
2019-01-18,NaN,20.3,NaN,NaN,60
2019-01-24,20.4,20.4192,20.4192,20.4,500
2019-01-25,NaN,20.4192,NaN,NaN,4
2019-01-29,20.65,20.6508,20.6508,20.65,900
2019-01-30,NaN,20.6508,NaN,NaN,20
2019-01-31,21.12,21.12,21.12,21.12,125
2019-02-01,21.05,21.05,21.05,21.05,400
2019-02-04,21.46,21.15,21.46,21.15,700
2019-02-05,21.2889,21.2889,21.2889,21.2889,400
2019-02-06,21.3,21.29,21.3,21.29,2500
2019-02-07,20.7954,20.9562,20.9562,20.7954,200
2019-02-11,21.01,21.078,21.078,21.01,405
2019-02-12,21.34,21.34,21.34,21.34,935
2019-02-15,21.587,21.587,21.587,21.587,400
2019-02-19,NaN,21.587,NaN,NaN,20
2019-02-20,21.9,21.9,21.9,21.9,460
2019-02-21,21.8936,21.8936,21.8936,21.8936,600
2019-02-22,22.15,22.15,22.15,22.15,400
2019-02-25,22.25,22.25,22.25,22.25,1002
2019-02-26,22.35,22.3,22.35,22.3,500
2019-02-27,22.3429,22.367,22.43,22.3429,1916
2019-02-28,NaN,22.367,NaN,NaN,13
2019-03-01,22.4,22.4,22.4,22.4,230
2019-03-04,22.2,22.2,22.2,22.2,200
2019-03-05,NaN,22.2,NaN,NaN,96
2019-03-06,21.91,21.91,21.91,21.91,756
2019-03-08,21.6599,21.66,21.66,21.6599,226
2019-03-11,21.99,21.99,21.99,21.99,288
2019-03-12,22.0,22.0,22.0,22.0,400
