2022-01-03,10.76,9.87,10.76,9.82,3112
2022-01-04,9.85,9.83,9.87,9.83,301025
2022-01-05,NaN,9.83,NaN,NaN,4
2022-01-06,NaN,9.83,NaN,NaN,127
2022-01-07,9.9,10.1,10.19,9.9,10881
2022-01-10,NaN,10.1,NaN,NaN,1
2022-01-11,9.91,9.86,9.91,9.86,200
2022-01-12,10.0,10.0,10.0,10.0,100
2022-01-13,NaN,10.0,NaN,NaN,216
2022-01-14,NaN,10.0,NaN,NaN,2
2022-01-19,NaN,10.0,NaN,NaN,47
2022-01-20,9.85,9.83,9.85,9.83,28823
2022-01-21,9.83,9.83,9.83,9.83,47169
2022-01-24,9.82,9.82,9.82,9.82,46352
2022-01-26,9.985,9.82,9.985,9.82,500
2022-01-27,9.82,9.81,9.82,9.81,27735
2022-01-31,9.85,9.85,9.85,9.85,28143
2022-02-01,10.04,9.9,10.04,9.88,9663
2022-02-02,9.875,9.875,9.88,9.87,1658
2022-02-03,9.89,9.89,9.89,9.875,1600
2022-02-15,9.84,9.88,9.88,9.835,4104
2022-02-25,9.86,9.85,9.86,9.85,920
2022-02-28,9.86,9.87,9.88,9.85,8473
2022-03-01,9.89,9.89,9.91,9.88,181400
2022-03-02,9.89,9.9,9.9,9.89,1309
2022-03-03,9.905,9.9,9.92,9.9,3303
2022-03-04,9.9,9.9,9.9,9.9,10083
2022-03-07,9.91,9.93,9.93,9.91,338939
2022-03-09,9.91,9.92,9.92,9.91,1084
2022-03-11,9.92,9.92,9.92,9.91,62843
2022-03-21,9.89,9.88,9.9,9.88,1652
2022-03-24,9.91,9.91,9.91,9.91,1600
2022-03-31,9.93,9.94,9.95,9.9,16521
2022-04-05,9.96,9.96,9.96,9.96,5600
2022-04-06,9.92,9.92,9.92,9.92,200
2022-04-08,9.96,9.9338,9.96,9.9338,7466
2022-04-20,9.95,9.94,9.95,9.94,500000
2022-04-25,9.97,9.97,9.97,9.97,952
2022-04-27,9.95,9.95,9.95,9.95,930
2022-04-28,9.95,9.95,9.95,9.95,368138
2022-04-29,10.0,9.97,10.0,9.97,17283
2022-05-02,9.98,9.97,9.98,9.97,7300
2022-05-03,9.97,9.97,9.97,9.97,21662
2022-05-04,9.97,9.965,9.97,9.965,336093
2022-05-05,9.96,9.96,9.96,9.96,41600
2022-05-06,9.98,9.98,9.98,9.98,337355
2022-05-11,9.95,9.95,9.96,9.95,26388
2022-05-13,9.95,9.95,9.95,9.95,430
2022-05-23,9.92,9.92,9.92,9.92,947
2022-06-01,9.95,9.95,9.95,9.95,392
2022-06-03,9.93,9.93,9.93,9.93,108
2022-06-07,10.45,9.94,10.45,9.92,1438
2022-06-08,9.94,9.94,9.94,9.94,8611
2022-06-09,9.9401,9.94,9.965,9.94,175804
