2022-02-14,11.5,9.39,12.5,8.9645,319476
2022-02-15,9.84,9.93,10.5,9.47,364180
2022-02-16,10.04,9.77,10.23,9.55,259791
2022-02-17,10.14,11.1,14.1,9.8001,5776793
2022-02-18,18.34,12.36,18.57,11.72,23047944
2022-02-22,11.0,11.22,12.77,10.95,1255323
2022-02-23,11.13,12.2,12.49,11.12,822847
2022-02-24,11.09,13.79,13.82,11.06,1525393
2022-02-25,13.93,13.4,14.49,12.4,1094393
2022-02-28,13.15,11.87,13.74,11.75,688082
2022-03-01,11.78,12.01,12.56,11.76,327694
2022-03-02,11.94,13.0,13.34,11.94,697966
2022-03-03,12.99,12.98,13.39,12.58,643921
2022-03-04,12.9,13.0,13.25,12.74,356652
2022-03-07,12.99,12.21,14.26,12.13,654917
2022-03-08,12.05,11.69,12.51,11.66,263993
2022-03-09,12.0,12.16,12.49,12.0,224370
2022-03-10,12.1,11.2,12.69,11.07,296837
2022-03-11,11.2,11.35,11.5,11.0925,91894
2022-03-14,11.52,11.9,11.98,11.4,222746
2022-03-15,12.15,12.42,13.3515,11.96,313455
2022-03-16,12.63,12.34,12.75,12.05,274735
2022-03-17,13.0,12.73,13.0,12.01,180276
2022-03-18,12.68,12.41,12.765,12.31,254839
2022-03-21,12.49,13.05,13.34,12.39,492186
2022-03-22,13.31,13.57,13.71,13.05,411928
2022-03-23,13.51,14.02,14.08,13.315,621126
2022-03-24,15.28,15.31,15.91,14.21,1838558
2022-03-25,15.47,15.73,16.105,15.4,691430
2022-03-28,15.75,15.0,16.0,14.96,565134
2022-03-29,15.08,13.85,15.805,13.63,628058
2022-03-30,13.85,15.17,15.36,13.85,2451589
2022-03-31,15.03,15.9,17.46,14.92,1207090
2022-04-01,15.75,16.05,16.9,15.3,601428
2022-04-04,16.19,18.2,18.9899,16.19,1390371
2022-04-05,18.27,21.64,22.1,18.27,2747965
2022-04-06,19.91,19.26,20.85,17.36,1314058
2022-04-07,19.25,19.87,20.83,18.55,755831
2022-04-08,20.0,18.32,20.12,17.61,629882
2022-04-11,18.18,14.78,18.18,14.63,1067376
2022-04-12,15.0,13.7,15.2281,12.845,733409
2022-04-13,14.38,15.0,15.29,13.38,706583
2022-04-14,14.7,12.87,14.936,12.53,412308
2022-04-18,13.26,14.04,14.0799,13.0,308107
2022-04-19,13.75,13.0,13.9884,12.01,678715
2022-04-20,12.77,14.08,14.37,12.75,505290
2022-04-21,13.54,13.15,14.17,12.755,527337
2022-04-22,12.91,13.39,13.9,12.91,250418
2022-04-25,13.84,14.1,14.29,13.03,466456
2022-04-26,13.81,14.47,15.23,13.31,632854
2022-04-27,14.5,14.89,15.29,14.453,371862
2022-04-28,14.9,14.75,15.71,14.53,362861
2022-04-29,14.5,13.89,15.37,13.81,395543
2022-05-02,13.99,14.49,14.51,13.94,298042
2022-05-03,14.21,14.01,14.51,13.02,402261
2022-05-04,13.89,13.55,14.01,13.055,362114
2022-05-05,13.43,14.21,14.37,13.39,333495
2022-05-06,13.82,14.02,14.27,13.5,237165
2022-05-09,11.75,10.81,11.75,9.89,1307678
2022-05-10,10.8,10.54,11.24,10.41,782366
2022-05-11,10.47,10.23,10.5,9.57,505614
2022-05-12,9.68,10.47,10.63,9.65,508196
2022-05-13,11.35,10.56,11.35,10.45,705118
2022-05-16,10.57,10.36,11.0899,10.2,466226
2022-05-17,10.32,10.71,11.49,10.15,648691
2022-05-18,10.58,11.0,11.4,10.4,516551
2022-05-19,10.84,11.02,11.22,10.56,517286
2022-05-20,11.0,11.74,11.86,11.0,462957
2022-05-23,11.78,12.57,12.77,11.59,507150
2022-05-24,12.48,12.89,13.69,12.4,670593
2022-05-25,12.76,13.39,13.46,12.4,420678
2022-05-26,13.16,13.98,14.46,13.16,552566
2022-05-27,13.99,14.32,14.885,13.86,609646
2022-05-31,14.73,15.24,15.35,14.36,1340389
2022-06-01,15.35,15.93,16.22,15.15,928214
2022-06-02,15.93,15.81,16.4,15.37,721877
2022-06-03,15.41,15.94,16.08,15.21,632673
2022-06-06,16.12,13.21,16.12,12.81,2002287
2022-06-07,13.15,13.56,13.88,12.935,697412
2022-06-08,13.19,13.51,13.68,13.102,509471
2022-06-09,13.32,10.67,13.32,10.615,772658
2022-06-10,10.61,10.1,10.75,10.05,553015
2022-06-13,9.95,9.0,10.0,8.9,782318
2022-06-15,8.69,9.37,9.47,8.35,419932
2022-06-16,9.04,9.39,9.48,8.64,447038
2022-06-17,9.5,10.13,10.3,9.4,3670309
2022-06-21,10.17,10.63,11.0,10.17,296455
2022-06-22,10.37,10.66,11.01,10.1,380942
2022-06-23,10.55,10.72,10.99,10.17,405891
2022-06-24,10.68,9.42,11.06,9.37,3210400
2022-06-27,9.57,9.49,10.13,9.46,646341
2022-06-28,9.49,9.95,10.24,9.49,541460
2022-06-29,10.43,9.89,10.43,9.14,534251
2022-06-30,9.53,10.02,10.22,9.525,346699
2022-07-01,9.97,8.29,10.2331,8.12,925240
2022-07-05,8.28,7.44,8.28,7.2268,533575
2022-07-06,7.43,7.42,7.48,7.15,394745
2022-07-07,7.5,8.01,8.1,7.414,428040
2022-07-08,8.02,8.24,8.46,8.02,180031
2022-07-11,8.03,7.81,8.03,7.65,246881
2022-07-12,7.78,7.82,7.99,7.66,231763
2022-07-13,7.75,7.41,7.75,7.41,218509
2022-07-14,7.3,6.6,7.3,6.505,361839
2022-07-15,6.71,7.16,7.78,6.54,662193
2022-07-18,7.16,6.81,7.39,6.65,364287
2022-07-19,6.9,6.63,7.09,6.56,396201
2022-07-20,6.62,6.57,6.66,6.39,404130
2022-07-21,6.58,6.49,6.7,6.06,1073042
2022-07-22,6.5,5.91,6.5,5.74,638097
2022-07-25,5.93,5.15,5.94,5.14,546780
2022-07-26,5.1,4.87,5.1463,4.72,674483
2022-07-27,4.8,4.65,4.94,4.56,766965
2022-07-28,4.71,4.54,5.0,4.37,612622
2022-07-29,4.52,4.45,4.72,4.365,527892
2022-08-01,4.56,4.06,4.56,4.005,587214
2022-08-02,4.01,4.17,4.5,4.01,543715
2022-08-03,4.32,4.12,4.43,4.05,577569
2022-08-04,4.29,4.3,4.41,3.97,699690
2022-08-05,4.3,4.47,4.51,4.1193,514941
2022-08-08,4.78,4.94,5.2198,4.57,778325
2022-08-09,5.15,4.49,5.16,4.36,602786
2022-08-10,4.57,5.3,5.3162,4.43,584609
2022-08-11,5.39,5.02,5.42,4.76,2061333
2022-08-12,5.0,5.04,5.26,4.86,933666
2022-08-15,4.98,5.44,5.56,4.845,1047896
2022-08-16,5.42,5.72,5.96,5.31,1435033
2022-08-17,5.61,5.32,5.7149,5.02,951074
2022-08-18,5.31,5.59,5.6,5.08,984308
2022-08-19,5.55,5.25,5.55,4.92,1778355
2022-08-22,5.2,5.29,5.48,5.14,1223198
2022-08-23,5.25,5.15,5.435,5.09,1262166
2022-08-24,5.22,5.3,5.31,5.01,1111162
2022-08-25,5.3,5.61,5.89,5.26,1253387
2022-08-26,5.5,5.46,5.72,5.26,914039
2022-08-29,5.31,5.46,5.51,5.0,741745
2022-08-30,5.49,5.17,5.578,5.03,775966
2022-08-31,5.19,5.51,5.6,5.14,824721
2022-09-01,5.45,5.31,5.58,5.24,797405
2022-09-02,5.24,5.34,5.54,5.24,556476
2022-09-06,5.45,4.83,5.5,4.82,726015
2022-09-07,4.84,4.5,4.88,4.35,763739
2022-09-08,4.46,4.13,4.57,4.13,759918
2022-09-09,4.28,4.43,4.46,4.14,570524
2022-09-12,4.47,4.38,4.47,4.2,566885
2022-09-13,4.44,4.21,4.46,4.18,480029
2022-09-14,4.25,4.49,4.8287,4.13,1131980
2022-09-15,4.48,4.35,4.72,4.04,1123249
2022-09-16,4.21,4.47,4.74,4.115,4466479
2022-09-19,4.31,4.5,4.625,4.29,677264
2022-09-20,4.36,4.46,4.57,4.34,952322
2022-09-22,4.51,4.53,4.58,4.34,1170485
2022-09-23,4.5,4.44,4.61,4.315,982829
2022-09-26,4.39,4.91,5.05,4.36,1068578
2022-09-27,5.03,5.42,5.64,4.88,1583663
2022-09-28,5.42,5.51,5.69,5.17,1421643
