2021-11-04,8.94,8.34,9.29,8.06,2486645
2021-11-05,8.8699,8.4,8.87,7.8,1491865
2021-11-08,8.34,7.9,8.5,7.9,1629379
2021-11-09,7.9,7.44,7.93,7.1,1778520
2021-11-10,7.46,7.3,7.46,7.11,975421
2021-11-11,7.23,7.02,7.4,6.92,802973
2021-11-12,7.11,7.84,8.29,7.1,1695835
2021-11-15,7.98,7.91,7.99,7.52,886109
2021-11-16,7.89,7.5,7.91,7.055,1047858
2021-11-17,7.49,6.63,7.49,6.55,1237182
2021-11-18,6.7,6.02,6.7421,5.9,1058155
2021-11-19,6.15,5.91,6.1964,5.8,463362
2021-11-22,5.9,5.9,6.36,5.84,407202
2021-11-23,5.96,5.86,6.12,5.8,378107
2021-11-24,5.8,6.17,6.25,5.8,211193
2021-11-26,5.95,6.74,6.75,5.8243,279422
2021-11-29,6.7,6.3,6.8,6.22,970636
2021-11-30,6.25,6.45,6.485,6.05,1133313
2021-12-01,6.54,6.68,7.1,6.41,659164
2021-12-02,6.64,8.16,8.72,6.44,2451973
2021-12-03,7.95,7.96,8.38,7.34,1453442
2021-12-06,7.96,6.87,7.98,6.71,1626552
2021-12-07,7.01,7.87,7.98,7.0,831951
2021-12-08,7.8,8.19,8.73,7.8,1089275
2021-12-09,8.25,8.21,8.98,8.18,990329
2021-12-10,8.33,8.29,9.01,8.25,954520
2021-12-13,8.21,7.98,8.95,7.92,1116712
2021-12-14,8.02,7.75,8.65,7.7,680333
2021-12-15,7.82,8.97,9.01,7.52,1075038
2021-12-16,8.98,7.25,9.05,7.01,1154876
2021-12-17,7.14,7.47,7.59,7.05,7300712
2021-12-20,7.27,7.44,7.69,7.16,397250
2021-12-21,7.54,7.83,7.98,7.4154,307591
2021-12-22,7.81,7.25,8.05,6.99,829806
2021-12-23,7.25,7.3,7.43,7.19,306035
2021-12-27,7.29,6.63,7.29,6.575,600500
2021-12-28,6.7,6.38,6.7,6.02,684313
2021-12-29,6.42,6.0,6.42,5.89,535681
2021-12-30,6.02,6.34,6.475,6.0,392524
2021-12-31,6.27,6.17,6.43,6.115,180836
2022-01-03,6.22,6.18,6.27,5.95,184784
2022-01-04,6.26,6.27,6.44,6.2,223568
2022-01-05,6.2,6.04,6.27,5.97,282025
2022-01-06,6.0,6.03,6.1079,5.58,311236
2022-01-07,5.9,5.8,6.02,5.65,204554
2022-01-10,5.7,4.78,5.7004,4.66,1106877
2022-01-11,4.87,4.64,4.91,4.44,1319904
2022-01-12,4.62,4.43,4.79,4.38,434796
