2021-06-29,NaN,NaN,NaN,NaN,0
2021-07-01,25.07,20.1,26.98,18.9,2246748
2021-07-02,19.5,20.28,20.99,16.9275,414727
2021-07-06,19.31,20.2,20.59,18.01,151625
2021-07-07,20.04,18.75,20.0681,18.36,169157
2021-07-08,18.55,17.78,18.62,17.03,120804
2021-07-09,17.78,18.9,19.5698,17.78,46083
2021-07-12,19.06,18.5,19.48,17.9,245749
2021-07-13,18.36,18.94,19.0,18.09,81198
2021-07-14,18.6,18.34,19.1,18.0009,120272
2021-07-15,18.35,17.3,18.92,17.21,98805
2021-07-16,17.17,17.86,18.24,16.49,151295
2021-07-19,17.76,19.11,20.29,17.274,82821
2021-07-20,19.11,18.51,19.59,18.31,114261
2021-07-21,18.31,17.17,19.095,17.15,109855
2021-07-22,17.51,17.13,17.585,16.77,62170
2021-07-23,16.87,17.08,17.3085,16.48,95502
2021-07-26,17.17,16.57,19.68,16.56,135007
2021-07-27,16.93,14.5,17.52,14.41,314483
2021-07-28,14.61,14.9,15.76,13.95,291532
2021-07-29,14.77,15.32,16.125,14.34,144461
2021-07-30,14.87,15.48,15.675,14.85,149422
2021-08-02,15.41,15.27,16.24,14.5,1018288
2021-08-03,15.35,14.95,15.85,14.7,274834
2021-08-04,15.08,14.65,16.01,14.61,81602
2021-08-05,14.85,14.99,15.36,14.75,88258
2021-08-06,14.89,15.01,15.1832,14.8,76923
2021-08-09,15.11,15.04,15.2,14.8,69968
2021-08-10,15.01,14.75,15.1084,14.7,89963
2021-08-11,15.13,14.82,15.15,14.66,58715
2021-08-12,14.79,14.9,15.09,14.79,64404
2021-08-13,15.1,15.17,15.45,14.9,87004
2021-08-16,15.3001,15.29,15.385,14.95,62313
2021-08-17,15.03,15.41,15.71,15.0,90853
2021-08-18,15.34,16.04,16.32,15.26,201377
2021-08-19,15.65,16.69,16.79,15.65,113478
2021-08-20,16.83,17.28,17.475,16.74,164401
2021-08-23,17.59,17.58,17.78,17.03,113363
2021-08-24,17.72,17.06,17.9478,16.84,94805
2021-08-25,17.16,17.21,17.7632,16.84,137365
2021-08-26,17.07,17.45,18.1899,16.44,267759
2021-08-27,17.48,18.68,19.27,17.2116,172688
2021-08-30,18.91,18.85,19.46,18.53,101770
2021-08-31,18.96,17.92,19.13,17.5,80469
2021-09-01,18.0,17.29,18.03,16.79,97439
2021-09-02,17.36,15.27,17.45,14.91,312865
2021-09-03,15.3,15.59,15.9,15.045,152680
2021-09-07,15.83,18.31,19.0,15.83,583580
2021-09-08,18.52,18.32,18.95,17.95,327804
2021-09-09,18.35,17.7,18.68,17.26,164028
2021-09-10,17.75,17.0,18.6992,17.0,128685
2021-09-13,16.89,16.03,17.67,15.61,184332
2021-09-14,15.81,15.95,16.62,15.36,334962
2021-09-15,15.77,15.33,16.22,14.9,491538
2021-09-16,15.31,16.18,16.43,15.11,405200
2021-09-17,16.18,16.23,17.71,15.855,1542878
2021-09-20,16.1,14.76,16.42,14.52,459518
2021-09-21,14.73,15.04,15.58,14.61,404027
2021-09-22,15.01,15.53,15.88,15.01,105744
2021-09-23,15.68,16.12,16.5,14.89,244793
2021-09-24,15.96,16.14,16.5,15.29,227626
2021-09-27,15.94,15.92,16.29,15.47,179607
2021-09-28,15.66,14.7,16.005,14.6,210473
2021-09-29,14.72,14.85,15.445,14.56,46928
2021-09-30,14.89,14.86,15.105,14.66,57857
2021-10-01,14.8,15.27,15.42,14.12,90968
2021-10-04,15.37,15.15,15.5,14.76,90621
2021-10-05,15.17,15.31,15.64,14.73,127999
2021-10-06,15.22,14.85,15.25,14.46,96097
2021-10-07,14.97,14.8,14.97,14.31,60099
2021-10-08,14.7,13.45,14.8202,13.41,71630
2021-10-11,13.5,13.09,13.88,12.7,62381
2021-10-12,13.12,13.47,13.535,13.0,31694
2021-10-13,13.42,14.39,14.53,13.165,80085
2021-10-14,14.5,13.93,14.5,13.72,50318
2021-10-15,14.17,13.55,14.29,13.05,45631
2021-10-18,13.58,13.46,13.58,12.84,67307
2021-10-19,13.46,13.88,13.95,13.15,49458
2021-10-20,14.01,14.16,14.41,13.59,30108
2021-10-21,14.22,14.56,14.65,14.16,35377
2021-10-22,14.65,14.38,14.65,13.84,40670
2021-10-25,14.4,14.41,14.5351,13.84,25899
2021-10-26,14.15,15.23,15.295,14.0,80872
2021-10-27,15.13,14.59,15.3399,14.44,59278
2021-10-28,14.71,14.4,14.84,14.235,45256
2021-10-29,14.18,14.05,14.485,13.88,46283
2021-11-01,14.05,13.87,14.72,13.61,27724
2021-11-02,13.7,13.54,14.91,13.1,51693
2021-11-03,13.61,14.42,14.54,13.3416,32699
2021-11-04,14.49,14.73,14.9,14.3001,37228
2021-11-05,14.96,14.88,14.96,14.59,31071
2021-11-08,14.92,14.58,15.12,14.43,24508
2021-11-09,14.8,14.78,14.8,14.11,32347
2021-11-10,14.69,14.13,14.95,13.96,30981
2021-11-11,14.33,13.41,14.33,13.33,18512
2021-11-12,13.63,12.95,13.6777,12.82,24938
2021-11-15,13.21,11.85,13.21,11.65,70684
2021-11-16,11.89,10.73,11.89,10.58,55645
2021-11-17,10.65,10.77,10.97,9.9,127301
2021-11-18,10.84,10.29,10.84,10.02,62765
2021-11-19,10.22,9.86,11.24,9.64,51111
2021-11-22,9.94,9.7,10.52,9.5,90268
2021-11-23,9.6,9.0,9.685,8.92,114932
2021-11-24,8.88,9.0,9.095,8.14,69216
2021-11-26,8.74,8.27,8.78,8.13,49101
2021-11-29,8.52,8.12,9.105,7.95,64711
2021-11-30,8.08,7.9,8.09,7.65,150393
2021-12-01,8.08,7.58,8.16,7.435,80941
2021-12-02,7.55,8.13,8.47,7.52,181760
2021-12-03,8.25,7.81,8.4,7.7327,80006
2021-12-06,7.86,7.46,7.95,7.11,214474
2021-12-07,7.54,7.54,7.76,7.18,141251
2021-12-08,7.54,7.61,7.83,7.25,107518
2021-12-09,7.45,7.22,7.45,7.11,120890
2021-12-10,7.35,7.04,7.35,6.935,97019
2021-12-13,7.12,6.76,7.255,6.39,151233
2021-12-14,6.66,6.54,6.96,6.4,101555
2021-12-15,6.6,6.9,7.06,6.23,285186
2021-12-16,7.0,6.94,7.11,6.79,244501
2021-12-17,6.87,6.88,7.14,6.2006,535541
2021-12-20,6.88,6.96,7.11,6.56,244869
2021-12-21,6.96,7.07,7.08,6.81,249300
2021-12-22,7.28,7.04,7.28,6.9,87377
2021-12-23,7.07,7.07,7.19,6.84,141822
2021-12-27,7.0,6.83,7.08,6.77,109286
2021-12-28,6.82,6.65,6.96,6.65,74697
2021-12-29,6.74,6.65,6.76,6.49,68474
2021-12-30,6.73,6.9,7.25,6.55,245881
2021-12-31,6.81,6.76,7.095,6.7,203017
2022-01-03,6.86,6.73,7.035,6.525,329542
2022-01-04,6.76,6.37,6.88,6.3,221275
2022-01-05,6.36,6.01,6.57,6.0,198041
2022-01-06,5.95,5.73,6.1,5.65,57109
2022-01-07,5.7,5.75,6.045,5.65,103738
2022-01-10,5.65,5.51,5.75,5.42,94968
2022-01-11,5.4991,5.64,5.94,5.4,105185
2022-01-12,5.965,5.26,5.965,5.25,70476
2022-01-13,5.26,5.4,5.7299,5.085,144502
2022-01-14,5.28,5.38,5.46,5.115,59351
2022-01-18,5.27,5.04,5.8,5.04,125982
2022-01-19,5.2,5.19,5.4499,5.14,156911
