2021-11-09,25.01,25.17,25.5499,25.0,162487
2021-11-10,25.1,25.05,25.27,24.92,124782
2021-11-11,25.12,25.35,25.55,25.06,268736
2021-11-12,25.3,25.33,25.55,25.2,101335
2021-11-15,25.4,25.35,25.4,25.29,49976
2021-11-16,25.25,25.3,25.39,25.25,54925
2021-11-17,25.3,25.43,25.5323,25.3,114498
2021-11-18,25.4076,25.45,25.49,25.25,79666
2021-11-19,25.4,25.4,25.49,25.35,40860
2021-11-22,25.4,25.35,25.5,25.35,27247
2021-11-23,25.4,25.4,25.41,25.35,64381
2021-11-24,25.37,25.5,25.55,25.35,188927
2021-11-26,25.39,25.38,25.44,25.2,160282
2021-11-29,25.35,25.46,25.47,25.35,67811
2021-11-30,25.28,25.16,25.39,24.85,680664
2021-12-01,25.21,25.12,25.32,25.06,54083
2021-12-02,25.2,25.25,25.25,25.145,48158
2021-12-03,25.37,25.44,25.5,25.33,22624
2021-12-06,25.4,25.439,25.565,25.351,21258
2021-12-07,25.475,25.45,25.6,25.45,235530
2021-12-08,25.47,25.4,25.5,25.35,53251
2021-12-09,25.4,25.37,25.48,25.335,66250
2021-12-10,25.45,25.4,25.45,25.39,4678
2021-12-13,25.36,25.37,25.37,25.2,10214
2021-12-14,25.3881,25.28,25.39,25.2,9443
2021-12-15,25.19,25.2,25.29,25.12,8081
2021-12-16,25.25,25.24,25.28,25.2,15429
2021-12-17,25.27,25.15,25.27,25.12,29255
2021-12-20,25.1,25.0,25.1386,24.95,13435
2021-12-21,25.01,25.15,25.4,25.01,9477
2021-12-22,25.39,25.07,25.4,25.06,28316
2021-12-23,25.18,25.16,25.38,25.16,3902
2021-12-27,25.3,25.15,25.3,25.12,11901
2021-12-28,25.25,25.2,25.38,25.191,2372
2021-12-29,25.37,25.2676,25.37,25.2,6634
2021-12-30,25.4,25.35,25.43,25.35,15666
2021-12-31,25.3166,25.4,25.4,25.295,14359
2022-01-03,25.41,25.5,25.5499,25.345,8371
2022-01-04,25.49,25.41,25.52,25.41,4179
2022-01-05,25.41,25.42,25.55,25.37,6555
2022-01-06,25.395,25.5,25.57,25.395,11673
2022-01-07,25.5386,25.54,25.54,25.46,5097
2022-01-10,25.5499,25.55,25.56,25.3575,7549
2022-01-11,25.58,25.62,25.68,25.4845,24178
2022-01-12,25.65,25.88,25.89,25.45,49001
2022-01-13,25.8,25.78,25.8,25.725,8155
2022-01-14,25.8,25.8,25.8,25.8,355
2022-01-18,25.74,25.48,25.74,25.48,3463
2022-01-19,25.79,25.625,25.79,25.625,1704
2022-01-20,25.65,25.67,25.67,25.55,2532
2022-01-21,25.51,25.2972,25.51,25.25,22510
2022-01-24,25.25,25.2,25.25,25.06,35127
2022-01-25,25.2,25.245,25.28,25.1,23302
2022-01-26,25.25,25.12,25.3224,25.11,7385
2022-01-27,25.325,25.14,25.45,25.07,12777
2022-01-28,25.12,25.1,25.12,25.1,1548
2022-01-31,25.166,25.4,25.42,25.11,30079
2022-02-01,25.39,25.39,25.43,25.375,10581
2022-02-02,25.4,25.16,25.4,25.15,8735
2022-02-03,25.16,25.16,25.25,25.16,3803
2022-02-04,25.2,25.24,25.25,25.16,6897
2022-02-07,25.231,25.24,25.24,25.2,1167
2022-02-08,25.25,25.22,25.27,25.2,3710
2022-02-09,25.28,25.17,25.4,25.17,5954
2022-02-10,25.53,25.49,25.53,25.39,5223
2022-02-11,25.4,25.325,25.45,25.25,19711
2022-02-14,25.25,25.3,25.3,25.17,10072
2022-02-15,25.25,25.27,25.3,25.2,22554
2022-02-16,25.26,25.25,25.26,25.13,7892
2022-02-17,25.31,25.25,25.31,25.22,5364
2022-02-18,25.195,25.1,25.2001,25.1,4122
2022-02-22,25.07,25.0,25.25,24.895,12981
2022-02-23,25.38,25.35,25.38,25.08,2744
2022-02-24,25.18,25.25,25.25,24.71,14854
2022-02-28,25.0,24.62,25.2,24.62,30585
2022-03-01,24.65,24.75,25.1399,24.62,6133
2022-03-02,24.83,24.9,24.91,24.72,2906
2022-03-03,24.82,24.85,24.9121,24.8,7053
2022-03-04,24.9,24.5,24.95,24.45,12572
2022-03-07,24.5,24.05,24.5,23.59,16114
2022-03-08,24.05,24.0139,24.05,23.61,6399
2022-03-09,23.85,24.125,24.48,23.85,47873
2022-03-10,24.15,24.0,24.15,23.54,11815
2022-03-11,23.9,23.7,23.95,23.5,69568
2022-03-14,23.52,23.28,23.52,23.2,14835
2022-03-15,24.13,23.85,24.15,23.775,4624
2022-03-16,23.88,24.44,24.46,23.88,29493
2022-03-17,23.75,24.5464,24.6,23.75,6424
2022-03-18,24.3367,24.75,24.75,24.3367,8896
2022-03-21,24.69,24.6,24.89,24.6,10163
2022-03-22,24.61,24.5,24.63,24.5,4067
2022-03-23,24.5,24.725,24.725,24.32,2744
2022-03-24,24.53,24.12,24.61,24.01,14215
2022-03-25,24.15,24.05,24.15,24.0,95073
2022-03-28,23.9,24.43,24.498,23.76,7442
2022-03-29,24.3,24.45,24.48,24.3,6710
2022-03-30,24.4274,24.47,24.5,24.4274,19958
2022-03-31,24.9066,24.61,25.02,24.35,8656
2022-04-01,24.5,24.498,24.5,24.49,2439
2022-04-04,24.48,24.37,24.48,24.2721,2414
2022-04-05,24.27,24.25,24.36,24.2,30688
2022-04-06,24.3577,24.24,24.3577,24.05,2690
