2021-04-13,9.71,9.72,9.75,9.7,66536
2021-04-14,9.73,9.79,9.8,9.724,138405
2021-04-15,9.8,9.85,10.65,9.7996,278037
2021-04-16,9.85,9.89,9.94,9.85,183101
2021-04-19,9.89,9.89,9.94,9.89,58990
2021-04-20,9.9,9.92,9.93,9.89,17289
2021-04-21,9.9,9.9,9.9,9.9,1003
2021-04-22,9.9,9.9,9.9127,9.89,22307
2021-04-23,9.9,9.9,9.915,9.9,6270
2021-04-26,NaN,9.9,NaN,NaN,57
2021-04-27,9.93,9.9,9.94,9.9,12557
2021-04-28,9.91,9.91,9.91,9.91,1011
2021-04-29,9.94,9.92,9.94,9.9,8614
2021-04-30,9.92,9.94,9.94,9.92,1312
2021-05-03,9.94,9.95,9.95,9.94,2372
2021-05-04,9.94,9.95,9.95,9.94,2470
2021-05-05,9.95,9.96,9.96,9.95,8302
2021-05-06,9.95,9.95,9.96,9.93,2766
2021-05-07,9.95,9.96,9.96,9.95,3678
2021-05-10,NaN,9.96,NaN,NaN,2
2021-05-11,9.95,9.96,9.96,9.95,4851
2021-05-13,9.91,9.91,9.91,9.91,1539
2021-05-14,NaN,9.91,NaN,NaN,0
2021-05-18,9.87,9.87,9.87,9.87,1403
2021-05-19,9.85,9.84,9.86,9.67,39473
2021-05-20,9.84,9.84,9.84,9.84,405
2021-05-21,NaN,9.84,NaN,NaN,0
2021-05-24,9.85,9.84,9.85,9.84,402
2021-05-25,9.84,9.87,9.87,9.84,300
2021-05-26,9.9,9.91,9.91,9.87,6103
2021-05-27,9.9,9.91,9.91,9.9,9329
2021-05-28,9.91,9.91,9.91,9.91,1023
2021-06-01,9.91,9.91,9.91,9.91,2201
2021-06-02,9.91,9.91,9.93,9.91,2344
2021-06-03,9.93,9.93,9.93,9.93,500
2021-06-04,9.92,9.93,9.93,9.92,58904
2021-06-08,9.93,9.93,9.93,9.93,667
2021-06-09,9.93,9.94,9.94,9.92,6430
2021-06-10,9.94,9.95,10.0,9.89,365507
2021-06-11,9.95,10.03,10.063,9.95,65198
2021-06-14,10.02,9.96,10.05,9.95,61563
2021-06-15,9.9601,9.95,9.98,9.93,209609
2021-06-16,9.9448,9.95,10.0,9.94,46843
2021-06-17,9.9516,9.98,9.98,9.95,42138
2021-06-18,9.96,9.95,9.98,9.94,43403
2021-06-21,9.9401,9.94,9.97,9.94,27610
2021-06-22,9.97,9.97,9.97,9.94,42421
2021-06-23,9.9401,9.94,9.98,9.94,19963
2021-06-24,9.95,9.98,9.98,9.94,24135
2021-06-25,9.96,9.94,9.98,9.94,39278
2021-06-28,9.9699,9.95,9.98,9.94,24186
2021-06-29,9.9662,9.95,9.9699,9.93,44322
2021-06-30,9.99,9.95,10.0,9.93,122107
2021-07-01,9.98,9.95,9.98,9.93,92913
2021-07-02,9.98,9.95,9.98,9.95,88309
2021-07-06,9.93,9.97,9.99,9.93,39870
2021-07-07,9.97,9.95,10.0,9.95,66457
