2021-12-30,10.0,10.0,10.01,9.99,3619632
2021-12-31,10.02,10.0,10.02,9.995,284993
2022-01-03,10.0,10.02,10.02,10.0,16025
2022-01-04,10.02,10.02,10.03,10.01,24309
2022-01-05,10.02,10.05,10.08,10.02,77487
2022-01-06,10.05,10.05,10.05,10.05,304
2022-01-07,NaN,10.05,NaN,NaN,150
2022-01-10,10.03,10.03,10.03,10.03,1152
2022-01-11,10.03,10.0218,10.03,10.0218,13287
2022-01-12,10.12,10.02,10.12,10.02,32085
2022-01-13,10.03,10.03,10.03,10.03,5567
2022-01-14,10.03,10.03,10.0383,10.03,18036
2022-01-18,NaN,10.03,NaN,NaN,78
2022-01-19,NaN,10.03,NaN,NaN,4
2022-01-20,10.01,10.02,10.02,10.01,1956
2022-01-21,10.01,10.01,10.01,10.01,150
2022-01-24,9.98,9.98,9.98,9.98,307
2022-01-26,10.0,9.9949,10.0,9.9949,3024
2022-01-27,9.98,9.9601,9.98,9.9601,1402
2022-01-28,9.9601,9.94,9.9601,9.86,55324
2022-01-31,9.97,9.99,9.995,9.97,150397
2022-02-01,10.0,10.0,10.0,9.9661,6659
2022-02-03,10.0,10.0,10.0,10.0,405
2022-02-04,10.0,10.0,10.01,10.0,142749
2022-02-07,10.02,10.02,10.02,10.02,2070
2022-02-09,9.97,9.98,9.98,9.97,33614
2022-02-11,9.9701,9.975,9.975,9.97,3297
2022-02-14,9.99,9.97,9.99,9.97,6702
2022-02-15,10.01,10.01,10.01,10.01,100092
2022-02-16,10.01,10.01,10.02,10.01,34126
2022-02-22,10.0,10.0,10.0,10.0,100215
2022-02-23,9.97,9.99,9.99,9.97,27325
2022-02-24,9.96,9.96,9.96,9.96,6312
2022-02-25,9.95,9.98,9.98,9.95,451
2022-03-02,9.98,9.98,9.985,9.96,36905
2022-03-03,9.978,9.9738,9.978,9.9738,1029
2022-03-07,9.96,9.96,9.96,9.96,1207
2022-03-11,9.96,9.98,9.98,9.94,54026
2022-03-15,9.98,9.9601,9.98,9.9601,31298
2022-03-28,9.99,9.99,9.99,9.99,1100
2022-03-30,10.01,10.01,10.01,10.01,1745
2022-04-07,10.0,10.0,10.0,10.0,20100
2022-04-08,10.01,10.01,10.01,10.01,329
2022-04-11,10.01,10.01,10.01,10.01,1551
2022-04-18,10.03,10.03,10.03,10.03,1974
2022-04-22,10.05,10.05,10.05,10.05,50952
2022-06-02,9.98,9.98,9.98,9.98,100
2022-06-03,9.98,9.91,9.98,9.91,11862
2022-06-06,9.93,9.97,9.97,9.93,201
2022-06-07,10.04,10.09,10.09,10.04,5378
2022-06-08,9.94,10.01,10.01,9.93,1201
2022-06-09,9.93,9.92,10.01,9.92,6442
2022-06-14,10.02,10.02,10.02,10.02,105
2022-07-26,10.01,10.01,10.01,10.01,321
2022-07-27,10.01,10.01,10.01,10.01,862
2022-07-28,10.01,10.01,10.01,10.01,381
2022-08-08,10.02,10.02,10.02,10.02,206
2022-08-15,10.0,10.0,10.0,10.0,163
2022-08-23,10.0,10.0,10.0,10.0,410
2022-08-29,10.05,10.05,10.05,10.05,166
2022-09-02,9.97,9.97,9.97,9.97,400
2022-09-13,10.0,10.0,10.0,10.0,640
2022-09-14,10.0001,10.0,10.0001,10.0,1020
2022-09-23,10.01,10.01,10.01,10.01,101
2022-10-05,10.02,10.02,10.02,10.02,102
2022-10-11,10.05,10.03,10.0501,10.03,15424
2022-10-12,10.03,10.0,10.03,10.0,15700
2022-10-13,10.15,10.05,10.15,10.05,410
2022-10-14,10.06,10.06,10.06,10.06,518
2022-10-18,10.06,10.04,10.06,10.04,1900
2022-10-21,10.04,10.04,10.04,10.04,1315
2022-10-24,10.09,10.05,10.1,10.05,671
2022-10-25,10.09,10.08,10.09,10.07,611
2022-10-26,10.05,10.05,10.05,10.05,229
2022-11-08,10.14,10.15,10.15,10.14,467
2022-11-28,10.07,10.07,10.07,10.07,100
2022-11-30,10.14,10.14,10.14,10.14,240
2022-12-13,10.14,10.14,10.14,10.14,1000
2022-12-20,10.085,10.1,10.1,10.0527,1600
2022-12-22,10.12,10.12,10.12,10.12,2100
2023-01-03,10.14,10.16,10.16,10.14,30183
2023-01-04,10.17,10.17,10.17,10.17,500
2023-01-05,10.22,10.22,10.22,10.22,500
2023-01-18,10.25,10.25,10.25,10.25,1000
2023-01-19,10.29,10.32,10.32,10.29,600
2023-01-20,10.25,10.26,10.27,10.23,13212
2023-01-23,10.25,10.25,10.25,10.25,1765
2023-02-22,10.31,10.31,10.31,10.31,500
2023-02-28,10.34,10.34,10.34,10.34,1344
2023-03-01,10.34,10.34,10.34,10.34,2100
2023-03-06,10.35,10.35,10.35,10.35,1100
2023-03-08,10.39,10.6444,10.86,10.3501,600
2023-03-09,10.39,10.3801,10.4,10.3801,500
2023-03-10,10.37,10.37,10.376,10.37,10248
2023-03-16,10.3999,10.3959,10.4,9.41,21100
2023-03-17,10.46,10.36,10.46,9.6015,11988
2023-03-20,9.96,10.46,10.46,9.96,1000
2023-03-22,10.351,10.4001,10.5115,10.34,2380
2023-03-29,10.45,10.395,10.45,10.395,1300
2023-03-30,10.935,10.9846,10.9846,10.935,271
2023-04-06,10.46,10.45,10.46,10.41,2839
2023-04-10,10.509,10.41,10.96,10.41,1000
2023-04-11,10.42,10.42,10.42,10.42,739
2023-04-17,10.52,10.51,10.52,10.51,400
2023-04-28,10.51,10.51,10.51,10.51,100
2023-05-02,10.47,10.47,10.47,10.47,179
2023-05-04,10.5,10.49,10.5,10.49,408
