2022-01-11,25.09,25.2548,25.2548,25.0269,1004
2022-01-12,25.46,25.5012,25.51,25.46,358
2022-01-13,25.6,25.3134,25.6,25.3134,240
2022-01-14,25.2,25.2037,25.2037,25.2,521
2022-01-18,25.42,24.9018,25.42,24.66,8071
2022-01-19,25.37,24.9203,27.39,24.9203,4818
2022-01-20,25.0399,24.7477,25.0399,24.7477,1433
2022-01-21,24.6,24.4997,24.8,24.4997,3008
2022-01-24,24.5,24.0984,24.5,23.81,3031
2022-01-25,23.925,24.0682,24.23,23.925,1891
2022-01-26,24.36,23.9728,24.36,23.9728,920
2022-01-27,24.2499,23.8468,24.2499,23.8468,605
2022-01-28,23.74,23.7767,23.85,23.65,47384
2022-01-31,23.99,24.2138,24.2138,23.99,737497
2022-02-01,24.37,24.3681,24.44,24.3,8970
2022-02-02,24.394,24.505,24.66,24.394,71842
2022-02-03,26.94,24.278,26.94,24.245,25958
2022-02-04,24.19,24.1587,24.36,24.1587,8588
2022-02-07,24.215,24.2339,24.35,24.215,792
2022-02-08,24.21,24.2953,24.2953,24.15,2057
2022-02-09,24.575,24.593,24.593,24.575,1131
2022-02-10,24.51,24.4563,24.745,24.4563,3570
2022-02-11,24.4,24.0818,24.4,24.0818,923
2022-02-14,24.0,23.8861,24.03,23.8861,24810
2022-02-15,24.41,24.2551,24.46,24.2551,1916
2022-02-16,24.46,24.3899,24.46,24.25,1157
2022-02-17,24.0706,24.1567,24.32,24.0706,2444
2022-02-18,23.79,23.9958,24.14,23.79,2369
2022-02-22,23.89,23.6653,23.89,23.63,3301
2022-02-23,23.6588,23.586,23.79,23.586,13448
2022-02-24,23.51,23.1957,23.51,23.0379,6310
2022-02-25,23.77,23.6676,23.77,23.6676,560
2022-02-28,23.74,23.395,23.79,23.359,10309
2022-03-01,23.08,23.2241,23.2452,22.75,202974
2022-03-02,23.202,23.3095,23.43,23.1995,3498
2022-03-03,23.17,22.9197,23.17,22.9197,4072
2022-03-04,22.57,22.4613,22.67,22.35,2615
2022-03-07,22.51,22.1642,22.54,21.98,18046
2022-03-08,22.085,22.2873,22.29,22.085,4034
2022-03-09,22.92,22.8594,22.9876,22.8495,357866
2022-03-10,22.33,22.5634,22.81,22.32,8835
2022-03-11,22.85,22.665,22.85,22.55,20091
2022-03-14,22.77,22.7032,22.8,22.68,113301
2022-03-15,23.59,22.6364,25.95,22.5721,41679
2022-03-16,22.99,23.1012,23.55,22.9236,26866
2022-03-17,23.1535,23.2088,23.43,23.1535,3121
2022-03-18,23.2,23.4146,23.51,23.2,5971
2022-03-21,23.04,23.197,23.3,23.04,14281
2022-03-22,23.53,23.3705,23.53,23.3705,392
2022-03-23,23.34,23.1092,23.34,23.1092,1456
2022-03-24,23.06,23.06,23.39,23.06,4767
2022-03-25,23.01,23.2226,23.41,22.99,4862
2022-03-28,23.08,23.1754,23.1982,22.89,5117
2022-03-29,23.5325,23.5473,23.5473,23.38,601
2022-03-30,23.66,23.4368,23.7,23.4368,4907
2022-03-31,23.49,23.148,23.49,23.148,3388
2022-04-01,23.3183,23.2903,23.365,23.2238,4804
2022-04-04,23.47,23.4209,23.5,23.4209,1751
2022-04-05,23.96,23.1477,23.96,23.1477,831
2022-04-06,22.6801,22.9144,23.04,22.68,11118
2022-04-07,22.784,22.9394,23.2,22.7268,7701
2022-04-08,22.41,22.8807,23.0999,22.41,4034
2022-04-11,22.8424,22.6617,22.91,22.6617,5929
2022-04-12,22.55,22.5627,22.7,22.55,1814
2022-04-13,22.82,22.7073,22.88,22.7073,1948
2022-04-14,22.67,22.6287,22.79,22.6287,3925
2022-04-18,22.6299,22.5236,22.75,22.5236,4622
2022-04-19,22.4652,22.5324,22.63,22.4652,5364
2022-04-20,22.61,22.5487,22.81,22.52,14294
2022-04-21,22.9,22.5179,22.9,22.48,5093
2022-04-22,22.48,22.2136,22.48,22.21,3522
2022-04-25,22.19,21.9687,22.19,21.87,3910
2022-04-26,21.8501,21.57,21.87,21.52,13364
2022-04-27,21.65,21.5578,21.65,21.522,6224
2022-04-28,21.775,21.7946,21.805,21.775,945
2022-04-29,21.77,21.5833,21.77,21.5833,466
2022-05-02,21.67,21.4821,21.67,21.26,13465
2022-05-03,21.46,21.6006,21.6075,21.46,1544
2022-05-04,21.475,21.9049,21.9049,21.475,3242
2022-05-05,21.7,21.3223,21.7,21.2775,1620
2022-05-06,21.28,21.1891,21.29,20.94,169601
2022-05-09,20.815,20.5067,20.815,20.49,2511
2022-05-10,20.8,20.7136,20.93,20.54,4923
2022-05-11,20.26,20.6622,20.7967,20.26,4126
2022-05-12,20.56,20.6913,20.6913,20.56,3396
2022-05-13,21.1,20.93,21.1657,20.86,4674
