2019-12-19,8.35,26.5,27.7599,8.35,543359
2019-12-20,24.14,27.0,48.0,24.14,1535809
2019-12-23,25.9,21.74,29.7244,21.01,237498
2019-12-24,21.0,19.5,21.58,19.0,38421
2019-12-26,19.4,17.4,19.4,17.08,37096
2019-12-27,17.19,19.79,21.9399,17.0,166740
2019-12-30,20.0,18.55,20.0,17.99,40661
2019-12-31,18.41,16.6,18.41,16.19,47513
2020-01-02,16.74,17.27,17.48,16.5499,23036
2020-01-03,18.47,17.75,18.47,17.2,20149
2020-01-06,16.21,16.83,17.5326,16.111,18467
2020-01-07,17.1387,16.86,17.25,16.25,19935
2020-01-08,16.65,16.4,16.7,16.2,8742
2020-01-09,16.18,17.8,19.88,16.18,79438
2020-01-10,18.11,22.0,22.7423,18.11,99876
2020-01-13,22.0,21.19,23.0,20.0,46031
2020-01-14,20.46,19.99,20.67,19.11,37007
2020-01-15,19.6,18.76,20.0,18.5,53669
2020-01-16,18.77,17.71,19.49,17.22,35739
2020-01-17,17.82,17.31,18.3062,17.05,24801
2020-01-21,17.11,17.7,18.1057,17.11,32684
2020-01-22,18.0,17.6496,18.0,17.55,7830
2020-01-23,17.58,16.62,17.8,16.6,21676
2020-01-24,16.62,16.5,17.295,16.4,9169
2020-01-27,16.1525,16.76,17.6,16.0,15395
2020-01-28,16.4494,17.15,17.92,16.4002,11014
2020-01-29,17.79,19.5,20.5,17.31,35580
2020-01-30,19.4,16.8,19.4,16.43,19187
2020-01-31,16.28,14.35,17.1,14.35,23923
2020-02-03,14.45,15.51,16.6598,14.1095,10735
2020-02-04,15.36,15.12,16.25,15.12,8774
2020-02-05,14.91,15.16,16.025,14.91,17178
2020-02-06,15.92,15.42,15.92,15.0,2921
2020-02-07,15.78,15.6,16.1,15.5,6466
2020-02-10,16.04,11.58,16.095,11.51,55006
2020-02-11,11.75,12.93,13.348,11.61,15076
2020-02-12,14.3,13.16,14.3,12.985,6389
2020-02-13,12.6,12.22,14.1436,11.76,16534
2020-02-14,12.0022,12.4072,12.67,12.0022,6287
2020-02-18,13.0,12.03,13.0,11.8,10182
2020-02-19,12.53,11.1526,12.53,10.5,67654
2020-02-20,11.2333,10.91,11.8216,10.86,16587
2020-02-21,11.3,9.95,11.3,9.67,20472
2020-02-24,10.37,10.14,10.4437,9.824,14925
2020-02-25,10.0,9.9393,10.0,9.06,11426
2020-02-26,9.8043,9.66,9.8043,9.0839,5911
2020-02-27,9.5,9.77,9.77,9.2599,9398
2020-02-28,9.91,9.6,9.91,9.1001,6031
2020-03-02,10.0,9.8,10.0,9.175,8932
2020-03-03,9.3,10.2,10.2,9.2,8743
2020-03-04,9.7,9.22,9.7,8.83,7656
2020-03-05,9.24,9.165,9.4536,9.165,1725
2020-03-06,9.61,9.16,9.61,9.0,8814
2020-03-09,8.81,8.5,8.9955,8.5,14463
2020-03-10,8.5619,8.74,9.0,8.504,5680
2020-03-11,8.84,8.09,8.84,8.09,3230
2020-03-12,8.09,8.19,8.3935,8.0,8883
2020-03-13,8.91,6.41,8.91,6.33,27829
2020-03-16,6.64,5.06,6.64,5.06,8635
2020-03-17,4.94,6.98,6.98,4.94,5114
2020-03-18,6.77,7.79,8.05,6.77,5704
2020-03-19,7.05,7.0,7.05,6.55,1722
2020-03-20,7.0,7.0,7.0,6.25,5786
2020-03-23,7.0,6.389,7.55,6.25,3266
2020-03-24,7.08,7.16,7.16,6.4,4048
2020-03-25,7.6443,7.4,7.6443,7.0,6029
2020-03-26,7.7,7.4294,7.71,7.1556,2929
2020-03-27,7.72,7.215,7.72,6.85,1592
2020-03-30,7.2792,7.0907,7.45,7.08,7282
2020-03-31,7.53,7.165,7.9134,6.86,4714
2020-04-01,7.1652,7.09,7.27,6.92,4478
2020-04-02,7.0869,7.0222,7.1249,7.0222,1605
