2022-06-03,0.46,0.4,0.56,0.38,156731
2022-06-06,0.485,0.35,0.49,0.3055,120138
2022-06-07,0.35001,0.351,0.39,0.35,61318
2022-06-08,0.3602,0.4,0.4003,0.36,23794
2022-06-09,0.45,0.45,0.45,0.4482,35147
2022-06-10,3.92,0.46,3.92,0.3421,33285
2022-06-13,0.46,0.46,0.46,0.46,210079
2022-06-14,0.3,0.35,0.35,0.3,2200
2022-06-15,0.3501,0.4,0.4571,0.3501,4940
2022-06-16,0.3,0.4,0.4,0.3,4600
2022-06-17,0.42,0.42,0.42,0.3801,23117
2022-06-21,0.36,0.439899,0.44,0.36,33571
2022-06-27,0.3605,0.350751,0.3605,0.35,2160
2022-06-29,0.338099,0.3508,0.3508,0.338099,1120
2022-07-07,0.3501,0.35,0.3501,0.35,2406
2022-07-08,0.36,0.3999,0.4,0.36,1844
2022-07-11,0.4482,0.52,0.52,0.42,14128
2022-07-12,0.6,0.57,0.699899,0.5,64800
2022-07-13,0.6,0.557101,0.62,0.5,30769
2022-07-14,0.7229,0.4545,0.77,0.4372,130298
2022-07-15,0.4397,0.4501,0.500001,0.42,10969
2022-07-18,0.5,0.5,0.5,0.5,4109
2022-07-19,0.85,0.260001,0.85,0.260001,16590
2022-07-20,0.49,0.4,0.49,0.4,1756
2022-07-21,0.402,0.39,0.402,0.2,17187
2022-07-22,0.49,0.43,0.5,0.43,6514
2022-07-27,0.43,0.54,0.54,0.43,300
2022-07-28,0.52,0.54,0.54,0.52,4517
2022-07-29,0.450101,0.575,0.575,0.4495,2300
2022-08-01,0.55,0.4445,0.595,0.3501,17508
2022-08-02,0.5,0.46,0.5,0.46,600
2022-08-04,0.56,0.4,0.6762,0.4,5564
2022-08-05,0.4505,0.45,0.4505,0.45,650
2022-08-10,0.66,0.66,0.66,0.64,840
2022-08-12,0.5,0.500001,0.580001,0.5,5400
2022-08-15,0.5,0.4501,0.5001,0.45,16900
2022-08-16,0.48,0.48,0.48,0.48,3025
2022-08-17,0.28,0.3,0.3,0.27,860
2022-08-18,0.45,0.38,0.45,0.38,3552
2022-08-19,0.4718,0.5,0.7,0.46,19747
2022-08-22,0.681,0.67,0.95,0.56,154089
2022-08-23,0.49,0.5,0.51,0.49,16810
