2021-04-05,1.5,1.5,1.9,1.3845,191568
2021-04-06,1.41,1.49,1.54,1.41,106600
2021-04-07,1.48,1.42,1.48,1.42,48707
2021-04-08,1.42,1.49,1.5,1.42,55209
2021-04-09,1.45,1.4,1.5,1.35,102782
2021-04-12,1.45,1.38,1.45,1.37,36728
2021-04-13,1.35,1.3,1.43,1.29,103717
2021-04-14,1.32,1.31,1.39,1.3,46801
2021-04-15,1.28,1.24,1.35,1.24,49847
2021-04-16,1.26,1.15,1.26,1.08,83475
2021-04-19,1.15,1.08,1.15,1.02,140337
2021-04-20,1.08,1.11,1.11,1.02,93996
2021-04-21,1.1,1.07,1.1,1.03,174405
2021-04-22,1.05,1.1,1.13,1.05,117724
2021-04-23,1.1,1.14,1.16,1.07,30785
2021-04-26,1.15,1.15,1.24,1.125,275218
2021-04-27,1.2099,1.16,1.21,1.12,105138
2021-04-28,1.16,1.23,1.2399,1.14,226572
2021-04-29,1.25,1.29,1.29,1.2,23908
2021-04-30,1.31,1.21,1.31,1.21,109950
2021-05-03,1.25,1.215,1.25,1.12,46174
2021-05-04,1.17,1.15,1.2699,1.13,124908
2021-05-05,1.16,1.1,1.19,1.09,106405
2021-05-06,1.1,1.14,1.25,1.08,51393
2021-05-07,1.11,1.19,1.289,1.08,48608
2021-05-10,1.12,1.0871,1.25,1.06,106132
2021-05-11,1.04,1.13,1.1699,0.98,170239
2021-05-12,1.07,1.1001,1.16,1.0,119432
2021-05-13,1.07,1.06,1.07,1.0379,66385
2021-05-14,1.0896,1.075,1.1,1.02,27327
2021-05-17,1.06,1.09,1.1,1.05,48826
2021-05-18,1.06,1.09,1.1099,1.06,111959
2021-05-19,1.0801,1.115,1.15,1.07,43677
2021-05-20,1.08,1.1,1.14,1.07,43754
2021-05-21,1.2,1.06,1.2,1.06,84077
2021-05-24,1.1,1.09,1.1902,1.09,12798
2021-05-25,1.18,1.1,1.2,1.1,18833
2021-05-26,1.1,1.01,1.1,0.98,107261
2021-05-27,1.01,1.03,1.1,1.0,133322
2021-05-28,1.0226,1.15,1.15,1.02,91464
2021-06-01,1.07,1.08,1.1,1.05,71962
2021-06-02,1.05,1.14,1.36,1.0295,168914
2021-06-03,1.14,1.08,1.18,1.06,171581
2021-06-04,1.1,1.1,1.12,1.065,70251
2021-06-07,1.1,1.09,1.14,1.08,86626
2021-06-08,1.16,1.15,1.27,1.12,124833
2021-06-09,1.22,1.16,1.22,1.14,152734
2021-06-10,1.13,1.2,1.26,1.13,114813
2021-06-11,1.2,1.31,1.32,1.16,137533
2021-06-14,1.37,1.33,1.4201,1.31,94803
2021-06-15,1.27,1.25,1.31,1.25,92721
2021-06-16,1.26,1.22,1.35,1.2,92244
2021-06-17,1.22,1.23,1.3,1.22,49739
2021-06-18,1.23,1.25,1.3652,1.23,99185
2021-06-21,1.29,1.34,1.3896,1.29,28014
2021-06-22,1.375,1.36,1.375,1.27,59515
2021-06-23,1.36,1.39,1.4198,1.34,67643
2021-06-24,1.35,1.4,1.4,1.35,22296
2021-06-25,1.42,1.4,1.515,1.385,132493
2021-06-28,1.4,1.38,1.4,1.35,72570
2021-06-29,1.4,1.39,1.4,1.38,78084
2021-06-30,1.38,1.39,1.4,1.38,18475
2021-07-01,1.4,1.4,1.5,1.39,22271
2021-07-02,1.39,1.4,1.4,1.38,87011
2021-07-06,1.39,1.36,1.4,1.34,46619
2021-07-07,1.35,1.395,1.395,1.339,46930
2021-07-08,1.35,1.35,1.4,1.301,65587
2021-07-09,1.4,1.38,1.4,1.32,58597
2021-07-12,1.38,1.35,1.38,1.34,52986
2021-07-13,1.38,1.3103,1.38,1.31,70052
2021-07-14,1.38,1.25,1.38,1.2497,109199
2021-07-15,1.26,1.25,1.3086,1.24,119280
2021-07-16,1.2601,1.29,1.35,1.25,44425
2021-07-19,1.21,1.26,1.2899,1.21,36025
2021-07-20,1.23,1.2699,1.29,1.21,46010
2021-07-21,1.25,1.29,1.29,1.25,74168
2021-07-22,1.29,1.27,1.29,1.25,9364
2021-07-23,1.29,1.27,1.33,1.265,28332
2021-07-26,1.27,1.23,1.27,1.23,23177
2021-07-27,1.23,1.23,1.2699,1.23,33445
2021-07-28,1.23,1.255,1.27,1.23,28997
2021-07-29,1.25,1.24,1.27,1.23,82504
2021-07-30,1.19,1.18,1.25,1.1699,49268
2021-08-02,1.15,1.1899,1.19,1.14,77288
2021-08-03,1.2,1.2,1.2299,1.15,65278
2021-08-04,1.18,1.24,1.25,1.166,703820
2021-08-05,1.27,1.24,1.275,1.2,409452
2021-08-06,1.28,1.27,1.28,1.21,33152
2021-08-09,1.3,1.245,1.3,1.21,14067
2021-08-10,1.21,1.213,1.24,1.11,52383
2021-08-11,1.2,1.2399,1.2399,1.2,11425
2021-08-12,1.24,1.24,1.26,1.17,261427
2021-08-13,1.17,1.21,1.235,1.17,23325
2021-08-16,1.17,1.18,1.2,1.13,25104
2021-08-17,1.12,1.14,1.16,1.04,64718
2021-08-18,1.129,1.1101,1.13,0.9975,123595
2021-08-19,1.1,1.04,1.1,0.98,195690
2021-08-20,1.01,0.97,1.03,0.91,242006
2021-08-23,1.02,0.9499,1.0399,0.9,178858
2021-08-24,0.95,0.9099,0.9701,0.87,520010
2021-08-25,0.9,0.99,0.99,0.882,64482
2021-08-26,0.9599,0.935,0.9698,0.91,55949
2021-08-27,0.9998,0.9251,1.0017,0.92,92893
2021-08-30,0.951,0.927,0.9599,0.9,27328
2021-08-31,0.9,0.8949,0.903,0.8811,44138
2021-09-01,0.9635,0.899899,0.9635,0.88,58739
2021-09-02,0.92,0.9111,0.92,0.888,61691
2021-09-03,0.9635,1.0,1.0,0.889964,40474
2021-09-07,1.0,1.07,1.07,0.96,49818
2021-09-08,1.0194,0.99,1.0194,0.9603,63293
2021-09-09,1.02,0.98,1.02,0.95,38953
2021-09-10,0.95,0.9716,1.0,0.93,18681
2021-09-13,1.03,0.9301,1.03,0.9301,27131
2021-09-14,0.911,0.93,1.0,0.911,16106
2021-09-15,0.94,0.9303,0.947299,0.9303,4374
2021-09-16,0.94,0.9104,0.952501,0.9101,37524
2021-09-17,0.92,0.92,0.95,0.9,47514
2021-09-20,0.92,0.9,0.949699,0.83,143751
2021-09-21,0.9,0.9212,0.9498,0.8998,115640
2021-09-22,0.9497,0.966997,0.99,0.91,144346
2021-09-23,0.96,0.958,0.9968,0.958,17838
2021-09-24,0.95,0.95,0.9951,0.95,34316
2021-09-27,0.92,0.970395,0.99,0.92,41704
2021-09-28,0.9501,0.9375,0.9502,0.9069,64851
2021-09-29,0.93,0.915,0.9498,0.8881,274447
2021-09-30,0.9004,0.9201,0.96,0.9,63997
2021-10-01,0.9004,0.91,0.95,0.9003,17370
2021-10-04,0.8999,0.94,1.0,0.8901,141457
2021-10-05,0.9,0.9,0.925,0.8804,52596
2021-10-06,0.8805,0.9,0.92,0.88,75312
2021-10-07,0.92,0.9,0.92,0.870501,44006
2021-10-08,0.94,0.9,0.94,0.89,58693
2021-10-11,0.9,0.887,0.9,0.87,79063
2021-10-12,0.894,0.91,0.91,0.8601,106734
2021-10-13,0.9,0.94,0.96,0.88,76896
2021-10-14,0.96,0.976701,1.02,0.9007,74118
