2019-06-20,19.9,18.05,20.0,16.26,2506872
2019-06-21,17.25,17.07,18.0,17.0,206052
2019-06-24,17.22,17.525,18.23,16.92,280716
2019-06-25,17.51,18.1,18.1,17.01,55095
2019-06-26,18.08,18.26,18.5279,17.06,79491
2019-06-27,18.22,18.48,18.67,17.65,72317
2019-06-28,18.5,18.84,19.9,18.0,26307
2019-07-01,18.52,17.3,19.2,17.11,87783
2019-07-02,17.12,14.93,18.0,14.26,101100
2019-07-03,14.9,16.32,16.32,14.9,27064
2019-07-05,16.49,16.22,16.85,15.42,31865
2019-07-08,16.07,16.73,17.9,16.045,165980
2019-07-09,16.62,19.05,20.0,16.41,286844
2019-07-10,19.1,16.44,20.0,16.44,119658
2019-07-11,16.97,16.74,18.0,16.285,61508
2019-07-12,16.87,16.63,17.105,15.71,57019
2019-07-15,16.6,16.45,17.61,16.31,120876
2019-07-16,16.46,15.48,17.38,15.48,102867
2019-07-17,15.43,15.84,16.38,15.04,118812
2019-07-18,15.84,16.0,16.855,15.45,98983
2019-07-19,16.01,16.01,16.3,15.55,44222
2019-07-22,15.85,15.93,16.27,15.61,21848
2019-07-23,15.79,15.69,16.7,15.4262,68058
2019-07-24,15.5072,15.53,15.8219,15.44,19246
2019-07-25,15.36,15.02,15.91,15.0,52542
2019-07-26,14.92,13.73,15.9,13.35,91820
2019-07-29,13.85,13.43,14.27,12.76,35802
2019-07-30,13.1,13.56,13.81,12.94,45940
2019-07-31,13.12,12.65,14.12,12.65,85687
2019-08-01,12.6,12.8,13.51,12.6,37874
2019-08-02,12.91,12.43,13.47,11.9,46194
2019-08-05,12.38,11.12,12.465,11.02,34433
2019-08-06,11.25,11.68,12.665,10.66,73087
2019-08-07,11.48,10.75,11.76,10.44,41749
2019-08-08,10.3549,10.42,11.29,10.29,53514
2019-08-09,10.5,12.93,12.93,10.5,102804
2019-08-12,12.93,11.52,13.2652,10.9,114940
2019-08-13,11.66,14.49,15.83,11.63,105682
2019-08-14,14.74,13.42,15.49,12.45,73680
2019-08-15,13.69,16.1,16.25,13.445,75951
2019-08-16,16.05,16.65,17.0,14.07,162577
2019-08-19,17.3,17.6,18.36,16.55,108528
2019-08-20,17.81,20.59,20.8999,16.925,186450
2019-08-21,20.75,19.97,21.48,19.485,155710
2019-08-22,19.89,22.06,23.38,19.0164,127993
2019-08-23,21.71,21.87,23.65,20.96,193559
2019-08-26,21.87,20.45,22.8806,19.2057,145233
2019-08-27,20.53,19.2,20.835,18.5039,107295
2019-08-28,19.09,19.39,20.2256,18.2709,94804
2019-08-29,19.61,18.97,20.45,17.96,135651
2019-08-30,19.15,19.41,19.54,17.64,92698
2019-09-03,18.93,18.66,19.88,18.255,121949
2019-09-04,18.97,17.8,19.2,17.59,102455
2019-09-05,17.9,17.57,17.98,16.921,88244
2019-09-06,17.48,16.43,18.0,16.37,94678
2019-09-09,16.28,14.63,16.9963,14.38,129027
2019-09-10,14.26,13.22,14.76,13.17,88778
2019-09-11,12.93,12.96,14.32,12.37,114762
2019-09-12,13.01,13.84,14.23,13.01,140301
2019-09-13,13.7,13.31,13.98,13.12,110297
2019-09-16,13.4,12.47,13.93,12.2,97683
2019-09-17,12.4,11.82,12.895,11.57,83279
2019-09-18,11.74,11.28,12.52,11.0,145930
2019-09-19,11.31,11.3,11.62,10.75,149364
2019-09-20,11.34,11.66,12.24,11.2,1031164
2019-09-23,11.8,13.78,13.97,11.8,109191
2019-09-24,13.79,13.84,14.24,12.92,151032
2019-09-25,13.72,12.51,13.72,12.35,98350
2019-09-26,12.52,13.0,13.5,12.0,71131
2019-09-27,13.0,11.12,13.29,11.1001,107485
2019-09-30,11.28,12.24,12.75,10.76,98497
2019-10-01,12.29,11.47,12.5425,11.3,120049
2019-10-02,11.38,11.81,11.98,11.05,80342
2019-10-03,11.97,11.45,12.5228,11.27,43339
2019-10-04,11.5802,11.5,11.92,11.15,39329
2019-10-07,11.37,11.16,11.48,10.8206,70314
2019-10-08,11.14,11.23,11.36,10.515,44951
2019-10-09,11.34,10.98,11.34,10.73,38930
2019-10-10,10.99,10.42,11.06,10.01,69915
2019-10-11,10.622,10.34,10.6767,10.1,65909
2019-10-14,10.32,10.02,10.32,9.82,69903
2019-10-15,10.07,10.73,11.13,9.59,53384
2019-10-16,10.73,10.23,10.83,10.2,90145
2019-10-17,10.23,10.71,10.75,10.23,55891
2019-10-18,10.61,10.37,10.88,10.31,40499
2019-10-21,10.44,10.87,10.93,10.25,54518
2019-10-22,10.83,10.57,11.1,10.13,115594
2019-10-23,10.58,10.06,10.58,9.9804,64367
2019-10-24,10.12,10.05,10.4,9.8,101842
2019-10-25,10.03,10.86,10.99,9.95,69543
2019-10-28,10.9,10.05,10.9,10.02,105028
2019-10-29,10.09,10.2,10.39,9.85,78687
2019-10-30,10.2,10.39,10.48,10.05,49042
2019-10-31,10.5,11.25,11.4557,10.1146,85314
2019-11-01,11.34,11.77,12.4,11.34,65326
2019-11-04,11.83,11.79,12.3584,11.615,72415
2019-11-05,11.82,12.34,12.54,11.4002,81446
2019-11-06,12.37,13.09,13.97,12.27,81666
2019-11-07,13.16,12.71,13.43,12.445,64432
2019-11-08,12.72,12.23,12.95,12.2,55303
2019-11-11,12.19,11.58,12.19,11.392,104863
2019-11-12,11.82,11.52,11.89,11.52,52343
2019-11-13,11.7,11.11,11.7,10.23,113730
2019-11-14,10.93,10.69,11.35,10.455,55363
2019-11-15,10.82,10.78,11.458,10.68,45019
2019-11-18,10.65,10.44,10.84,10.25,80046
2019-11-19,10.47,10.26,10.99,10.13,72354
2019-11-20,10.16,10.27,10.82,10.11,211862
2019-11-21,10.33,9.94,10.355,9.83,58605
2019-11-22,10.05,9.83,10.18,9.72,122054
2019-11-25,9.83,9.87,10.0631,9.7,58944
2019-11-26,9.93,9.68,10.24,9.65,88413
2019-11-27,9.685,9.95,10.0686,9.51,57802
2019-11-29,10.0,9.94,10.14,9.79,46236
2019-12-02,9.93,10.08,10.385,9.85,85603
2019-12-03,10.08,13.34,13.71,10.02,419346
2019-12-04,13.42,12.95,13.42,11.7619,233297
2019-12-05,13.01,14.47,18.18,12.6277,568591
2019-12-06,14.49,14.31,16.44,13.44,343467
2019-12-09,14.3,14.08,15.3038,12.79,137487
2019-12-10,14.15,15.29,15.97,14.15,124251
2019-12-11,15.34,13.71,15.7381,13.58,118087
2019-12-12,13.71,13.35,14.1,12.7322,105423
2019-12-13,13.34,12.58,13.89,12.52,77481
2019-12-16,12.54,13.12,13.12,11.9,173908
2019-12-17,13.25,14.7,14.99,12.4527,209507
2019-12-18,14.28,15.85,16.1953,13.6,199943
2019-12-19,16.09,14.42,16.4026,14.03,183056
2019-12-20,14.39,14.855,15.44,14.12,503429
2019-12-23,14.93,16.1,16.65,14.14,215820
2019-12-24,16.14,15.97,17.39,15.6,119178
2019-12-26,16.01,18.67,18.945,15.75,219489
2019-12-27,18.85,17.27,18.9,16.86,131331
2019-12-30,17.28,15.79,17.6,15.12,158910
2019-12-31,15.74,15.47,16.87,15.413,78135
2020-01-02,15.67,14.24,16.8471,13.865,198131
2020-01-03,14.19,13.55,14.4743,12.22,168662
2020-01-06,13.54,13.75,14.11,13.2534,119111
2020-01-07,13.77,13.56,14.0,13.315,96629
2020-01-08,13.59,14.24,14.39,13.305,76471
2020-01-09,14.48,16.18,16.88,14.4154,170786
2020-01-10,16.46,14.61,16.46,14.5,83478
2020-01-13,14.35,14.63,14.8,13.89,70513
2020-01-14,14.6,14.45,15.1089,14.0908,108536
2020-01-15,14.5,14.95,15.2,14.5,59059
2020-01-16,15.05,15.84,16.14,14.7181,103140
2020-01-17,15.68,14.84,15.9163,14.39,205987
2020-01-21,14.51,15.0,15.21,14.51,59758
2020-01-22,15.09,16.11,16.22,14.872,177541
2020-01-23,16.26,16.22,16.7125,15.3201,124098
2020-01-24,16.25,18.48,19.6899,15.59,838785
2020-01-27,20.0,18.87,21.3466,18.75,805452
2020-01-28,19.0,18.51,20.09,18.44,213335
2020-01-29,18.85,18.84,19.9266,18.52,167453
2020-01-30,19.13,18.37,19.51,18.26,216089
2020-01-31,18.65,18.38,19.0644,18.26,155577
2020-02-03,20.99,18.95,21.0,18.75,387292
2020-02-04,19.24,19.07,19.92,18.9,138962
2020-02-05,19.19,19.77,20.44,19.1,145604
2020-02-06,20.19,20.56,20.99,19.65,123299
2020-02-07,20.74,22.7,22.99,20.5001,200296
2020-02-10,22.81,22.2,22.94,20.52,163586
2020-02-11,22.05,20.26,22.77,20.05,135433
2020-02-12,20.33,21.19,21.8039,20.26,104243
2020-02-13,21.19,20.33,21.6901,20.09,88497
2020-02-14,20.39,20.98,21.4,20.0,88359
2020-02-18,21.39,22.02,22.74,21.12,141013
2020-02-19,22.57,21.68,23.21,21.31,103817
2020-02-20,21.58,23.46,24.25,20.85,217134
2020-02-21,23.42,22.41,25.0,22.05,224081
2020-02-24,22.51,21.39,22.97,20.5,155886
2020-02-25,21.83,20.74,21.89,20.0,139246
2020-02-26,20.7,22.07,22.35,20.21,108571
2020-02-27,21.67,21.41,22.35,20.84,108075
2020-02-28,20.74,23.64,23.94,20.5,179833
2020-03-02,24.05,22.87,27.345,22.36,307150
2020-03-03,23.01,22.99,24.53,22.28,183287
2020-03-04,23.41,27.28,29.35,23.41,430122
2020-03-05,27.23,24.8,27.89,24.495,220954
2020-03-06,24.39,24.85,25.3287,23.229,181198
2020-03-09,23.94,21.25,23.94,20.8661,194847
2020-03-10,21.82,19.64,22.25,18.89,235996
2020-03-11,19.02,17.62,20.22,17.27,236731
2020-03-12,16.5,13.62,16.5,12.24,392741
2020-03-13,14.33,16.97,17.28,12.4141,268543
2020-03-16,14.22,12.17,14.59,11.66,338160
2020-03-17,12.79,12.0,13.1,11.45,219363
2020-03-18,11.94,11.4,13.13,10.8807,213773
2020-03-19,11.55,13.07,14.86,11.27,317231
2020-03-20,13.74,16.36,17.56,13.73,1599667
2020-03-23,16.03,14.2,16.2706,13.0,309595
2020-03-24,15.04,16.42,16.63,14.745,169577
2020-03-25,16.3,15.43,17.08,14.75,240868
2020-03-26,15.7,15.7,16.01,14.71,156370
