2015-08-25,0.35,0.35,0.35,0.35,15000
2015-08-31,0.35,0.35,0.35,0.35,30000
2015-09-02,0.3,0.2999,0.3,0.2999,15400
2015-09-03,0.2999,0.3,0.3,0.2999,10000
2015-09-08,0.28,0.28,0.28,0.28,22700
2015-09-17,0.2799,0.28,0.28,0.2799,5000
2015-09-22,0.2272,0.25,0.25,0.2272,10700
2015-09-23,0.29,0.3,0.3,0.29,74800
2015-09-25,0.3,0.3,0.3004,0.3,20100
2015-09-30,0.25,0.27,0.27,0.25,22100
2015-10-01,0.27,0.27,0.27,0.27,15000
2015-10-05,0.27,0.27,0.27,0.27,15000
2015-10-06,0.25,0.25,0.25,0.25,2300
2015-10-09,0.3,0.3,0.3,0.3,1300
2015-10-20,0.25,0.3,0.3,0.25,16900
2015-10-22,0.25,0.25,0.25,0.25,15000
2015-10-27,0.25,0.25,0.25,0.25,6600
2015-12-10,0.18,0.18,0.18,0.18,15000
2015-12-11,0.19,0.19,0.19,0.19,50000
2015-12-14,0.19,0.19,0.19,0.19,0
2015-12-15,0.19,0.19,0.19,0.19,5000
2015-12-16,0.19,0.19,0.19,0.19,0
2015-12-17,0.19,0.19,0.19,0.19,70000
2015-12-18,0.19,0.19,0.19,0.19,0
2015-12-29,0.22,0.22,0.22,0.22,23400
2015-12-30,0.22,0.22,0.22,0.22,0
2015-12-31,0.286,0.3581,0.37,0.286,1300
2016-01-04,0.2506,0.2401,0.2506,0.24,21300
2016-01-05,0.2401,0.2401,0.2401,0.2401,0
2016-01-06,0.2401,0.2401,0.2401,0.2401,0
2016-01-07,0.2401,0.2401,0.2401,0.2401,0
2016-01-08,0.2401,0.2401,0.2401,0.2401,0
2016-01-11,0.2401,0.2401,0.2401,0.2401,0
2016-01-12,0.24,0.24,0.24,0.24,30000
2016-01-13,0.24,0.24,0.24,0.24,0
2016-01-14,0.24,0.24,0.24,0.24,0
2016-01-15,0.24,0.24,0.24,0.24,0
2016-01-19,0.24,0.24,0.24,0.24,0
2016-01-20,0.24,0.24,0.24,0.24,0
2016-01-21,0.24,0.24,0.24,0.24,0
2016-01-22,0.24,0.24,0.24,0.24,0
2016-01-25,0.24,0.24,0.24,0.24,0
2016-01-26,0.24,0.24,0.24,0.24,0
2016-01-27,0.24,0.24,0.24,0.24,0
2016-01-28,0.24,0.24,0.24,0.24,0
2016-01-29,0.24,0.24,0.24,0.24,0
2016-02-01,0.19,0.18,0.19,0.18,15000
2016-02-02,0.18,0.18,0.18,0.18,0
2016-02-03,0.18,0.18,0.18,0.18,0
2016-02-04,0.19,0.19,0.19,0.19,30000
2016-02-05,0.18,0.18,0.18,0.18,35000
2016-02-08,0.18,0.18,0.18,0.18,0
2016-02-09,0.18,0.18,0.18,0.18,25000
2016-02-16,0.18,0.18,0.18,0.18,20000
2016-02-17,0.18,0.18,0.18,0.18,0
2016-02-18,0.18,0.18,0.18,0.18,5000
2016-02-19,0.18,0.18,0.18,0.18,0
2016-02-22,0.1801,0.18,0.1801,0.18,30996
2016-02-23,0.18,0.18,0.18,0.18,0
2016-02-24,0.18,0.18,0.18,0.18,0
2016-02-25,0.18,0.18,0.18,0.18,0
2016-02-26,0.18,0.18,0.18,0.18,0
2016-02-29,0.18,0.18,0.18,0.18,0
2016-03-01,0.18,0.18,0.18,0.18,0
2016-03-02,0.18,0.18,0.18,0.18,0
2016-03-03,0.18,0.18,0.18,0.18,0
2016-03-04,0.18,0.18,0.18,0.18,0
2016-03-07,0.18,0.18,0.18,0.18,0
2016-03-08,0.18,0.18,0.18,0.18,0
2016-03-09,0.18,0.18,0.18,0.18,0
2016-03-10,0.18,0.18,0.18,0.18,0
2016-03-11,0.18,0.2,0.18,0.18,5100
2016-03-21,0.15,0.17,0.17,0.15,40104
2016-03-23,0.17,0.17,0.17,0.17,0
2016-03-24,0.17,0.17,0.17,0.17,0
2016-03-29,0.25,0.25,0.25,0.25,1000
2016-03-30,0.17,0.17,0.17,0.17,35000
2016-03-31,0.17,0.17,0.17,0.17,0
2016-04-01,0.17,0.17,0.17,0.17,0
2016-04-04,0.17,0.17,0.17,0.17,0
2016-04-05,0.17,0.17,0.17,0.17,0
2016-04-06,0.1501,0.18,0.18,0.15,96200
2016-04-07,0.18,0.18,0.18,0.18,0
2016-04-08,0.18,0.18,0.18,0.18,18800
2016-04-11,0.18,0.18,0.18,0.18,4000
2016-04-12,0.1601,0.1601,0.1601,0.16,17810
2016-04-13,0.1601,0.1601,0.1601,0.1601,12090
2016-04-14,0.1601,0.1601,0.1601,0.1601,15500
2016-04-15,0.1601,0.1601,0.1601,0.1601,0
