2021-12-13,0.52,0.56,0.56,0.52,326146
2021-12-14,0.599899,0.59,0.6,0.575,4520
2021-12-15,0.589899,0.57,0.59,0.55,28300
2021-12-16,0.57,0.4963,0.57,0.44,45701
2021-12-17,0.5559,0.5999,0.6,0.5301,56012
2021-12-21,0.55,0.58,0.58,0.55,183500
2021-12-22,0.58,0.58,0.58,0.58,1300
2021-12-27,0.6,0.575,0.6,0.569,3371
2021-12-28,0.5791,0.58,0.58,0.570301,8597
2021-12-29,0.58,0.5751,0.58,0.575,5801
2021-12-30,0.5062,0.58,0.6,0.5062,5439
2022-01-03,0.5105,0.560899,0.5902,0.5105,13455
2022-01-04,0.59,0.59,0.59,0.58,803
2022-01-05,0.5192,0.56,0.6,0.5192,38473
2022-01-06,0.54,0.5101,0.5402,0.51,3800
2022-01-07,0.5014,0.5,0.55,0.4925,24902
2022-01-10,0.5,0.5101,0.5101,0.5,6545
2022-01-11,0.499901,0.52,0.55,0.49,29090
2022-01-12,0.4999,0.51,0.51,0.4999,7785
2022-01-13,0.52,0.52,0.52,0.4994,5400
2022-01-14,0.4995,0.4991,0.4995,0.49,2920
2022-01-18,0.52,0.4991,0.52,0.52,1097
2022-01-19,0.5191,0.4966,0.5191,0.4843,27272
2022-01-20,0.5561,0.4958,0.5561,0.4563,47239
2022-01-21,0.4932,0.48,0.4932,0.4223,337248
2022-01-24,0.4889,0.4869,0.4889,0.4394,16369
2022-01-25,0.48,0.4783,0.4861,0.4286,64817
2022-01-26,0.4448,0.4687,0.4908,0.4448,190370
2022-01-27,0.4687,0.4598,0.4687,0.4512,64756
2022-01-28,0.4598,0.4598,0.4598,0.4598,0
2022-01-31,0.45,0.4399,0.4594,0.4314,193144
2022-02-01,0.4899,0.44,0.4899,0.43,261565
2022-02-02,0.44,0.43,0.45,0.4297,243929
2022-02-03,0.44,0.44,0.44,0.43,104725
2022-02-04,0.44,0.44,0.44,0.44,201
2022-02-07,0.44,0.445,0.45,0.44,7999
2022-02-08,0.44,0.44,0.44,0.44,28474
2022-02-09,0.44,0.44,0.44,0.44,0
2022-02-11,0.4297,0.4294,0.4297,0.4011,3376
2022-02-14,0.4294,0.4296,0.43,0.39,14105
2022-02-15,0.4499,0.4499,0.4499,0.4499,1000
2022-02-16,0.4499,0.429,0.45,0.429,25620
2022-02-17,0.429,0.429,0.429,0.4288,9600
2022-02-18,0.43,0.4253,0.43,0.4188,27200
2022-02-22,0.4252,0.4252,0.4252,0.4252,1000
2022-02-23,0.4251,0.4251,0.4324,0.4251,21600
2022-02-24,0.4249,0.4249,0.4249,0.42,2200
2022-02-25,0.4248,0.4246,0.4248,0.4246,2076
2022-02-28,0.4245,0.424,0.4245,0.42,4424
2022-03-01,0.4239,0.4234,0.4239,0.4146,10171
2022-03-02,0.4,0.42,0.42,0.4,838
2022-03-03,0.42,0.4182,0.42,0.4,57989
2022-03-04,0.44,0.41,0.44,0.41,60624
2022-03-08,0.4099,0.375,0.4099,0.375,289480
2022-03-09,0.37,0.36,0.37,0.35,28845
2022-03-10,0.35,0.35,0.35,0.35,1100
2022-03-11,0.33,0.309,0.33,0.309,100100
2022-03-15,0.28,0.28,0.2801,0.25,74431
2022-03-18,0.27,0.2599,0.27,0.2464,24600
2022-03-24,0.291,0.3,0.3,0.291,620
2022-03-25,0.27,0.28,0.28,0.27,814262
2022-03-28,0.2813,0.2716,0.2851,0.2716,55587
2022-03-29,0.3041,0.305,0.3065,0.304,3500
2022-04-01,0.2899,0.2972,0.2972,0.2897,1290
2022-04-05,0.2972,0.2972,0.2972,0.2972,251
2022-04-06,0.332699,0.332699,0.332699,0.332699,450
2022-04-07,0.3899,0.3665,0.3899,0.3509,1129
2022-04-12,0.33,0.3559,0.3559,0.3225,86575
2022-04-13,0.35,0.35,0.35,0.3258,69105
2022-04-14,0.32,0.308,0.3899,0.308,50753
2022-04-18,0.1233,0.31,0.31,0.1233,61020
2022-04-20,0.345,0.3999,0.3999,0.345,600
2022-04-25,0.3519,0.35,0.3519,0.35,43262
2022-04-26,0.31,0.31,0.31,0.31,150000
2022-04-27,0.3429,0.3429,0.3429,0.3429,1200
2022-04-28,0.3101,0.31,0.3245,0.3007,5000
2022-04-29,0.2934,0.2923,0.2934,0.2923,600
2022-05-02,0.3,0.26,0.3,0.26,6100
2022-05-03,0.2835,0.2799,0.2835,0.2764,400
2022-05-04,0.2501,0.25,0.2689,0.25,10500
2022-05-06,0.26,0.25,0.26,0.25,3512
2022-05-09,0.2201,0.2135,0.23285,0.2135,2100
2022-05-12,0.188,0.18,0.188,0.18,3000
2022-05-13,0.1623,0.18,0.1814,0.1623,6788
2022-05-25,0.2,0.2,0.2,0.2,81100
2022-05-27,0.16,0.1749,0.1899,0.16,141247
2022-06-02,0.1958,0.1999,0.2062,0.1958,43900
2022-06-03,0.19,0.1999,0.1999,0.19,200
2022-06-07,0.2,0.1975,0.2001,0.18,71799
2022-06-08,0.2,0.2,0.2,0.2,100
2022-06-09,0.1999,0.1999,0.1999,0.1999,100
2022-06-10,0.1999,0.1999,0.1999,0.1999,100
2022-06-13,0.1857,0.1855,0.1857,0.1855,900
2022-06-16,0.18,0.17,0.1824,0.15,141400
2022-06-17,0.17,0.15,0.17,0.15,2601
2022-06-21,0.168,0.15,0.1731,0.15,30100
2022-06-23,0.132,0.1382,0.1382,0.1,7403
2022-07-05,0.1216,0.11,0.1216,0.11,1400
2022-07-06,0.11,0.1682,0.1738,0.11,66150
2022-07-07,0.16,0.1574,0.1649,0.15,260161
2022-07-11,0.1574,0.1574,0.1574,0.1574,117
2022-07-12,0.15,0.15,0.15,0.15,3495
2022-07-13,0.14,0.14,0.14,0.14,7283
2022-07-14,0.15,0.15,0.15,0.15,50000
2022-07-15,0.15,0.1635,0.1635,0.15,600
2022-07-18,0.152001,0.152001,0.152001,0.152001,201
2022-07-19,0.15,0.1299,0.16,0.1299,277900
2022-07-20,0.15,0.1755,0.1755,0.1455,200600
2022-07-21,0.1547,0.15,0.1547,0.1433,125320
2022-07-22,0.15,0.15,0.15,0.15,45480
2022-07-26,0.1401,0.14,0.1401,0.14,600
2022-07-29,0.14,0.15,0.1547,0.14,42027
2022-08-08,0.15,0.15,0.15,0.15,100
2022-08-10,0.15,0.15,0.15,0.15,711
2022-08-16,0.1679,0.1679,0.1679,0.1679,100
2022-08-18,0.17,0.17,0.17,0.17,123000
2022-08-22,0.1478,0.1478,0.1478,0.1478,100
2022-08-23,0.1304,0.13,0.1347,0.127625,13888
2022-08-25,0.13,0.13,0.13,0.13,19350
2022-08-29,0.1456,0.15,0.15,0.1456,400
2022-09-26,0.132,0.118,0.132,0.118,470
2022-10-03,0.12,0.1241,0.1241,0.12,58680
2022-10-07,0.1092,0.1092,0.1092,0.1092,410
2022-10-10,0.1,0.1024,0.1024,0.1,1776
2022-10-11,0.0901,0.0899,0.0901,0.0864,51808
2022-10-12,0.0825,0.085,0.085,0.0825,25000
2022-10-13,0.0825,0.08,0.085,0.08,35200
2022-10-14,0.08,0.08,0.08,0.08,1250
2022-10-19,0.0704,0.06,0.0704,0.06,7650
2022-10-20,0.0528,0.0528,0.06,0.0528,250400
2022-10-25,0.05,0.05,0.05,0.0465,229150
2022-10-26,0.044,0.045,0.045,0.044,40150
2022-10-27,0.045,0.05,0.05,0.045,77300
2022-10-28,0.045,0.045,0.045,0.045,125
2022-10-31,0.047501,0.047501,0.047501,0.04,2400
2022-11-01,0.03,0.03,0.03,0.03,500
2022-11-02,0.03,0.03,0.03,0.03,2000
2022-11-03,0.04,0.04,0.04,0.04,700
2022-11-08,0.04,0.0406,0.0424,0.04,46584
2022-11-10,0.04,0.04,0.04,0.0378,36088
2022-11-29,0.04,0.04,0.04,0.04,200
2022-12-02,0.04,0.04,0.04,0.04,100
2022-12-05,0.044699,0.0386,0.044699,0.0386,1600
2022-12-16,0.0341,0.0341,0.0341,0.0341,100
2022-12-20,0.0382,0.051,0.051,0.0366,26450
2022-12-21,0.09,0.1654,0.2,0.088,86717
2022-12-22,0.1456,0.1405,0.1456,0.1405,411
2022-12-23,0.141,0.136,0.1467,0.136,1616
2022-12-28,0.1523,0.12,0.1523,0.1197,3187
2022-12-30,0.1056,0.1344,0.1344,0.0864,71200
