2016-12-27,7.0,5.85,7.02,5.8001,12457
2016-12-28,6.02,5.68,6.2,5.67,17818
2016-12-29,5.5,5.4,5.65,5.19,17610
2016-12-30,5.29,4.95,5.29,4.9001,10492
2017-01-03,5.0,4.6771,5.0,4.6771,23000
2017-01-04,4.75,5.93,5.93,4.55,24598
2017-01-05,5.9,5.0,5.9,4.95,38875
2017-01-06,5.3,5.12,5.3,5.03,30611
2017-01-09,5.26,4.68,5.462,4.68,14068
2017-01-10,4.96,4.21,4.97,4.19,19948
2017-01-11,4.16,4.25,4.9,4.16,26074
2017-01-12,4.4,4.27,4.4,4.051,17652
2017-01-13,4.4738,4.15,4.4738,3.9408,36734
2017-01-17,4.33,4.36,4.5,4.2,115340
2017-01-18,4.45,4.2,4.4549,4.03,51565
2017-01-19,4.09,4.05,4.166,4.02,28968
2017-01-20,4.22,4.06,4.22,4.05,34770
2017-01-23,4.05,4.09,4.28,4.05,26589
2017-01-24,4.03,4.1774,4.25,4.03,37738
2017-01-25,4.12,4.03,4.2,4.02,31921
2017-01-26,4.13,4.05,4.15,4.05,19060
2017-01-27,4.05,3.96,4.055,3.9,5643
2017-01-30,3.74,3.8,3.89,3.01,4700
2017-01-31,3.9,3.7,3.9,3.53,17470
2017-02-01,3.97,3.96,3.997,3.7,11114
2017-02-02,3.89,3.7,3.94,3.7,12586
2017-02-03,3.84,3.95,3.95,3.8,10763
2017-02-06,4.02,4.025,4.04,3.8,12573
2017-02-07,4.01,4.04,4.07,4.01,10396
2017-02-08,4.05,4.07,4.085,4.01,12700
2017-02-09,4.07,4.09,4.09,4.03,14700
2017-02-10,4.09,4.02,4.09,3.99,10714
2017-02-13,4.08,4.07,4.1,4.02,37700
2017-02-14,4.1,4.06,4.14,4.02,38191
2017-02-15,4.1,4.0341,4.1,4.02,25466
2017-02-16,4.1,4.06,4.1,4.0,30270
2017-02-17,4.1,4.2,4.43,4.01,38544
2017-02-21,4.46,4.14,4.46,3.92,28100
2017-02-22,4.03,4.04,4.14,3.98,38747
2017-02-23,3.98,4.04,4.09,3.92,31452
2017-02-24,3.97,4.02,4.09,3.77,37187
2017-02-27,4.08,3.96,4.08,3.8,26234
2017-02-28,3.98,3.78,4.06,3.75,40104
2017-03-01,3.99,3.82,4.0,3.8,20731
2017-03-02,3.89,3.3,3.89,3.08,50404
2017-03-03,3.45,3.46,3.57,3.27,43463
2017-03-06,3.5,3.35,3.65,3.32,60409
2017-03-07,3.4,3.69,3.9,3.4,23489
2017-03-08,3.88,3.93,3.93,3.43,50311
2017-03-09,3.71,3.99,3.99,3.61,38451
2017-03-10,3.97,4.07,4.08,3.6,63358
2017-03-13,4.08,3.99,4.4,3.85,76015
2017-03-14,4.17,3.99,4.17,3.84,38976
2017-03-15,3.95,3.9,4.0,3.8,29166
2017-03-16,3.93,3.89,3.99,3.56,42731
2017-03-17,3.99,3.67,4.0008,3.67,53753
2017-03-20,3.74,3.52,3.74,3.49,39381
2017-03-21,3.68,3.45,3.68,3.25,14669
2017-03-22,3.36,3.41,3.56,3.29,46654
2017-03-23,3.62,3.36,3.62,3.3,29046
2017-03-24,3.53,3.35,3.53,3.31,31965
2017-03-27,3.41,3.36,3.41,3.2834,29150
2017-03-28,3.6,3.45,3.6,3.28,41591
2017-03-29,3.4,3.44,3.44,3.29,37990
2017-03-30,3.42,3.36,3.42,3.27,24250
2017-03-31,3.39,3.26,3.4,3.15,24720
2017-04-03,3.37,3.19,3.3941,2.62,37286
2017-04-04,3.22,3.18,3.22,3.15,12667
2017-04-05,3.49,3.31,3.49,2.88,17388
2017-04-06,3.34,3.32,3.34,3.25,10903
2017-04-07,3.36,3.35,3.4,2.93,11070
2017-04-10,3.42,3.35,3.42,3.2659,9871
2017-04-11,3.35,3.4,3.48,3.19,14238
2017-04-12,3.47,3.47,3.67,3.23,17602
2017-04-13,3.421,3.54,3.54,3.421,12096
2017-04-17,3.44,3.56,3.6,3.42,29048
2017-04-18,3.45,3.66,3.67,3.42,33085
2017-04-19,3.49,3.67,3.67,3.45,17313
2017-04-20,3.46,3.74,3.74,3.41,26817
2017-04-21,3.52,3.75,3.75,3.52,22478
2017-04-24,3.74,3.94,3.95,3.68,33456
2017-04-25,3.7,4.06,4.06,3.7,26410
2017-04-26,3.78,4.08,4.108,3.78,49570
2017-04-27,3.88,4.06,4.15,3.52,34285
2017-04-28,3.87,4.05,4.06,3.8,33038
2017-05-01,3.87,4.06,4.1842,3.57,45538
2017-05-02,4.2,3.78,4.24,3.69,43961
2017-05-03,3.97,4.0264,4.2,3.82,21813
2017-05-04,4.02,4.043,4.0507,3.98,43497
2017-05-05,4.05,4.04,4.07,3.98,38301
2017-05-08,4.06,4.02,4.07,4.0,48696
2017-05-09,4.01,4.03,4.05,4.0,51469
2017-05-10,4.15,4.12,4.15,4.02,47783
2017-05-11,4.1056,4.24,4.24,4.1056,20413
2017-05-12,4.23,4.23,4.2628,4.08,28711
2017-05-15,4.129,4.19,4.25,4.11,32221
2017-05-16,4.2,4.03,4.21,4.0084,29722
2017-05-17,4.181,3.93,4.2,3.88,24481
2017-05-18,3.9,3.745,3.9,3.745,23400
2017-05-19,3.74,3.709,3.9045,3.56,38167
2017-05-22,3.73,3.9,3.93,3.7185,30701
2017-05-23,3.729,3.95,3.95,3.69,33408
2017-05-24,4.13,4.01,4.13,3.8585,39271
2017-05-25,4.01,4.24,4.25,3.88,45948
2017-05-26,4.2243,3.99,4.2243,3.97,61736
2017-05-30,3.9731,3.92,3.9731,3.87,54562
2017-05-31,4.0617,3.8,4.0617,3.68,53753
2017-06-01,3.8,3.8,3.9,3.65,66630
2017-06-02,3.8,3.68,3.88,3.68,52421
2017-06-05,3.84,3.7,3.8624,3.69,38648
2017-06-06,3.8,3.7,3.8,3.65,29731
2017-06-07,3.75,3.61,3.79,3.61,49196
2017-06-08,3.74,3.62,3.76,3.61,47112
2017-06-09,3.68,3.49,3.71,3.48,34956
2017-06-12,3.67,3.4,3.67,3.2,109311
2017-06-13,3.51,3.5,3.54,3.33,63698
2017-06-14,3.55,3.53,3.55,3.32,65381
2017-06-15,3.5,3.45,3.5,3.31,35902
2017-06-16,3.5,3.31,3.56,3.25,37907
2017-06-19,3.46,3.31,3.46,3.3,30191
2017-06-20,3.4,3.26,3.4,3.26,34103
2017-06-21,3.26,3.27,3.38,3.26,41940
2017-06-22,3.35,3.19,3.35,3.05,16462
2017-06-23,3.25,3.09,3.2501,3.02,28460
2017-06-26,3.14,2.81,3.1955,2.7,53208
2017-06-27,3.0,2.92,3.0,2.74,33423
2017-06-28,2.8501,2.66,2.8501,2.624,13298
2017-06-29,2.66,2.53,2.66,2.52,4382
2017-06-30,2.67,2.66,2.889,2.55,22351
2017-07-03,2.71,2.73,2.85,2.65,20104
2017-07-05,2.78,2.7,2.78,2.6,32237
2017-07-06,2.7,2.54,2.73,2.53,36025
2017-07-07,2.55,2.7,2.7,2.5,33137
2017-07-10,2.71,3.05,3.17,2.65,65620
2017-07-11,3.05,3.03,3.1,2.8975,55996
2017-07-12,3.0,3.03,3.04,2.9,26144
2017-07-13,3.08,3.03,3.1,2.85,32631
2017-07-14,3.01,2.8957,3.05,2.87,7426
2017-07-17,3.0,2.92,3.0,2.76,35171
2017-07-18,3.03,2.92,3.03,2.77,14247
2017-07-19,2.9028,2.9001,2.95,2.9,7523
2017-07-20,2.93,2.8526,2.95,2.8526,51012
2017-07-21,2.85,3.22,3.28,2.85,109377
2017-07-24,3.3,3.9,4.05,3.3,257158
2017-07-25,3.9,3.61,3.9,3.58,52717
2017-07-26,3.595,3.29,3.6,3.23,121539
2017-07-27,3.42,3.4148,3.45,3.24,135523
2017-07-28,3.4,3.4,3.53,3.36,92717
2017-07-31,3.465,3.53,3.53,3.2916,70016
2017-08-01,3.59,3.49,3.59,3.34,50633
2017-08-02,3.3301,3.49,3.5,3.33,26891
2017-08-03,3.4,3.31,3.5,3.3,45375
2017-08-04,3.37,3.34,3.39,3.3,23404
2017-08-07,3.351,3.36,3.42,3.3,66789
2017-08-08,3.3133,3.3215,3.35,3.28,63893
2017-08-09,3.35,3.32,3.5,3.3114,71825
2017-08-10,3.3,3.4,3.4,3.29,87718
2017-08-11,3.37,3.2589,3.37,3.17,29677
2017-08-14,3.29,3.14,3.38,2.91,46425
2017-08-15,3.1555,3.2,3.21,3.0981,4044
2017-08-16,3.13,3.17,3.1961,3.05,27654
2017-08-17,3.13,3.18,3.2872,3.0309,33541
2017-08-18,3.1499,3.24,3.39,3.14,11218
2017-08-21,3.3,3.33,3.34,3.13,49533
2017-08-22,3.3,3.3,3.33,3.24,12791
2017-08-23,3.28,3.27,3.29,3.27,1485
2017-08-24,3.2631,3.26,3.35,3.26,17992
2017-08-25,3.15,3.12,3.25,3.07,34383
2017-08-28,3.08,3.0,3.08,2.94,8843
2017-08-29,3.2318,2.96,3.2404,2.6,65148
2017-08-30,2.92,2.96,2.98,2.8,32699
2017-08-31,3.0,3.07,3.2,2.79,72188
2017-09-01,3.2,3.18,3.2,3.15,17365
2017-09-05,3.1518,2.97,3.1965,2.88,61864
2017-09-06,3.0052,2.99,3.01,2.951,41250
2017-09-07,3.0,3.0,3.03,2.98,29227
2017-09-08,2.99,2.99,3.0,2.98,28679
2017-09-11,3.0,3.08,3.1,2.95,91058
2017-09-12,3.08,3.04,3.35,3.02,89179
2017-09-13,3.05,3.3,3.35,3.05,91878
2017-09-14,3.3,3.3,3.35,3.26,25750
2017-09-15,3.22,3.0,3.26,3.0,82025
2017-09-18,3.0,2.9,3.1499,2.9,108228
2017-09-19,2.9899,3.01,3.07,2.965,54034
2017-09-20,3.0,3.05,3.05,3.0,3614
2017-09-21,3.06,3.03,3.16,3.0,24959
2017-09-22,3.03,2.98,3.03,2.97,11027
2017-09-25,3.0,3.01,3.05,2.9208,17767
2017-09-26,3.01,2.99,3.01,2.99,2158
2017-09-27,2.9989,3.01,3.05,2.96,65347
2017-09-28,3.0,2.97,3.0,2.97,3479
2017-09-29,2.99,2.88,2.99,2.88,15113
2017-10-02,2.9,2.92,2.92,2.85,3884
2017-10-03,2.84,2.87,3.0275,2.83,23263
2017-10-04,2.9259,2.9,2.9328,2.88,21895
2017-10-05,2.92,2.94,2.99,2.92,10453
2017-10-06,2.83,2.8679,2.9,2.83,5536
2017-10-09,2.82,2.7101,2.85,2.66,34039
2017-10-10,2.75,2.91,3.05,2.75,84549
2017-10-11,2.97,3.04,3.05,2.97,149338
2017-10-12,3.05,2.91,3.05,2.91,110797
2017-10-13,2.99,3.08,3.08,2.99,253686
2017-10-16,3.05,3.47,3.55,3.0,440616
2017-10-17,3.4,3.07,3.4,3.02,73026
2017-10-18,3.07,3.48,3.65,3.0699,342104
2017-10-19,3.36,3.57,3.75,3.25,204339
2017-10-20,3.4,3.24,3.61,3.07,391430
2017-10-23,3.21,3.12,3.265,3.11,179672
2017-10-24,3.19,3.14,3.25,3.11,224691
2017-10-25,3.12,3.05,3.1843,3.05,49753
2017-10-26,3.14,2.975,3.14,2.85,370598
2017-10-27,3.1176,2.9,3.1176,2.9,18403
2017-10-30,2.9,2.81,2.99,2.78,90425
2017-10-31,2.801,2.93,3.04,2.78,58310
2017-11-01,2.99,2.97,3.0,2.95,164428
2017-11-02,2.99,3.03,3.1,2.95,307497
2017-11-03,3.07,3.19,3.2,3.0,395066
2017-11-06,3.2,3.32,3.4,3.15,139397
2017-11-07,3.29,3.09,3.32,3.09,89949
2017-11-08,3.06,3.14,3.17,3.05,71157
2017-11-09,3.09,3.06,3.13,3.02,124949
2017-11-10,3.07,3.09,3.1973,3.06,163984
2017-11-13,3.13,3.16,3.19,3.03,450618
2017-11-14,3.16,3.19,3.25,3.1,275795
2017-11-15,3.17,3.16,3.18,3.14,137308
2017-11-16,3.14,3.24,3.39,3.14,354843
2017-11-17,3.25,3.15,3.25,3.1,111799
2017-11-20,3.13,3.1,3.14,3.06,84696
2017-11-21,3.13,3.16,3.2,3.1,155096
2017-11-22,3.14,3.1699,3.205,3.1,93190
2017-11-24,3.14,3.16,3.195,3.11,126366
2017-11-27,3.1489,3.26,3.27,3.12,114397
2017-11-28,3.24,3.23,3.25,3.18,66376
2017-11-29,3.21,3.21,3.3,3.15,139780
2017-11-30,3.17,3.14,3.21,3.13,89652
2017-12-01,3.15,3.05,3.15,3.02,123987
2017-12-04,3.04,3.07,3.09,3.03,49508
2017-12-05,3.04,3.01,3.05,2.99,35349
2017-12-06,3.0,2.99,3.02,2.9499,12703
2017-12-07,3.02,3.04,3.08,2.97,12688
2017-12-08,3.02,2.95,3.03,2.94,45088
2017-12-11,2.99,2.84,3.03,2.79,79700
2017-12-12,2.88,2.75,3.1642,2.72,55832
2017-12-13,2.7565,2.76,3.1,2.75,64906
2017-12-14,2.77,2.77,2.91,2.76,15318
2017-12-15,2.8,2.84,2.9099,2.75,74316
2017-12-18,2.8001,2.9,2.97,2.78,63821
2017-12-19,2.91,2.85,2.91,2.84,30737
2017-12-20,2.8601,2.78,2.87,2.74,55035
2017-12-21,2.8,2.72,2.8,2.66,25556
2017-12-22,2.72,2.82,2.84,2.72,9096
2017-12-26,2.84,2.91,2.91,2.7437,4593
2017-12-27,2.82,2.82,2.82,2.78,1000
2017-12-28,2.77,2.72,2.77,2.71,25249
2017-12-29,2.75,2.63,2.75,2.61,36690
2018-01-02,2.61,2.39,2.61,2.31,76126
2018-01-03,2.37,2.4173,2.5,2.3501,28796
2018-01-04,2.44,2.45,2.45,2.37,17844
2018-01-05,2.42,2.46,2.55,2.4,43251
2018-01-08,2.49,2.37,2.4967,2.16,42602
2018-01-09,2.31,2.3818,2.3818,2.2746,12855
2018-01-10,2.37,2.3,2.45,2.25,27471
2018-01-11,2.28,2.3858,2.43,2.28,3746
2018-01-12,2.38,2.26,2.4,2.26,12636
2018-01-16,2.28,2.22,2.28,2.2,37129
2018-01-17,2.25,2.2834,2.36,2.2,4610
2018-01-18,2.28,2.19,2.28,2.1664,12610
2018-01-19,2.19,2.08,2.31,2.0,19609
2018-01-22,2.0652,2.03,2.0801,1.96,45103
2018-01-23,2.0001,1.98,2.01,1.94,16782
2018-01-24,1.98,1.995,2.0,1.98,16979
2018-01-25,2.0,2.1,2.1228,1.9932,57678
2018-01-26,2.13,2.26,2.4,2.12,114932
2018-01-29,2.3,2.24,2.31,2.1,30627
2018-01-30,2.24,2.15,2.29,2.06,26766
2018-01-31,2.1575,2.07,2.34,2.01,98605
2018-02-01,2.07,2.04,2.12,1.98,65398
2018-02-02,2.0,1.93,2.0,1.93,42182
2018-02-05,1.9,1.85,2.0,1.6301,102599
2018-02-06,1.76,1.8,1.9,1.75,20915
2018-02-07,1.77,1.88,2.2,1.77,35505
2018-02-08,1.91,1.96,1.96,1.7901,23350
2018-02-09,1.82,1.98,1.98,1.82,1156
2018-02-12,1.9,1.8,1.959,1.6801,37560
2018-02-13,1.95,1.85,1.95,1.83,7090
2018-02-14,1.94,1.98,1.98,1.8886,3244
2018-02-15,1.98,1.81,1.98,1.81,8569
2018-02-16,1.83,1.86,1.9062,1.83,1488
2018-02-20,1.86,1.86,1.87,1.85,3218
2018-02-21,1.86,1.86,1.86,1.86,273
2018-02-22,1.92,1.9,1.9495,1.7889,2802
2018-02-23,1.9,1.9,1.9,1.8,8596
2018-02-26,1.9001,1.89,1.9001,1.8852,2078
2018-02-27,1.9,1.88,1.9001,1.8799,3396
2018-02-28,1.9,1.86,1.9,1.85,59933
2018-03-01,1.86,1.84,1.93,1.83,3444
