2022-08-02,25.36,25.69,25.7,25.36,3170
2022-08-03,25.7,25.8742,25.97,25.615,8653
2022-08-04,26.25,25.7766,26.3886,25.7766,6816
2022-08-05,25.545,25.7507,25.87,25.43,4434
2022-08-08,26.26,26.0266,26.475,25.945,5282
2022-08-09,25.8499,25.5833,25.8499,25.5283,2143
2022-08-10,26.22,26.3377,26.43,26.05,1762
2022-08-11,26.89,26.41,27.166,26.41,3891
2022-08-12,26.2,26.9227,26.9227,26.2,5160
2022-08-15,26.9441,26.872,27.04,26.872,2996
2022-08-16,26.62,26.384,26.62,26.22,6229
2022-08-17,25.975,25.9039,26.05,25.86,992
2022-08-18,25.97,25.8369,25.97,25.79,3294
2022-08-19,25.205,24.9272,25.205,24.9272,1013
2022-08-22,24.8,24.3783,24.8,24.3783,956
2022-08-23,24.63,24.4389,24.63,24.4389,269
2022-08-24,24.3731,24.76,24.84,24.3731,3752
2022-08-25,24.76,24.949,25.0,24.76,913
2022-08-26,25.02,24.0862,25.02,24.0862,308
2022-08-29,23.92,23.9258,23.98,23.92,488
2022-08-30,23.992,23.7327,23.992,23.72,322
2022-08-31,23.95,23.87,23.95,23.87,669
2022-09-01,23.9,23.5724,23.9,23.2286,934
2022-09-02,23.96,23.3482,23.96,23.3482,413
2022-09-06,23.11,23.0831,23.29,23.0831,501
2022-09-07,23.04,23.551,23.551,23.04,252
2022-09-08,23.64,23.843,23.843,23.64,654
2022-09-09,24.35,24.4255,24.5044,24.35,2262
2022-09-12,24.76,24.7557,24.76,24.7557,107
2022-09-13,23.95,23.6329,24.02,23.6329,31786
2022-09-14,23.6399,23.6276,23.6399,23.6164,211
2022-09-15,23.57,23.3868,23.91,23.3868,1104
2022-09-16,23.04,22.9762,23.14,22.93,612
2022-09-19,22.82,22.728,22.9,22.6799,1596
2022-09-20,22.2,22.316,22.316,22.2,359
2022-09-21,22.1625,22.1625,22.1625,22.1625,32
2022-09-22,22.0,21.7356,22.0,21.6496,405
2022-09-23,21.179,21.163,21.179,20.95,777
2022-09-26,21.16,20.905,21.16,20.905,1339
2022-09-27,21.25,20.8272,21.25,20.84,603
2022-09-28,21.48,21.3899,21.48,21.3899,117
2022-09-29,20.84,21.02,21.02,20.84,725
2022-09-30,21.23,20.8121,21.23,20.8121,340
2022-10-03,21.32,21.2551,21.32,21.2551,157
2022-10-04,21.83,22.26,22.26,21.83,408
2022-10-05,21.83,22.0231,22.0231,21.83,111
2022-10-06,21.76,21.7468,21.76,21.7468,204
2022-10-07,21.0482,20.9821,21.0482,20.9821,104
2022-10-10,20.7,20.6806,20.7,20.6806,183
2022-10-11,20.55,20.4372,20.55,20.4356,404
2022-10-12,20.3644,20.3644,20.3644,20.3644,1
2022-10-13,19.97,20.597,20.597,19.97,477
2022-10-14,20.1443,20.1443,20.1443,20.1443,1
2022-10-17,20.74,20.6494,20.7445,20.24,2867
2022-10-18,20.5001,20.5001,20.5001,20.5001,61
2022-10-19,20.27,20.1748,20.27,20.17,1501
2022-10-20,20.3931,19.9772,20.3931,19.9772,457
2022-10-21,20.4527,20.4527,20.4527,20.4527,6
2022-10-24,20.36,20.5247,20.5247,20.36,385
2022-10-25,21.1726,21.2255,21.29,21.1726,680
2022-10-26,21.34,21.1691,21.5,21.1691,602
2022-10-27,20.6629,20.6629,20.6629,20.6629,51
2022-10-28,21.16,21.1454,21.16,21.1454,203
2022-10-31,20.99,20.9822,21.01,20.9822,691
2022-11-01,20.9071,20.9071,20.9071,20.9071,1
2022-11-02,20.3834,20.3834,20.3834,20.3834,53
2022-11-03,20.55,20.2644,20.55,20.2644,1301
2022-11-04,20.6,20.5336,20.6,20.5336,613
2022-11-07,20.6319,20.6319,20.6319,20.6319,52
2022-11-08,20.52,20.2057,20.75,20.11,1772
2022-11-09,19.8,19.56,19.8,19.46,2508
2022-11-10,20.48,20.6466,20.6466,20.48,110
2022-11-11,20.877,20.877,20.877,20.877,23
2022-11-14,20.5139,20.5139,20.5139,20.5139,23
2022-11-15,20.716,20.716,20.716,20.716,81
2022-11-16,20.58,20.5198,20.58,20.505,650
2022-11-17,20.27,20.2968,20.2968,20.27,103
2022-11-18,20.3265,20.3265,20.3265,20.3265,1
2022-11-21,20.18,20.1744,20.24,20.1744,2483
