2022-08-30,NaN,8.12,NaN,NaN,0
2022-08-31,24.05,38.48,84.7,13.6,1088251
2022-09-01,103.99,52.4,126.26,41.0,2041612
2022-09-02,34.35,14.9,34.35,11.77,2747053
2022-09-06,12.16,28.5,31.19,12.005,18243408
2022-09-07,26.04,36.4,45.94,23.29,11411632
2022-09-08,35.4,30.76,43.8,27.0,7481687
2022-09-09,31.0,38.8,39.3751,27.05,3932592
2022-09-12,36.0,40.2,45.71,34.2,3028803
2022-09-13,40.21,41.18,41.99,38.59,860094
2022-09-14,41.01,37.5,41.8636,35.6501,668874
2022-09-15,38.41,16.63,39.12,15.8,5320810
2022-09-16,16.72,8.99,23.0,7.77,18147588
2022-09-19,9.65,9.55,10.7,8.0,8917367
2022-09-20,9.66,8.48,9.71,8.1,4266032
2022-09-21,7.85,6.36,8.1599,6.03,3341525
2022-09-22,6.0,6.12,6.3699,5.51,1765454
2022-09-23,5.87,5.75,6.0899,5.34,2120407
2022-09-26,5.64,6.35,7.4,5.6,15598017
2022-09-27,6.04,5.62,6.3,5.5317,973376
2022-09-28,5.59,5.56,5.71,5.2,759786
2022-09-29,5.35,4.93,5.4,4.81,562015
2022-09-30,4.87,4.59,5.1787,4.57,671375
2022-10-03,4.48,3.91,4.59,3.85,1156526
2022-10-04,3.85,3.96,4.25,3.81,711069
2022-10-05,4.44,4.07,4.69,4.03,4863460
2022-10-06,3.96,3.74,4.33,3.7,1642517
2022-10-07,3.7,3.79,3.95,3.66,672973
2022-10-10,3.72,3.22,3.795,3.2,878213
2022-10-11,3.24,3.29,3.39,3.03,481030
2022-10-12,3.25,3.18,3.37,3.07,528952
2022-10-13,3.02,3.22,3.472,3.0,696238
2022-10-14,3.28,3.44,3.99,3.22,6323947
2022-10-17,3.36,3.2,3.55,3.07,1572504
2022-10-18,3.27,3.03,3.27,3.01,489636
2022-10-19,3.0,2.77,3.08,2.75,607700
2022-10-20,2.8,2.67,2.8489,2.6,434124
2022-10-21,2.69,2.64,2.74,2.58,302768
2022-10-24,2.66,2.57,2.6991,2.44,400333
2022-10-25,2.53,2.62,2.7599,2.5,444330
2022-10-26,2.57,2.61,2.74,2.54,327162
2022-10-27,2.53,2.63,2.78,2.47,386968
2022-10-28,2.62,2.81,2.88,2.62,490306
2022-10-31,2.84,2.62,2.84,2.6176,287700
2022-11-01,2.56,2.43,2.749,2.43,449117
2022-11-02,2.37,2.3,2.43,2.25,329744
2022-11-03,2.32,2.22,2.37,2.17,356403
2022-11-04,2.17,1.97,2.2638,1.88,656623
2022-11-07,1.98,1.97,2.02,1.9201,143003
2022-11-08,1.93,1.87,2.0283,1.87,215760
2022-11-09,1.83,1.72,1.91,1.69,241616
2022-11-10,1.85,1.77,1.87,1.71,338386
2022-11-11,1.72,1.87,1.9354,1.72,299666
2022-11-14,1.89,1.9,1.99,1.81,171106
2022-11-15,1.87,2.0,2.06,1.84,327594
2022-11-16,1.95,1.9,2.05,1.87,169896
2022-11-17,1.9,1.74,1.91,1.74,99016
2022-11-18,1.81,1.75,1.84,1.72,92839
2022-11-21,1.78,1.67,1.78,1.645,108430
2022-11-22,1.65,1.72,1.75,1.6491,92780
2022-11-23,1.76,1.71,1.78,1.66,94388
2022-11-25,1.73,1.63,1.73,1.6,90058
2022-11-28,1.68,1.54,1.68,1.53,135349
2022-11-29,1.52,1.5,1.54,1.4654,152613
2022-11-30,1.49,1.45,1.5099,1.4223,105016
2022-12-01,1.5,1.46,1.5,1.35,233367
2022-12-02,1.49,2.41,2.68,1.48,18757427
2022-12-05,2.82,3.0,3.4,2.53,32374097
2022-12-06,2.72,2.34,2.7874,2.1,3100765
2022-12-07,2.28,2.17,2.39,2.03,865665
2022-12-08,2.15,2.71,2.9084,2.05,2664295
2022-12-09,2.63,2.7507,2.8,2.15,1173899
2022-12-12,2.55,2.56,2.76,2.35,537725
2022-12-13,2.62,2.82,3.42,2.48,5610044
2022-12-14,2.82,2.94,3.1685,2.7,1111780
2022-12-15,2.9,2.69,2.96,2.63,476719
2022-12-16,2.65,2.395,2.66,2.25,461175
2022-12-19,2.37,2.26,2.4,2.22,188320
2022-12-20,2.2101,2.34,2.47,2.18,284016
2022-12-21,2.25,2.32,2.44,2.25,174877
2022-12-22,2.29,2.07,2.36,2.06,150927
2022-12-23,2.11,2.1,2.15,2.04,83410
2022-12-27,2.19,1.81,2.19,1.76,195076
2022-12-28,1.81,1.73,1.88,1.64,273638
2022-12-29,1.7,1.67,1.84,1.59,429117
2022-12-30,1.7,1.96,1.98,1.63,267427
2023-01-03,1.87,1.8,2.0,1.76,138790
2023-01-04,1.86,1.83,1.94,1.74,158052
2023-01-05,1.84,1.95,1.9555,1.73,284557
2023-01-06,2.03,1.75,2.03,1.75,190517
2023-01-09,1.8,1.75,1.9,1.75,140947
2023-01-10,1.8,1.8,1.98,1.79,182239
2023-01-11,1.84,1.81,1.9117,1.8,252569
2023-01-12,1.85,1.77,1.8791,1.77,1473487
2023-01-13,2.59,2.34,2.87,2.08,15822433
2023-01-17,2.34,2.09,2.34,2.08,605239
2023-01-18,2.18,2.16,2.31,2.0,774568
2023-01-19,2.08,2.25,2.37,2.08,470628
2023-01-20,2.18,2.18,2.31,2.13,262046
2023-01-23,2.13,2.18,2.26,2.13,146023
2023-01-24,2.16,2.47,2.57,2.16,878831
2023-01-25,2.46,2.42,2.5,2.31,304560
2023-01-26,2.33,2.03,2.3964,2.02,391025
2023-01-27,2.07,2.06,2.15,2.03,202099
2023-01-30,2.12,2.06,2.15,2.05,146844
2023-01-31,2.08,1.86,2.1084,1.8,442698
2023-02-01,1.89,2.03,2.13,1.88,216649
2023-02-02,2.07,2.05,2.28,2.0,318513
2023-02-03,2.09,2.03,2.17,2.03,149916
2023-02-06,2.09,2.16,2.17,2.0,153690
2023-02-07,2.16,2.23,2.28,2.1,425502
2023-02-08,2.14,2.06,2.1983,2.06,208659
2023-02-09,2.15,1.99,2.15,1.94,258195
2023-02-10,1.94,1.95,1.98,1.83,188942
2023-02-13,1.99,1.87,1.99,1.81,123553
2023-02-14,1.95,2.02,2.03,1.81,235015
2023-02-15,1.96,1.92,1.9899,1.8601,66562
2023-02-16,2.02,2.01,2.02,1.8917,67553
2023-02-17,1.95,1.91,2.01,1.9,63567
2023-02-21,1.87,1.87,1.91,1.81,73743
2023-02-22,1.85,1.95,1.96,1.52,150361
2023-02-23,1.9099,1.79,1.9099,1.75,79664
2023-02-24,1.77,1.7,1.8,1.55,62581
2023-02-27,1.77,1.76,1.85,1.71,80730
