2019-06-25,29.4165,29.4165,29.4165,29.4165,29
2019-06-26,29.22,29.6017,29.61,29.22,3243
2019-06-27,29.85,29.8463,29.8689,29.8463,528
2019-06-28,30.22,30.2267,30.2267,30.22,276
2019-07-01,30.54,30.4761,30.54,30.4761,868
2019-07-02,30.31,30.2275,30.31,30.2,887
2019-07-03,30.3507,30.4199,30.4199,30.3507,623
2019-07-05,30.3125,30.3125,30.3125,30.3125,123
2019-07-08,30.1588,30.03,30.1588,30.03,625
2019-07-09,29.93,29.9647,29.9647,29.9024,357
2019-07-10,30.01,29.9576,30.01,29.9576,263
2019-07-11,29.9,29.895,29.9,29.8,615
2019-07-12,30.3558,30.3558,30.3558,30.3558,5
2019-07-15,30.25,30.1902,30.25,30.1001,847
2019-07-16,30.1601,30.1872,30.1872,30.1601,305
2019-07-17,30.02,29.8863,30.02,29.8863,471
2019-07-18,29.786,29.8163,29.8163,29.786,157
2019-07-19,30.0622,29.9538,30.0622,29.9538,532
2019-07-22,30.0199,29.9526,30.0201,29.9508,858
2019-07-23,30.07,30.2791,30.2791,30.07,268
2019-07-24,30.46,30.6931,30.6931,30.46,1950
2019-07-25,30.69,30.3012,30.69,30.296,3059
2019-07-26,30.71,30.445,30.71,30.445,763
2019-07-29,30.26,30.245,30.38,30.21,2816
2019-07-30,30.12,30.3276,30.3276,30.11,4123
2019-07-31,30.4099,30.0542,30.41,29.92,2655
2019-08-01,30.22,29.5259,30.22,29.5259,568
2019-08-02,29.1056,29.1056,29.1056,29.1056,50
2019-08-05,28.93,28.1839,28.93,28.1839,1589
2019-08-06,28.35,28.7188,28.7188,28.35,521
2019-08-07,28.5498,28.8041,28.8041,28.5498,486
2019-08-08,28.9706,29.2212,29.2212,28.9706,494
2019-08-09,28.64,28.6985,28.6985,28.64,255
2019-08-12,28.47,28.2301,28.47,28.2301,979
2019-08-13,28.587,28.587,28.587,28.587,1
2019-08-14,28.5,27.7186,28.5,27.7186,807
2019-08-15,27.61,27.6281,27.6281,27.53,2588
2019-08-16,27.48,28.2073,28.2073,27.48,2420
2019-08-19,28.5556,28.575,28.575,28.5,827
2019-08-20,28.5199,28.3527,28.5199,28.3527,116
2019-08-21,28.5,28.5227,28.6697,28.5,840
2019-08-22,28.4,28.4374,28.4374,28.38,339
2019-08-23,27.496,27.496,27.496,27.496,18
2019-08-26,27.7636,27.6877,27.7636,27.6877,286
2019-08-27,27.89,27.6133,27.9599,27.6133,490
2019-08-28,27.69,27.7847,27.7847,27.69,1274
2019-08-29,28.3422,28.3422,28.3422,28.3422,77
2019-08-30,28.41,28.506,28.506,28.39,1298
2019-09-03,28.001,28.0866,28.0866,28.0,1301
2019-09-04,28.01,28.5187,28.5187,28.01,1992
2019-09-05,28.7,29.2296,29.2296,28.7,928
2019-09-06,29.31,29.2481,29.31,29.2481,296
2019-09-09,29.541,29.5201,29.541,29.5201,232
2019-09-10,29.77,29.8792,29.8792,29.77,119
2019-09-11,30.3863,30.3863,30.3863,30.3863,71
2019-09-12,30.49,30.394,30.49,30.394,11409
2019-09-13,30.608,30.511,30.608,30.511,2232
2019-09-16,30.4052,30.4052,30.4052,30.4052,31
2019-09-17,30.2395,30.3224,30.3224,30.2395,1373
2019-09-18,30.2493,30.3083,30.3083,30.2493,299
2019-09-19,30.1972,30.1972,30.1972,30.1972,103
2019-09-20,30.0915,30.023749,30.0915,30.0915,65
2019-09-23,29.96,30.0189,30.0189,29.96,359
2019-09-24,29.6038,29.6038,29.6038,29.6038,1
2019-09-25,30.0079,30.0079,30.0079,30.0079,44
2019-09-26,29.98,29.7842,29.98,29.7842,359
2019-09-27,29.7591,29.6679,29.7591,29.6679,262
2019-09-30,29.7749,29.8838,29.8838,29.7749,205
2019-10-01,29.627,29.2453,29.627,29.2453,398
2019-10-02,28.7081,28.7081,28.7081,28.7081,22
2019-10-03,28.591,28.7932,28.808,28.591,587
2019-10-04,29.0,29.151,29.151,29.0,557
2019-10-07,29.1395,29.0515,29.1395,29.0515,246
2019-10-08,28.4224,28.4224,28.4224,28.4224,86
2019-10-09,28.62,28.7088,28.7328,28.5527,1095
2019-10-10,29.0206,29.0206,29.0206,29.0206,147
2019-10-11,29.73,29.6528,29.823,29.6528,982
