2020-10-29,1.3,1.11,1.3,1.1,35105
2020-10-30,1.17,1.11,1.17,1.05,38953
2020-11-02,1.13,1.185,1.28,1.13,16677
2020-11-03,1.14,1.1,1.1499,0.95,218893
2020-11-04,1.0,1.05,1.13,0.85,28589
2020-11-05,1.1,1.51,1.65,1.09,930537
2020-11-06,1.5,1.2,1.5,1.1571,28777
2020-11-09,1.44,1.47,1.91,1.43,44129
2020-11-10,1.39,1.35,1.5,1.21,7489
2020-11-11,1.35,1.31,1.35,1.31,1275
2020-11-12,1.32,1.5,1.5,1.32,12509
2020-11-13,1.55,1.515,1.64,1.49,205524
2020-11-16,1.63,1.66,1.69,1.55,78109
2020-11-17,1.55,1.5501,1.58,1.55,26569
2020-11-18,1.51,1.55,1.58,1.51,2950
2020-11-19,1.5,1.55,1.55,1.44,19018
2020-11-20,1.46,1.55,1.55,1.45,32667
2020-11-23,1.59,1.51,1.65,1.51,56245
2020-11-24,1.64,1.78,1.9,1.64,49993
2020-11-25,1.76,1.7999,1.8,1.75,10096
2020-11-27,1.84,1.8,1.88,1.56,30642
2020-11-30,1.8,1.8,1.85,1.44,66977
2020-12-01,2.1,1.8,2.1,1.8,7907
2020-12-02,1.61,1.74,1.85,1.61,33712
2020-12-03,1.8,1.9,1.9,1.67,96411
2020-12-04,1.89,2.0,2.04,1.8899,33235
2020-12-07,2.0,2.13,2.18,1.93,84985
2020-12-08,2.165,2.3899,2.3899,2.165,5536
2020-12-09,2.43,2.245,2.43,2.09,515756
2020-12-10,2.36,2.552,2.89,1.6,50020
2020-12-11,3.0,2.6,3.0,2.44,320681
2020-12-14,2.8,2.52,2.8,2.5,600500
2020-12-15,2.52,2.56,2.61,2.42,91110
2020-12-16,2.49,2.49,2.56,2.4,26212
2020-12-17,2.73,2.64,2.97,2.5,97881
2020-12-18,2.99,2.64,3.0,2.64,49906
2020-12-21,2.75,2.7,2.82,2.45,102106
2020-12-22,2.8,2.95,2.98,2.8,67563
2020-12-23,2.98,2.92,3.15,2.72,74002
