1996-11-07,26.117821,26.117821,26.22756,25.843474,83800
1996-11-08,26.17269,26.17269,26.282429,25.843474,23600
1996-11-11,26.501906,26.501906,26.666514,26.17269,19800
1996-11-12,26.282429,26.282429,26.556776,26.117821,70200
1996-11-13,26.22756,26.22756,26.337298,25.898343,24200
1996-11-14,26.062951,26.062951,26.22756,25.898343,43600
1996-11-15,26.282429,26.282429,26.337298,26.062951,22800
1996-11-18,26.17269,26.17269,26.22756,25.843474,94000
1996-11-19,25.953213,25.953213,26.008082,25.569127,75200
1996-11-20,25.898343,25.898343,26.008082,25.678866,197600
1996-11-21,25.843474,25.843474,26.008082,25.623996,50600
1996-11-22,26.008082,26.008082,26.117821,25.733735,53000
1996-11-25,25.788605,25.788605,26.008082,25.678866,33800
1996-11-26,25.569127,25.569127,25.733735,25.404519,217800
1996-11-27,25.678866,25.678866,25.788605,25.404519,38600
1996-11-29,25.623996,25.623996,25.843474,25.459388,17200
1996-12-02,25.459388,25.459388,25.569127,25.130172,32000
1996-12-03,25.623996,25.623996,25.678866,25.020433,89800
1996-12-04,25.34965,25.34965,25.713157,25.29478,70200
1996-12-05,25.569127,25.569127,25.843474,25.185041,36200
1996-12-06,25.130172,25.130172,25.459388,25.020433,62000
1996-12-09,25.29478,25.29478,25.34965,24.965564,144400
1996-12-10,25.569127,25.569127,25.898343,25.130172,77600
1996-12-11,25.623996,25.623996,25.843474,25.020433,36200
1996-12-12,25.623996,25.623996,25.623996,25.239911,74000
1996-12-13,25.459388,25.459388,25.459388,24.910695,51200
1996-12-16,25.569127,25.569127,25.569127,25.075303,159800
1996-12-17,25.514258,25.514258,25.514258,25.130172,300400
1996-12-18,25.34965,25.34965,25.404519,24.896982,431400
1996-12-19,24.746086,24.746086,24.910695,24.526609,248800
1996-12-20,24.746086,24.746086,24.855825,24.47174,171400
1996-12-23,24.691217,24.691217,24.746086,24.362001,420400
1996-12-24,24.526609,24.526609,24.691217,24.142523,353400
1996-12-26,24.47174,24.47174,24.636348,24.197393,237800
1996-12-27,24.581478,24.581478,24.746086,24.307132,316400
1996-12-30,25.130172,25.130172,25.130172,25.020433,377000
1996-12-31,25.239911,25.239911,25.34965,24.800956,152400
1997-01-02,25.075303,25.075303,25.239911,24.855825,404200
1997-01-03,24.910695,24.910695,25.130172,24.663782,680400
1997-01-06,24.855825,24.855825,25.020433,24.636348,394800
1997-01-07,24.910695,24.910695,25.020433,24.581478,535200
1997-01-08,24.855825,24.855825,25.130172,24.691217,1305000
1997-01-09,25.020433,25.020433,25.130172,24.746086,541000
1997-01-10,24.855825,24.855825,24.965564,24.47174,726800
1997-01-13,25.020433,25.020433,25.130172,24.691217,1122400
1997-01-14,25.020433,25.020433,25.185041,24.800956,1002000
1997-01-15,24.910695,24.910695,25.075303,24.711795,1361800
1997-01-16,24.855825,24.855825,25.020433,24.636348,1157400
1997-01-17,24.526609,24.526609,25.020433,24.197393,1368800
1997-01-20,24.087654,24.087654,24.307132,23.703568,773000
1997-01-21,23.977915,23.977915,24.197393,22.770789,2858200
1997-01-22,24.307132,24.307132,24.362001,23.703568,1609400
1997-01-23,24.526609,24.526609,24.800956,24.362001,2936000
1997-01-24,24.800956,24.800956,24.855825,24.252262,473000
1997-01-27,24.800956,24.800956,24.965564,24.252262,1432000
1997-01-28,24.965564,24.965564,25.020433,24.362001,1258200
1997-01-29,24.910695,24.910695,24.965564,24.691217,1600400
1997-01-30,25.068446,25.068446,25.239911,23.703568,687800
1997-01-31,25.29478,25.29478,25.404519,23.868177,497800
1997-02-03,25.733735,25.733735,25.788605,25.130172,334000
1997-02-04,25.678866,25.678866,25.733735,25.404519,688600
1997-02-05,25.569127,25.569127,25.843474,25.34965,410600
1997-02-06,25.898343,25.898343,26.117821,24.691217,1082000
1997-02-07,25.843474,25.843474,26.275572,25.678866,1433000
1997-02-10,26.337298,26.337298,26.556776,26.117821,450800
1997-02-11,26.831123,26.831123,26.885992,26.337298,546200
1997-02-12,26.666514,26.666514,26.776253,26.392168,1197600
1997-02-13,26.501906,26.501906,26.885992,26.117821,2004800
1997-02-14,26.447037,26.447037,26.776253,26.117821,1170400
1997-02-18,26.392168,26.392168,26.501906,24.691217,1565200
1997-02-19,26.501906,26.501906,26.885992,26.268716,2674800
1997-02-20,26.659658,26.659658,26.995731,26.501906,1933600
1997-02-21,26.796831,26.796831,26.995731,26.501906,941000
1997-02-24,26.885992,26.885992,26.885992,26.392168,831000
1997-02-25,26.885992,26.885992,26.995731,26.501906,757200
1997-02-26,25.569127,25.569127,26.008082,25.404519,387800
1997-02-27,25.514258,25.514258,25.843474,25.185041,368200
1997-02-28,25.29478,25.29478,25.623996,24.855825,297800
1997-03-03,25.130172,25.130172,25.239911,24.197393,441000
1997-03-04,25.157607,25.157607,25.843474,24.965564,333400
1997-03-05,25.569127,25.569127,25.678866,25.185041,621200
1997-03-06,25.953213,25.953213,26.062951,25.678866,469000
1997-03-07,26.392168,26.392168,26.501906,25.788605,777600
1997-03-10,26.940861,26.940861,26.995731,26.22756,366600
1997-03-11,26.776253,26.776253,27.105469,26.337298,269200
1997-03-12,27.160339,27.160339,27.160339,26.556776,290400
1997-03-13,26.337298,26.337298,26.721384,26.17269,425400
1997-03-14,26.611645,26.611645,26.611645,26.17269,269000
1997-03-17,26.282429,26.282429,26.447037,25.843474,345200
1997-03-18,26.447037,26.447037,26.776253,26.17269,683800
