2021-04-26,0.95,0.95,0.95,0.95,100
2021-04-27,1.25,1.0,1.5,1.0,750
2021-04-28,1.0,0.8495,1.0,0.7601,5100
2021-04-29,0.8001,0.8,0.8001,0.75,2950
2021-04-30,0.742199,0.75,0.75,0.73,4656
2021-05-03,0.75,0.6992,0.75,0.69,102292
2021-05-04,0.67,0.67,0.717,0.669967,28740
2021-05-05,0.67,0.7,0.74,0.67,39449
2021-05-06,0.7,0.7,0.7,0.69,2490
2021-05-07,0.69,0.6925,0.7,0.69,80044
2021-05-11,0.63,0.63,0.685,0.6297,42134
2021-05-12,0.6606,0.68,0.68,0.62,92900
2021-05-14,0.68,0.68,0.68,0.6799,14520
2021-05-17,0.69,0.69,0.69,0.69,238909
2021-05-19,0.7001,0.7,0.7001,0.699406,15833
2021-05-20,0.6851,0.7,0.7,0.6851,10170
2021-05-24,0.8001,0.80015,0.80015,0.8001,600
2021-05-25,0.8001,0.69,0.8001,0.69,25725
2021-05-27,0.7,0.7,0.7,0.7,4400
2021-05-28,NaN,0.7,NaN,NaN,0
2021-06-02,0.7,0.765051,0.8405,0.7,66231
2021-06-03,0.78,0.76,0.78,0.76,2804
2021-06-04,NaN,0.76,NaN,NaN,30
2021-06-07,NaN,0.76,NaN,NaN,50
2021-06-08,0.76,0.8399,0.8399,0.76,21850
2021-06-09,0.83,0.83,0.83,0.83,300
2021-06-10,0.85,0.89,0.93,0.84,33912
2021-06-11,0.9,0.93,0.93,0.8523,28053
2021-06-14,0.94,0.8474,0.95,0.84,13399
2021-06-15,0.97,0.99,0.99,0.97,651
2021-06-16,1.05,0.8999,1.05,0.899799,3899
2021-06-17,0.9,0.9,0.9,0.9,2267
2021-06-18,0.9199,0.9,0.9199,0.9,4600
2021-06-21,0.9,0.8651,0.9,0.865,1573
2021-06-23,0.8499,0.87,0.87,0.8499,46129
2021-06-24,0.91,1.1,1.14,0.91,609176
2021-06-25,1.08,1.15,1.27,1.08,25680
2021-06-28,1.1,1.1001,1.125,1.1,6067
2021-06-29,1.11,1.1,1.15,1.0701,35344
2021-06-30,1.08,1.155,1.2,1.08,24488
2021-07-01,1.11,1.2,1.2,1.11,27530
2021-07-02,1.21,1.21,1.21,1.21,112
2021-07-06,1.08,1.14,1.2,1.06,24011
2021-07-07,1.15,1.1,1.15,1.1,18700
2021-07-08,1.11,1.13,1.15,1.09,34265
2021-07-09,1.13,1.1198,1.17,1.1198,1966
2021-07-12,NaN,1.1198,NaN,NaN,19
2021-07-13,NaN,1.1198,NaN,NaN,1
2021-07-14,1.17,1.16,1.22,1.15,16387
2021-07-15,1.1,1.15,1.2,1.09,30838
2021-07-16,1.09,1.16,1.16,1.09,2947
2021-07-19,1.06,1.17,1.22,1.04,23202
2021-07-20,1.18,1.16,1.19,1.08,17535
2021-07-21,NaN,1.16,NaN,NaN,128
2021-07-22,NaN,1.16,NaN,NaN,125
2021-07-26,1.06,1.11,1.19,1.06,2625
2021-07-27,1.11,1.22,1.22,1.1,11831
2021-07-28,1.14,1.14,1.21,1.1,11133
2021-07-29,1.09,1.08,1.12,1.06,15467
2021-07-30,1.06,1.09,1.09,1.06,2042
2021-08-02,1.06,1.06,1.07,1.05,8429
2021-08-04,1.06,1.0687,1.0687,1.06,36776
2021-08-05,1.03,1.05,1.05,1.02,8368
2021-08-06,1.06,1.02,1.06,1.02,3668
2021-08-09,NaN,1.02,NaN,NaN,3
2021-08-10,1.01,1.0,1.01,1.0,2800
2021-08-11,0.99,0.99,0.99,0.99,10133
2021-08-12,1.06,0.9947,1.06,0.97,1410
2021-08-13,1.03,1.0,1.06,1.0,49157
2021-08-16,0.98,0.98,0.98,0.98,34297
2021-08-17,1.1499,0.9701,1.1499,0.9701,1565076
2021-08-18,1.08,0.93,1.08,0.93,122357
2021-08-19,0.99,1.01,1.03,0.9306,303036
2021-08-20,0.9,0.9301,0.98055,0.9,35530
2021-08-23,1.03,0.931,1.03,0.9241,46370
2021-08-24,0.94,0.93,0.97,0.92,68137
2021-08-25,0.95,1.0,1.0,0.95,62466
2021-08-26,1.1,1.03,1.1,1.0,26670
2021-08-27,1.0,1.0,1.03,0.98,6560
2021-08-30,1.02,1.02,1.07,1.02,17371
2021-08-31,1.02,1.0,1.05,0.99,10870
2021-09-01,1.01,1.03,1.03,1.01,5566
2021-09-02,1.0,1.1,1.11,1.0,207945
2021-09-03,1.1,1.08,1.1,1.07,29688
2021-09-07,1.08,1.03,1.12,1.03,69602
2021-09-08,1.0201,1.05,1.05,1.02,74330
2021-09-10,1.055,1.14,1.15,1.04,449396
2021-09-13,1.2,1.19,1.2,1.15,10777
2021-09-14,1.2,1.25,1.51,1.2,195071
2021-09-15,1.25,1.24,1.27,1.15,21995
2021-09-16,1.25,1.25,1.28,1.21,17979
2021-09-17,1.29,1.25,1.29,1.16,94637
2021-09-20,1.3,1.25,1.3,1.2,37444
2021-09-21,1.3,1.25,1.33,1.18,22573
2021-09-22,1.25,1.25,1.35,1.22,28925
2021-09-23,1.3201,1.28,1.39,1.28,12500
2021-09-24,1.3,1.34,1.35,1.3,117060
2021-09-27,1.36,1.39,1.41,1.345,162956
2021-09-28,1.37,1.35,1.37,1.3,12434
2021-09-29,1.4,1.39,1.5,1.37,198668
2021-09-30,1.42,1.34,1.42,1.34,15689
2021-10-01,1.37,1.345,1.4,1.3,8258
2021-10-04,1.35,1.35,1.615,1.31,18544
2021-10-05,1.3,1.31,1.41,1.3,52133
2021-10-06,1.31,1.3,1.365,1.26,25224
2021-10-07,1.4,1.27,1.4,1.23,137571
2021-10-08,1.301,1.3,1.32,1.28,26006
2021-10-11,1.31,1.33,1.35,1.3,39579
2021-10-12,1.34,1.27,1.34,1.26,48476
2021-10-13,1.26,1.285,1.29,1.25,34232
2021-10-14,1.33,1.3,1.33,1.278,46092
2021-10-15,1.3,1.25,1.32,1.22,71789
2021-10-18,1.24,1.25,1.25,1.24,10050
2021-10-19,1.25,1.24,1.25,1.24,38676
2021-10-20,1.25,1.25,1.25,1.22,43677
2021-10-21,1.25,1.25,1.25,1.19,60542
2021-10-22,1.25,1.25,1.25,1.23,18331
2021-10-25,1.25,1.25,1.25,1.19,99461
2021-10-26,1.25,1.31,1.32,1.19,276386
2021-10-27,1.33,1.37,1.4103,1.33,69636
2021-10-28,1.41,1.42,1.48,1.41,10230
2021-10-29,1.48,1.53,1.5835,1.48,4141
2021-11-01,1.625,1.5,1.69,1.46,20371
2021-11-02,1.56,1.56,1.56,1.48,7610
2021-11-03,1.56,1.54,1.56,1.475,322874
2021-11-04,1.56,1.6,1.6,1.55,24250
2021-11-05,1.55,1.55,1.55,1.5001,43265
2021-11-08,1.55,1.55,1.55,1.51,7250
2021-11-09,1.6195,1.5409,1.62,1.535,11793
2021-11-10,1.66,1.53,1.74,1.23,27026
2021-11-11,1.55,1.45,1.56,1.45,62330
2021-11-12,1.53,1.49,1.53,1.48,2762
2021-11-15,1.53,1.54,1.57,1.38,21832
2021-11-16,1.73,1.56,1.73,1.43,18222
2021-11-17,1.79,1.58,1.79,1.51,20837
2021-11-18,1.75,1.42,1.75,1.39,338013
2021-11-19,1.46,1.41,1.54,1.41,5862
2021-11-22,1.55,1.5,1.55,1.47,4599
2021-11-23,1.63,1.45,1.63,1.45,8956
2021-11-24,1.64,1.45,1.64,1.45,2965
2021-11-26,1.5,1.45,1.65,1.45,7001
2021-11-29,1.65,1.4001,1.65,1.4,28338
2021-11-30,1.45,1.3,1.45,1.29,41737
2021-12-01,1.36,1.23,1.36,1.2,28742
2021-12-02,1.25,1.1896,1.25,1.1896,18001
2021-12-03,1.18,1.15,1.19,1.15,10250
2021-12-06,1.11,1.11,1.15,1.1,35840
2021-12-07,1.1,1.15,1.19,1.09,103252
2021-12-08,1.175,1.2,1.2,1.175,1676
2021-12-09,1.13,1.19,1.27,1.13,537
2021-12-10,1.48,1.305,1.48,1.27,13756
2021-12-13,1.22,1.2,1.22,1.16,11819
2021-12-14,1.2,1.18,1.2,1.1402,39344
2021-12-15,1.2039,1.15,1.2039,1.15,89089
2021-12-16,1.19,1.15,1.2,1.15,15105
2021-12-17,1.14,1.15,1.15,1.14,809
2021-12-20,1.15,1.18,1.19,1.15,28571
2021-12-21,1.15,1.2,1.2,1.15,53060
2021-12-22,1.17,1.2394,1.3,1.15,10900
2021-12-23,1.24,1.22,1.24,1.21,41868
2021-12-27,1.21,1.21,1.21,1.21,201
2021-12-28,1.17,1.17,1.17,1.17,6750
2021-12-29,1.1701,1.17,1.1701,1.17,25052
2021-12-30,1.1701,1.17,1.1701,1.17,5077
2021-12-31,1.17,1.16,1.17,1.15,22383
2022-01-03,1.17,1.17,1.17,1.17,301
2022-01-04,1.12,1.16,1.185,1.12,16972
2022-01-05,1.1,1.15,1.15,1.1,51900
2022-01-06,1.15,1.1,1.15,1.06,54979
2022-01-07,1.06,1.1,1.11,1.0098,341409
2022-01-10,1.0,1.06,1.075,1.0,218567
2022-01-11,0.9984,1.04,1.04,0.9984,263606
2022-01-12,1.01,1.0,1.05,0.9999,235840
2022-01-13,0.99505,1.015,1.03,0.995025,41659
2022-01-14,0.96005,1.01,1.0101,0.96005,117217
2022-01-18,0.99505,0.96,1.005,0.95,188690
2022-01-19,0.91,0.94,0.95,0.91,66534
2022-01-20,0.9,0.895,0.92,0.8761,96944
2022-01-21,0.876,0.8353,0.9,0.8199,193786
2022-01-24,0.86495,0.724,0.87,0.7044,359521
2022-01-25,0.72,0.6895,0.74,0.6361,232355
2022-01-26,0.69435,0.72,0.7377,0.69435,40520
2022-01-27,0.7301,0.7098,0.7301,0.6801,59348
2022-01-28,0.6803,0.7,0.7173,0.65,58770
2022-01-31,0.74,0.66,0.74,0.63,169297
2022-02-01,0.7201,0.77,0.85,0.7201,6842
2022-02-02,0.7471,0.6501,0.7571,0.6451,43202
2022-02-03,0.62,0.6,0.6571,0.6,163623
2022-02-04,0.58,0.61,0.6199,0.58,18748
2022-02-07,0.61,0.6499,0.6518,0.58,64982
2022-02-08,0.59,0.5905,0.6101,0.59,42386
2022-02-09,0.59,0.37,0.59,0.34,657469
2022-02-10,0.3712,0.3703,0.371336,0.362801,12500
2022-02-11,0.384799,0.37,0.384799,0.3699,272300
2022-02-14,0.37,0.3999,0.4,0.37,54240
