2021-09-23,10.04,9.75,10.08,9.65,3685
2021-09-24,NaN,9.75,NaN,NaN,376
2021-09-27,9.87,9.66,9.87,9.62,16998
2021-09-28,9.6638,9.66,9.68,9.66,3589
2021-09-29,9.66,9.65,9.66,9.65,76162
2021-09-30,9.68,9.68,9.68,9.68,542
2021-10-01,9.6552,9.6552,9.6552,9.6552,245
2021-10-04,9.66,9.66,9.66,9.66,1023
2021-10-05,9.66,9.69,9.69,9.6422,6107
2021-10-06,9.675,9.7,9.7,9.675,33958
2021-10-07,9.67,9.73,9.73,9.67,1566
2021-10-08,9.73,9.73,9.78,9.73,302
2021-10-11,NaN,9.73,NaN,NaN,55
2021-10-12,NaN,9.73,NaN,NaN,63
2021-10-13,9.79,9.79,9.79,9.79,328
2021-10-14,9.7167,9.7,9.72,9.7,20097
2021-10-15,9.715,9.715,9.715,9.715,519
2021-10-18,NaN,9.715,NaN,NaN,20
2021-10-19,9.6694,9.71,9.71,9.6694,260
2021-10-20,NaN,9.71,NaN,NaN,43
2021-10-21,NaN,9.71,NaN,NaN,35
2021-10-22,NaN,9.71,NaN,NaN,56
2021-10-25,9.7,9.7,9.7,9.68,14300
2021-10-26,9.71,9.71,9.71,9.7,6811
2021-10-27,9.7,9.71,9.71,9.7,4396
2021-10-28,9.71,9.71,9.71,9.71,210
2021-10-29,9.66,9.66,9.66,9.66,309
2021-11-01,9.7,9.75,9.85,9.7,26524
2021-11-02,9.78,9.765,9.81,9.7202,2926
2021-11-03,9.71,9.79,9.8,9.71,5182
2021-11-04,NaN,9.79,NaN,NaN,100
2021-11-05,NaN,9.79,NaN,NaN,25
2021-11-08,9.71,9.79,9.71,9.71,323
2021-11-09,9.71,9.79,9.79,9.71,1304
2021-11-10,9.75,9.76,9.76,9.71,599
2021-11-11,9.7,9.7,9.7,9.7,121
2021-11-12,9.7499,9.7499,9.7499,9.7499,1121
2021-11-15,9.73,9.73,9.73,9.73,2215
2021-11-16,9.71,9.71,9.71,9.71,112
2021-11-17,9.72,9.72,9.72,9.72,1001
2021-11-18,9.74,9.71,9.74,9.71,2464
2021-11-19,9.73,9.71,9.73,9.71,2427
2021-11-22,NaN,9.71,NaN,NaN,4
2021-11-23,9.71,9.71,9.71,9.71,105
2021-11-24,NaN,9.71,NaN,NaN,33
2021-11-26,9.71,9.71,9.71,9.71,1000
2021-11-29,9.72,9.72,9.72,9.72,12022
2021-11-30,9.7288,9.71,9.7288,9.71,631
2021-12-01,9.71,9.71,9.71,9.71,10167
2021-12-02,9.71,9.68,9.71,9.67,31886
2021-12-03,NaN,9.68,NaN,NaN,67
2021-12-06,NaN,9.68,NaN,NaN,2
2021-12-07,NaN,9.68,NaN,NaN,11
2021-12-08,NaN,9.68,NaN,NaN,32
2021-12-10,9.79,9.77,9.79,9.77,3987
2021-12-13,9.78,9.78,9.78,9.78,105
2021-12-14,NaN,9.78,NaN,NaN,4065
2021-12-15,NaN,9.78,NaN,NaN,4
2021-12-17,NaN,9.78,NaN,NaN,2
2021-12-20,NaN,9.78,NaN,NaN,4
2021-12-21,9.78,9.75,9.78,9.74,1701
2021-12-23,9.76,9.75,9.76,9.75,3292
2021-12-27,9.704,9.7,9.704,9.7,6698
2021-12-28,9.7,9.69,9.7,9.69,10442
2021-12-29,NaN,9.69,NaN,NaN,50
2021-12-30,9.65,9.62,9.65,9.6,3843
2021-12-31,NaN,9.62,NaN,NaN,51
2022-01-03,NaN,9.62,NaN,NaN,5
2022-01-04,NaN,9.62,NaN,NaN,10
2022-01-05,9.6301,9.6301,9.6301,9.6301,111
2022-01-07,NaN,9.6301,NaN,NaN,20
2022-01-10,9.65,9.68,9.68,9.65,5178
2022-01-11,9.65,9.65,9.65,9.61,22031
2022-01-12,9.65,9.629,9.65,9.629,5262
2022-01-13,9.6429,9.65,9.6506,9.6429,9106
2022-01-14,9.66,9.66,9.66,9.66,3000
2022-01-18,9.69,9.69,9.69,9.69,484
2022-01-20,NaN,9.69,NaN,NaN,2
2022-01-21,9.63,9.62,9.63,9.62,303
2022-01-24,9.63,9.6696,9.6696,9.63,1584
2022-01-27,9.65,9.65,9.65,9.6,4514
2022-01-28,9.6217,9.62,9.63,9.61,3174
2022-01-31,9.62,9.7,9.7,9.6188,4481
2022-02-01,9.74,9.62,9.74,9.6,8162
2022-02-03,9.65,9.65,9.65,9.65,117
2022-02-07,9.6,9.7,9.7,9.6,11949
2022-02-08,9.646,9.62,9.65,9.61,1417
2022-02-09,9.65,9.65,9.655,9.65,11317
2022-02-11,9.62,9.68,9.68,9.62,302
2022-02-14,9.635,9.65,9.65,9.635,2670
2022-02-15,9.65,9.6609,9.6609,9.65,365
2022-02-16,9.62,9.6,9.62,9.6,8031
2022-02-17,9.61,9.61,9.61,9.61,1068
2022-02-18,9.64,9.64,9.64,9.64,2520
2022-03-01,9.64,9.62,9.75,9.62,18603
2022-03-02,9.65,9.642,9.65,9.64,1630
2022-03-03,9.66,9.66,9.716,9.66,6014
2022-03-07,9.62,9.66,9.66,9.62,4742
2022-03-08,9.62,9.66,9.6776,9.62,2487
2022-03-09,9.66,9.66,9.66,9.66,13266
2022-03-11,9.67,9.67,9.67,9.67,2450
2022-03-16,9.6201,9.68,9.68,9.62,12137
2022-03-18,9.68,9.68,9.68,9.65,15470
2022-03-21,9.6936,9.68,9.6936,9.63,44742
2022-03-29,9.7,9.7,9.7,9.68,102732
