2014-06-06,13.8125,13.75,15.0,13.75,29020344
2014-06-09,14.0625,13.8,14.25,13.75,2867344
2014-06-10,13.8125,15.0,15.0,13.8125,3946844
2014-06-11,15.0,15.875,15.875,14.665075,2646208
2014-06-12,15.9125,16.5,16.9575,15.7675,2952216
2014-06-13,17.1175,17.395,18.0,16.75,4265288
2014-06-16,17.805,17.875,17.875,16.908725,1668456
2014-06-17,17.9725,17.4275,18.157475,17.25,1118868
2014-06-18,17.5175,17.24,17.75,16.97,835088
2014-06-19,17.0075,16.4175,17.2025,16.1275,2612080
2014-06-20,16.2625,16.2875,17.125,16.125,1176908
2014-06-23,16.255,16.4275,16.8725,16.255,466072
2014-06-24,16.5875,16.07,16.6875,15.9675,771116
2014-06-25,15.9525,16.1225,16.3395,15.5,744696
2014-06-26,16.2025,15.9525,16.2025,15.625,388456
2014-06-27,15.9775,15.6375,15.9775,15.5625,978960
2014-06-30,15.5175,15.5975,16.3,15.5175,927872
2014-07-01,16.7425,19.0,19.207475,16.525,6640900
2014-07-02,19.685,18.8375,20.1325,18.3,4506136
2014-07-03,19.11,19.1025,19.40675,18.525,975536
2014-07-07,18.79,18.0425,19.3225,18.0075,1266792
2014-07-08,17.9825,17.3575,18.0125,15.785,4714796
2014-07-09,17.325,17.975,18.225,16.5025,1489720
2014-07-10,16.88,16.935,17.535,16.780925,1187380
2014-07-11,17.2,17.4075,17.625,17.0875,766924
2014-07-14,17.85,17.2375,18.0,17.1325,523848
2014-07-15,17.3625,16.6725,17.639925,16.5,904372
2014-07-16,16.7675,16.1325,17.0,15.9025,990720
2014-07-17,15.9725,15.94,16.405,15.7775,520884
2014-07-18,16.0075,16.0,16.225,15.837575,495036
2014-07-21,16.0325,15.8075,16.1825,15.7525,574808
2014-07-22,15.94,16.3775,16.74,15.865,943544
2014-07-23,16.4725,16.205,16.67,16.1,591664
2014-07-24,16.2775,16.0625,16.54,15.9425,730580
2014-07-25,16.0375,15.91,16.195,15.6275,462256
2014-07-28,16.13,15.8525,16.136,15.7575,286384
2014-07-29,15.8975,15.9625,16.0125,15.787525,425552
2014-07-30,16.12,16.9475,16.975,15.9925,2432360
2014-07-31,16.585,16.53,16.75,16.2775,1030856
2014-08-01,16.455,16.4025,16.875,16.3125,774708
2014-08-04,16.4975,17.3075,17.375,16.42,1022356
2014-08-05,17.2075,18.0225,18.25,17.005,1609764
2014-08-06,17.845,17.705,18.125,17.382525,902536
2014-08-07,17.9425,18.055,18.165,17.796,1669060
2014-08-08,19.8125,18.0075,19.97,17.875,5708544
2014-08-11,18.1725,17.465,18.35,16.8275,2962088
2014-08-12,17.37,17.7775,17.9215,17.37,891924
2014-08-13,17.785,17.46,17.9925,17.3345,1094000
2014-08-14,17.4325,17.7025,17.925,17.2,1066516
2014-08-15,17.855,17.455,17.855,17.345,566304
2014-08-18,17.7125,17.6275,17.8425,17.3125,703540
2014-08-19,17.685,18.75,18.795,17.54125,1912512
2014-08-20,18.5825,19.1,19.31725,18.225175,1584384
2014-08-21,18.97,19.3375,19.5975,18.8325,1741092
2014-08-22,19.1225,18.905,19.24,18.8125,710496
2014-08-25,19.0125,18.895,19.36,18.7025,709588
2014-08-26,18.86,19.0425,19.1925,18.666275,650848
2014-08-27,18.9975,20.79,20.8675,18.9925,2896812
2014-08-28,20.74,20.8625,20.9725,20.3925,1373316
2014-08-29,21.2225,20.9625,21.44725,20.685,1322084
2014-09-02,21.285,21.525,21.67,21.0575,1318744
2014-09-03,21.79,21.4025,21.89,21.2275,1341420
2014-09-04,21.3525,21.8725,22.325,21.2975,1290816
2014-09-05,21.855,22.78,22.8325,21.5325,940076
2014-09-08,22.7875,21.915,23.485,21.4225,2961720
2014-09-09,22.0,21.07,22.2205,20.945,1359672
2014-09-10,21.2475,22.1875,22.21,20.785,1323100
2014-09-11,22.025,22.1875,22.7225,21.91,720256
2014-09-12,22.2225,21.5675,22.3525,21.25,780368
2014-09-15,21.83,20.7075,22.0625,20.635,1640060
2014-09-16,20.5675,21.0,21.335,20.200025,1073824
2014-09-17,21.1975,20.8775,21.485,20.805,803212
