2020-10-09,2.02,1.97,2.27,1.82,271876
2020-10-12,1.81,1.76,1.94,1.65,1158723
2020-10-13,1.51,1.61,1.72,1.37,404868
2020-10-14,1.43,1.77,1.87,1.41,240010
2020-10-15,1.84,2.09,2.13,1.64,693948
2020-10-16,2.12,1.99,2.12,1.91,111750
2020-10-19,1.95,1.71,2.0112,1.65,341309
2020-10-20,1.75,1.58,1.86,1.53,163841
2020-10-21,1.5935,1.36,1.61,1.35,279342
2020-10-22,1.5,1.29,1.54,1.11,1510520
2020-10-23,1.2,1.27,1.38,1.19,1255515
2020-10-26,1.22,1.31,1.44,1.15,293273
2020-10-27,1.21,1.35,1.41,1.21,169182
2020-10-28,1.25,1.3,1.4,1.23,232907
2020-10-29,1.28,1.295,1.36,1.24,97711
2020-10-30,1.25,1.27,1.45,1.25,147399
2020-11-02,1.285,1.3,1.46,1.285,86704
2020-11-03,1.27,1.4545,1.55,1.27,161882
2020-11-04,1.45,1.61,1.66,1.4,234793
2020-11-05,1.61,1.74,1.8338,1.61,228146
2020-11-06,1.6,1.72,1.79,1.6,28019
2020-11-09,1.72,1.72,1.77,1.61,130430
2020-11-10,1.9,1.7234,1.9,1.61,64095
2020-11-11,1.7,1.37,1.79,1.02,2290759
2020-11-12,1.36,1.19,1.405,1.1,631647
2020-11-13,1.16,1.31,1.33,1.13,286424
2020-11-16,1.35,1.3,1.5,1.25,251594
2020-11-17,1.36,1.25,1.36,1.25,151171
2020-11-18,1.25,1.24,1.3099,1.22,170915
2020-11-19,1.3,1.38,1.38,1.18,188832
2020-11-20,1.31,1.3582,1.4609,1.31,186750
2020-11-23,1.35,1.31,1.42,1.26,130219
2020-11-24,1.27,1.28,1.39,1.27,101258
2020-11-25,1.26,1.28,1.36,1.19,145470
2020-11-27,1.25,1.2601,1.303,1.25,127959
2020-11-30,1.26,1.1599,1.26,1.1,270468
2020-12-01,1.05,1.0982,1.15,1.05,138836
2020-12-02,1.1,1.2,1.26,1.03,254086
2020-12-03,1.25,1.2,1.25,1.2,89391
2020-12-04,1.2,1.41,1.41,1.15,137514
2020-12-07,1.5,1.59,1.6,1.37,411980
2020-12-08,1.65,1.4376,1.75,1.3,753774
2020-12-09,1.34,1.54,1.6099,1.34,758153
2020-12-10,1.64,1.57,1.75,1.51,230082
2020-12-11,1.5,1.68,1.74,1.48,191745
2020-12-14,1.6,1.54,1.75,1.5,744544
2020-12-15,1.56,1.49,1.69,1.44,685538
2020-12-16,1.41,1.63,1.65,1.41,287820
2020-12-17,1.6,1.8,1.84,1.6,168205
2020-12-18,1.78,1.93,2.0,1.74,266164
2020-12-21,1.9,1.92,1.98,1.69,88339
2020-12-22,2.0,2.0,2.02,1.81,188320
2020-12-23,1.96,1.77,1.96,1.77,213367
2020-12-24,1.7,1.7099,1.7921,1.7,31700
2020-12-28,1.56,1.63,1.72,1.56,183181
2020-12-29,1.56,1.575,1.61,1.5002,129629
2020-12-30,1.52,1.61,1.62,1.5,66007
2020-12-31,1.53,1.5,1.53,1.46,183859
2021-01-04,1.45,1.48,1.54,1.394,51533
2021-01-05,1.48,1.4102,1.5,1.3902,109312
2021-01-06,1.41,1.4,1.44,1.35,143463
2021-01-07,1.33,1.3913,1.42,1.33,78476
2021-01-08,1.33,1.37,1.45,1.33,89440
2021-01-11,1.4,1.3801,1.41,1.35,77294
2021-01-12,1.36,1.46,1.4699,1.36,80493
2021-01-13,1.45,1.4098,1.49,1.38,195211
2021-01-14,1.39,1.38,1.4399,1.35,112423
2021-01-15,1.48,1.32,1.48,1.29,89215
2021-01-19,1.29,1.3225,1.36,1.29,45544
2021-01-20,1.34,1.33,1.3532,1.23,67434
2021-01-21,1.36,1.39,1.4,1.25,44423
2021-01-22,1.31,1.4,1.41,1.29,92208
2021-01-25,1.45,1.37,1.45,1.345,110254
2021-01-26,1.33,1.44,1.45,1.33,102171
2021-01-27,1.36,1.81,1.97,1.36,741130
2021-01-28,1.8,1.69,1.8,1.53,106806
2021-01-29,1.59,1.69,1.71,1.53,111439
2021-02-01,1.7,1.6299,1.7,1.54,158045
2021-02-02,1.63,1.59,1.64,1.5302,38975
2021-02-03,1.41,1.54,1.65,1.41,39481
2021-02-04,1.45,1.5801,1.6,1.45,41287
2021-02-05,1.47,1.585,1.64,1.47,49891
2021-02-08,1.74,1.57,1.74,1.55,101279
2021-02-09,1.6,1.62,1.72,1.59,66258
2021-02-10,1.59,1.55,1.69,1.53,39606
2021-02-11,1.5,1.5701,1.61,1.5,55942
2021-02-12,1.54,1.54,1.6,1.47,44359
2021-02-16,1.5,1.44,1.6,1.38,104434
2021-02-17,1.45,1.4,1.45,1.34,38891
2021-02-18,1.4,1.32,1.42,1.29,413903
2021-02-19,1.37,1.38,1.4,1.31,406005
2021-02-22,1.42,1.4,1.44,1.34,153637
2021-02-23,1.35,1.4,1.47,1.25,64887
2021-02-24,1.5,1.4,1.5,1.37,64963
2021-02-25,1.38,1.3,1.47,1.26,271341
2021-02-26,1.33,1.34,1.34,1.15,84995
2021-03-01,1.21,1.32,1.42,1.21,48826
2021-03-02,1.38,1.21,1.41,1.16,86383
2021-03-03,1.1,1.14,1.25,1.07,57688
2021-03-04,1.08,1.13,1.15,0.96,196133
2021-03-05,1.16,1.15,1.195,0.99,73408
2021-03-08,1.15,1.31,1.32,1.14,74128
2021-03-09,1.38,1.38,1.4,1.34,52534
2021-03-10,1.29,1.11,1.29,0.99,323462
2021-03-11,1.2,1.15,1.21,1.1,38619
2021-03-12,1.3,1.0801,1.3,1.08,55350
2021-03-15,1.13,1.1049,1.13,1.05,19862
2021-03-16,1.15,1.12,1.15,1.0352,49947
2021-03-17,1.16,1.08,1.16,1.0,113150
2021-03-18,1.06,1.07,1.11,0.9501,127546
2021-03-19,1.07,1.02,1.07,0.9911,78130
2021-03-22,1.07,1.02,1.07,0.97,12834
2021-03-23,1.06,1.0,1.06,0.97,39248
2021-03-24,1.05,0.97,1.05,0.907301,56673
2021-03-25,1.04,1.01,1.04,0.900201,110736
2021-03-26,1.05,0.99,1.05,0.9701,16048
2021-03-29,0.99,0.95,1.03,0.9003,266234
2021-03-30,1.03,0.93,1.03,0.8799,475215
2021-03-31,0.93,0.9621,1.0,0.93,23971
2021-04-01,0.9,1.05,1.06,0.9,463204
2021-04-05,1.07,1.05,1.17,1.05,14376
2021-04-06,1.11,1.0805,1.11,1.02,33076
2021-04-07,1.19,1.13,1.19,1.11,7802
2021-04-08,1.13,1.12,1.13,1.07,6447
2021-04-09,1.17,1.12,1.17,1.06,23618
2021-04-12,1.15,1.14,1.15,1.09,37234
2021-04-13,1.17,1.11,1.17,1.095,49471
2021-04-14,1.09,1.2,1.26,1.09,869808
2021-04-15,1.16,1.13,1.1749,1.11,52372
2021-04-16,1.07,1.1801,1.21,1.05,23910
2021-04-19,1.1699,1.17,1.17,1.1,58047
2021-04-20,1.2,1.17,1.2499,1.11,137321
2021-04-21,1.12,1.23,1.24,1.04,129384
2021-04-22,1.2,1.31,1.34,1.2,190964
2021-04-23,1.32,1.37,1.3733,1.29,150800
2021-04-26,1.25,1.42,1.48,1.25,178787
2021-04-27,1.3,1.5,1.5,1.3,128156
2021-04-28,1.37,1.49,1.5,1.35,555289
2021-04-29,1.36,1.55,1.56,1.36,48082
2021-04-30,1.42,1.5,1.57,1.42,32914
2021-05-03,1.38,1.53,1.55,1.38,73087
2021-05-04,1.4,1.49,1.5,1.35,156947
2021-05-05,1.37,1.47,1.5,1.37,272378
2021-05-06,1.43,1.39,1.47,1.35,233195
2021-05-07,1.4,1.4201,1.43,1.35,66535
2021-05-10,1.37,1.26,1.41,1.235,44674
2021-05-11,1.15,1.37,1.43,1.15,44260
2021-05-12,1.28,1.15,1.28,1.15,80235
2021-05-13,1.2,1.43,1.48,1.1999,539576
2021-05-14,1.45,1.5,1.525,1.43,27821
2021-05-17,1.41,1.61,1.65,1.33,203586
2021-05-18,1.46,1.605,1.71,1.46,248224
2021-05-19,1.59,1.61,1.65,1.52,563148
2021-05-20,1.55,1.68,1.7,1.55,45437
2021-05-21,1.74,1.695,1.74,1.64,90558
2021-05-24,1.75,1.78,1.81,1.7201,151964
2021-05-25,1.93,1.83,1.93,1.76,102801
2021-05-26,1.88,1.7895,1.88,1.75,87961
2021-05-27,1.74,1.88,1.91,1.66,44087
