2022-09-08,24.435,23.99,24.6,23.99,1712342
2022-09-09,24.0,23.5,24.05,23.39,574855
2022-09-12,23.5,22.9,23.6525,22.0,165273
2022-09-13,23.0,22.03,23.0,22.03,276204
2022-09-14,22.16,22.3,22.5,22.15,132194
2022-09-16,22.2,21.88,22.385,21.75,88824
2022-09-19,22.0,21.69,22.0,21.37,103194
2022-09-20,21.43,21.26,21.51,21.125,139798
2022-09-21,21.28,21.3,21.54,21.2,193783
2022-09-22,21.39,21.4,21.4577,21.13,170302
2022-09-23,21.35,20.75,21.35,20.6933,282965
2022-09-26,20.76,20.35,21.0,20.31,131923
2022-09-27,20.7,19.75,20.7,19.28,393295
2022-09-28,19.91,20.36,20.48,19.875,197172
2022-09-29,20.3,20.02,20.3,19.82,209060
2022-09-30,20.17,19.7,20.24,19.63,684062
2022-10-03,19.9,20.0,20.4999,19.82,99450
2022-10-04,20.22,20.87,21.8,20.22,192027
2022-10-05,21.24,21.03,21.42,20.72,175208
2022-10-06,20.83,20.89,21.09,20.81,34517
2022-10-07,20.85,20.9138,21.0,20.72,39879
2022-10-10,21.1,20.42,21.1,20.25,85203
2022-10-11,20.3116,20.63,21.0,20.3116,82192
2022-10-12,20.66,20.28,20.82,20.28,56747
2022-10-13,20.08,20.05,20.58,20.0,28765
2022-10-14,20.25,19.7,20.3062,19.65,27659
2022-10-17,19.8,19.89,19.9512,19.6369,22849
2022-10-18,19.75,19.89,20.2,19.75,30158
2022-10-19,19.875,19.44,19.875,19.1921,28828
2022-10-20,19.35,19.26,19.5,19.0519,49977
2022-10-21,19.1,19.43,19.48,19.1,30955
2022-10-24,19.6,19.45,19.6,19.3,34434
2022-10-25,19.45,19.9,19.93,19.4,41115
2022-10-26,20.04,20.54,20.75,20.04,60534
2022-10-27,20.54,20.8,20.9999,20.54,47478
2022-10-28,20.95,21.15,21.1999,20.85,26734
2022-10-31,21.15,20.78,21.48,20.78,33329
2022-11-01,21.09,20.84,21.2928,20.64,49592
2022-11-02,20.84,20.3,20.84,20.109,45451
2022-11-03,20.3,20.15,20.3799,19.95,32651
2022-11-04,20.29,20.1075,20.31,20.09,17238
2022-11-07,20.28,20.48,20.7,19.8,92604
2022-11-08,20.65,21.05,21.37,20.41,91215
2022-11-09,20.71,20.9,21.02,20.5926,51712
2022-11-10,21.33,21.56,21.5999,21.05,76739
2022-11-11,21.56,21.75,21.75,21.4291,37825
2022-11-14,21.5,21.7,21.73,21.48,52999
2022-11-15,21.86,21.6,22.05,21.55,33638
2022-11-16,21.78,21.68,21.9535,21.68,17234
2022-11-17,21.54,21.1,21.54,21.1,14624
2022-11-18,21.11,21.12,21.3648,21.01,6205
2022-11-21,21.2069,21.29,21.34,21.13,8586
2022-11-22,21.335,21.6,21.75,21.275,27508
2022-11-23,21.4735,21.775,21.81,21.4735,24666
2022-11-25,21.85,21.83,21.87,21.65,11182
2022-11-28,21.69,21.69,21.76,21.6,19004
2022-11-29,21.64,21.45,21.75,21.45,18078
2022-11-30,21.66,21.75,21.85,21.2642,38992
2022-12-01,21.87,21.675,21.8869,21.6,7916
2022-12-02,21.62,21.7,21.9999,21.38,5389
2022-12-05,21.7,21.55,21.74,21.5,17381
2022-12-06,21.44,21.39,21.5026,20.9,29154
2022-12-07,21.21,21.75,21.88,21.2,25481
2022-12-08,21.6,21.83,22.0,21.6,19817
2022-12-09,21.71,21.53,21.84,21.5,10507
2022-12-12,21.65,21.6,21.7499,21.5,17377
2022-12-13,22.5,22.03,22.5,21.928,49259
2022-12-14,21.96,22.14,22.2299,21.9,15603
2022-12-15,21.95,21.91,22.25,21.9,42375
2022-12-16,21.88,21.8474,22.1757,21.76,33515
2022-12-19,22.11,21.76,22.11,21.51,39923
2022-12-20,21.75,21.85,22.0,21.63,57863
2022-12-21,22.102,22.27,22.3,21.84,46587
2022-12-22,22.18,22.24,22.24,22.0,34573
2022-12-23,22.01,22.65,22.8,21.9562,65889
2022-12-27,22.59,22.2595,22.59,22.06,53089
2022-12-28,22.25,21.92,22.32,21.75,47097
2022-12-29,21.47,21.44,21.72,21.35,40719
2022-12-30,21.42,21.9,21.91,21.39,104187
2023-01-03,21.91,21.765,21.91,21.701,36928
2023-01-04,22.02,22.26,22.275,21.9544,36147
2023-01-05,22.03,22.09,22.3199,21.85,24513
2023-01-06,22.39,22.19,22.39,22.01,29635
2023-01-09,22.33,21.95,22.33,21.71,23297
2023-01-10,21.99,21.97,22.07,21.82,46086
2023-01-11,22.11,22.19,22.3396,22.11,26226
2023-01-12,22.255,22.94,22.9499,22.19,84574
2023-01-13,22.8726,22.9,22.95,22.75,40081
2023-01-17,22.9225,23.0,23.1599,22.76,33774
2023-01-18,22.95,22.95,23.0999,22.81,30228
2023-01-19,22.99,22.9,23.2695,22.8,40974
2023-01-20,23.115,23.01,23.115,22.89,15708
2023-01-23,22.9001,22.92,23.0125,22.84,31592
2023-01-24,22.95,23.05,23.1,22.84,20756
2023-01-25,22.99,23.2,23.2,22.8311,85806
2023-01-26,23.2,23.6,23.6,23.06,17314
2023-01-27,23.55,23.6,23.64,23.498,116827
2023-01-30,23.6,23.36,23.74,23.34,17899
2023-01-31,23.575,23.14,23.7499,23.14,35100
2023-02-01,23.2,23.25,23.5499,23.1,31209
2023-02-02,23.2841,23.5,23.7,23.2841,22746
2023-02-03,23.46,23.45,23.46,23.25,28686
2023-02-06,23.4326,23.38,23.4379,23.35,17797
2023-02-07,23.35,23.295,23.35,23.14,32033
2023-02-08,23.2866,23.305,23.38,23.225,10931
2023-02-09,23.185,23.16,23.2999,22.9008,57642
2023-02-10,23.1516,23.23,23.3899,23.1101,25237
2023-02-13,23.44,23.3,23.44,23.25,25475
2023-02-14,23.39,23.39,23.39,23.23,43497
2023-02-15,23.3,23.54,23.6199,23.3,23053
2023-02-16,23.4,23.4153,23.5,23.4,11393
2023-02-17,23.49,23.3641,23.49,23.3416,12543
2023-02-21,23.29,23.2153,23.4688,23.15,32378
2023-02-22,23.198,23.15,23.3185,23.01,31759
2023-02-23,23.15,23.13,23.25,23.06,10352
2023-02-24,23.0948,22.96,23.0948,22.9,21174
2023-02-27,23.1,22.91,23.1753,22.9,20835
2023-02-28,23.0287,22.87,23.0287,22.85,33413
2023-03-01,22.82,22.65,22.9,22.59,16133
2023-03-02,22.61,22.65,22.8,22.61,20141
2023-03-03,22.7,22.93,23.0,22.69,34759
2023-03-06,22.94,22.625,23.0,22.59,69509
2023-03-07,22.63,22.22,22.65,22.22,61100
2023-03-08,22.4181,22.66,22.7,22.2338,43722
2023-03-09,22.68,22.56,22.8144,22.4,16693
2023-03-10,22.45,22.08,22.45,21.5111,80616
2023-03-13,21.5,21.49,21.9,20.7501,93108
2023-03-14,21.71,21.7536,21.9999,21.7,17380
2023-03-15,21.1619,21.49,21.7089,21.1619,25249
2023-03-16,21.5488,21.6,21.9791,21.4501,22478
2023-03-17,21.6,21.385,21.7999,21.385,21735
2023-03-20,21.59,21.25,21.64,20.99,18463
2023-03-21,21.585,21.94,21.94,21.3271,15431
2023-03-22,21.63,21.5,21.77,21.5,15436
2023-03-23,21.9,21.21,22.0,21.21,25915
2023-03-24,21.22,21.25,21.63,21.02,15371
2023-03-27,21.06,21.58,21.97,21.06,15762
2023-03-28,21.6,22.14,22.14,21.2589,11339
2023-03-29,22.08,22.26,22.37,21.853,22285
2023-03-30,21.7542,21.54,22.2448,21.381,31524
2023-03-31,21.7814,21.81,21.8597,21.46,33165
2023-04-03,21.81,21.95,21.98,21.81,14685
2023-04-04,21.83,21.46,21.83,21.46,10043
2023-04-05,21.5,21.5,21.65,21.48,8405
2023-04-06,21.46,21.2,21.69,21.09,16875
2023-04-10,21.16,20.9,21.48,20.72,29339
2023-04-11,20.86,21.05,21.2,20.61,52297
2023-04-12,21.2,20.79,21.2,20.61,21199
2023-04-13,20.95,20.98,21.04,20.64,58609
2023-04-14,21.03,20.89,21.1,20.8588,18236
2023-04-17,20.95,20.95,21.18,20.94,26667
2023-04-18,21.12,21.29,21.29,21.0,21761
2023-04-19,21.2851,21.22,21.2851,20.9038,43676
2023-04-20,21.19,21.32,21.32,21.0501,7216
2023-04-21,21.39,21.32,21.42,21.29,1937
2023-04-24,21.32,21.6,21.61,21.32,97263
2023-04-25,21.45,21.26,21.5916,21.2,94919
2023-04-26,21.66,21.31,21.66,21.2501,14455
2023-04-27,21.4,21.52,21.6,21.35,4714
2023-04-28,21.61,21.97,22.18,21.56,26367
2023-05-01,21.93,21.7,22.0799,21.7,9745
2023-05-02,21.8701,21.67,21.8701,21.52,7863
2023-05-03,21.59,21.36,21.79,21.36,9214
2023-05-04,21.36,20.8,21.3606,20.45,43461
2023-05-05,21.26,21.39,21.4,21.25,10630
2023-05-08,21.11,21.08,21.33,20.9101,15401
2023-05-09,20.9601,21.15,21.2995,20.9601,10651
2023-05-10,21.2,21.04,21.24,21.0235,5974
2023-05-11,21.06,21.18,21.19,21.06,5123
2023-05-12,21.18,21.26,21.3,21.0801,9478
2023-05-15,21.2987,21.3663,21.4,21.2402,6666
2023-05-16,21.25,21.6489,21.71,21.25,11282
2023-05-17,21.29,21.95,21.95,21.29,2318
2023-05-18,21.8993,21.795,21.8993,21.7152,4612
2023-05-19,21.8,21.76,21.9,21.56,9423
