2021-08-27,1.0,0.95,1.2714,0.752,91328
2021-08-30,0.95,0.7348,0.95,0.71,132173
2021-08-31,0.7499,0.6292,0.7801,0.58,62076
2021-09-01,0.66,0.72,0.72,0.66,9210
2021-09-02,0.6601,0.5701,0.7499,0.5701,204694
2021-09-03,0.67,0.68,0.68,0.67,2009
2021-09-07,0.69,0.8399,0.9,0.69,114145
2021-09-08,0.8499,0.8199,0.8499,0.752579,16063
2021-09-09,0.8499,0.9,0.9,0.7401,134343
2021-09-10,0.9899,0.9499,0.99,0.8501,19280
2021-09-13,0.9499,0.87,0.9499,0.8501,41325
2021-09-14,0.85,0.85,0.85,0.79005,89261
2021-09-15,0.85,0.76,0.9,0.7298,166051
2021-09-16,0.804901,0.8198,0.8198,0.798,12500
2021-09-17,1.06,0.98,1.25,0.91,497123
2021-09-20,0.81,0.8699,0.8699,0.7922,14666
2021-09-21,0.825,0.975,0.98,0.7904,84819
2021-09-22,1.07,0.97,1.12,0.82,104373
2021-09-23,1.05,0.849,1.05,0.8,48581
2021-09-24,0.95,0.9,0.95,0.855,108402
2021-09-27,0.9489,0.9,0.9489,0.82505,32982
2021-09-28,0.9,0.89,0.91,0.89,41474
2021-09-29,0.9498,0.9,0.9498,0.8211,8150
2021-09-30,0.8999,0.84,0.8999,0.8001,3701
2021-10-01,0.9,0.84,0.9,0.8,10533
2021-10-04,0.98,0.8601,0.98,0.8201,12900
2021-10-05,1.05,0.92,1.05,0.9002,21368
2021-10-06,0.95,0.9509,0.9509,0.826,8745
2021-10-07,0.9,0.8998,0.9,0.8552,201187
2021-10-08,0.8899,0.93,0.9613,0.8899,72977
2021-10-11,0.9899,0.98,0.9899,0.9648,18630
2021-10-12,0.98,0.97,0.98,0.8803,39800
2021-10-13,0.9499,0.9498,0.9499,0.862331,22600
2021-10-14,1.05,0.9789,1.05,0.88,65600
2021-10-15,1.05,1.05,1.05,0.901,14430
2021-10-18,1.04,0.99,1.04,0.9174,3770
2021-10-19,0.99,0.96,0.99,0.92005,800
2021-10-20,0.96,0.89,0.96,0.88,22400
2021-10-21,0.974,0.88,0.974,0.88,13466
