2022-02-04,14.0,14.0,15.4,13.45,264148
2022-02-07,14.0,14.0,14.02,13.3,56711
2022-02-08,14.0,14.0,14.09,14.0,5876
2022-02-09,14.08,13.9653,14.08,13.7,52619
2022-02-10,14.0,14.01,14.0418,13.9935,24958
2022-02-11,14.0,14.21,14.3,14.0,18270
2022-02-14,14.15,14.03,14.15,14.0,28614
2022-02-15,14.15,14.14,14.15,14.02,10386
2022-02-16,14.2,14.1,14.2,14.0,12080
2022-02-17,14.05,14.0,14.11,14.0,10322
2022-02-18,14.3,14.15,14.5,14.125,12348
2022-02-22,14.325,14.12,14.325,14.0,2558
2022-02-23,14.05,14.0,14.05,13.55,10501
2022-02-24,13.8671,13.9813,13.9813,13.85,2083
2022-02-25,14.05,14.0,14.05,14.0,1554
2022-03-01,13.85,14.07,14.07,13.85,7149
2022-03-02,13.85,14.04,14.04,13.7844,3305
2022-03-03,13.99,14.05,14.05,13.99,7330
2022-03-04,14.05,14.05,14.05,14.0,3688
2022-03-07,14.05,13.55,14.05,13.55,7816
2022-03-11,14.47,14.41,14.47,14.41,509
2022-03-14,14.0099,13.5,14.0099,13.5,2361
2022-03-15,14.0,13.1215,14.0,13.05,2839
2022-03-16,13.05,12.72,13.25,12.72,10077
2022-03-17,12.75,13.05,13.05,12.75,793
2022-03-18,13.6464,13.7,13.7,13.6464,2706
2022-03-21,13.7,13.7,13.75,13.69,10138
2022-03-22,13.7,12.57,13.71,12.33,5342
2022-03-23,12.7,12.99,12.99,12.19,1760
2022-03-25,13.1,13.87,13.9,13.1,3576
2022-03-28,13.5,13.5,13.5,13.5,341
2022-03-29,13.5,13.2,13.63,11.96,19678
2022-03-30,13.9,13.3,13.9,13.3,439
2022-04-04,13.337,13.5,13.5,13.337,563
2022-04-05,13.42,13.3,13.42,13.3,1292
2022-04-06,13.3,13.3,13.3,13.3,643
2022-04-07,13.29,13.29,13.29,13.29,299
2022-04-08,12.6,12.6,12.6,12.6,412
2022-04-12,12.65,12.65,12.65,12.65,305
2022-04-18,12.9,12.5,12.9,12.5,1828
2022-04-19,12.5,12.55,12.55,12.5,774
2022-04-21,12.0,10.84,12.0,10.84,1235
2022-04-22,11.0,10.315,11.17,10.01,6319
2022-04-25,10.5,10.51,10.51,10.5,1938
2022-04-27,11.4902,11.4902,11.4902,11.4902,402
2022-04-29,11.2346,10.5737,11.413,10.54,2301
2022-05-02,10.8501,8.925,11.03,8.84,25493
2022-05-03,9.04,8.85,9.29,8.74,19691
2022-05-04,9.78,9.77,9.78,9.77,2168
2022-05-05,10.7,9.2,10.7,9.1,16266
2022-05-06,9.0,9.0,9.0,9.0,1584
2022-05-09,9.0,8.51,9.2484,8.5,15381
2022-05-10,8.65,8.7,8.8506,8.55,11584
2022-05-11,8.7,8.7,8.7,8.7,425
2022-05-12,8.76,8.83,9.2282,8.76,8257
2022-05-13,8.83,9.66,9.71,8.83,1532
2022-05-17,10.2,11.59,12.94,10.2,8126
2022-05-18,12.82,12.38,12.83,12.01,1898
2022-05-19,12.0,11.37,12.0,10.67,11534
2022-05-20,10.99,12.0,12.0,10.96,23605
2022-05-23,11.32,11.0,11.39,9.75,35139
2022-05-24,10.99,10.99,10.99,10.99,176
2022-05-25,10.4,10.25,10.5,10.2,3159
2022-05-26,11.31,10.5,11.31,10.18,401
2022-05-27,10.3,10.0,11.37,9.99,15547
2022-05-31,10.5,10.05,10.7,9.75,18328
2022-06-02,9.8,10.0,10.0,9.3,32831
2022-06-03,10.5001,10.45,10.5001,10.45,936
2022-06-06,10.45,10.5,10.5,10.45,1112
2022-06-08,10.0,10.0,10.0,10.0,307
2022-06-09,9.76,9.7371,9.76,9.7371,2381
2022-06-10,9.53,10.195,10.195,9.53,1182
2022-06-13,10.0,9.6,10.42,9.56,23395
2022-06-14,9.52,9.765,10.3,9.02,22630
2022-06-15,9.71,9.25,10.95,9.05,56237
2022-06-16,9.02,8.93,9.57,8.7,31565
2022-06-17,8.97,9.31,9.79,8.97,5251
2022-06-21,8.73,8.65,9.45,8.6,62597
2022-06-22,8.65,8.17,8.65,7.7,13218
2022-06-23,8.15,7.8,8.5,7.78,74671
2022-06-24,8.25,9.25,9.35,8.0977,104537
2022-06-27,9.45,9.45,9.5682,9.45,7991
2022-06-28,9.0,8.5,9.0,8.46,8786
2022-06-29,8.75,8.61,8.78,8.6,16571
