2019-05-08,20.04,20.01,20.07,19.956,6908
2019-05-09,19.6,19.7836,19.7836,19.4099,1869
2019-05-10,19.76,19.6286,19.93,19.3601,5929
2019-05-13,19.2394,18.8804,19.2394,18.8001,5990
2019-05-14,19.03,19.28,19.28,19.0295,61246
2019-05-15,19.14,19.55,19.57,19.14,13273
2019-05-16,19.6053,19.71,19.81,19.56,10630
2019-05-17,19.2439,19.36,19.5,19.2439,16806
2019-05-20,18.99,18.89,18.99,18.88,9665
2019-05-21,19.121,19.1651,19.21,19.121,8370
2019-05-22,19.29,19.1291,19.3,19.1291,10906
2019-05-23,18.82,18.765,18.86,18.69,18623
2019-05-24,18.91,18.88,18.93,18.8,14826
2019-05-28,19.1,18.8999,19.1,18.8999,20111
2019-05-29,18.7945,18.71,18.83,18.69,21251
2019-05-30,18.8,18.79,18.83,18.7009,10877
2019-05-31,18.45,18.65,18.7,18.45,23824
2019-06-03,18.28,18.15,18.31,18.15,8932
2019-06-04,18.466,18.5944,18.5944,18.466,11198
2019-06-05,18.8,18.61,18.8,18.4598,13143
2019-06-06,18.6652,18.88,18.88,18.6652,10545
2019-06-07,19.11,19.19,19.24,19.1,18139
2019-06-10,19.51,19.4067,19.62,19.4067,14511
2019-06-11,19.58,19.38,19.58,19.38,14606
2019-06-12,19.31,19.45,19.45,19.31,12040
2019-06-13,19.41,19.46,19.51,19.4087,11641
2019-06-14,19.3,19.38,19.38,19.3,8332
2019-06-17,19.38,19.63,19.64,19.38,8255
2019-06-18,19.91,19.87,20.0,19.8,21012
2019-06-19,19.82,19.73,19.82,19.6988,19917
2019-06-20,20.162,20.0004,20.162,19.8403,19355
2019-06-21,19.93,19.88,19.96,19.87,3774
2019-06-24,19.93,19.75,19.93,19.7285,3365
2019-06-25,19.49,19.47,19.49,19.3204,3482
2019-06-26,19.54,19.55,19.648,19.5397,5293
2019-06-27,19.75,19.75,19.75,19.75,150
2019-06-28,19.82,19.906,20.004,19.76,6121
2019-07-01,20.2899,19.91,20.29,19.91,8237
2019-07-02,19.9555,19.8798,19.9555,19.84,3812
2019-07-03,19.97,19.9163,19.97,19.9109,1508
2019-07-05,19.9,19.759,19.905,19.75,7363
2019-07-08,19.8062,19.8177,19.8177,19.8062,956
2019-07-09,19.76,20.021,20.021,19.76,1806
2019-07-10,20.03,20.0428,20.135,19.9725,5076
2019-07-11,20.0073,19.98,20.0073,19.9504,986
2019-07-12,20.09,20.0704,20.09,20.0704,583
2019-07-15,NaN,20.0704,NaN,NaN,147
2019-07-16,20.0994,20.0551,20.15,20.05,13876
2019-07-17,20.11,19.9689,20.12,19.9689,5674
2019-07-18,19.95,19.81,19.95,19.81,2585
2019-07-19,20.1,20.1,20.1,20.1,259
2019-07-22,20.05,20.02,20.07,19.91,3160
2019-07-23,20.09,19.97,20.09,19.9342,5279
2019-07-24,20.2801,20.2801,20.2801,20.2801,572
2019-07-25,NaN,20.2801,NaN,NaN,244
2019-07-26,20.2923,20.2923,20.2923,20.2923,163
2019-07-29,20.26,20.26,20.26,20.26,390
2019-07-30,19.93,19.93,19.93,19.93,326
2019-07-31,19.91,19.87,19.95,19.87,1185
2019-08-01,19.92,19.95,19.95,19.92,663
2019-08-02,19.43,19.311,19.43,19.311,1599
2019-08-05,18.86,18.2529,18.89,18.22,4113
2019-08-06,18.7,18.37,18.7,18.37,5497
2019-08-07,18.5087,18.5087,18.5087,18.5087,326
2019-08-08,19.26,19.2272,19.26,19.2272,2220
2019-08-09,18.99,18.94,18.99,18.94,728
2019-08-12,18.67,18.36,18.67,18.3,5711
2019-08-13,18.8716,18.831,18.8716,18.8,801
2019-08-14,NaN,18.831,NaN,NaN,163
2019-08-15,18.1213,18.1413,18.2409,18.1213,1562
2019-08-16,18.519,18.501,18.519,18.501,500
2019-08-19,18.75,18.75,18.75,18.75,427
2019-08-20,18.751,18.829,18.829,18.751,703
2019-08-21,NaN,18.829,NaN,NaN,58
2019-08-22,19.05,18.8314,19.05,18.8314,617
2019-08-23,18.68,18.42,18.68,18.42,604
2019-08-26,18.61,18.45,18.61,18.45,376
2019-08-27,NaN,18.45,NaN,NaN,221
2019-08-28,18.3199,18.3197,18.3199,18.3197,274
2019-08-29,18.7494,18.7494,18.7494,18.7494,169
2019-08-30,NaN,18.7494,NaN,NaN,169
2019-09-03,18.53,18.53,18.53,18.53,360
2019-09-04,18.7066,18.7333,18.78,18.7066,4854
2019-09-05,NaN,18.7333,NaN,NaN,55
2019-09-06,18.983,18.962,18.983,18.962,407
2019-09-09,18.84,18.8555,18.8555,18.83,664
2019-09-10,NaN,18.8555,NaN,NaN,87
2019-09-11,18.991,18.991,18.991,18.991,239
2019-09-12,19.0066,19.0066,19.0066,19.0066,408
2019-09-13,19.0199,19.0139,19.0199,19.0139,336
2019-09-16,18.84,19.02,19.02,18.84,5748
2019-09-17,NaN,19.02,NaN,NaN,69
2019-09-18,NaN,19.02,NaN,NaN,42
2019-09-19,NaN,19.02,NaN,NaN,69
2019-09-20,18.885,18.8971,18.8971,18.885,305
2019-09-23,18.7536,18.75,18.7536,18.75,1118
2019-09-24,18.068,18.068,18.068,18.068,162
2019-09-25,17.9469,17.9469,17.9469,17.9469,437
2019-09-26,NaN,17.9469,NaN,NaN,54
2019-09-27,17.92,17.86,17.92,17.86,1657
2019-09-30,18.0279,18.0279,18.0279,18.0279,224
2019-10-01,NaN,18.0279,NaN,NaN,155
2019-10-02,17.61,17.6099,17.61,17.4519,1071
2019-10-03,NaN,17.6099,NaN,NaN,128
2019-10-04,NaN,17.6099,NaN,NaN,76
2019-10-07,18.118,18.118,18.118,18.118,166
2019-10-08,NaN,18.118,NaN,NaN,164
2019-10-09,17.779,17.7794,17.7794,17.779,1374
2019-10-10,17.8065,17.77,17.8065,17.77,625
2019-10-11,18.03,18.03,18.03,18.03,138
2019-10-14,NaN,18.03,NaN,NaN,40
2019-10-15,18.09,18.1,18.1,18.09,293
2019-10-16,NaN,18.1,NaN,NaN,128
2019-10-17,18.2,18.2,18.2,18.2,440
2019-10-18,18.22,17.9205,18.22,17.9001,776
2019-10-21,18.06,18.06,18.06,18.06,2186
2019-10-22,18.0983,17.9123,18.0983,17.9123,301
2019-10-23,17.8578,17.826,17.8578,17.826,547
2019-10-24,NaN,17.826,NaN,NaN,63
2019-10-25,18.19,18.19,18.19,18.19,166
2019-10-28,18.45,18.45,18.45,18.45,176
2019-10-29,18.29,18.29,18.29,18.29,174
2019-10-30,NaN,18.29,NaN,NaN,121
2019-10-31,NaN,18.29,NaN,NaN,160
2019-11-01,18.0001,18.01,18.024,18.0001,675
2019-11-04,18.269,18.269,18.269,18.269,468
2019-11-05,18.06,18.04,18.06,18.04,699
2019-11-06,NaN,18.04,NaN,NaN,241
2019-11-07,18.1,18.1,18.1,18.1,264
2019-11-08,17.97,18.0265,18.05,17.97,937
2019-11-11,18.0479,18.0479,18.0479,18.0479,253
2019-11-12,NaN,18.0479,NaN,NaN,78
2019-11-13,17.8622,17.89,17.89,17.8622,639
2019-11-14,17.9175,17.911,17.9175,17.911,290
2019-11-15,18.0,18.0,18.0,18.0,187
2019-11-18,17.98,18.02,18.02,17.88,1300
2019-11-19,18.09,18.055,18.09,18.055,715
2019-11-20,17.86,17.8454,18.0,17.8299,1253
2019-11-21,17.95,17.915,17.95,17.9,475
2019-11-22,18.11,18.05,18.11,18.05,334
2019-11-25,18.4,18.4,18.4,18.4,221
2019-11-26,18.475,18.475,18.475,18.475,141
2019-11-27,18.5,18.475,18.5,18.47,628
2019-11-29,18.53,18.5548,18.5548,18.53,648
2019-12-02,18.43,18.19,18.4795,18.06,1052
2019-12-03,18.02,18.08,18.08,18.02,414
2019-12-04,NaN,18.08,NaN,NaN,59
2019-12-05,18.13,18.13,18.13,18.13,143
2019-12-06,18.31,18.295,18.31,18.295,549
2019-12-09,18.17,18.2059,18.22,18.17,671
2019-12-10,18.02,17.8708,18.02,17.8708,260
2019-12-11,17.8959,17.92,17.92,17.8959,637
2019-12-12,NaN,17.92,NaN,NaN,155
2019-12-13,18.13,18.1149,18.2,18.1149,806
2019-12-16,18.31,18.3161,18.3161,18.31,373
2019-12-17,NaN,18.3161,NaN,NaN,192
2019-12-18,18.51,18.47,18.51,18.47,514
2019-12-19,18.5,18.4801,18.5,18.4801,176
2019-12-20,18.61,18.58,18.639,18.58,694
2019-12-23,18.67,18.58,18.67,18.58,726
2019-12-24,18.6435,18.5759,18.6435,18.5759,133
2019-12-26,18.6544,18.6606,18.6606,18.635,388
2019-12-27,18.78,18.78,18.78,18.78,188
2019-12-30,NaN,18.78,NaN,NaN,108
2019-12-31,18.6,18.6,18.6,18.6,154
2020-01-02,18.69,18.9786,19.0099,18.69,1095
2020-01-03,NaN,18.9786,NaN,NaN,108
2020-01-06,18.73,18.87,18.87,18.73,453
2020-01-07,18.98,19.11,19.11,18.98,288
2020-01-08,19.1815,19.26,19.26,19.18,1711
2020-01-09,19.41,19.3933,19.48,19.3933,645
2020-01-10,19.56,19.505,19.56,19.505,358
2020-01-13,19.685,19.86,19.8712,19.685,1486
2020-01-14,19.77,19.74,19.85,19.74,986
2020-01-15,19.9015,19.805,19.9287,19.805,443
2020-01-16,19.979,19.985,19.9939,19.979,557
2020-01-17,20.16,20.16,20.16,20.16,947
2020-01-21,20.39,20.1513,20.39,20.1478,1974
2020-01-22,20.2832,20.25,20.2832,20.19,1450
2020-01-23,NaN,20.25,NaN,NaN,185
2020-01-24,20.03,20.03,20.03,20.02,932
2020-01-27,19.22,19.32,19.3227,19.22,796
2020-01-28,NaN,19.32,NaN,NaN,80
2020-01-29,19.73,19.6999,19.73,19.6999,216
2020-01-30,19.45,19.6138,19.6138,19.44,1400
2020-01-31,19.2676,19.28,19.309,19.2676,1865
2020-02-03,19.5199,19.5712,19.6,19.5199,1783
2020-02-04,19.88,20.17,20.2042,19.88,828
2020-02-05,19.84,19.9009,19.9348,19.84,259
2020-02-06,19.9986,20.07,20.2,19.9986,625
2020-02-07,19.9879,19.95,19.9879,19.95,808
2020-02-10,20.1015,20.22,20.22,20.1015,599
2020-02-11,20.5,20.3851,20.54,20.3851,786
2020-02-12,NaN,20.3851,NaN,NaN,209
2020-02-13,20.5801,20.585,20.643,20.5801,379
2020-02-14,20.6192,20.625,20.625,20.6192,426
2020-02-18,20.5827,20.6429,20.6429,20.5827,317
2020-02-19,20.8794,20.79,20.8794,20.79,515
2020-02-20,NaN,20.79,NaN,NaN,187
2020-02-21,20.61,20.41,20.61,20.41,572
2020-02-24,19.63,19.5973,19.65,19.5,1414
2020-02-25,19.7,18.9056,19.7,18.9056,1961
2020-02-26,19.25,19.25,19.25,19.25,245
2020-02-27,18.23,18.4465,18.91,18.23,545
2020-02-28,17.91,18.4802,18.4802,17.91,2303
2020-03-02,18.55,18.9033,18.9033,18.405,1976
2020-03-03,19.01,18.4261,19.01,18.4261,1785
2020-03-04,18.77,18.9672,19.06,18.77,947
2020-03-05,18.68,18.68,18.68,18.68,202
2020-03-06,18.2,18.1556,18.44,18.028,3340
2020-03-09,16.7436,16.815,17.16,16.7436,1065
2020-03-10,17.33,17.4784,17.4784,16.93,914
2020-03-11,16.9,16.4984,16.9,16.4984,478
2020-03-12,16.17,15.0659,16.17,15.0291,1255
2020-03-13,15.57,15.6165,15.6165,15.1343,574
2020-03-16,14.07,13.92,14.42,13.92,1757
2020-03-17,14.36,14.4629,14.87,13.81,2846
2020-03-18,NaN,14.4629,NaN,NaN,0
2020-03-19,14.3997,14.5203,14.545,14.3997,4403
2020-03-20,14.555,13.94,14.84,13.94,1331
2020-03-23,14.24,14.3748,14.3748,14.2117,550
2020-03-24,15.26,15.4896,15.4896,15.155,921
2020-03-25,15.537,15.7863,16.08,15.537,625
2020-03-26,16.32,16.3069,16.39,16.16,1209
2020-03-27,15.65,15.9122,16.0,15.5721,1237
2020-03-30,15.9,15.9438,15.9438,15.8333,887
2020-03-31,16.1872,15.8756,16.1872,15.8756,254
2020-04-01,15.37,14.9544,15.3821,14.9544,892
2020-04-02,NaN,14.9544,NaN,NaN,0
2020-04-03,NaN,14.9544,NaN,NaN,0
2020-04-06,15.25,15.9587,15.9587,15.25,955
2020-04-07,16.19,16.044,16.19,16.044,487
2020-04-08,16.75,16.7578,16.7578,16.75,411
2020-04-09,16.94,17.1048,17.15,16.94,438
2020-04-13,17.04,17.11,17.11,16.8988,486
2020-04-14,17.56,17.7038,17.82,17.56,3209
2020-04-15,17.19,17.4248,17.4248,17.19,557
2020-04-16,17.47,17.6081,17.6081,17.47,417
2020-04-17,17.86,17.9105,17.9105,17.86,331
2020-04-20,18.32,18.1872,18.32,18.1872,377
2020-04-21,17.84,17.66,17.84,17.52,1333
2020-04-22,18.23,18.26,18.26,18.23,379
2020-04-23,18.4799,18.22,18.4799,18.22,5167
2020-04-24,18.58,18.53,18.58,18.53,814
2020-04-27,18.95,18.9681,19.0009,18.9499,2068
2020-04-28,18.8888,18.6074,18.91,18.544,2226
2020-04-29,NaN,18.6074,NaN,NaN,241
2020-04-30,NaN,18.6074,NaN,NaN,135
2020-05-01,18.63,18.63,18.63,18.63,683
2020-05-04,18.2,18.49,18.49,18.2,629
2020-05-05,18.79,18.92,18.92,18.79,565
2020-05-06,18.98,19.03,19.12,18.98,923
2020-05-07,19.81,19.8634,19.88,19.81,1142
2020-05-08,19.88,20.4279,20.4279,19.875,3865
2020-05-11,20.39,20.6,20.7536,20.39,4747
2020-05-12,20.68,20.4965,20.9175,20.4965,2343
2020-05-13,20.56,20.3787,20.74,19.955,8248
2020-05-14,20.13,20.4619,20.4619,19.83,2892
2020-05-15,20.36,20.7278,20.7278,20.36,2755
2020-05-18,21.19,21.12,21.33,21.115,1449
2020-05-19,21.505,21.37,21.57,21.37,1916
2020-05-20,21.57,21.5793,21.62,21.405,2199
2020-05-21,21.6199,21.4874,21.6199,21.4,1849
2020-05-22,21.4874,21.39,21.5,21.39,2971
2020-05-26,21.8,21.652,21.8,21.652,724
2020-05-27,21.49,21.5448,21.5537,20.88,3258
2020-05-28,21.69,21.4544,21.779,21.4544,2733
2020-05-29,21.5,21.9947,21.9947,21.5,2340
2020-06-01,21.95,22.375,22.44,21.94,1769
2020-06-02,22.48,22.65,22.68,22.425,903
2020-06-03,22.8499,23.0295,23.09,22.8499,2523
2020-06-04,22.93,22.6897,23.005,22.66,3200
2020-06-05,23.05,23.0099,23.077,23.0099,5553
2020-06-08,23.02,23.0988,23.0988,22.969,5153
2020-06-09,22.9525,23.0956,23.15,22.9525,4955
2020-06-10,23.1045,23.1967,23.1967,23.1045,484
2020-06-11,22.35,22.13,22.76,22.13,2984
2020-06-12,22.48,22.4026,22.48,22.24,1095
2020-06-15,22.39,22.8898,22.94,22.39,4103
2020-06-16,23.47,23.2793,23.4999,23.05,8857
2020-06-17,23.5,23.4447,23.71,23.4447,1095
2020-06-18,23.18,23.43,23.43,23.18,924
2020-06-19,23.615,23.43,23.64,23.405,1691
2020-06-22,23.51,23.8766,23.92,23.51,1274
2020-06-23,24.2,24.1924,24.39,24.1924,2749
2020-06-24,24.08,23.5915,24.08,23.5915,1548
2020-06-25,23.51,23.92,23.92,23.42,1906
2020-06-26,23.92,23.595,23.92,23.52,11393
2020-06-29,23.6,23.5139,23.63,23.045,2422
2020-06-30,23.55,23.83,23.88,23.55,1688
2020-07-01,23.9,24.2029,24.28,23.9,2885
2020-07-02,24.56,24.6429,24.68,24.56,4403
2020-07-06,25.01,25.035,25.3799,25.01,3631
2020-07-07,24.86,24.9941,25.35,24.86,3756
2020-07-08,25.19,25.7646,25.7646,25.19,6802
2020-07-09,25.74,25.95,26.07,25.73,4334
2020-07-10,25.59,25.8538,25.8899,25.59,4138
2020-07-13,26.05,25.0227,26.22,25.0,8234
2020-07-14,24.67,24.56,24.67,24.34,4627
2020-07-15,25.05,25.0555,25.12,24.65,26084
2020-07-16,24.91,24.88,24.92,24.59,4915
2020-07-17,24.745,24.97,25.03,24.745,4033
2020-07-20,25.07,25.9143,25.9143,25.07,9897
2020-07-21,26.059,25.7175,26.059,25.69,5956
2020-07-22,25.64,25.5936,25.69,25.4,5015
2020-07-23,25.54,25.0442,25.735,25.0442,4396
2020-07-24,24.56,24.8349,24.8837,24.509,5461
2020-07-27,24.9,25.2459,25.255,24.9,1185
2020-07-28,25.3,25.0314,25.34,25.03,3759
2020-07-29,25.4082,25.5458,25.5458,25.4082,946
2020-07-30,25.27,25.6667,25.69,25.27,1599
2020-07-31,25.89,26.0807,26.106,25.88,3318
2020-08-03,26.34,27.144,27.144,26.34,11607
2020-08-04,27.175,26.955,27.34,26.955,11227
2020-08-05,27.43,27.7271,27.769,27.43,18176
2020-08-06,27.69,27.5909,27.69,27.389,9739
2020-08-07,27.29,26.9871,27.34,26.75,8760
2020-08-10,27.2,26.6606,27.2,26.6606,3132
2020-08-11,26.54,26.258,26.7699,26.258,5707
2020-08-12,26.465,26.45,26.52,26.45,1454
2020-08-13,26.88,26.658,26.88,26.61,1106
2020-08-14,26.55,26.3956,26.55,26.3956,1353
2020-08-17,26.64,26.8428,26.89,26.638,3079
2020-08-18,26.98,27.1466,27.229,26.96,4961
2020-08-19,27.22,27.0545,27.32,27.0545,10833
2020-08-20,26.94,27.38,27.3846,26.94,2181
2020-08-21,27.33,27.27,27.33,27.26,4191
2020-08-24,27.37,27.27,27.495,27.27,7115
2020-08-25,27.175,27.5299,27.5299,27.175,1591
2020-08-26,27.68,28.01,28.19,27.68,9153
2020-08-27,28.41,27.9768,28.41,27.71,2763
2020-08-28,28.0092,28.17,28.2,28.0092,8791
2020-08-31,28.16,28.3775,28.42,28.16,9186
2020-09-01,28.88,29.2539,29.27,28.88,14670
2020-09-02,29.57,29.2825,29.57,28.645,9981
2020-09-03,28.88,27.8099,28.88,27.49,21700
2020-09-04,27.81,27.1811,27.81,26.0,17858
2020-09-08,26.56,26.5582,27.06,26.0131,5422
2020-09-09,26.9911,27.1907,27.31,26.8331,3618
2020-09-10,27.74,26.8645,27.76,26.84,4201
2020-09-11,27.24,26.8311,27.24,26.665,1867
